pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,55559,11.5485,15.5426,50.040285,38.668621056302115,-9.175236798072286,20,0.0360,12,0.0216,104,0.1872,8,0.0144,25,0.0450,18,0.0324
747,0,55231,11.4803,18.7242,58.583995,38.66862743544532,-9.175260902772463,29,0.0525,6,0.0109,0,0.0000,4,0.0072,4,0.0072,0,0.0000
676,2629,54892,11.4099,16.2501,51.963534,38.66856943182825,-9.175307225561854,19,0.0346,13,0.0237,103,0.1876,4,0.0073,7,0.0128,19,0.0346
50,59,38920,8.0899,16.6012,52.785523,38.669125013555885,-9.1752613724174,9,0.0231,10,0.0257,66,0.1696,8,0.0206,7,0.0180,0,0.0000
574,0,27675,5.7525,15.5360,50.030385,38.66860179703746,-9.175455308562334,6,0.0217,6,0.0217,47,0.1698,17,0.0614,9,0.0325,8,0.0289
453,0,27547,5.7259,18.7512,58.531713,38.66864588878754,-9.175117541571689,19,0.0690,4,0.0145,52,0.1888,0,0.0000,2,0.0073,4,0.0145
194,1226,27123,5.6378,16.5075,52.830127,38.66863935355927,-9.17528740874002,14,0.0516,4,0.0147,54,0.1991,4,0.0147,9,0.0332,0,0.0000
25,598,19468,4.0466,15.5278,50.290609,38.66907865382606,-9.175325644402717,4,0.0205,2,0.0103,45,0.2311,3,0.0154,4,0.0205,13,0.0668
359,830,13799,2.8683,15.4589,50.068483,38.668710791738945,-9.175272987768414,3,0.0217,4,0.0290,215,1.5581,0,0.0000,3,0.0217,1,0.0072
592,2168,13793,2.8670,15.4544,49.774337,38.66850779002049,-9.175310151149755,3,0.0218,3,0.0218,21,0.1523,4,0.0290,6,0.0435,4,0.0290
158,1136,11628,2.4170,15.5120,50.086568,38.66486450443137,-9.16823033324644,1,0.0086,2,0.0172,21,0.1806,9,0.0774,4,0.0344,4,0.0344
109,703,4115,0.8553,19.6134,61.143208,38.67211516522983,-9.173326915739858,1,0.0243,0,0.0000,5,0.1215,0,0.0000,0,0.0000,1,0.0243
915,0,4050,0.8418,16.5691,53.132491,38.66840908616424,-9.175410338382845,1,0.0247,1,0.0247,8,0.1975,2,0.0494,1,0.0247,0,0.0000
37,55,3722,0.7737,16.5419,52.289046,38.66555954561222,-9.175481776860103,0,0.0000,3,0.0806,6,0.1612,1,0.0269,1,0.0269,2,0.0537
273,625,3186,0.6622,16.8970,53.417668,38.673075360809136,-9.17000829670761,1,0.0314,1,0.0314,3,0.0942,3,0.0942,0,0.0000,2,0.0628
27,51,3180,0.6610,16.9075,53.73862,38.66920947434967,-9.1753754379764,0,0.0000,0,0.0000,5,0.1572,2,0.0629,0,0.0000,0,0.0000
684,0,3094,0.6431,19.0359,58.493135,38.667478391967556,-9.185289381857048,0,0.0000,0,0.0000,7,0.2262,0,0.0000,2,0.0646,0,0.0000
237,0,2824,0.5870,19.3807,60.578389,38.668716345761865,-9.175379721339151,0,0.0000,0,0.0000,4,0.1416,0,0.0000,0,0.0000,0,0.0000
41,157,2793,0.5806,19.8006,61.896062,38.67057351649065,-9.173772495830454,1,0.0358,0,0.0000,1,0.0358,2,0.0716,2,0.0716,0,0.0000
702,0,2703,0.5618,19.1617,59.333237,38.667149333578735,-9.181043652872283,1,0.0370,0,0.0000,3,0.1110,0,0.0000,0,0.0000,0,0.0000
513,0,2561,0.5323,17.0781,54.135104,38.66786383898708,-9.177754658155028,2,0.0781,1,0.0390,10,0.3905,0,0.0000,0,0.0000,0,0.0000
304,1469,2405,0.4999,16.3027,51.950075,38.66799299759277,-9.17532846761654,2,0.0832,0,0.0000,2,0.0832,0,0.0000,3,0.1247,0,0.0000
35,0,2306,0.4793,20.1609,61.886947,38.66931447251281,-9.173891948375113,3,0.1301,0,0.0000,4,0.1735,0,0.0000,1,0.0434,0,0.0000
333,0,2117,0.4400,16.6623,52.942882,38.668629856305614,-9.17434300320484,1,0.0472,1,0.0472,4,0.1889,0,0.0000,0,0.0000,0,0.0000
580,0,2114,0.4394,15.6561,49.90545,38.66849794642831,-9.186576490653648,0,0.0000,1,0.0473,0,0.0000,0,0.0000,0,0.0000,0,0.0000
287,0,2088,0.4340,16.2189,52.421197,38.67188894633092,-9.180431960257957,1,0.0479,1,0.0479,5,0.2395,0,0.0000,1,0.0479,1,0.0479
