"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"55559"	"11.5485"	"33.779626890146070000"	"1.198816952690663800"	"2.9996"	"7.5244"	"7.4830"	"7.5107"	"15.5426"	"50.040285"	"38.668621056302115000"	"-9.175236798072286000"	"20"	"0.0360"	"12"	"0.0216"	"104"	"0.1872"	"8"	"0.0144"	"25"	"0.0450"	"18"	"0.0324"
"747"	"0"	"55231"	"11.4803"	"8.256398135989166000"	"0.402354916101097300"	"3.0141"	"8.7834"	"8.7759"	"8.8035"	"18.7242"	"58.583995"	"38.668627435445320000"	"-9.175260902772463000"	"29"	"0.0525"	"6"	"0.0109"	"0"	"0.0000"	"4"	"0.0072"	"4"	"0.0072"	"0"	"0.0000"
"676"	"2629"	"54892"	"11.4099"	"28.751334516281364000"	"1.201073078651241000"	"3.0028"	"7.8024"	"7.8185"	"7.7626"	"16.2501"	"51.963534"	"38.668569431828250000"	"-9.175307225561854000"	"19"	"0.0346"	"13"	"0.0237"	"103"	"0.1876"	"4"	"0.0073"	"7"	"0.0128"	"19"	"0.0346"
"50"	"59"	"38920"	"8.0899"	"0.820420552582296100"	"0.200079898190420880"	"2.9968"	"7.9334"	"7.9047"	"7.9153"	"16.6012"	"52.785523"	"38.669125013555885000"	"-9.175261372417400000"	"9"	"0.0231"	"10"	"0.0257"	"66"	"0.1696"	"8"	"0.0206"	"7"	"0.0180"	"0"	"0.0000"
"574"	"0"	"27675"	"5.7525"	"5.960981697356782000"	"0.401565258151622360"	"3.0160"	"7.4886"	"7.4877"	"7.5373"	"15.5360"	"50.030385"	"38.668601797037460000"	"-9.175455308562334000"	"6"	"0.0217"	"6"	"0.0217"	"47"	"0.1698"	"17"	"0.0614"	"9"	"0.0325"	"8"	"0.0289"
"453"	"0"	"27547"	"5.7259"	"23.641192444952400000"	"0.700390494884075300"	"3.0001"	"8.7567"	"8.7774"	"8.8051"	"18.7512"	"58.531713"	"38.668645888787540000"	"-9.175117541571689000"	"19"	"0.0690"	"4"	"0.0145"	"52"	"0.1888"	"0"	"0.0000"	"2"	"0.0073"	"4"	"0.0145"
"194"	"1226"	"27123"	"5.6378"	"8.729928047276092000"	"0.410368481985501960"	"3.0010"	"7.9490"	"7.9072"	"7.9173"	"16.5075"	"52.830127"	"38.668639353559270000"	"-9.175287408740020000"	"14"	"0.0516"	"4"	"0.0147"	"54"	"0.1991"	"4"	"0.0147"	"9"	"0.0332"	"0"	"0.0000"
"25"	"598"	"19468"	"4.0466"	"6.162234732858510000"	"0.400604591075969240"	"3.0024"	"7.5160"	"7.5834"	"7.5314"	"15.5278"	"50.290609"	"38.669078653826060000"	"-9.175325644402717000"	"4"	"0.0205"	"2"	"0.0103"	"45"	"0.2311"	"3"	"0.0154"	"4"	"0.0205"	"13"	"0.0668"
"359"	"830"	"13799"	"2.8683"	"48.336873915466136000"	"1.201785350443920400"	"3.0014"	"7.5253"	"7.4919"	"7.5136"	"15.4589"	"50.068483"	"38.668710791738945000"	"-9.175272987768414000"	"3"	"0.0217"	"4"	"0.0290"	"215"	"1.5581"	"0"	"0.0000"	"3"	"0.0217"	"1"	"0.0072"
"592"	"2168"	"13793"	"2.8670"	"33.742487605674390000"	"1.200372059406781700"	"3.0027"	"7.5018"	"7.4513"	"7.4453"	"15.4544"	"49.774337"	"38.668507790020490000"	"-9.175310151149755000"	"3"	"0.0218"	"3"	"0.0218"	"21"	"0.1523"	"4"	"0.0290"	"6"	"0.0435"	"4"	"0.0290"
