pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,38363,11.3902,17.3510,55.042456,39.20512102948903,-8.62565298878498,13,0.0339,7,0.0182,0,0.0000,8,0.0209,5,0.0130,0,0.0000
592,2330,38208,11.3441,15.5597,50.134451,39.20513936639536,-8.625534655387245,11,0.0288,11,0.0288,75,0.1963,4,0.0105,14,0.0366,14,0.0366
676,2629,37681,11.1877,16.3317,52.450149,39.20513278007983,-8.625687561090773,12,0.0318,8,0.0212,76,0.2017,3,0.0080,5,0.0133,12,0.0318
50,59,28261,8.3908,17.7940,55.921536,39.20519802650994,-8.623461690220886,7,0.0248,4,0.0142,45,0.1592,8,0.0283,1,0.0035,0,0.0000
574,0,19154,5.6869,15.4418,49.984134,39.205072850424365,-8.625731115998414,9,0.0470,7,0.0365,38,0.1984,8,0.0418,8,0.0418,8,0.0418
453,0,18849,5.5964,17.4352,54.843355,39.2051114968261,-8.62554225490779,7,0.0371,3,0.0159,36,0.1910,3,0.0159,2,0.0106,1,0.0053
194,1226,18740,5.5640,17.5982,55.89802,39.20514766280024,-8.625614347269755,13,0.0694,2,0.0107,35,0.1868,7,0.0374,4,0.0213,0,0.0000
25,598,14509,4.3078,15.4490,49.987502,39.20529227557888,-8.623478193606523,3,0.0207,6,0.0414,34,0.2343,5,0.0345,1,0.0069,10,0.0689
163,0,13995,4.1552,16.4028,52.567342,39.20195394061835,-8.639251188327071,5,0.0357,1,0.0071,39,0.2787,2,0.0143,2,0.0143,0,0.0000
592,2168,9746,2.8936,15.4753,49.826021,39.205063520085304,-8.62572924148337,3,0.0308,6,0.0616,27,0.2770,1,0.0103,4,0.0410,1,0.0103
359,830,9600,2.8503,15.4074,50.026625,39.205070600975226,-8.625491249769677,1,0.0104,1,0.0104,137,1.4271,1,0.0104,1,0.0104,5,0.0521
519,0,2950,0.8759,16.3966,52.271898,39.21105865866215,-8.621783124278094,1,0.0339,2,0.0678,2,0.0678,0,0.0000,0,0.0000,0,0.0000
915,0,2727,0.8097,16.7426,53.338075,39.205134264413054,-8.62560476132834,0,0.0000,1,0.0367,6,0.2200,2,0.0733,2,0.0733,1,0.0367
513,0,2561,0.7604,18.4155,57.90699,39.205210075659885,-8.625679136300176,0,0.0000,0,0.0000,4,0.1562,0,0.0000,0,0.0000,0,0.0000
