"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"38363"	"11.3902"	"8.261278567154925000"	"0.402478170489517900"	"3.0172"	"8.2008"	"8.2837"	"8.2846"	"17.3510"	"55.042456"	"39.205121029489030000"	"-8.625652988784980000"	"13"	"0.0339"	"7"	"0.0182"	"0"	"0.0000"	"8"	"0.0209"	"5"	"0.0130"	"0"	"0.0000"
"592"	"2330"	"38208"	"11.3441"	"33.916778912329690000"	"1.201257832265070700"	"3.0007"	"7.4775"	"7.5667"	"7.5164"	"15.5597"	"50.134451"	"39.205139366395360000"	"-8.625534655387245000"	"11"	"0.0288"	"11"	"0.0288"	"75"	"0.1963"	"4"	"0.0105"	"14"	"0.0366"	"14"	"0.0366"
"676"	"2629"	"37681"	"11.1877"	"28.762924945755970000"	"1.200667546637818700"	"3.0008"	"7.8632"	"7.8677"	"7.8716"	"16.3317"	"52.450149"	"39.205132780079830000"	"-8.625687561090773000"	"12"	"0.0318"	"8"	"0.0212"	"76"	"0.2017"	"3"	"0.0080"	"5"	"0.0133"	"12"	"0.0318"
"50"	"59"	"28261"	"8.3908"	"0.820690974576816100"	"0.200137642845013120"	"3.0002"	"8.3578"	"8.4006"	"8.4062"	"17.7940"	"55.921536"	"39.205198026509940000"	"-8.623461690220886000"	"7"	"0.0248"	"4"	"0.0142"	"45"	"0.1592"	"8"	"0.0283"	"1"	"0.0035"	"0"	"0.0000"
"574"	"0"	"19154"	"5.6869"	"5.980536052134447000"	"0.402034059900645170"	"3.0163"	"7.4989"	"7.4931"	"7.5009"	"15.4418"	"49.984134"	"39.205072850424365000"	"-8.625731115998414000"	"9"	"0.0470"	"7"	"0.0365"	"38"	"0.1984"	"8"	"0.0418"	"8"	"0.0418"	"8"	"0.0418"
"453"	"0"	"18849"	"5.5964"	"23.628726210509413000"	"0.701016507225600800"	"3.0022"	"8.2393"	"8.2460"	"8.1942"	"17.4352"	"54.843355"	"39.205111496826100000"	"-8.625542254907790000"	"7"	"0.0371"	"3"	"0.0159"	"36"	"0.1910"	"3"	"0.0159"	"2"	"0.0106"	"1"	"0.0053"
"194"	"1226"	"18740"	"5.5640"	"8.757458334913732000"	"0.411056310150759200"	"3.0025"	"8.3874"	"8.4088"	"8.3579"	"17.5982"	"55.898020"	"39.205147662800240000"	"-8.625614347269755000"	"13"	"0.0694"	"2"	"0.0107"	"35"	"0.1868"	"7"	"0.0374"	"4"	"0.0213"	"0"	"0.0000"
"25"	"598"	"14509"	"4.3078"	"6.127450690292807000"	"0.399268792504206550"	"2.9996"	"7.5546"	"7.4197"	"7.5200"	"15.4490"	"49.987502"	"39.205292275578880000"	"-8.623478193606523000"	"3"	"0.0207"	"6"	"0.0414"	"34"	"0.2343"	"5"	"0.0345"	"1"	"0.0069"	"10"	"0.0689"
"163"	"0"	"13995"	"4.1552"	"21.728463969095035000"	"0.710020414629850800"	"2.9975"	"7.9020"	"7.8953"	"7.8579"	"16.4028"	"52.567342"	"39.201953940618350000"	"-8.639251188327071000"	"5"	"0.0357"	"1"	"0.0071"	"39"	"0.2787"	"2"	"0.0143"	"2"	"0.0143"	"0"	"0.0000"
"592"	"2168"	"9746"	"2.8936"	"34.093031614780330000"	"1.203253327161165400"	"2.9974"	"7.5445"	"7.4387"	"7.4384"	"15.4753"	"49.826021"	"39.205063520085304000"	"-8.625729241483370000"	"3"	"0.0308"	"6"	"0.0616"	"27"	"0.2770"	"1"	"0.0103"	"4"	"0.0410"	"1"	"0.0103"
