pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,130793,42465.2597,8.24879784794672,0.402141730506977,3.0154,8.7756,8.7792,8.7800,18.6639,58.521896,38.763301507187755,-9.222080181977228,66,0.0505,14,0.0107,0,0.0000,15,0.0115,8,0.0061,0,0.0000
592,2330,130553,42387.3377,33.87271356010634,1.2002365424265111,3.0001,7.5008,7.4950,7.4857,15.4937,49.958922,38.763300074277765,-9.222079301451103,37,0.0283,32,0.0245,268,0.2053,27,0.0207,55,0.0421,25,0.0191
676,2629,129842,42156.4935,28.71814247208893,1.1996383900006393,2.9986,7.7960,7.7887,7.7982,16.2532,51.962135,38.76336478789717,-9.222127109287674,42,0.0323,30,0.0231,228,0.1756,6,0.0046,24,0.0185,42,0.0323
50,59,100438,32609.7403,0.8229774693439255,0.20036399805862026,3.0010,7.9098,7.8938,7.8960,16.4921,52.66574,38.762587332702815,-9.221858211903573,31,0.0309,19,0.0189,168,0.1673,34,0.0339,12,0.0119,0,0.0000
453,0,64867,21060.7143,23.625920863182937,0.700102506709069,2.9990,8.7609,8.7633,8.7859,18.7088,58.466903,38.763248944962676,-9.222266132018742,26,0.0401,2,0.0031,141,0.2174,4,0.0062,2,0.0031,8,0.0123
574,0,64791,21036.0390,5.985019908239262,0.4022197444369414,3.0145,7.5160,7.4901,7.5372,15.4172,50.09604,38.76334083592221,-9.221956747166852,14,0.0216,17,0.0262,139,0.2145,20,0.0309,26,0.0401,21,0.0324
194,1226,64552,20958.4416,8.728823318282114,0.4103414338368423,3.0006,7.9031,7.9129,7.8993,16.6065,52.700693,38.763187825700676,-9.222221437772555,14,0.0217,16,0.0248,141,0.2184,13,0.0201,12,0.0186,0,0.0000
25,598,49976,16225.9740,6.15863073364156,0.40005518292380765,2.9991,7.5076,7.5047,7.4844,15.5040,49.99271,38.762619758007716,-9.22206027129931,8,0.0160,13,0.0260,91,0.1821,16,0.0320,13,0.0260,18,0.0360
359,830,32784,10644.1558,48.16824687668521,1.200274637572609,2.9982,7.4682,7.4823,7.5161,15.4863,49.925759,38.76339373224189,-9.222080171862046,6,0.0183,8,0.0244,491,1.4977,4,0.0122,4,0.0122,11,0.0336
592,2168,32417,10525.0000,33.85593410634928,1.1994171962590199,2.9985,7.4980,7.5326,7.4784,15.4530,50.020115,38.763208533179665,-9.222182939591837,8,0.0247,5,0.0154,58,0.1789,7,0.0216,14,0.0432,12,0.0370
109,703,10222,3318.8312,1.0297403691954115,0.6010933246278749,2.9989,9.2803,9.3021,9.2659,19.9944,61.885044,38.75951106116105,-9.215129484578496,4,0.0391,0,0.0000,17,0.1663,0,0.0000,0,0.0000,6,0.0587
915,0,9395,3050.3247,10.516850748187082,0.5014131831542502,3.0004,8.0129,7.9419,7.9888,16.5356,53.207985,38.7630618898851,-9.222133030428559,5,0.0532,1,0.0106,21,0.2235,1,0.0106,0,0.0000,0,0.0000
753,0,8129,2639.2857,1.5419896676326097,0.3002268293685478,2.9972,8.0900,8.1198,8.2191,17.2788,54.286593,38.76857208720579,-9.222490548007542,4,0.0492,1,0.0123,18,0.2214,2,0.0246,1,0.0123,2,0.0246
37,55,8017,2602.9221,10.175330450470865,0.6001966554376384,2.9971,8.0001,7.9845,7.9568,16.4070,53.203336,38.762642654869595,-9.21987634996876,2,0.0249,1,0.0125,20,0.2495,1,0.0125,4,0.0499,1,0.0125
27,51,7106,2307.1429,12.318169427666444,0.6005073088296765,2.9987,8.1359,8.1292,8.1421,17.2225,54.238306,38.763704273414284,-9.223328600830994,4,0.0563,1,0.0141,11,0.1548,0,0.0000,4,0.0563,3,0.0422
304,1469,6862,2227.9221,61.64272483229307,0.4102468937570228,2.9994,7.8088,7.7721,7.7862,16.3305,51.926806,38.764006337184924,-9.224719606186243,2,0.0291,4,0.0583,14,0.2040,2,0.0291,5,0.0729,2,0.0291
237,0,6735,2186.6883,49.18612707183373,1.398799888487648,2.9990,9.0107,8.9509,9.0787,19.4594,60.089409,38.7634312575644,-9.222075601059904,2,0.0297,0,0.0000,11,0.1633,0,0.0000,0,0.0000,2,0.0297
333,0,6707,2177.5974,1.2377191109921268,0.4110755847272756,3.0055,7.9975,7.9152,7.9533,16.4549,53.035496,38.7642038520859,-9.2235659535012,5,0.0745,3,0.0447,10,0.1491,2,0.0298,2,0.0298,1,0.0149
41,157,6320,2051.9481,7.770757533078104,0.8044298643702891,3.0038,9.2799,9.3793,9.3220,20.0104,62.180372,38.76506709964626,-9.222008145546512,7,0.1108,0,0.0000,16,0.2532,0,0.0000,0,0.0000,0,0.0000
684,0,6101,1980.8442,3.606666370442039,0.40099053128339524,3.0021,8.8327,8.9400,8.8235,18.7735,59.102572,38.766555876299634,-9.22563014466234,3,0.0492,0,0.0000,7,0.1147,1,0.0164,0,0.0000,3,0.0492
513,0,5914,1920.1299,11.346404052720182,0.6014987057978664,3.0049,8.2863,8.1216,8.0320,17.0333,54.310604,38.76511273924294,-9.222882324947776,1,0.0169,0,0.0000,14,0.2367,0,0.0000,0,0.0000,2,0.0338
35,0,5559,1804.8701,7.663830806618547,0.5989626281022424,3.0020,9.3411,9.2963,9.2722,20.0380,62.021135,38.76274130237886,-9.222676414162429,4,0.0720,0,0.0000,12,0.2159,0,0.0000,0,0.0000,0,0.0000
585,587,5373,1744.4805,20.001653204411742,0.5998442651100483,2.9983,8.1956,8.2312,8.2191,17.1655,54.768576,38.761592788703254,-9.22007355570429,3,0.0558,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0186
158,1136,5310,1724.0260,9.75653979349748,0.6097666363037564,3.0019,7.4744,7.6089,7.5482,15.4426,50.292158,38.7611168992025,-9.227140948615018,1,0.0188,0,0.0000,7,0.1318,3,0.0565,5,0.0942,2,0.0377
155,1127,5131,1665.9091,8.04919938996504,0.5083250978063681,2.9943,7.8497,7.9359,7.9226,16.4919,52.684986,38.767240559992494,-9.214818168906588,1,0.0195,0,0.0000,7,0.1364,1,0.0195,2,0.0390,1,0.0195
285,0,4962,1611.0390,4.622964538165157,0.41034758475518995,3.0036,7.8489,7.8351,8.0012,16.6231,52.633855,38.76367042371922,-9.223951983851576,0,0.0000,0,0.0000,6,0.1209,0,0.0000,0,0.0000,0,0.0000
216,1265,4943,1604.8701,9.059231314664908,0.612015689458986,3.0063,7.8438,7.8436,7.8100,16.2304,52.216666,38.753893198406665,-9.250614424452708,0,0.0000,1,0.0202,11,0.2225,1,0.0202,4,0.0809,1,0.0202
273,625,4941,1604.2208,4.0728702198116284,0.5084672538409647,2.9980,8.1228,8.1216,8.1898,16.9862,54.298454,38.763523430622264,-9.22208112685256,2,0.0405,1,0.0202,14,0.2833,3,0.0607,2,0.0405,0,0.0000
702,0,4909,1593.8312,2.24507501211214,0.19957069665290733,2.9965,8.8615,8.8493,8.8935,18.8354,59.120391,38.76410760746054,-9.224960609625658,1,0.0204,1,0.0204,16,0.3259,0,0.0000,0,0.0000,0,0.0000
590,0,4577,1486.0390,1.0251809550045956,0.20000497412415918,2.9980,9.2541,9.3210,9.2150,20.0120,61.755685,38.76253195656266,-9.225313729056783,2,0.0437,0,0.0000,10,0.2185,0,0.0000,0,0.0000,2,0.0437
152,1118,4308,1398.7013,6.538190381636075,0.8886827271307046,2.9963,7.9835,7.8104,7.9150,16.6170,52.6865,38.764858930628215,-9.228352940668493,1,0.0232,0,0.0000,9,0.2089,2,0.0464,2,0.0464,1,0.0232
661,0,4260,1383.1169,1.7436429804056666,0.30039974324981006,3.0040,7.8413,7.8138,7.9228,16.3016,52.395397,38.757321963846486,-9.214877990531253,2,0.0469,0,0.0000,8,0.1878,2,0.0469,4,0.0939,2,0.0469
263,946,4116,1336.3636,18.15193057216829,0.40223394494890674,3.0105,7.8652,7.8285,7.9602,15.9910,52.563997,38.763271404857846,-9.22203295178939,2,0.0486,2,0.0486,72,1.7493,2,0.0486,2,0.0486,2,0.0486
736,0,4084,1325.9740,4.539213018720418,0.40041789481110235,3.0037,7.4109,7.5071,7.5282,15.4581,49.880316,38.7646590445602,-9.223897094276415,0,0.0000,1,0.0245,11,0.2693,1,0.0245,2,0.0490,3,0.0735
921,0,3959,1285.3896,2.581197776941074,0.30103681851333663,3.0063,7.4663,7.4979,7.4835,15.5991,49.883539,38.76370299241669,-9.222752353328598,1,0.0253,1,0.0253,0,0.0000,2,0.0505,2,0.0505,0,0.0000
170,0,3791,1230.8442,12.424109843525343,0.5131217750991238,3.0040,7.4875,7.5555,7.5236,15.4788,50.148009,38.762541409195784,-9.221888650196993,1,0.0264,0,0.0000,11,0.2902,3,0.0791,1,0.0264,1,0.0264
767,0,3715,1206.1688,12.32522481082907,0.500494130493398,3.0046,7.4479,7.5090,7.5841,15.7475,50.091185,38.760863813743214,-9.226112209125471,2,0.0538,1,0.0269,0,0.0000,2,0.0538,0,0.0000,1,0.0269
554,2063,3714,1205.8442,38.45788592434135,0.5998451782406533,2.9943,7.8516,7.9327,7.8958,16.3562,52.622464,38.76441904059436,-9.224115211435505,0,0.0000,0,0.0000,10,0.2693,1,0.0269,1,0.0269,1,0.0269
29,776,3640,1181.8182,7.165160178483007,0.4002442497593192,2.9951,9.0503,8.8412,8.8887,18.8736,59.511665,38.76764619361152,-9.209812601354331,0,0.0000,0,0.0000,7,0.1923,0,0.0000,0,0.0000,1,0.0275
519,0,3577,1161.3636,2.1503760649774457,0.3002838605225503,2.9972,7.9802,8.1065,8.0595,16.8029,53.658239,38.762802707182,-9.222754503739688,1,0.0280,0,0.0000,11,0.3075,0,0.0000,1,0.0280,0,0.0000
506,0,3566,1157.7922,4.177728690771126,0.39834074460834984,2.9997,7.9501,7.8329,8.0466,16.5965,52.954299,38.76559153647465,-9.22348731860069,2,0.0561,0,0.0000,6,0.1683,0,0.0000,0,0.0000,0,0.0000
557,0,3501,1136.6883,15.09389092644932,0.3013575082648555,3.0052,7.8598,7.8143,7.8735,16.6435,52.327867,38.76092712642704,-9.220690740745862,1,0.0286,1,0.0286,4,0.1143,0,0.0000,1,0.0286,0,0.0000
265,0,3275,1063.3117,3.6865300413086857,0.2994112665642669,3.0064,7.4702,7.6421,7.4266,15.5945,50.086516,38.76765229533902,-9.215030198972478,0,0.0000,0,0.0000,7,0.2137,2,0.0611,2,0.0611,0,0.0000
316,0,3261,1058.7662,10.716355014307958,0.41255692934302673,3.0107,8.9721,9.0368,9.0975,19.3361,60.23636,38.76383645275838,-9.221871877491722,2,0.0613,1,0.0307,4,0.1227,0,0.0000,0,0.0000,0,0.0000
427,0,3247,1054.2208,5.641336159267619,0.40030659886234277,3.0065,7.8827,7.9544,7.9335,16.6027,52.823459,38.76513953093729,-9.222751060065514,0,0.0000,2,0.0616,12,0.3696,1,0.0308,3,0.0924,0,0.0000
777,0,3079,999.6753,3.3447671760046758,0.2984895248729996,2.9951,7.2822,7.5138,7.3865,15.3410,49.294615,38.763262908123586,-9.2242869690571,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0325,0,0.0000
434,791,2985,969.1558,19.622521025965106,0.39877767474378073,2.9953,9.0928,9.1765,9.1899,19.6392,61.02065,38.766105735508624,-9.21996422334883,4,0.1340,0,0.0000,0,0.0000,1,0.0335,0,0.0000,1,0.0335
84,0,2984,968.8312,40.21408178440308,1.4000871137640483,2.9966,7.9162,7.8743,7.8408,16.1535,52.514085,38.77177258276669,-9.213961373167482,1,0.0335,0,0.0000,4,0.1340,0,0.0000,0,0.0000,3,0.1005
539,0,2974,965.5844,52.7803714156712,1.4079218850130992,3.0037,9.0118,9.1348,9.1147,19.3995,60.580582,38.763944375752516,-9.222085408039806,1,0.0336,0,0.0000,8,0.2690,1,0.0336,0,0.0000,0,0.0000
111,846,2893,939.2857,116.74588639816449,0.9930717920582561,2.9861,8.2644,8.2112,8.3080,17.1358,55.074698,38.762984293617215,-9.220488828074412,1,0.0346,0,0.0000,10,0.3457,0,0.0000,1,0.0346,1,0.0346
278,0,2793,906.8182,9.809690969330925,0.6112746513641055,2.9971,7.4465,7.3570,7.4479,15.6523,49.44734,38.76412913991611,-9.224980569400012,2,0.0716,2,0.0716,6,0.2148,2,0.0716,0,0.0000,2,0.0716
580,0,2730,886.3636,5.584073408077521,0.4977033462417751,2.9996,7.4777,7.5326,7.4934,15.5388,50.008165,38.762573042918305,-9.216672776965819,1,0.0366,3,0.1099,0,0.0000,0,0.0000,1,0.0366,1,0.0366
548,0,2673,867.8571,6.784637518625691,0.5011044658004145,3.0030,8.3494,8.3861,8.3139,17.7639,55.665286,38.76727354085659,-9.215026660359014,2,0.0748,0,0.0000,4,0.1496,1,0.0374,0,0.0000,0,0.0000
13,616,2671,867.2078,3.2957813844213053,0.3008378418486736,2.9978,8.8285,8.9244,8.9012,19.0165,59.231284,38.76335475786838,-9.21969896984248,2,0.0749,0,0.0000,8,0.2995,2,0.0749,1,0.0374,0,0.0000
133,0,2664,864.9351,6.6536922325463035,0.29901952505492196,3.0004,7.8742,7.9531,7.9696,16.6434,52.88196,38.755937908499575,-9.21437024501267,2,0.0751,1,0.0375,7,0.2628,3,0.1126,2,0.0751,7,0.2628
261,1367,2632,854.5455,14.059269336853346,0.511919374625824,3.0049,7.4008,7.6607,7.3119,15.6531,49.718796,38.76180187577537,-9.22083056922091,1,0.0380,2,0.0760,5,0.1900,0,0.0000,0,0.0000,0,0.0000
353,908,2613,848.3766,2.3401416032605367,0.6081207497818827,2.9939,7.5568,7.4160,7.4363,15.7482,49.797937,38.77436220224403,-9.21422967940015,0,0.0000,0,0.0000,7,0.2679,0,0.0000,1,0.0383,1,0.0383
228,229,2552,828.5714,11.087276157353738,0.6104667642997537,2.9996,7.8648,7.8115,7.9060,16.0098,52.405082,38.75567477984566,-9.224905150631972,2,0.0784,1,0.0392,6,0.2351,0,0.0000,1,0.0392,1,0.0392
906,0,2465,800.3247,4.183467738789978,0.39897822857798115,2.9951,8.3221,8.0398,8.0783,17.2645,54.311432,38.76342145177171,-9.222168748384938,2,0.0811,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,2438,791.5584,10.107935512643339,0.4005221923131172,3.0025,8.0919,8.0619,8.1682,17.2510,54.048999,38.763273726856,-9.221546507321223,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0410,0,0.0000
527,0,2410,782.4675,2.1514254100156247,0.39992917829494323,3.0029,7.6257,7.7344,7.3793,15.4141,50.532054,38.7629519017862,-9.22141028393461,0,0.0000,3,0.1245,6,0.2490,0,0.0000,1,0.0415,0,0.0000
274,628,2374,770.7792,29.030676766318745,0.9949119450396398,3.0046,8.1554,8.2174,8.1580,17.3543,54.512734,38.76331664949616,-9.222574238618028,1,0.0421,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,2355,764.6104,6.824145308671204,0.4101450647288394,2.9873,8.9478,8.6985,8.7728,18.8951,58.709155,38.760605211421975,-9.208055054426731,1,0.0425,0,0.0000,2,0.0849,0,0.0000,0,0.0000,1,0.0425
52,63,2312,750.6494,4.325644885192655,0.40138064734653867,2.9965,7.9875,7.7608,7.7855,16.2673,52.297184,38.76451058606556,-9.222832144736751,0,0.0000,0,0.0000,3,0.1298,0,0.0000,2,0.0865,0,0.0000
