pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,63990,11.3885,17.9316,56.532377,40.423753442258786,-8.43030214128702,19,0.0297,10,0.0156,0,0.0000,6,0.0094,5,0.0078,0,0.0000
676,2629,63939,11.3795,17.1984,54.332287,40.42375793627607,-8.430543408353149,20,0.0313,7,0.0109,132,0.2064,4,0.0063,8,0.0125,20,0.0313
592,2330,63776,11.3504,15.4665,50.172144,40.4236023607314,-8.43022638083061,9,0.0141,15,0.0235,132,0.2070,9,0.0141,22,0.0345,14,0.0220
50,59,51862,9.2301,16.4132,52.524628,40.420373010632304,-8.428472396448415,13,0.0251,12,0.0231,101,0.1947,16,0.0309,9,0.0174,0,0.0000
453,0,31964,5.6887,17.9699,56.267267,40.42344489376711,-8.430261814883727,14,0.0438,2,0.0063,73,0.2284,3,0.0094,3,0.0094,3,0.0094
574,0,31850,5.6685,15.5061,49.914283,40.42309523205353,-8.429886472248388,3,0.0094,5,0.0157,62,0.1947,5,0.0157,7,0.0220,6,0.0188
194,1226,31824,5.6638,16.4891,52.448342,40.423246189196426,-8.430249900846421,11,0.0346,12,0.0377,55,0.1728,12,0.0377,5,0.0157,0,0.0000
25,598,26024,4.6316,15.4738,49.96243,40.42098432565855,-8.42880710897646,9,0.0346,5,0.0192,46,0.1768,9,0.0346,6,0.0231,14,0.0538
359,830,15949,2.8385,15.5303,50.213918,40.42428427211256,-8.43077415622619,4,0.0251,5,0.0313,244,1.5299,2,0.0125,3,0.0188,1,0.0063
592,2168,15852,2.8212,15.5425,50.10231,40.423670580979014,-8.430953454699466,5,0.0315,2,0.0126,33,0.2082,2,0.0126,11,0.0694,6,0.0379
915,0,5336,0.9497,17.7817,56.328098,40.4229217498853,-8.430003010985972,4,0.0750,1,0.0187,14,0.2624,1,0.0187,0,0.0000,2,0.0375
27,51,5124,0.9119,16.6181,53.441782,40.44050504692164,-8.431877103944913,2,0.0390,0,0.0000,9,0.1756,1,0.0195,2,0.0390,3,0.0585
155,1127,4642,0.8262,16.5498,52.896808,40.42679575099023,-8.451326554768038,1,0.0215,0,0.0000,5,0.1077,0,0.0000,1,0.0215,1,0.0215
427,0,3779,0.6726,17.4025,55.744385,40.437947464797354,-8.43686393606521,3,0.0794,1,0.0265,10,0.2646,0,0.0000,3,0.0794,0,0.0000
661,0,3482,0.6197,17.1008,55.535066,40.46725193720216,-8.42003572631174,2,0.0574,0,0.0000,5,0.1436,0,0.0000,3,0.0862,3,0.0862
285,0,3389,0.6032,16.6368,52.71764,40.41707766554517,-8.425929599128029,1,0.0295,0,0.0000,5,0.1475,1,0.0295,0,0.0000,0,0.0000
684,0,3248,0.5781,18.4784,57.63883,40.43100385256631,-8.436291793792764,2,0.0616,2,0.0616,5,0.1539,0,0.0000,0,0.0000,2,0.0616
37,55,3194,0.5684,16.4724,52.3683,40.42102403657081,-8.428756646776227,1,0.0313,0,0.0000,4,0.1252,0,0.0000,0,0.0000,0,0.0000
32,776,3151,0.5608,18.0216,57.14809,40.39458404105796,-8.44455882022842,1,0.0317,2,0.0635,11,0.3491,0,0.0000,1,0.0317,0,0.0000
237,0,2908,0.5175,18.9797,58.861331,40.423532238266894,-8.430635264752322,1,0.0344,0,0.0000,5,0.1719,0,0.0000,1,0.0344,1,0.0344
109,703,2902,0.5165,19.1175,59.722057,40.42905816643478,-8.431717215509874,0,0.0000,1,0.0345,2,0.0689,0,0.0000,0,0.0000,0,0.0000
585,587,2820,0.5019,18.1954,57.077188,40.436348158406076,-8.440118717593565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
736,0,2755,0.4903,15.6947,49.2849,40.422911935392854,-8.430859721264438,2,0.0726,1,0.0363,4,0.1452,0,0.0000,0,0.0000,1,0.0363
167,0,2679,0.4768,18.5767,57.337305,40.430525417773076,-8.426649785434025,0,0.0000,0,0.0000,6,0.2240,1,0.0373,0,0.0000,0,0.0000
513,0,2587,0.4604,17.2404,53.664747,40.42806684176861,-8.438664642983255,3,0.1160,2,0.0773,6,0.2319,0,0.0000,0,0.0000,0,0.0000
506,0,2549,0.4537,17.8705,56.550287,40.43038355482931,-8.440430916843566,1,0.0392,0,0.0000,3,0.1177,0,0.0000,1,0.0392,0,0.0000
16,0,2518,0.4481,18.0977,56.096545,40.42525989701575,-8.434801676839587,2,0.0794,0,0.0000,6,0.2383,1,0.0397,2,0.0794,3,0.1191
333,0,2449,0.4359,17.5402,56.322242,40.42132257254468,-8.425538709788555,0,0.0000,0,0.0000,3,0.1225,0,0.0000,0,0.0000,0,0.0000
41,157,2430,0.4325,19.1230,59.289379,40.41225596058388,-8.427190707780499,0,0.0000,1,0.0412,9,0.3704,1,0.0412,0,0.0000,0,0.0000
273,625,2339,0.4163,16.8337,54.073476,40.42366423737634,-8.430389004178933,1,0.0428,0,0.0000,7,0.2993,2,0.0855,2,0.0855,0,0.0000
265,0,2294,0.4083,15.4377,49.38099,40.41055421991269,-8.412802051712562,0,0.0000,0,0.0000,2,0.0872,4,0.1744,3,0.1308,0,0.0000
35,0,2079,0.3700,18.9601,60.198812,40.420916944659815,-8.42548195944162,0,0.0000,0,0.0000,2,0.0962,0,0.0000,0,0.0000,0,0.0000
263,946,2038,0.3627,17.4720,54.763901,40.42367445477292,-8.429947299971774,1,0.0491,0,0.0000,35,1.7174,2,0.0981,1,0.0491,0,0.0000
163,0,1986,0.3535,17.7870,56.418248,40.43298272454415,-8.434110688674956,2,0.1007,0,0.0000,5,0.2518,0,0.0000,0,0.0000,0,0.0000
921,0,1967,0.3501,15.6146,49.92939,40.42474047141218,-8.432322964675457,0,0.0000,0,0.0000,0,0.0000,1,0.0508,0,0.0000,0,0.0000
170,0,1945,0.3462,15.3357,50.466663,40.42101153441295,-8.429136179715572,0,0.0000,1,0.0514,4,0.2057,0,0.0000,1,0.0514,0,0.0000
431,0,1915,0.3408,17.8747,57.02458,40.42854005828718,-8.434304817400887,1,0.0522,0,0.0000,8,0.4178,0,0.0000,0,0.0000,0,0.0000
216,1265,1906,0.3392,17.6710,55.391207,40.44147623998899,-8.438320637329316,1,0.0525,0,0.0000,6,0.3148,1,0.0525,3,0.1574,0,0.0000
152,1118,1895,0.3373,15.9573,53.084771,40.41750272399762,-8.431538750687439,0,0.0000,0,0.0000,5,0.2639,1,0.0528,3,0.1583,0,0.0000
396,1658,1894,0.3371,17.4102,53.564467,40.41846958492808,-8.433029196088151,2,0.1056,0,0.0000,3,0.1584,0,0.0000,2,0.1056,2,0.1056
519,0,1894,0.3371,17.6832,56.197329,40.42486798809444,-8.430491088875545,0,0.0000,0,0.0000,7,0.3696,0,0.0000,0,0.0000,0,0.0000
580,0,1797,0.3198,15.6333,50.155292,40.41813838584834,-8.436878248926808,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0556,0,0.0000
58,280,1791,0.3188,17.1072,53.688186,40.45839051758858,-8.41493811515255,2,0.1117,1,0.0558,3,0.1675,1,0.0558,2,0.1117,0,0.0000
158,1136,1759,0.3131,15.7186,50.42257,40.423235569072375,-8.430190354641786,1,0.0569,1,0.0569,0,0.0000,0,0.0000,1,0.0569,0,0.0000
702,0,1708,0.3040,18.5585,58.417963,40.43002730550254,-8.434797485409161,2,0.1171,0,0.0000,4,0.2342,0,0.0000,0,0.0000,0,0.0000
590,0,1655,0.2945,19.4937,59.830798,40.42329949587758,-8.430452822045826,1,0.0604,0,0.0000,2,0.1208,0,0.0000,0,0.0000,1,0.0604
316,0,1513,0.2693,18.8863,58.021487,40.432370401670305,-8.436054583457656,0,0.0000,0,0.0000,4,0.2644,0,0.0000,0,0.0000,0,0.0000
287,0,1510,0.2687,17.7344,56.394404,40.41794522817018,-8.423366769512468,1,0.0662,0,0.0000,2,0.1325,0,0.0000,0,0.0000,0,0.0000
13,616,1493,0.2657,18.7307,58.405888,40.42011933485971,-8.4276392861137,0,0.0000,1,0.0670,6,0.4019,1,0.0670,0,0.0000,0,0.0000
203,0,1480,0.2634,17.7486,55.232818,40.40696186375325,-8.40821027040439,0,0.0000,0,0.0000,5,0.3378,1,0.0676,1,0.0676,0,0.0000
753,0,1438,0.2559,17.8206,54.390334,40.419297331106804,-8.425864916354953,1,0.0695,1,0.0695,5,0.3477,0,0.0000,0,0.0000,0,0.0000
176,0,1414,0.2517,17.6860,56.460813,40.42760735578102,-8.447588775654854,1,0.0707,0,0.0000,2,0.1414,0,0.0000,0,0.0000,1,0.0707
527,0,1413,0.2515,15.7969,50.180071,40.432651931299134,-8.435542808142273,0,0.0000,0,0.0000,5,0.3539,0,0.0000,2,0.1415,0,0.0000
434,791,1391,0.2476,19.2797,59.181963,40.427644024716024,-8.436028409009907,1,0.0719,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,1368,0.2435,18.0468,55.857588,40.423955534171625,-8.430934194089161,0,0.0000,0,0.0000,4,0.2924,0,0.0000,0,0.0000,1,0.0731
274,628,1241,0.2209,16.8251,52.890991,40.42373074141292,-8.429017338419538,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,1205,0.2145,16.9676,53.517743,40.42253112952748,-8.430601618075883,0,0.0000,1,0.0830,0,0.0000,0,0.0000,0,0.0000,0,0.0000
906,0,1197,0.2130,17.0802,53.882832,40.42395631687289,-8.430816079445584,1,0.0835,0,0.0000,0,0.0000,0,0.0000,2,0.1671,0,0.0000
731,0,1190,0.2118,17.5521,56.707656,40.42608556168224,-8.44879325661782,2,0.1681,1,0.0840,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,1112,0.1979,15.3561,51.106988,40.42127287266788,-8.440200109495633,1,0.0899,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0899
261,1367,1108,0.1972,15.6877,50.074116,40.42374056463487,-8.432433762647797,3,0.2708,0,0.0000,2,0.1805,0,0.0000,1,0.0903,0,0.0000
304,1469,1053,0.1874,17.2659,54.702916,40.417095092197094,-8.4281515783338,2,0.1899,0,0.0000,4,0.3799,0,0.0000,2,0.1899,0,0.0000
220,1277,1040,0.1851,16.2894,53.085587,40.42299775921324,-8.430773791116662,0,0.0000,0,0.0000,3,0.2885,0,0.0000,1,0.0962,0,0.0000
100,2728,1031,0.1835,16.4462,52.512202,40.413956904164266,-8.430697585232673,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1940,2,0.1940
912,0,1023,0.1821,15.6950,48.923392,40.422857391700546,-8.429686656009174,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1017,0.1810,15.5231,50.278525,40.4234957997464,-8.43008515556755,0,0.0000,0,0.0000,2,0.1967,0,0.0000,0,0.0000,0,0.0000
761,0,977,0.1739,16.4596,53.074084,40.42275699270889,-8.429786473343647,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
234,941,960,0.1709,18.1198,55.99074,40.42967738668213,-8.434816863795229,0,0.0000,0,0.0000,2,0.2083,0,0.0000,0,0.0000,0,0.0000
122,1080,946,0.1684,19.2696,57.989292,40.43736214321892,-8.447476764173752,0,0.0000,0,0.0000,2,0.2114,0,0.0000,0,0.0000,1,0.1057
