"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"63990"	"11.3885"	"8.267687583224353000"	"0.402376125409694250"	"3.0157"	"8.4779"	"8.4710"	"8.4906"	"17.9316"	"56.532377"	"40.423753442258786000"	"-8.430302141287020000"	"19"	"0.0297"	"10"	"0.0156"	"0"	"0.0000"	"6"	"0.0094"	"5"	"0.0078"	"0"	"0.0000"
"676"	"2629"	"63939"	"11.3795"	"28.798119767818406000"	"1.201488239989498000"	"3.0016"	"8.1496"	"8.1570"	"8.1429"	"17.1984"	"54.332287"	"40.423757936276070000"	"-8.430543408353149000"	"20"	"0.0313"	"7"	"0.0109"	"132"	"0.2064"	"4"	"0.0063"	"8"	"0.0125"	"20"	"0.0313"
"592"	"2330"	"63776"	"11.3504"	"33.902229688781260000"	"1.200197752560472600"	"3.0006"	"7.5379"	"7.5166"	"7.5229"	"15.4665"	"50.172144"	"40.423602360731400000"	"-8.430226380830610000"	"9"	"0.0141"	"15"	"0.0235"	"132"	"0.2070"	"9"	"0.0141"	"22"	"0.0345"	"14"	"0.0220"
"50"	"59"	"51862"	"9.2301"	"0.824084088855523200"	"0.200370597378471130"	"2.9992"	"7.8805"	"7.8856"	"7.8699"	"16.4132"	"52.524628"	"40.420373010632304000"	"-8.428472396448415000"	"13"	"0.0251"	"12"	"0.0231"	"101"	"0.1947"	"16"	"0.0309"	"9"	"0.0174"	"0"	"0.0000"
"453"	"0"	"31964"	"5.6887"	"23.599801363024692000"	"0.700285747713952100"	"3.0019"	"8.4460"	"8.4268"	"8.4474"	"17.9699"	"56.267267"	"40.423444893767110000"	"-8.430261814883727000"	"14"	"0.0438"	"2"	"0.0063"	"73"	"0.2284"	"3"	"0.0094"	"3"	"0.0094"	"3"	"0.0094"
"574"	"0"	"31850"	"5.6685"	"5.976021420885289000"	"0.402115038924314100"	"3.0165"	"7.5230"	"7.4587"	"7.4797"	"15.5061"	"49.914283"	"40.423095232053530000"	"-8.429886472248388000"	"3"	"0.0094"	"5"	"0.0157"	"62"	"0.1947"	"5"	"0.0157"	"7"	"0.0220"	"6"	"0.0188"
"194"	"1226"	"31824"	"5.6638"	"8.724636811784237000"	"0.410268303548537100"	"2.9990"	"7.8369"	"7.8555"	"7.9094"	"16.4891"	"52.448342"	"40.423246189196426000"	"-8.430249900846421000"	"11"	"0.0346"	"12"	"0.0377"	"55"	"0.1728"	"12"	"0.0377"	"5"	"0.0157"	"0"	"0.0000"
"25"	"598"	"26024"	"4.6316"	"6.150115879423758000"	"0.399779236060960900"	"2.9988"	"7.5104"	"7.4862"	"7.4866"	"15.4738"	"49.962430"	"40.420984325658550000"	"-8.428807108976460000"	"9"	"0.0346"	"5"	"0.0192"	"46"	"0.1768"	"9"	"0.0346"	"6"	"0.0231"	"14"	"0.0538"
"359"	"830"	"15949"	"2.8385"	"48.164074484790280000"	"1.199449453273756300"	"2.9998"	"7.5378"	"7.5265"	"7.5320"	"15.5303"	"50.213918"	"40.424284272112560000"	"-8.430774156226190000"	"4"	"0.0251"	"5"	"0.0313"	"244"	"1.5299"	"2"	"0.0125"	"3"	"0.0188"	"1"	"0.0063"
"592"	"2168"	"15852"	"2.8212"	"33.698557505546240000"	"1.196218048893770600"	"2.9982"	"7.4756"	"7.5133"	"7.5572"	"15.5425"	"50.102310"	"40.423670580979014000"	"-8.430953454699466000"	"5"	"0.0315"	"2"	"0.0126"	"33"	"0.2082"	"2"	"0.0126"	"11"	"0.0694"	"6"	"0.0379"
"915"	"0"	"5336"	"0.9497"	"10.477918376361412000"	"0.499848063013096100"	"3.0036"	"8.4209"	"8.4741"	"8.4526"	"17.7817"	"56.328098"	"40.422921749885300000"	"-8.430003010985972000"	"4"	"0.0750"	"1"	"0.0187"	"14"	"0.2624"	"1"	"0.0187"	"0"	"0.0000"	"2"	"0.0375"
"27"	"51"	"5124"	"0.9119"	"12.279353177922093000"	"0.599869134153632000"	"2.9963"	"8.0468"	"7.9498"	"8.0521"	"16.6181"	"53.441782"	"40.440505046921640000"	"-8.431877103944913000"	"2"	"0.0390"	"0"	"0.0000"	"9"	"0.1756"	"1"	"0.0195"	"2"	"0.0390"	"3"	"0.0585"
"155"	"1127"	"4642"	"0.8262"	"8.074415989114210000"	"0.509563268919486300"	"3.0032"	"7.8494"	"7.9418"	"8.0123"	"16.5498"	"52.896808"	"40.426795750990230000"	"-8.451326554768038000"	"1"	"0.0215"	"0"	"0.0000"	"5"	"0.1077"	"0"	"0.0000"	"1"	"0.0215"	"1"	"0.0215"
"427"	"0"	"3779"	"0.6726"	"5.658357078955268000"	"0.400336369012486650"	"3.0069"	"8.3811"	"8.3316"	"8.3723"	"17.4025"	"55.744385"	"40.437947464797354000"	"-8.436863936065210000"	"3"	"0.0794"	"1"	"0.0265"	"10"	"0.2646"	"0"	"0.0000"	"3"	"0.0794"	"0"	"0.0000"
"661"	"0"	"3482"	"0.6197"	"1.750160792424602800"	"0.300372871605872560"	"3.0014"	"8.3423"	"8.3110"	"8.3374"	"17.1008"	"55.535066"	"40.467251937202160000"	"-8.420035726311740000"	"2"	"0.0574"	"0"	"0.0000"	"5"	"0.1436"	"0"	"0.0000"	"3"	"0.0862"	"3"	"0.0862"
"285"	"0"	"3389"	"0.6032"	"4.604956953520614000"	"0.408952664163643560"	"3.0035"	"7.8787"	"7.9215"	"7.9227"	"16.6368"	"52.717640"	"40.417077665545170000"	"-8.425929599128029000"	"1"	"0.0295"	"0"	"0.0000"	"5"	"0.1475"	"1"	"0.0295"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"3248"	"0.5781"	"3.596078674634689300"	"0.400214900574623940"	"2.9997"	"8.6127"	"8.7106"	"8.6142"	"18.4784"	"57.638830"	"40.431003852566310000"	"-8.436291793792764000"	"2"	"0.0616"	"2"	"0.0616"	"5"	"0.1539"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0616"
"37"	"55"	"3194"	"0.5684"	"10.159928928447203000"	"0.598706036470200600"	"2.9981"	"7.8732"	"7.8419"	"7.8507"	"16.4724"	"52.368300"	"40.421024036570810000"	"-8.428756646776227000"	"1"	"0.0313"	"0"	"0.0000"	"4"	"0.1252"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"32"	"776"	"3151"	"0.5608"	"9.301656795229231000"	"0.500920208285725300"	"2.9965"	"8.4998"	"8.6969"	"8.5198"	"18.0216"	"57.148090"	"40.394584041057960000"	"-8.444558820228420000"	"1"	"0.0317"	"2"	"0.0635"	"11"	"0.3491"	"0"	"0.0000"	"1"	"0.0317"	"0"	"0.0000"
"237"	"0"	"2908"	"0.5175"	"48.928495941332640000"	"1.397790493425673500"	"2.9952"	"8.9003"	"8.8913"	"8.6960"	"18.9797"	"58.861331"	"40.423532238266894000"	"-8.430635264752322000"	"1"	"0.0344"	"0"	"0.0000"	"5"	"0.1719"	"0"	"0.0000"	"1"	"0.0344"	"1"	"0.0344"
"109"	"703"	"2902"	"0.5165"	"1.030126375614118000"	"0.601733286316274900"	"3.0021"	"9.0200"	"8.9139"	"8.9411"	"19.1175"	"59.722057"	"40.429058166434780000"	"-8.431717215509874000"	"0"	"0.0000"	"1"	"0.0345"	"2"	"0.0689"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"585"	"587"	"2820"	"0.5019"	"19.960253951733970000"	"0.600346997496589400"	"3.0050"	"8.5110"	"8.5741"	"8.5996"	"18.1954"	"57.077188"	"40.436348158406076000"	"-8.440118717593565000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"2755"	"0.4903"	"4.527294340238419000"	"0.400263570957886800"	"2.9989"	"7.3848"	"7.4131"	"7.3804"	"15.6947"	"49.284900"	"40.422911935392854000"	"-8.430859721264438000"	"2"	"0.0726"	"1"	"0.0363"	"4"	"0.1452"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0363"
"167"	"0"	"2679"	"0.4768"	"8.734377648813505000"	"0.511914643779892000"	"3.0119"	"8.6208"	"8.6469"	"8.5342"	"18.5767"	"57.337305"	"40.430525417773076000"	"-8.426649785434025000"	"0"	"0.0000"	"0"	"0.0000"	"6"	"0.2240"	"1"	"0.0373"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"2587"	"0.4604"	"11.214518431905436000"	"0.597661326593976500"	"2.9865"	"7.9888"	"8.0607"	"8.0997"	"17.2404"	"53.664747"	"40.428066841768610000"	"-8.438664642983255000"	"3"	"0.1160"	"2"	"0.0773"	"6"	"0.2319"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"2549"	"0.4537"	"4.237288021653154000"	"0.401023881102880340"	"2.9949"	"8.5171"	"8.4723"	"8.4582"	"17.8705"	"56.550287"	"40.430383554829310000"	"-8.440430916843566000"	"1"	"0.0392"	"0"	"0.0000"	"3"	"0.1177"	"0"	"0.0000"	"1"	"0.0392"	"0"	"0.0000"
"16"	"0"	"2518"	"0.4481"	"1.848813020204995700"	"0.300898440972556640"	"3.0056"	"8.2772"	"8.5743"	"8.3920"	"18.0977"	"56.096545"	"40.425259897015750000"	"-8.434801676839587000"	"2"	"0.0794"	"0"	"0.0000"	"6"	"0.2383"	"1"	"0.0397"	"2"	"0.0794"	"3"	"0.1191"
"333"	"0"	"2449"	"0.4359"	"1.240099492969807000"	"0.411447653893892650"	"2.9947"	"8.3838"	"8.3826"	"8.5786"	"17.5402"	"56.322242"	"40.421322572544680000"	"-8.425538709788555000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1225"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
