pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,30954,11.7815,17.8062,56.291586,40.244389381854084,-8.440790473432484,9,0.0291,5,0.0162,0,0.0000,7,0.0226,9,0.0291,0,0.0000
676,2629,30215,11.5003,17.2438,54.626771,40.24445721426133,-8.440032627382799,9,0.0298,6,0.0199,61,0.2019,1,0.0033,2,0.0066,9,0.0298
592,2330,30157,11.4782,15.5913,50.210843,40.24451592092903,-8.440127598681396,4,0.0133,8,0.0265,50,0.1658,6,0.0199,5,0.0166,6,0.0199
50,59,28670,10.9122,16.3812,52.451511,40.24484386532674,-8.43973578349336,14,0.0488,9,0.0314,65,0.2267,8,0.0279,6,0.0209,0,0.0000
574,0,15250,5.8044,15.4912,49.971294,40.24441260456478,-8.440239965400284,5,0.0328,4,0.0262,30,0.1967,2,0.0131,5,0.0328,4,0.0262
194,1226,14966,5.6963,16.4192,52.184045,40.2443518054935,-8.440228557509698,5,0.0334,2,0.0134,21,0.1403,3,0.0200,3,0.0200,0,0.0000
453,0,14772,5.6224,17.7746,56.319944,40.244472811683345,-8.440282031283754,7,0.0474,3,0.0203,35,0.2369,1,0.0068,0,0.0000,3,0.0203
25,598,14266,5.4298,15.3649,50.165883,40.244815007401236,-8.439958399407296,4,0.0280,4,0.0280,30,0.2103,0,0.0000,2,0.0140,5,0.0350
592,2168,7600,2.8927,15.4961,49.829783,40.2444648819894,-8.440206869924364,0,0.0000,2,0.0263,14,0.1842,1,0.0132,3,0.0395,1,0.0132
359,830,7499,2.8542,15.5882,50.22567,40.24431850512982,-8.439562299813732,0,0.0000,3,0.0400,115,1.5335,1,0.0133,2,0.0267,1,0.0133
915,0,2553,0.9717,17.8860,56.386001,40.24462961071976,-8.439973469905345,2,0.0783,0,0.0000,0,0.0000,1,0.0392,1,0.0392,0,0.0000
27,51,1984,0.7551,17.2394,54.080378,40.24477549048333,-8.4388443347004,1,0.0504,0,0.0000,4,0.2016,0,0.0000,1,0.0504,0,0.0000
37,55,1807,0.6878,16.2158,52.376514,40.244843585164375,-8.43976606035551,1,0.0553,0,0.0000,6,0.3320,0,0.0000,0,0.0000,0,0.0000
155,1127,1773,0.6748,16.1438,52.18401,40.243528326540094,-8.445977901181493,1,0.0564,0,0.0000,0,0.0000,0,0.0000,3,0.1692,1,0.0564
684,0,1577,0.6002,18.2777,57.118199,40.24442523545242,-8.441351376478908,0,0.0000,0,0.0000,5,0.3171,1,0.0634,0,0.0000,0,0.0000
41,157,1425,0.5424,19.1719,59.335649,40.24427252533142,-8.438173418680897,1,0.0702,0,0.0000,1,0.0702,0,0.0000,0,0.0000,0,0.0000
35,0,1375,0.5233,19.0691,59.365026,40.244429201817994,-8.438844943169258,0,0.0000,0,0.0000,2,0.1455,0,0.0000,0,0.0000,0,0.0000
513,0,1367,0.5203,17.1602,53.842151,40.244203869407684,-8.443497532626475,0,0.0000,0,0.0000,5,0.3658,0,0.0000,0,0.0000,0,0.0000
237,0,1327,0.5051,18.4996,57.985546,40.24464658468769,-8.441031304553693,0,0.0000,1,0.0754,2,0.1507,0,0.0000,0,0.0000,0,0.0000
585,587,1323,0.5036,18.4135,57.327544,40.23966365630547,-8.441908274044787,1,0.0756,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
285,0,1300,0.4948,16.0369,53.497446,40.24454477235803,-8.436399225663875,1,0.0769,0,0.0000,4,0.3077,0,0.0000,2,0.1538,2,0.1538
333,0,1268,0.4826,17.5039,56.74377,40.24447259625577,-8.44030323597833,0,0.0000,0,0.0000,1,0.0789,0,0.0000,0,0.0000,1,0.0789
304,1469,1256,0.4781,17.0995,55.033519,40.24312430295954,-8.444377504106022,0,0.0000,0,0.0000,5,0.3981,0,0.0000,0,0.0000,1,0.0796
736,0,1175,0.4472,15.5779,49.550945,40.24445693076415,-8.439801484789804,0,0.0000,0,0.0000,3,0.2553,0,0.0000,1,0.0851,1,0.0851
265,0,1141,0.4343,15.1306,49.104926,40.24293240971459,-8.433703168074352,0,0.0000,1,0.0876,1,0.0876,1,0.0876,1,0.0876,0,0.0000
152,1118,1139,0.4335,16.6866,51.91878,40.244265706328434,-8.43690233181755,0,0.0000,0,0.0000,2,0.1756,1,0.0878,0,0.0000,0,0.0000
273,625,1088,0.4141,16.9513,53.837831,40.24472524382316,-8.440128626338186,2,0.1838,1,0.0919,2,0.1838,1,0.0919,0,0.0000,0,0.0000
109,703,1077,0.4099,19.5506,59.9752,40.245055716078824,-8.441826167947902,0,0.0000,0,0.0000,5,0.4643,0,0.0000,0,0.0000,2,0.1857
170,0,977,0.3719,15.4422,49.951157,40.24494049027932,-8.441054843104478,1,0.1024,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1024
263,946,921,0.3505,17.5092,54.375896,40.24421754551461,-8.439629004114703,0,0.0000,1,0.1086,14,1.5201,0,0.0000,0,0.0000,0,0.0000
921,0,908,0.3456,15.4791,50.244769,40.2441491511447,-8.43982435319425,1,0.1101,0,0.0000,0,0.0000,0,0.0000,1,0.1101,0,0.0000
158,1136,883,0.3361,15.6704,49.407271,40.24452550556044,-8.439857915918173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1133,0,0.0000
427,0,882,0.3357,17.8175,56.321576,40.244679821553255,-8.437691797738204,1,0.1134,0,0.0000,1,0.1134,0,0.0000,1,0.1134,0,0.0000
667,0,872,0.3319,18.6479,58.068211,40.23271311146871,-8.442200202821766,2,0.2294,0,0.0000,2,0.2294,0,0.0000,1,0.1147,0,0.0000
519,0,810,0.3083,18.2420,56.186556,40.2446700769684,-8.441416338255529,0,0.0000,0,0.0000,2,0.2469,0,0.0000,0,0.0000,0,0.0000
13,616,773,0.2942,18.2057,57.671371,40.24507302642357,-8.438676196958944,0,0.0000,0,0.0000,2,0.2587,0,0.0000,0,0.0000,0,0.0000
590,0,758,0.2885,19.6860,60.644947,40.244495432478075,-8.439875500186576,1,0.1319,0,0.0000,5,0.6596,0,0.0000,0,0.0000,1,0.1319
506,0,756,0.2877,17.9987,57.868717,40.24396050772576,-8.440976465250406,0,0.0000,0,0.0000,2,0.2646,0,0.0000,0,0.0000,0,0.0000
261,1367,722,0.2748,15.9155,49.249031,40.24182713978353,-8.454802871928008,0,0.0000,0,0.0000,1,0.1385,0,0.0000,0,0.0000,0,0.0000
431,0,708,0.2695,18.1681,56.038955,40.2442315958161,-8.440637954348425,1,0.1412,0,0.0000,2,0.2825,0,0.0000,0,0.0000,0,0.0000
554,2063,660,0.2512,16.3000,51.636606,40.24311369111827,-8.444266493344255,0,0.0000,0,0.0000,2,0.3030,0,0.0000,0,0.0000,0,0.0000
702,0,658,0.2504,18.3951,57.646201,40.244632249904924,-8.439156934727057,0,0.0000,0,0.0000,2,0.3040,0,0.0000,0,0.0000,0,0.0000
287,0,653,0.2485,17.8392,56.369005,40.24487368815924,-8.439002592991805,0,0.0000,0,0.0000,0,0.0000,1,0.1531,0,0.0000,0,0.0000
753,0,648,0.2466,17.8194,56.323889,40.244421185387864,-8.439016455171979,0,0.0000,0,0.0000,2,0.3086,0,0.0000,0,0.0000,0,0.0000
316,0,616,0.2345,18.2873,57.940341,40.24517711525978,-8.439743842600173,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
84,0,606,0.2307,16.8713,54.723168,40.24703759145405,-8.4325805158767,0,0.0000,0,0.0000,1,0.1650,0,0.0000,0,0.0000,1,0.1650
906,0,600,0.2284,15.9717,54.048134,40.24469628039913,-8.44028173769371,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
777,0,595,0.2265,15.7193,50.274605,40.24337333487921,-8.443288060665308,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1681,0,0.0000
557,0,581,0.2211,18.2461,56.687814,40.24422291261522,-8.440344427715365,0,0.0000,0,0.0000,1,0.1721,0,0.0000,0,0.0000,0,0.0000
338,0,580,0.2208,17.8983,55.900448,40.244679198901565,-8.441321453312657,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,571,0.2173,17.1068,52.574396,40.244443628180704,-8.439482144833399,1,0.1751,0,0.0000,0,0.0000,0,0.0000,1,0.1751,0,0.0000
274,628,564,0.2147,17.4628,52.706826,40.24444137160145,-8.440581438808119,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
16,0,558,0.2124,17.4480,56.292205,40.24482207359779,-8.438445498057431,3,0.5376,0,0.0000,1,0.1792,0,0.0000,0,0.0000,3,0.5376
434,791,549,0.2090,19.4208,59.603497,40.244782653648144,-8.43905261716302,1,0.1821,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
912,0,509,0.1937,16.0236,50.490983,40.24439652573271,-8.43964352490262,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,490,0.1865,15.7510,51.038245,40.24345537587523,-8.438041726415177,1,0.2041,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,490,0.1865,18.6816,57.58749,40.24410935124862,-8.443123049264036,0,0.0000,0,0.0000,3,0.6122,0,0.0000,0,0.0000,0,0.0000
179,646,486,0.1850,15.3457,49.766852,40.24481274768474,-8.44128521100264,0,0.0000,0,0.0000,1,0.2058,0,0.0000,0,0.0000,0,0.0000
220,1277,483,0.1838,16.2733,52.390104,40.24442587915066,-8.440337174329121,0,0.0000,0,0.0000,1,0.2070,1,0.2070,0,0.0000,0,0.0000
580,0,473,0.1800,15.1501,51.20499,40.244011553075204,-8.440493077333578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2114,0,0.0000
613,2231,472,0.1797,15.2225,49.180763,40.24470497794667,-8.439150314401871,0,0.0000,0,0.0000,2,0.4237,0,0.0000,0,0.0000,0,0.0000
216,1265,471,0.1793,18.2866,55.84792,40.244377339499884,-8.437471972071613,2,0.4246,1,0.2123,1,0.2123,0,0.0000,0,0.0000,0,0.0000
38,57,470,0.1789,16.8340,52.799213,40.24476486097855,-8.439642754311919,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
52,63,458,0.1743,17.1070,54.711572,40.24453536046688,-8.440578065136181,0,0.0000,0,0.0000,1,0.2183,0,0.0000,0,0.0000,0,0.0000
761,0,442,0.1682,15.7195,51.845023,40.24500324820881,-8.441339859188393,0,0.0000,1,0.2262,0,0.0000,0,0.0000,0,0.0000,0,0.0000
133,0,428,0.1629,17.6005,57.622126,40.24424529196361,-8.44158070063208,0,0.0000,0,0.0000,1,0.2336,0,0.0000,0,0.0000,0,0.0000
58,280,412,0.1568,17.6990,54.169685,40.24469667339039,-8.44104029228214,0,0.0000,0,0.0000,1,0.2427,0,0.0000,0,0.0000,0,0.0000
524,0,409,0.1557,18.1198,57.821149,40.24436019668439,-8.44119179389554,1,0.2445,0,0.0000,1,0.2445,0,0.0000,0,0.0000,0,0.0000
396,1658,405,0.1541,17.2889,52.48842,40.244946006162124,-8.435126189065986,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
74,67,399,0.1519,19.2055,59.337344,40.24450103619744,-8.437943319018775,0,0.0000,0,0.0000,0,0.0000,1,0.2506,0,0.0000,0,0.0000
661,0,392,0.1492,17.8520,55.255153,40.244872236241605,-8.442037663387529,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.2551
