"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"30954"	"11.7815"	"8.254729806922423000"	"0.402371798422402500"	"3.0176"	"8.4263"	"8.4516"	"8.4534"	"17.8062"	"56.291586"	"40.244389381854084000"	"-8.440790473432484000"	"9"	"0.0291"	"5"	"0.0162"	"0"	"0.0000"	"7"	"0.0226"	"9"	"0.0291"	"0"	"0.0000"
"676"	"2629"	"30215"	"11.5003"	"28.740199631033367000"	"1.200182410859122600"	"3.0005"	"8.1626"	"8.2295"	"8.1900"	"17.2438"	"54.626771"	"40.244457214261330000"	"-8.440032627382799000"	"9"	"0.0298"	"6"	"0.0199"	"61"	"0.2019"	"1"	"0.0033"	"2"	"0.0066"	"9"	"0.0298"
"592"	"2330"	"30157"	"11.4782"	"33.855788693059296000"	"1.200178696770363800"	"2.9989"	"7.5415"	"7.5185"	"7.5349"	"15.5913"	"50.210843"	"40.244515920929030000"	"-8.440127598681396000"	"4"	"0.0133"	"8"	"0.0265"	"50"	"0.1658"	"6"	"0.0199"	"5"	"0.0166"	"6"	"0.0199"
"50"	"59"	"28670"	"10.9122"	"0.822307501934608300"	"0.200275787173757800"	"2.9981"	"7.8608"	"7.8876"	"7.8548"	"16.3812"	"52.451511"	"40.244843865326740000"	"-8.439735783493360000"	"14"	"0.0488"	"9"	"0.0314"	"65"	"0.2267"	"8"	"0.0279"	"6"	"0.0209"	"0"	"0.0000"
"574"	"0"	"15250"	"5.8044"	"5.982474450400618000"	"0.402506889540641000"	"3.0182"	"7.5047"	"7.4798"	"7.5026"	"15.4912"	"49.971294"	"40.244412604564780000"	"-8.440239965400284000"	"5"	"0.0328"	"4"	"0.0262"	"30"	"0.1967"	"2"	"0.0131"	"5"	"0.0328"	"4"	"0.0262"
"194"	"1226"	"14966"	"5.6963"	"8.678919098650457000"	"0.409235901208056140"	"2.9999"	"7.8372"	"7.8478"	"7.7978"	"16.4192"	"52.184045"	"40.244351805493500000"	"-8.440228557509698000"	"5"	"0.0334"	"2"	"0.0134"	"21"	"0.1403"	"3"	"0.0200"	"3"	"0.0200"	"0"	"0.0000"
"453"	"0"	"14772"	"5.6224"	"23.575391714090260000"	"0.700257804047520600"	"2.9978"	"8.4791"	"8.4106"	"8.4543"	"17.7746"	"56.319944"	"40.244472811683345000"	"-8.440282031283754000"	"7"	"0.0474"	"3"	"0.0203"	"35"	"0.2369"	"1"	"0.0068"	"0"	"0.0000"	"3"	"0.0203"
"25"	"598"	"14266"	"5.4298"	"6.176503719211243000"	"0.400756315702511630"	"2.9973"	"7.5419"	"7.5493"	"7.4835"	"15.3649"	"50.165883"	"40.244815007401236000"	"-8.439958399407296000"	"4"	"0.0280"	"4"	"0.0280"	"30"	"0.2103"	"0"	"0.0000"	"2"	"0.0140"	"5"	"0.0350"
"592"	"2168"	"7600"	"2.8927"	"33.981921451815590000"	"1.202166649938837700"	"2.9992"	"7.4633"	"7.4853"	"7.4749"	"15.4961"	"49.829783"	"40.244464881989400000"	"-8.440206869924364000"	"0"	"0.0000"	"2"	"0.0263"	"14"	"0.1842"	"1"	"0.0132"	"3"	"0.0395"	"1"	"0.0132"
"359"	"830"	"7499"	"2.8542"	"47.995909596303410000"	"1.196330428075784000"	"2.9932"	"7.6169"	"7.5371"	"7.4475"	"15.5882"	"50.225670"	"40.244318505129820000"	"-8.439562299813732000"	"0"	"0.0000"	"3"	"0.0400"	"115"	"1.5335"	"1"	"0.0133"	"2"	"0.0267"	"1"	"0.0133"
