pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,65165,11.2356,18.9982,59.269241,40.637653203374875,-8.63916825079447,29,0.0445,4,0.0061,0,0.0000,2,0.0031,7,0.0107,0,0.0000
592,2330,64803,11.1732,15.6568,50.328062,40.637708910690556,-8.639274884068914,11,0.0170,14,0.0216,135,0.2083,12,0.0185,25,0.0386,12,0.0185
676,2629,64045,11.0425,16.5187,52.672337,40.63764416779323,-8.639227644142679,17,0.0265,11,0.0172,119,0.1858,2,0.0031,9,0.0141,17,0.0265
50,59,55147,9.5083,16.0126,51.263481,40.63773424638152,-8.638631652536155,14,0.0254,16,0.0290,106,0.1922,18,0.0326,15,0.0272,0,0.0000
194,1226,32349,5.5776,16.0592,51.594606,40.63768196496041,-8.639124663910776,13,0.0402,7,0.0216,68,0.2102,17,0.0526,6,0.0185,0,0.0000
453,0,32289,5.5672,18.9748,59.073973,40.637720605015005,-8.639281572321487,14,0.0434,3,0.0093,75,0.2323,3,0.0093,3,0.0093,4,0.0124
574,0,32101,5.5348,15.5631,50.101595,40.63761757383449,-8.639224737757688,6,0.0187,7,0.0218,47,0.1464,11,0.0343,10,0.0312,8,0.0249
25,598,27484,4.7387,15.5553,50.153405,40.63781067874548,-8.63842668962404,10,0.0364,7,0.0255,49,0.1783,4,0.0146,8,0.0291,22,0.0800
592,2168,16080,2.7725,15.6107,50.17149,40.637817282055224,-8.639015154366524,6,0.0373,7,0.0435,30,0.1866,3,0.0187,7,0.0435,4,0.0249
359,830,16077,2.7720,15.4614,50.029183,40.637656324405285,-8.638830258838055,7,0.0435,3,0.0187,262,1.6297,0,0.0000,2,0.0124,2,0.0124
109,703,6846,1.1804,19.9559,62.006324,40.63802827371752,-8.643607339181806,4,0.0584,0,0.0000,12,0.1753,0,0.0000,0,0.0000,10,0.1461
915,0,4879,0.8412,17.4146,53.970945,40.63753337737495,-8.639420198036124,2,0.0410,0,0.0000,14,0.2869,1,0.0205,0,0.0000,2,0.0410
506,0,4293,0.7402,17.0319,54.588018,40.63661080637759,-8.640788861495233,1,0.0233,0,0.0000,8,0.1863,1,0.0233,0,0.0000,2,0.0466
37,55,3930,0.6776,15.9774,51.316942,40.638990941766494,-8.638315153803646,0,0.0000,0,0.0000,5,0.1272,2,0.0509,0,0.0000,0,0.0000
684,0,3899,0.6723,19.0498,60.049567,40.63644660560097,-8.638526987741148,1,0.0256,0,0.0000,6,0.1539,0,0.0000,2,0.0513,1,0.0256
16,0,3566,0.6148,17.3561,54.719308,40.63847814207538,-8.635537065354965,1,0.0280,0,0.0000,9,0.2524,1,0.0280,1,0.0280,1,0.0280
237,0,3434,0.5921,19.7283,60.665254,40.63780531554957,-8.63896770708913,3,0.0874,0,0.0000,9,0.2621,0,0.0000,2,0.0582,3,0.0874
736,0,2917,0.5029,15.6733,50.184772,40.63707702289193,-8.637902864238997,1,0.0343,0,0.0000,7,0.2400,1,0.0343,0,0.0000,1,0.0343
513,0,2896,0.4993,16.4472,52.746285,40.63705838807295,-8.639361898986223,0,0.0000,1,0.0345,6,0.2072,0,0.0000,0,0.0000,0,0.0000
333,0,2848,0.4910,16.7985,53.780457,40.63650448121432,-8.645376417083163,0,0.0000,1,0.0351,7,0.2458,1,0.0351,1,0.0351,2,0.0702
155,1127,2841,0.4898,15.9447,51.541317,40.637958286543025,-8.643656843262507,0,0.0000,0,0.0000,9,0.3168,2,0.0704,1,0.0352,1,0.0352
731,0,2805,0.4836,16.7102,54.219045,40.63691338364765,-8.636251014995077,0,0.0000,3,0.1070,0,0.0000,2,0.0713,1,0.0357,1,0.0357
273,625,2548,0.4393,16.5903,51.763442,40.63817671803523,-8.638202112281979,2,0.0785,0,0.0000,8,0.3140,0,0.0000,0,0.0000,0,0.0000
702,0,2495,0.4302,19.2353,60.200349,40.636596467886335,-8.638723633153074,0,0.0000,0,0.0000,6,0.2405,0,0.0000,0,0.0000,0,0.0000
519,0,2456,0.4235,17.5090,54.423681,40.640614658423665,-8.639553297472295,0,0.0000,1,0.0407,4,0.1629,2,0.0814,2,0.0814,0,0.0000
285,0,2330,0.4017,15.9601,50.984301,40.63803958335488,-8.637169875126926,1,0.0429,1,0.0429,7,0.3004,4,0.1717,0,0.0000,0,0.0000
434,791,2266,0.3907,19.7926,60.437414,40.63360063211256,-8.63641604699484,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,2195,0.3785,15.7267,50.73046,40.63726778904455,-8.6363308626361,2,0.0911,0,0.0000,0,0.0000,1,0.0456,0,0.0000,0,0.0000
265,0,2152,0.3710,15.6055,50.322249,40.63700372041771,-8.63531335281946,0,0.0000,2,0.0929,2,0.0929,1,0.0465,1,0.0465,0,0.0000
585,587,2120,0.3655,17.2146,54.33742,40.6379025556082,-8.638870098921414,0,0.0000,1,0.0472,0,0.0000,0,0.0000,0,0.0000,0,0.0000
152,1118,2063,0.3557,15.9632,50.266636,40.63650216532997,-8.640203722076157,0,0.0000,0,0.0000,5,0.2424,0,0.0000,0,0.0000,0,0.0000
170,0,2039,0.3516,16.0711,51.159073,40.637775165232156,-8.638942234831902,0,0.0000,0,0.0000,3,0.1471,1,0.0490,0,0.0000,0,0.0000
41,157,2014,0.3473,19.8952,61.414459,40.63762002484425,-8.640259194147719,1,0.0497,0,0.0000,4,0.1986,0,0.0000,0,0.0000,0,0.0000
158,1136,2008,0.3462,15.8471,49.732281,40.63819452588779,-8.637469005859915,0,0.0000,0,0.0000,5,0.2490,0,0.0000,0,0.0000,1,0.0498
261,1367,1995,0.3440,15.5759,50.247735,40.63721736129844,-8.642327965870154,0,0.0000,1,0.0501,6,0.3008,0,0.0000,0,0.0000,0,0.0000
921,0,1982,0.3417,15.7503,50.273562,40.63803325024517,-8.638957409729018,0,0.0000,1,0.0505,0,0.0000,0,0.0000,0,0.0000,1,0.0505
122,1080,1961,0.3381,19.3315,60.511234,40.63808618848892,-8.641072774490071,1,0.0510,0,0.0000,4,0.2040,0,0.0000,0,0.0000,1,0.0510
27,51,1932,0.3331,16.2117,52.114156,40.63766412418614,-8.638661099168212,1,0.0518,1,0.0518,7,0.3623,0,0.0000,2,0.1035,0,0.0000
263,946,1932,0.3331,16.5419,52.839897,40.63772457495259,-8.639388255220904,0,0.0000,0,0.0000,44,2.2774,2,0.1035,0,0.0000,1,0.0518
431,0,1921,0.3312,17.0411,54.273753,40.637826275907415,-8.638283021602758,1,0.0521,1,0.0521,2,0.1041,0,0.0000,0,0.0000,0,0.0000
708,0,1917,0.3305,16.1669,51.339437,40.634638501167295,-8.639816084317658,3,0.1565,1,0.0522,1,0.0522,0,0.0000,0,0.0000,3,0.1565
427,0,1895,0.3267,16.8813,53.137536,40.637139892016044,-8.642290003886732,0,0.0000,1,0.0528,2,0.1055,2,0.1055,1,0.0528,0,0.0000
590,0,1813,0.3126,19.6304,61.268588,40.637882848859306,-8.638733721161278,3,0.1655,0,0.0000,3,0.1655,0,0.0000,0,0.0000,3,0.1655
309,1484,1748,0.3014,15.5807,50.704148,40.637849521538236,-8.638615671294467,1,0.0572,0,0.0000,6,0.3432,0,0.0000,1,0.0572,0,0.0000
527,0,1746,0.3010,15.8144,50.248202,40.63429126771327,-8.642613581512178,1,0.0573,0,0.0000,3,0.1718,1,0.0573,0,0.0000,0,0.0000
35,0,1709,0.2947,19.4172,61.563002,40.63761031902502,-8.639259988727662,1,0.0585,0,0.0000,2,0.1170,0,0.0000,0,0.0000,0,0.0000
580,0,1685,0.2905,15.5614,50.728611,40.64111098515141,-8.63955357508516,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,1630,0.2810,19.3656,60.228951,40.638286298534275,-8.640686420525226,1,0.0613,0,0.0000,3,0.1840,0,0.0000,1,0.0613,0,0.0000
396,1658,1600,0.2759,16.4400,52.952819,40.63881308407127,-8.633007211994503,0,0.0000,1,0.0625,2,0.1250,1,0.0625,1,0.0625,0,0.0000
