pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,39042,13698.9474,8.250900783930824,0.4018961210352684,3.0150,8.9008,8.9133,8.8831,18.9735,59.327038,40.62568632454351,-8.736378822309462,14,0.0359,3,0.0077,0,0.0000,2,0.0051,5,0.0128,0,0.0000
676,2629,38100,13368.4211,28.714114770500533,1.1993216562145332,3.0004,7.9142,7.8516,7.8877,16.5676,52.563476,40.62585923037218,-8.736314444748684,12,0.0315,9,0.0236,75,0.1969,2,0.0052,3,0.0079,12,0.0315
592,2330,38007,13335.7895,33.76124075346785,1.1988364124416675,2.9990,7.5859,7.5300,7.5357,15.6261,50.336982,40.6257187097817,-8.736453690607823,7,0.0184,12,0.0316,70,0.1842,6,0.0158,11,0.0289,11,0.0289
50,59,32839,11522.4561,0.818125073409009,0.19974757668218399,2.9971,7.7174,7.7189,7.6894,15.9589,51.390451,40.62542982959497,-8.736228941954291,8,0.0244,7,0.0213,52,0.1583,12,0.0365,7,0.0213,0,0.0000
574,0,19140,6715.7895,5.9633322188482145,0.40172579685628906,3.0126,7.5086,7.4794,7.5317,15.5309,50.043762,40.62588278358866,-8.7363333571125,5,0.0261,1,0.0052,27,0.1411,7,0.0366,7,0.0366,4,0.0209
194,1226,19131,6712.6316,8.736068905584112,0.41073628403437284,3.0012,7.7398,7.7589,7.7915,16.1626,51.756004,40.62590490524553,-8.73641765060557,5,0.0261,4,0.0209,39,0.2039,8,0.0418,5,0.0261,0,0.0000
453,0,19004,6668.0702,23.61865047052928,0.7010045639481272,3.0008,8.8206,8.8084,8.7965,18.9283,58.72306,40.6256676355149,-8.736422511560198,9,0.0474,5,0.0263,45,0.2368,1,0.0053,0,0.0000,0,0.0000
25,598,16712,5863.8596,6.148920886580218,0.39978093179465124,2.9973,7.5247,7.5552,7.5180,15.6017,50.217509,40.62535190577997,-8.736059795579198,6,0.0359,1,0.0060,38,0.2274,3,0.0180,5,0.0299,13,0.0778
359,830,9688,3399.2982,48.284636878159255,1.2018419817401054,2.9995,7.4628,7.5556,7.5368,15.5338,50.122892,40.625942752544354,-8.736213213871018,5,0.0516,0,0.0000,158,1.6309,1,0.0103,1,0.0103,6,0.0619
592,2168,9416,3303.8596,33.672808133140094,1.198017403492888,3.0031,7.5182,7.5263,7.5692,15.6768,50.252779,40.625679692081356,-8.73631974813704,6,0.0637,2,0.0212,18,0.1912,5,0.0531,11,0.1168,2,0.0212
13,616,4440,1557.8947,3.2875816895514123,0.29935372487498363,2.9944,8.9027,8.9606,8.9255,19.0802,59.530487,40.62920485763464,-8.738752950062889,2,0.0450,0,0.0000,15,0.3378,4,0.0901,0,0.0000,1,0.0225
109,703,3836,1345.9649,1.0327030399534973,0.6029020661636313,3.0065,9.3397,9.3796,9.2894,20.1280,62.241296,40.62753050104442,-8.738600252480607,2,0.0521,0,0.0000,9,0.2346,0,0.0000,0,0.0000,6,0.1564
915,0,2885,1012.2807,10.460514452837275,0.49954753402453755,2.9927,7.8749,8.1889,8.1005,17.0825,53.698323,40.62570864883714,-8.736231118585431,1,0.0347,0,0.0000,3,0.1040,3,0.1040,1,0.0347,1,0.0347
167,0,2853,1001.0526,8.76988618164982,0.5110177346134924,3.0042,9.1427,9.0641,9.2212,19.0582,60.951031,40.63122739796176,-8.7300260719934,2,0.0701,0,0.0000,9,0.3155,0,0.0000,1,0.0351,0,0.0000
261,1367,2370,831.5789,14.007036662101745,0.5107497284809749,3.0025,7.5232,7.4443,7.4481,15.0030,49.812405,40.63123279289994,-8.741629621946768,2,0.0844,0,0.0000,1,0.0422,0,0.0000,3,0.1266,0,0.0000
37,55,2223,780.0000,10.27341006330066,0.602272150996137,2.9968,7.8345,7.7895,7.7962,16.0522,52.044746,40.62639474219126,-8.736637093358272,1,0.0450,0,0.0000,6,0.2699,0,0.0000,0,0.0000,0,0.0000
280,292,2082,730.5263,6.815483094177832,0.41017965938785,3.0062,8.8439,9.1134,8.9515,19.1446,59.797152,40.619825894329644,-8.73557942200806,1,0.0480,0,0.0000,2,0.0961,0,0.0000,0,0.0000,0,0.0000
237,0,2010,705.2632,49.574643993140455,1.4013055306168931,3.0055,9.0841,9.0547,9.2781,19.3881,60.926612,40.62512901569859,-8.736334917134924,1,0.0498,0,0.0000,5,0.2488,0,0.0000,0,0.0000,1,0.0498
16,0,1990,698.2456,1.8206634586513073,0.29826468289977287,2.9955,8.3111,8.1844,8.2216,17.1553,54.926734,40.62229513134527,-8.733269081855093,0,0.0000,1,0.0503,7,0.3518,0,0.0000,0,0.0000,0,0.0000
731,0,1896,665.2632,1.2328519862257357,0.30049721810846686,3.0048,8.2068,8.2025,8.0137,17.1835,54.273286,40.62310148280717,-8.734548120145472,1,0.0527,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,1887,662.1053,3.691439201081545,0.3006506799023958,2.9947,7.6243,7.7377,7.4584,15.9942,50.711881,40.63261427857189,-8.735762037962678,1,0.0530,0,0.0000,2,0.1060,1,0.0530,0,0.0000,0,0.0000
316,0,1794,629.4737,10.638911898651783,0.4114847869146096,3.0106,9.0262,8.9866,9.0045,19.1800,60.038283,40.63111659094976,-8.740413779017043,2,0.1115,0,0.0000,3,0.1672,0,0.0000,1,0.0557,0,0.0000
133,0,1716,602.1053,6.689243323887849,0.2998906869900136,3.0047,8.2034,8.2290,8.0927,16.9918,54.50014,40.63202821916376,-8.74135905221737,1,0.0583,0,0.0000,5,0.2914,0,0.0000,1,0.0583,3,0.1748
273,625,1635,573.6842,4.0708464553177945,0.5082963615674161,3.0018,7.7835,7.7872,7.6960,16.6165,51.703829,40.62874128272153,-8.73700644983552,0,0.0000,0,0.0000,3,0.1835,0,0.0000,0,0.0000,0,0.0000
179,646,1603,562.4561,8.01103788368864,0.6130411511499735,3.0025,7.1478,7.7268,7.7099,15.3961,50.187898,40.63023472439444,-8.740604587902451,1,0.0624,2,0.1248,3,0.1871,1,0.0624,0,0.0000,0,0.0000
506,0,1561,547.7193,4.163779110346446,0.39898028492469345,3.0070,8.2281,8.1755,8.1550,16.6528,54.574766,40.62442250536132,-8.73461977576148,1,0.0641,0,0.0000,4,0.2562,1,0.0641,0,0.0000,1,0.0641
919,0,1553,544.9123,1.0199867884669853,0.1996591485657772,2.9981,7.6858,7.5235,7.6156,16.0425,50.721932,40.62302910121965,-8.73458884214525,1,0.0644,1,0.0644,0,0.0000,0,0.0000,0,0.0000,1,0.0644
