pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,32346,11593.5484,8.259098796381096,0.4023299188850436,3.0160,8.8913,8.8283,8.8273,18.8694,58.992985,41.12639046440486,-8.647025327173958,19,0.0587,3,0.0093,0,0.0000,2,0.0062,2,0.0062,0,0.0000
676,2629,31054,11130.4659,28.68576884245914,1.2001725197636843,3.0038,7.9173,7.8877,7.8539,16.4262,52.575372,41.1263797666132,-8.646833400287811,13,0.0419,8,0.0258,60,0.1932,1,0.0032,6,0.0193,13,0.0419
592,2330,31040,11125.4480,33.805803452636816,1.198954154800334,2.9981,7.6124,7.6649,7.6082,15.7557,50.856443,41.12644556034693,-8.646911817667805,5,0.0161,11,0.0354,49,0.1579,3,0.0097,11,0.0354,7,0.0226
50,59,28691,10283.5125,0.8187494360240297,0.19980899159471596,2.9970,7.7868,7.7709,7.7495,16.1149,51.793865,41.12628829267822,-8.646797043997301,9,0.0314,2,0.0070,72,0.2509,8,0.0279,9,0.0314,0,0.0000
194,1226,15777,5654.8387,8.72157814196532,0.41004421301733923,3.0006,7.8271,7.8554,7.7951,16.4925,52.17256,41.12629981818363,-8.647151434476003,6,0.0380,3,0.0190,25,0.1585,5,0.0317,4,0.0254,0,0.0000
574,0,15621,5598.9247,5.997843455070798,0.40284882391130306,3.0190,7.4611,7.5288,7.5548,15.5363,50.099372,41.12644150926392,-8.646882588999981,2,0.0128,4,0.0256,39,0.2497,4,0.0256,5,0.0320,4,0.0256
453,0,15432,5531.1828,23.670335201586138,0.7015355242490614,2.9983,8.7241,8.7906,8.7486,18.6233,58.362993,41.126407243279615,-8.646788883800944,8,0.0518,2,0.0130,37,0.2398,3,0.0194,0,0.0000,3,0.0194
25,598,14669,5257.7061,6.124186551857762,0.3991687346692465,2.9934,7.5251,7.5640,7.5660,15.8031,50.34439,41.1262929444288,-8.646886490664498,7,0.0477,7,0.0477,29,0.1977,2,0.0136,2,0.0136,8,0.0545
592,2168,7826,2805.0179,34.250118566519156,1.2068400770178238,3.0072,7.5382,7.6883,7.6344,15.7084,50.802144,41.12634403442619,-8.647219177302201,5,0.0639,2,0.0256,16,0.2044,0,0.0000,8,0.1022,1,0.0128
359,830,7709,2763.0824,48.38917460674193,1.2008072063210844,3.0023,7.5339,7.4634,7.5203,15.4327,50.039075,41.12634124995463,-8.647063022407227,1,0.0130,1,0.0130,108,1.4010,1,0.0130,1,0.0130,4,0.0519
109,703,2567,920.0717,1.0205466882305754,0.5996016948474815,3.0035,9.1266,9.2291,9.1995,19.4277,61.233658,41.12582433499729,-8.648393055066412,1,0.0390,0,0.0000,9,0.3506,0,0.0000,0,0.0000,1,0.0390
915,0,2324,832.9749,10.525958601151121,0.5022133016167889,3.0034,8.0508,8.2031,8.0241,17.1910,53.950998,41.126071685759506,-8.646478282015893,2,0.0861,1,0.0430,3,0.1291,0,0.0000,0,0.0000,1,0.0430
456,0,2153,771.6846,7.200202523969907,0.4002596359445614,3.0005,7.6242,7.6967,7.5077,15.7682,50.730307,41.131351763179346,-8.657296763988716,1,0.0464,1,0.0464,4,0.1858,1,0.0464,1,0.0464,0,0.0000
304,1469,1838,658.7814,62.150613632679764,0.41197015833419887,3.0033,7.9298,7.9113,7.8498,16.7699,52.646589,41.129341175958665,-8.641485656374686,0,0.0000,1,0.0544,5,0.2720,0,0.0000,0,0.0000,1,0.0544
37,55,1808,648.0287,10.110955997798479,0.5990237973972652,2.9950,7.8390,7.7843,7.8512,16.1322,52.165786,41.12681417744426,-8.646343138946309,0,0.0000,0,0.0000,2,0.1106,0,0.0000,1,0.0553,0,0.0000
684,0,1617,579.5699,3.6248014598771534,0.4017532549305469,2.9926,8.7242,8.9116,8.8157,18.3463,58.780983,41.126941229883066,-8.64540708688871,2,0.1237,0,0.0000,2,0.1237,0,0.0000,0,0.0000,2,0.1237
237,0,1595,571.6846,49.52544687743471,1.40181282612971,2.9956,8.9367,9.0132,9.0157,19.4445,59.923392,41.12649281039556,-8.646971309411356,2,0.1254,0,0.0000,4,0.2508,0,0.0000,0,0.0000,2,0.1254
27,51,1519,544.4444,12.301410796220088,0.5997336348708795,3.0013,7.9993,7.9052,7.9250,16.7130,52.954391,41.12769970753607,-8.64475166865912,0,0.0000,0,0.0000,1,0.0658,1,0.0658,1,0.0658,0,0.0000
513,0,1395,500.0000,11.335904330998616,0.6021467873578092,3.0093,8.0953,7.9226,7.8093,16.3785,52.949427,41.12628279158933,-8.64544360425261,0,0.0000,0,0.0000,2,0.1434,0,0.0000,0,0.0000,0,0.0000
753,0,1372,491.7563,1.5584086458641309,0.30321086986593176,3.0197,7.8987,8.1122,8.0561,16.9504,53.482435,41.12340843323907,-8.642543026130651,0,0.0000,0,0.0000,3,0.2187,1,0.0729,0,0.0000,0,0.0000
41,157,1269,454.8387,7.75144635569495,0.8018373848651693,3.0016,9.1545,9.2411,9.2924,19.6399,61.528637,41.12838255497595,-8.644157996205006,2,0.1576,0,0.0000,3,0.2364,0,0.0000,0,0.0000,0,0.0000
278,0,1262,452.3297,9.700752228522093,0.6092055014302862,2.9992,7.8938,7.6513,7.6688,15.9715,51.586506,41.13266157685519,-8.662295670996787,1,0.0792,0,0.0000,7,0.5547,1,0.0792,0,0.0000,1,0.0792
35,0,1249,447.6703,7.807707978364749,0.6051079174026083,3.0040,9.2458,9.1393,8.9504,19.9335,60.745533,41.12844916549865,-8.642970980428935,1,0.0801,0,0.0000,2,0.1601,0,0.0000,0,0.0000,0,0.0000
