"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"32346"	"11.3575"	"8.259098796381096000"	"0.402329918885043600"	"3.0160"	"8.8913"	"8.8283"	"8.8273"	"18.8694"	"58.992985"	"41.126390464404860000"	"-8.647025327173958000"	"19"	"0.0587"	"3"	"0.0093"	"0"	"0.0000"	"2"	"0.0062"	"2"	"0.0062"	"0"	"0.0000"
"676"	"2629"	"31054"	"10.9038"	"28.685768842459140000"	"1.200172519763684300"	"3.0038"	"7.9173"	"7.8877"	"7.8539"	"16.4262"	"52.575372"	"41.126379766613200000"	"-8.646833400287811000"	"13"	"0.0419"	"8"	"0.0258"	"60"	"0.1932"	"1"	"0.0032"	"6"	"0.0193"	"13"	"0.0419"
"592"	"2330"	"31040"	"10.8989"	"33.805803452636816000"	"1.198954154800334000"	"2.9981"	"7.6124"	"7.6649"	"7.6082"	"15.7557"	"50.856443"	"41.126445560346930000"	"-8.646911817667805000"	"5"	"0.0161"	"11"	"0.0354"	"49"	"0.1579"	"3"	"0.0097"	"11"	"0.0354"	"7"	"0.0226"
"50"	"59"	"28691"	"10.0741"	"0.818749436024029700"	"0.199808991594715960"	"2.9970"	"7.7868"	"7.7709"	"7.7495"	"16.1149"	"51.793865"	"41.126288292678220000"	"-8.646797043997301000"	"9"	"0.0314"	"2"	"0.0070"	"72"	"0.2509"	"8"	"0.0279"	"9"	"0.0314"	"0"	"0.0000"
"194"	"1226"	"15777"	"5.5397"	"8.721578141965320000"	"0.410044213017339230"	"3.0006"	"7.8271"	"7.8554"	"7.7951"	"16.4925"	"52.172560"	"41.126299818183630000"	"-8.647151434476003000"	"6"	"0.0380"	"3"	"0.0190"	"25"	"0.1585"	"5"	"0.0317"	"4"	"0.0254"	"0"	"0.0000"
"574"	"0"	"15621"	"5.4849"	"5.997843455070798000"	"0.402848823911303060"	"3.0190"	"7.4611"	"7.5288"	"7.5548"	"15.5363"	"50.099372"	"41.126441509263920000"	"-8.646882588999981000"	"2"	"0.0128"	"4"	"0.0256"	"39"	"0.2497"	"4"	"0.0256"	"5"	"0.0320"	"4"	"0.0256"
"453"	"0"	"15432"	"5.4186"	"23.670335201586138000"	"0.701535524249061400"	"2.9983"	"8.7241"	"8.7906"	"8.7486"	"18.6233"	"58.362993"	"41.126407243279615000"	"-8.646788883800944000"	"8"	"0.0518"	"2"	"0.0130"	"37"	"0.2398"	"3"	"0.0194"	"0"	"0.0000"	"3"	"0.0194"
"25"	"598"	"14669"	"5.1507"	"6.124186551857762000"	"0.399168734669246500"	"2.9934"	"7.5251"	"7.5640"	"7.5660"	"15.8031"	"50.344390"	"41.126292944428800000"	"-8.646886490664498000"	"7"	"0.0477"	"7"	"0.0477"	"29"	"0.1977"	"2"	"0.0136"	"2"	"0.0136"	"8"	"0.0545"
"592"	"2168"	"7826"	"2.7479"	"34.250118566519156000"	"1.206840077017823800"	"3.0072"	"7.5382"	"7.6883"	"7.6344"	"15.7084"	"50.802144"	"41.126344034426190000"	"-8.647219177302201000"	"5"	"0.0639"	"2"	"0.0256"	"16"	"0.2044"	"0"	"0.0000"	"8"	"0.1022"	"1"	"0.0128"
"359"	"830"	"7709"	"2.7068"	"48.389174606741930000"	"1.200807206321084400"	"3.0023"	"7.5339"	"7.4634"	"7.5203"	"15.4327"	"50.039075"	"41.126341249954630000"	"-8.647063022407227000"	"1"	"0.0130"	"1"	"0.0130"	"108"	"1.4010"	"1"	"0.0130"	"1"	"0.0130"	"4"	"0.0519"
