pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,82823,11.7263,18.5560,57.982974,38.69701882823366,-9.34124772638669,36,0.0435,6,0.0072,0,0.0000,14,0.0169,8,0.0097,0,0.0000
592,2330,78451,11.1073,15.5303,49.969478,38.696577165276864,-9.340661419909804,18,0.0229,14,0.0178,185,0.2358,25,0.0319,27,0.0344,15,0.0191
676,2629,78288,11.0842,16.5510,52.778749,38.69668928211595,-9.340682238537974,25,0.0319,15,0.0192,140,0.1788,4,0.0051,16,0.0204,25,0.0319
50,59,59107,8.3685,16.3619,52.500637,38.695848154053124,-9.341928382062086,15,0.0254,11,0.0186,111,0.1878,13,0.0220,12,0.0203,0,0.0000
453,0,39441,5.5842,18.4981,58.067057,38.696639568605825,-9.340604317542137,14,0.0355,1,0.0025,64,0.1623,4,0.0101,6,0.0152,8,0.0203
574,0,39145,5.5422,15.4720,50.031009,38.6965159273552,-9.340616948064415,19,0.0485,6,0.0153,59,0.1507,9,0.0230,17,0.0434,7,0.0179
194,1226,38664,5.4741,16.3852,52.429659,38.69658498500175,-9.340789666552885,16,0.0414,11,0.0285,78,0.2017,10,0.0259,8,0.0207,0,0.0000
25,598,30088,4.2599,15.4606,50.130485,38.69577317690754,-9.341751343123654,10,0.0332,9,0.0299,44,0.1462,12,0.0399,7,0.0233,14,0.0465
359,830,19680,2.7863,15.4786,50.130645,38.69654233878128,-9.34070098775243,2,0.0102,6,0.0305,307,1.5600,0,0.0000,1,0.0051,3,0.0152
592,2168,19625,2.7786,15.4637,49.839067,38.69650923095004,-9.34082780876893,3,0.0153,1,0.0051,36,0.1834,4,0.0204,8,0.0408,3,0.0153
506,0,11952,1.6922,16.6043,53.059614,38.69898224907502,-9.323772550513082,6,0.0502,2,0.0167,17,0.1422,3,0.0251,4,0.0335,1,0.0084
109,703,8482,1.2009,19.7560,60.846779,38.695242893310905,-9.340474745504077,6,0.0707,0,0.0000,13,0.1533,0,0.0000,2,0.0236,6,0.0707
915,0,6069,0.8593,17.0829,54.224194,38.6968480166766,-9.340977042990446,1,0.0165,0,0.0000,8,0.1318,2,0.0330,0,0.0000,0,0.0000
684,0,5280,0.7476,18.8188,58.589608,38.6973501612977,-9.339952114065566,1,0.0189,1,0.0189,13,0.2462,1,0.0189,1,0.0189,1,0.0189
237,0,3990,0.5649,19.2055,59.700887,38.696853228271664,-9.34061633905499,2,0.0501,0,0.0000,9,0.2256,1,0.0251,0,0.0000,2,0.0501
27,51,3767,0.5333,16.8882,53.435997,38.69861580529876,-9.34765608802418,1,0.0265,1,0.0265,5,0.1327,0,0.0000,1,0.0265,1,0.0265
37,55,3750,0.5309,16.3192,52.526142,38.696085565363404,-9.341733809799699,1,0.0267,0,0.0000,10,0.2667,1,0.0267,0,0.0000,1,0.0267
16,0,3721,0.5268,16.6617,53.647501,38.69865642158363,-9.337867277054423,1,0.0269,0,0.0000,7,0.1881,1,0.0269,1,0.0269,2,0.0537
513,0,3700,0.5239,16.7486,53.529795,38.69668775985037,-9.340658038933002,0,0.0000,1,0.0270,5,0.1351,0,0.0000,0,0.0000,0,0.0000
333,0,3669,0.5195,17.0673,54.439897,38.697019251113,-9.341657681620742,0,0.0000,0,0.0000,7,0.1908,0,0.0000,0,0.0000,2,0.0545
152,1118,3496,0.4950,16.3942,52.710438,38.69575325369131,-9.340242149357094,5,0.1430,1,0.0286,11,0.3146,2,0.0572,0,0.0000,1,0.0286
273,625,3227,0.4569,16.9994,53.73551,38.696067072352115,-9.341371170259219,2,0.0620,0,0.0000,7,0.2169,2,0.0620,0,0.0000,0,0.0000
427,0,3053,0.4323,17.0052,53.099037,38.69485336978163,-9.329872524134062,0,0.0000,0,0.0000,7,0.2293,1,0.0328,1,0.0328,0,0.0000
285,0,3047,0.4314,16.3909,52.308618,38.69535802283733,-9.339832310144654,0,0.0000,0,0.0000,4,0.1313,1,0.0328,0,0.0000,0,0.0000
