"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"82823"	"11.7263"	"8.253913525671837000"	"0.402216775910699760"	"3.0156"	"8.6986"	"8.7134"	"8.6804"	"18.5560"	"57.982974"	"38.697018828233660000"	"-9.341247726386690000"	"36"	"0.0435"	"6"	"0.0072"	"0"	"0.0000"	"14"	"0.0169"	"8"	"0.0097"	"0"	"0.0000"
"592"	"2330"	"78451"	"11.1073"	"33.896567865215140000"	"1.200640051792965800"	"3.0004"	"7.4815"	"7.5017"	"7.5030"	"15.5303"	"49.969478"	"38.696577165276864000"	"-9.340661419909804000"	"18"	"0.0229"	"14"	"0.0178"	"185"	"0.2358"	"25"	"0.0319"	"27"	"0.0344"	"15"	"0.0191"
"676"	"2629"	"78288"	"11.0842"	"28.727836623883630000"	"1.200119526958756800"	"3.0008"	"7.9123"	"7.9181"	"7.9200"	"16.5510"	"52.778749"	"38.696689282115950000"	"-9.340682238537974000"	"25"	"0.0319"	"15"	"0.0192"	"140"	"0.1788"	"4"	"0.0051"	"16"	"0.0204"	"25"	"0.0319"
"50"	"59"	"59107"	"8.3685"	"0.821747544822789700"	"0.200246384362650700"	"3.0010"	"7.8674"	"7.8806"	"7.8773"	"16.3619"	"52.500637"	"38.695848154053124000"	"-9.341928382062086000"	"15"	"0.0254"	"11"	"0.0186"	"111"	"0.1878"	"13"	"0.0220"	"12"	"0.0203"	"0"	"0.0000"
"453"	"0"	"39441"	"5.5842"	"23.597679398563450000"	"0.700253582680637300"	"3.0013"	"8.6993"	"8.6957"	"8.7352"	"18.4981"	"58.067057"	"38.696639568605825000"	"-9.340604317542137000"	"14"	"0.0355"	"1"	"0.0025"	"64"	"0.1623"	"4"	"0.0101"	"6"	"0.0152"	"8"	"0.0203"
"574"	"0"	"39145"	"5.5422"	"5.997716778147591000"	"0.402389523757123600"	"3.0151"	"7.5067"	"7.5026"	"7.5046"	"15.4720"	"50.031009"	"38.696515927355200000"	"-9.340616948064415000"	"19"	"0.0485"	"6"	"0.0153"	"59"	"0.1507"	"9"	"0.0230"	"17"	"0.0434"	"7"	"0.0179"
"194"	"1226"	"38664"	"5.4741"	"8.755007043891025000"	"0.410919459482318800"	"3.0012"	"7.8611"	"7.8592"	"7.8730"	"16.3852"	"52.429659"	"38.696584985001750000"	"-9.340789666552885000"	"16"	"0.0414"	"11"	"0.0285"	"78"	"0.2017"	"10"	"0.0259"	"8"	"0.0207"	"0"	"0.0000"
"25"	"598"	"30088"	"4.2599"	"6.156200765487656000"	"0.400117399868975930"	"2.9997"	"7.5181"	"7.4927"	"7.5479"	"15.4606"	"50.130485"	"38.695773176907540000"	"-9.341751343123654000"	"10"	"0.0332"	"9"	"0.0299"	"44"	"0.1462"	"12"	"0.0399"	"7"	"0.0233"	"14"	"0.0465"
"359"	"830"	"19680"	"2.7863"	"48.147832928715280000"	"1.199214530994813500"	"2.9963"	"7.5227"	"7.5163"	"7.5198"	"15.4786"	"50.130645"	"38.696542338781280000"	"-9.340700987752430000"	"2"	"0.0102"	"6"	"0.0305"	"307"	"1.5600"	"0"	"0.0000"	"1"	"0.0051"	"3"	"0.0152"
"592"	"2168"	"19625"	"2.7786"	"33.741334444908915000"	"1.198737264138141700"	"2.9978"	"7.4642"	"7.4878"	"7.4756"	"15.4637"	"49.839067"	"38.696509230950040000"	"-9.340827808768930000"	"3"	"0.0153"	"1"	"0.0051"	"36"	"0.1834"	"4"	"0.0204"	"8"	"0.0408"	"3"	"0.0153"
"506"	"0"	"11952"	"1.6922"	"4.217353865244941000"	"0.400993291872093500"	"3.0026"	"7.9674"	"7.9866"	"7.9229"	"16.6043"	"53.059614"	"38.698982249075020000"	"-9.323772550513082000"	"6"	"0.0502"	"2"	"0.0167"	"17"	"0.1422"	"3"	"0.0251"	"4"	"0.0335"	"1"	"0.0084"
"109"	"703"	"8482"	"1.2009"	"1.023020474378328400"	"0.600431697240852400"	"3.0024"	"9.1435"	"9.0579"	"9.1797"	"19.7560"	"60.846779"	"38.695242893310905000"	"-9.340474745504077000"	"6"	"0.0707"	"0"	"0.0000"	"13"	"0.1533"	"0"	"0.0000"	"2"	"0.0236"	"6"	"0.0707"
"915"	"0"	"6069"	"0.8593"	"10.464184196016951000"	"0.499951140994094000"	"3.0023"	"8.1018"	"8.2140"	"8.0850"	"17.0829"	"54.224194"	"38.696848016676600000"	"-9.340977042990446000"	"1"	"0.0165"	"0"	"0.0000"	"8"	"0.1318"	"2"	"0.0330"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"5280"	"0.7476"	"3.584724119021644600"	"0.400666778098116500"	"3.0032"	"8.8320"	"8.7544"	"8.7790"	"18.8188"	"58.589608"	"38.697350161297700000"	"-9.339952114065566000"	"1"	"0.0189"	"1"	"0.0189"	"13"	"0.2462"	"1"	"0.0189"	"1"	"0.0189"	"1"	"0.0189"
"237"	"0"	"3990"	"0.5649"	"49.162893424747760000"	"1.399497541965294400"	"2.9965"	"8.8855"	"9.0514"	"8.9286"	"19.2055"	"59.700887"	"38.696853228271664000"	"-9.340616339054990000"	"2"	"0.0501"	"0"	"0.0000"	"9"	"0.2256"	"1"	"0.0251"	"0"	"0.0000"	"2"	"0.0501"
"27"	"51"	"3767"	"0.5333"	"12.229455130318721000"	"0.598092925746444000"	"3.0021"	"7.9668"	"7.9984"	"8.0810"	"16.8882"	"53.435997"	"38.698615805298760000"	"-9.347656088024180000"	"1"	"0.0265"	"1"	"0.0265"	"5"	"0.1327"	"0"	"0.0000"	"1"	"0.0265"	"1"	"0.0265"
"37"	"55"	"3750"	"0.5309"	"10.135617226497512000"	"0.600834183540140500"	"3.0016"	"7.8867"	"7.9229"	"7.8272"	"16.3192"	"52.526142"	"38.696085565363404000"	"-9.341733809799699000"	"1"	"0.0267"	"0"	"0.0000"	"10"	"0.2667"	"1"	"0.0267"	"0"	"0.0000"	"1"	"0.0267"
"16"	"0"	"3721"	"0.5268"	"1.848153108260618200"	"0.299751811713164560"	"3.0024"	"7.9817"	"8.1384"	"8.0212"	"16.6617"	"53.647501"	"38.698656421583630000"	"-9.337867277054423000"	"1"	"0.0269"	"0"	"0.0000"	"7"	"0.1881"	"1"	"0.0269"	"1"	"0.0269"	"2"	"0.0537"
"513"	"0"	"3700"	"0.5239"	"11.332434423003980000"	"0.601350386873004500"	"3.0041"	"7.9914"	"8.0976"	"7.9995"	"16.7486"	"53.529795"	"38.696687759850370000"	"-9.340658038933002000"	"0"	"0.0000"	"1"	"0.0270"	"5"	"0.1351"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"3669"	"0.5195"	"1.241204817965118500"	"0.412227890460585500"	"3.0055"	"8.2617"	"8.1139"	"8.1224"	"17.0673"	"54.439897"	"38.697019251113000000"	"-9.341657681620742000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1908"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0545"
"152"	"1118"	"3496"	"0.4950"	"6.513122262840041000"	"0.886439851983515700"	"2.9948"	"7.8009"	"7.9703"	"7.9485"	"16.3942"	"52.710438"	"38.695753253691310000"	"-9.340242149357094000"	"5"	"0.1430"	"1"	"0.0286"	"11"	"0.3146"	"2"	"0.0572"	"0"	"0.0000"	"1"	"0.0286"
"273"	"625"	"3227"	"0.4569"	"4.090856365801716500"	"0.509734407598987800"	"2.9916"	"8.1051"	"8.0170"	"8.0589"	"16.9994"	"53.735510"	"38.696067072352115000"	"-9.341371170259219000"	"2"	"0.0620"	"0"	"0.0000"	"7"	"0.2169"	"2"	"0.0620"	"0"	"0.0000"	"0"	"0.0000"
"427"	"0"	"3053"	"0.4323"	"5.646882657400308000"	"0.399982544780754960"	"2.9984"	"7.8202"	"7.9191"	"8.1553"	"17.0052"	"53.099037"	"38.694853369781630000"	"-9.329872524134062000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.2293"	"1"	"0.0328"	"1"	"0.0328"	"0"	"0.0000"
"285"	"0"	"3047"	"0.4314"	"4.601559800425081000"	"0.408365520211631900"	"2.9964"	"7.7591"	"7.8664"	"7.9134"	"16.3909"	"52.308618"	"38.695358022837330000"	"-9.339832310144654000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1313"	"1"	"0.0328"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"3006"	"0.4256"	"60.889474486035240000"	"0.408366585581155850"	"2.9990"	"7.9311"	"7.9874"	"7.9760"	"16.6810"	"53.098995"	"38.699663002650540000"	"-9.338605039329645000"	"1"	"0.0333"	"0"	"0.0000"	"4"	"0.1331"	"0"	"0.0000"	"3"	"0.0998"	"1"	"0.0333"
"278"	"0"	"2942"	"0.4165"	"9.743520947185270000"	"0.608946967878863700"	"2.9997"	"7.4762"	"7.4273"	"7.5112"	"15.3841"	"49.810411"	"38.702941299080280000"	"-9.329858567003315000"	"3"	"0.1020"	"0"	"0.0000"	"7"	"0.2379"	"1"	"0.0340"	"0"	"0.0000"	"4"	"0.1360"
"158"	"1136"	"2935"	"0.4155"	"9.763056973507787000"	"0.610074325134729800"	"3.0027"	"7.5533"	"7.4218"	"7.5349"	"15.5462"	"50.022259"	"38.697106667156696000"	"-9.339623639043142000"	"1"	"0.0341"	"2"	"0.0681"	"5"	"0.1704"	"1"	"0.0341"	"3"	"0.1022"	"0"	"0.0000"
