"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"115350"	"11.5243"	"8.246041659264044000"	"0.402125083017347560"	"3.0162"	"8.7579"	"8.7693"	"8.7645"	"18.6752"	"58.426070"	"38.713513613396000000"	"-9.221978746896756000"	"50"	"0.0433"	"11"	"0.0095"	"0"	"0.0000"	"14"	"0.0121"	"8"	"0.0069"	"0"	"0.0000"
"676"	"2629"	"114463"	"11.4357"	"28.690105897259580000"	"1.198976904764936000"	"2.9980"	"7.8088"	"7.7998"	"7.7923"	"16.2780"	"52.001788"	"38.713538806828980000"	"-9.221924449616647000"	"28"	"0.0245"	"30"	"0.0262"	"237"	"0.2071"	"16"	"0.0140"	"24"	"0.0210"	"28"	"0.0245"
"592"	"2330"	"114366"	"11.4260"	"33.838852656523800000"	"1.199677715391621400"	"3.0003"	"7.5030"	"7.5004"	"7.5169"	"15.5359"	"50.045126"	"38.713417231707130000"	"-9.222035826622875000"	"31"	"0.0271"	"25"	"0.0219"	"269"	"0.2352"	"30"	"0.0262"	"53"	"0.0463"	"22"	"0.0192"
"50"	"59"	"93516"	"9.3429"	"0.822081615386935500"	"0.200258715749688950"	"3.0008"	"7.9335"	"7.9495"	"7.9282"	"16.5451"	"52.913583"	"38.713731795771800000"	"-9.222352777113123000"	"31"	"0.0331"	"16"	"0.0171"	"167"	"0.1786"	"32"	"0.0342"	"18"	"0.0192"	"0"	"0.0000"
"574"	"0"	"57066"	"5.7013"	"5.981340246209879500"	"0.402067741137877000"	"3.0155"	"7.5043"	"7.4818"	"7.5301"	"15.5193"	"50.035913"	"38.713480447295570000"	"-9.221984771402063000"	"14"	"0.0245"	"12"	"0.0210"	"124"	"0.2173"	"14"	"0.0245"	"24"	"0.0421"	"13"	"0.0228"
"453"	"0"	"56946"	"5.6893"	"23.592120430746398000"	"0.700309804389606700"	"3.0002"	"8.7726"	"8.7409"	"8.7607"	"18.6653"	"58.387029"	"38.713453744926530000"	"-9.221853024058914000"	"27"	"0.0474"	"7"	"0.0123"	"99"	"0.1738"	"4"	"0.0070"	"4"	"0.0070"	"6"	"0.0105"
"194"	"1226"	"56290"	"5.6238"	"8.717506288764065000"	"0.410162406773508300"	"2.9997"	"7.9323"	"7.9373"	"7.9201"	"16.5383"	"52.865975"	"38.713557829196155000"	"-9.221857624757218000"	"16"	"0.0284"	"9"	"0.0160"	"119"	"0.2114"	"8"	"0.0142"	"16"	"0.0284"	"0"	"0.0000"
"25"	"598"	"47587"	"4.7543"	"6.170452359987228500"	"0.400496128619779350"	"3.0018"	"7.5330"	"7.5474"	"7.4908"	"15.5003"	"50.158487"	"38.713730432377524000"	"-9.222328342821340000"	"13"	"0.0273"	"15"	"0.0315"	"100"	"0.2101"	"9"	"0.0189"	"13"	"0.0273"	"25"	"0.0525"
"592"	"2168"	"28615"	"2.8588"	"33.830856050744764000"	"1.199714407990328100"	"2.9986"	"7.4887"	"7.5024"	"7.4495"	"15.5237"	"49.867930"	"38.713411488469845000"	"-9.222073496222310000"	"5"	"0.0175"	"12"	"0.0419"	"46"	"0.1608"	"2"	"0.0070"	"11"	"0.0384"	"13"	"0.0454"
"359"	"830"	"28435"	"2.8409"	"48.216160535510370000"	"1.199804773064753600"	"3.0001"	"7.4980"	"7.4661"	"7.4824"	"15.4579"	"49.881182"	"38.713430079983960000"	"-9.221973294153392000"	"10"	"0.0352"	"5"	"0.0176"	"454"	"1.5966"	"4"	"0.0141"	"2"	"0.0070"	"13"	"0.0457"
"37"	"55"	"8333"	"0.8325"	"10.139909426194798000"	"0.599822539297852200"	"3.0011"	"7.9006"	"7.9221"	"7.9251"	"16.3701"	"52.773101"	"38.712274552264390000"	"-9.218135514186484000"	"3"	"0.0360"	"2"	"0.0240"	"17"	"0.2040"	"2"	"0.0240"	"0"	"0.0000"	"1"	"0.0120"
"915"	"0"	"8245"	"0.8237"	"10.425445466361271000"	"0.499681893999921470"	"2.9955"	"7.9102"	"7.9301"	"7.9497"	"16.7088"	"52.866775"	"38.713477940025120000"	"-9.221619285891903000"	"5"	"0.0606"	"2"	"0.0243"	"11"	"0.1334"	"1"	"0.0121"	"1"	"0.0121"	"2"	"0.0243"
"109"	"703"	"7526"	"0.7519"	"1.036428691002082600"	"0.602493224318535000"	"3.0045"	"9.2250"	"9.3208"	"9.2543"	"20.1690"	"61.777857"	"38.711321575323396000"	"-9.218244159090293000"	"6"	"0.0797"	"0"	"0.0000"	"11"	"0.1462"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.0930"
"304"	"1469"	"7050"	"0.7043"	"61.639970613226870000"	"0.410729329250546560"	"3.0036"	"7.7926"	"7.8711"	"7.7722"	"16.2340"	"52.079789"	"38.715542035066300000"	"-9.222687412424143000"	"4"	"0.0567"	"1"	"0.0142"	"13"	"0.1844"	"1"	"0.0142"	"7"	"0.0993"	"3"	"0.0426"
"27"	"51"	"6880"	"0.6874"	"12.361213220607821000"	"0.600666146694002000"	"3.0003"	"8.2084"	"8.1596"	"8.2426"	"17.0795"	"54.690230"	"38.714604174844160000"	"-9.223182220580902000"	"1"	"0.0145"	"4"	"0.0581"	"15"	"0.2180"	"0"	"0.0000"	"1"	"0.0145"	"3"	"0.0436"
