"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"66776"	"11.8610"	"8.250287240867538000"	"0.402100346499550450"	"3.0162"	"8.6900"	"8.6920"	"8.6823"	"18.4917"	"57.920608"	"38.710715316341320000"	"-9.425392297110676000"	"26"	"0.0389"	"4"	"0.0060"	"0"	"0.0000"	"10"	"0.0150"	"11"	"0.0165"	"0"	"0.0000"
"592"	"2330"	"63243"	"11.2335"	"33.821777654372420000"	"1.199578239825497500"	"2.9980"	"7.5155"	"7.4738"	"7.4731"	"15.4730"	"49.916506"	"38.710295128665830000"	"-9.425312149019685000"	"16"	"0.0253"	"8"	"0.0126"	"130"	"0.2056"	"13"	"0.0206"	"27"	"0.0427"	"15"	"0.0237"
"676"	"2629"	"63033"	"11.1962"	"28.843742256012940000"	"1.202166998312999000"	"3.0018"	"7.9236"	"7.8979"	"7.9088"	"16.5333"	"52.734174"	"38.710272048005145000"	"-9.425436487007268000"	"20"	"0.0317"	"13"	"0.0206"	"100"	"0.1586"	"4"	"0.0063"	"6"	"0.0095"	"20"	"0.0317"
"50"	"59"	"48821"	"8.6718"	"0.821505887516682600"	"0.200120053665415710"	"3.0002"	"7.8476"	"7.9118"	"7.8754"	"16.4584"	"52.522011"	"38.709900551698170000"	"-9.424512065996486000"	"16"	"0.0328"	"11"	"0.0225"	"90"	"0.1843"	"15"	"0.0307"	"12"	"0.0246"	"0"	"0.0000"
"194"	"1226"	"31794"	"5.6474"	"8.731982377155857000"	"0.410508123839385000"	"3.0020"	"7.9030"	"7.9546"	"7.9341"	"16.4528"	"52.870565"	"38.710328052938590000"	"-9.425302904620322000"	"16"	"0.0503"	"4"	"0.0126"	"60"	"0.1887"	"9"	"0.0283"	"7"	"0.0220"	"0"	"0.0000"
"574"	"0"	"31718"	"5.6339"	"5.970828336108862500"	"0.401993490045978900"	"3.0168"	"7.4986"	"7.5226"	"7.5063"	"15.5052"	"50.061009"	"38.710289120240700000"	"-9.425383361276086000"	"11"	"0.0347"	"11"	"0.0347"	"61"	"0.1923"	"5"	"0.0158"	"16"	"0.0504"	"10"	"0.0315"
"453"	"0"	"31656"	"5.6229"	"23.611453108428550000"	"0.700153832738329400"	"2.9991"	"8.7052"	"8.7112"	"8.6991"	"18.4280"	"58.034415"	"38.710183321213506000"	"-9.425359753478807000"	"17"	"0.0537"	"5"	"0.0158"	"84"	"0.2654"	"5"	"0.0158"	"1"	"0.0032"	"2"	"0.0063"
"25"	"598"	"24688"	"4.3852"	"6.146350900152655000"	"0.399973524754750300"	"2.9995"	"7.4720"	"7.5072"	"7.5001"	"15.5068"	"49.953917"	"38.710085361980860000"	"-9.424371318030166000"	"4"	"0.0162"	"5"	"0.0203"	"50"	"0.2025"	"7"	"0.0284"	"11"	"0.0446"	"10"	"0.0405"
"592"	"2168"	"16039"	"2.8489"	"33.907509006555670000"	"1.200510444940381600"	"3.0001"	"7.4955"	"7.4297"	"7.4548"	"15.5377"	"49.733470"	"38.710118289913940000"	"-9.425275396870150000"	"4"	"0.0249"	"6"	"0.0374"	"24"	"0.1496"	"1"	"0.0062"	"11"	"0.0686"	"6"	"0.0374"
"359"	"830"	"15828"	"2.8114"	"48.223091502546140000"	"1.200591318063983800"	"2.9990"	"7.5061"	"7.4727"	"7.4590"	"15.3968"	"49.861709"	"38.710426400288130000"	"-9.425111260201502000"	"2"	"0.0126"	"5"	"0.0316"	"227"	"1.4342"	"2"	"0.0126"	"3"	"0.0190"	"3"	"0.0190"
