pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,66776,11.8610,18.4917,57.920608,38.71071531634132,-9.425392297110676,26,0.0389,4,0.0060,0,0.0000,10,0.0150,11,0.0165,0,0.0000
592,2330,63243,11.2335,15.4730,49.916506,38.71029512866583,-9.425312149019685,16,0.0253,8,0.0126,130,0.2056,13,0.0206,27,0.0427,15,0.0237
676,2629,63033,11.1962,16.5333,52.734174,38.710272048005145,-9.425436487007268,20,0.0317,13,0.0206,100,0.1586,4,0.0063,6,0.0095,20,0.0317
50,59,48821,8.6718,16.4584,52.522011,38.70990055169817,-9.424512065996486,16,0.0328,11,0.0225,90,0.1843,15,0.0307,12,0.0246,0,0.0000
194,1226,31794,5.6474,16.4528,52.870565,38.71032805293859,-9.425302904620322,16,0.0503,4,0.0126,60,0.1887,9,0.0283,7,0.0220,0,0.0000
574,0,31718,5.6339,15.5052,50.061009,38.7102891202407,-9.425383361276086,11,0.0347,11,0.0347,61,0.1923,5,0.0158,16,0.0504,10,0.0315
453,0,31656,5.6229,18.4280,58.034415,38.710183321213506,-9.425359753478807,17,0.0537,5,0.0158,84,0.2654,5,0.0158,1,0.0032,2,0.0063
25,598,24688,4.3852,15.5068,49.953917,38.71008536198086,-9.424371318030166,4,0.0162,5,0.0203,50,0.2025,7,0.0284,11,0.0446,10,0.0405
592,2168,16039,2.8489,15.5377,49.73347,38.71011828991394,-9.42527539687015,4,0.0249,6,0.0374,24,0.1496,1,0.0062,11,0.0686,6,0.0374
359,830,15828,2.8114,15.3968,49.861709,38.71042640028813,-9.425111260201502,2,0.0126,5,0.0316,227,1.4342,2,0.0126,3,0.0190,3,0.0190
37,55,10610,1.8846,16.3850,52.607434,38.71241840790619,-9.426715749492681,2,0.0189,0,0.0000,12,0.1131,1,0.0094,1,0.0094,4,0.0377
109,703,5422,0.9631,19.8154,61.664443,38.706491501509454,-9.426675921959143,2,0.0369,0,0.0000,13,0.2398,0,0.0000,0,0.0000,1,0.0184
915,0,4842,0.8601,16.8967,54.455878,38.71042771375856,-9.425042447789732,1,0.0207,0,0.0000,6,0.1239,1,0.0207,1,0.0207,1,0.0207
155,1127,4668,0.8291,16.3873,52.210381,38.701519434436435,-9.423360741685682,2,0.0428,1,0.0214,10,0.2142,1,0.0214,3,0.0643,2,0.0428
27,51,3748,0.6657,16.7126,54.010467,38.707353044278626,-9.426628732190187,2,0.0534,0,0.0000,15,0.4002,0,0.0000,2,0.0534,0,0.0000
237,0,3239,0.5753,19.1287,59.479244,38.71034524768097,-9.425402568707243,3,0.0926,0,0.0000,3,0.0926,1,0.0309,0,0.0000,3,0.0926
108,0,2848,0.5059,16.4775,53.477683,38.72885792655444,-9.43853316226953,2,0.0702,0,0.0000,45,1.5801,0,0.0000,4,0.1404,1,0.0351
513,0,2707,0.4808,16.9150,53.943299,38.712521801314914,-9.425987169686307,0,0.0000,0,0.0000,3,0.1108,0,0.0000,0,0.0000,0,0.0000
285,0,2638,0.4686,16.5057,52.58105,38.70773452626212,-9.428578879348507,0,0.0000,0,0.0000,3,0.1137,4,0.1516,0,0.0000,0,0.0000
228,229,2607,0.4631,16.4258,52.393207,38.70887483430101,-9.414314800261986,1,0.0384,0,0.0000,2,0.0767,0,0.0000,0,0.0000,1,0.0384
684,0,2541,0.4513,18.9622,58.440716,38.71436379991768,-9.425998278212615,0,0.0000,0,0.0000,7,0.2755,0,0.0000,1,0.0394,0,0.0000
273,625,2511,0.4460,16.9379,53.559889,38.710319702296296,-9.425067525035885,1,0.0398,1,0.0398,5,0.1991,2,0.0796,0,0.0000,1,0.0398
333,0,2440,0.4334,17.1168,55.024623,38.71068800822934,-9.426455004295958,2,0.0820,0,0.0000,4,0.1639,1,0.0410,0,0.0000,1,0.0410
41,157,2409,0.4279,19.7090,61.614351,38.70895118359766,-9.424096735848412,0,0.0000,0,0.0000,8,0.3321,0,0.0000,0,0.0000,0,0.0000
585,587,2333,0.4144,17.6472,55.975598,38.7107473415609,-9.426609926479728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
304,1469,2320,0.4121,16.4509,51.995134,38.71088128907273,-9.427407054738072,0,0.0000,0,0.0000,2,0.0862,1,0.0431,0,0.0000,0,0.0000
519,0,2236,0.3972,17.7581,54.72072,38.71179276684328,-9.422781768454481,0,0.0000,0,0.0000,3,0.1342,0,0.0000,1,0.0447,3,0.1342
35,0,2083,0.3700,20.1123,61.551085,38.71044970890291,-9.422259225835347,2,0.0960,0,0.0000,3,0.1440,1,0.0480,0,0.0000,0,0.0000
170,0,2049,0.3640,15.3909,50.389781,38.70925795230548,-9.424448277729304,0,0.0000,0,0.0000,1,0.0488,1,0.0488,1,0.0488,0,0.0000
263,946,2027,0.3600,16.6650,52.583478,38.710058999529025,-9.425782735124342,0,0.0000,0,0.0000,32,1.5787,0,0.0000,0,0.0000,0,0.0000
921,0,1982,0.3521,15.5035,50.149077,38.710732924130305,-9.425049914726808,0,0.0000,0,0.0000,0,0.0000,2,0.1009,0,0.0000,0,0.0000
736,0,1965,0.3490,15.4275,49.879491,38.71245020893373,-9.426728801062911,0,0.0000,0,0.0000,2,0.1018,0,0.0000,1,0.0509,0,0.0000
158,1136,1844,0.3275,15.6811,50.048178,38.70961364936342,-9.422348046031075,0,0.0000,0,0.0000,2,0.1085,1,0.0542,0,0.0000,1,0.0542
590,0,1797,0.3192,20.0729,61.54448,38.710292401813426,-9.424817476303451,0,0.0000,0,0.0000,3,0.1669,0,0.0000,0,0.0000,0,0.0000
133,0,1749,0.3107,16.8067,53.442699,38.701637734139084,-9.425799797619485,0,0.0000,0,0.0000,4,0.2287,0,0.0000,1,0.0572,1,0.0572
702,0,1725,0.3064,18.6336,58.352383,38.71057809093528,-9.424404186681548,1,0.0580,0,0.0000,3,0.1739,0,0.0000,0,0.0000,0,0.0000
427,0,1712,0.3041,16.6706,53.385222,38.71370067948928,-9.431140844430145,0,0.0000,0,0.0000,2,0.1168,1,0.0584,0,0.0000,1,0.0584
152,1118,1703,0.3025,16.3940,52.97054,38.71008523578399,-9.425209397396898,1,0.0587,0,0.0000,2,0.1174,1,0.0587,1,0.0587,0,0.0000
661,0,1659,0.2947,17.0012,54.166492,38.71017468824752,-9.413787466113748,2,0.1206,0,0.0000,3,0.1808,0,0.0000,2,0.1206,2,0.1206
316,0,1646,0.2924,19.7084,59.076616,38.71036109208101,-9.424737007661243,2,0.1215,0,0.0000,4,0.2430,0,0.0000,0,0.0000,0,0.0000
506,0,1631,0.2897,16.9669,54.342986,38.71246865119149,-9.429687869169115,2,0.1226,0,0.0000,1,0.0613,0,0.0000,1,0.0613,0,0.0000
265,0,1559,0.2769,15.9019,50.280193,38.72189367419916,-9.442571316875476,0,0.0000,0,0.0000,3,0.1924,2,0.1283,0,0.0000,0,0.0000
278,0,1530,0.2718,15.2627,49.07917,38.70037709828473,-9.431103964584873,1,0.0654,0,0.0000,3,0.1961,1,0.0654,0,0.0000,2,0.1307
527,0,1522,0.2703,15.9685,49.757549,38.715644277664126,-9.431294346307487,0,0.0000,0,0.0000,1,0.0657,0,0.0000,1,0.0657,0,0.0000
557,0,1475,0.2620,16.6637,52.729173,38.7072927385268,-9.42390313973094,0,0.0000,0,0.0000,3,0.2034,0,0.0000,0,0.0000,0,0.0000
580,0,1469,0.2609,15.4854,50.179374,38.711278647197446,-9.42540166525307,2,0.1361,3,0.2042,0,0.0000,0,0.0000,0,0.0000,2,0.1361
92,0,1460,0.2593,18.5932,59.735165,38.707785131877756,-9.42517079792152,1,0.0685,0,0.0000,2,0.1370,0,0.0000,0,0.0000,0,0.0000
338,0,1408,0.2501,17.5547,56.021115,38.71059051223528,-9.425556671806921,0,0.0000,0,0.0000,3,0.2131,0,0.0000,0,0.0000,0,0.0000
287,0,1376,0.2444,16.4121,52.588859,38.70642767939568,-9.439502485785425,0,0.0000,0,0.0000,6,0.4360,0,0.0000,0,0.0000,0,0.0000
29,776,1334,0.2369,18.9835,59.680038,38.70882882444242,-9.428761649823779,0,0.0000,0,0.0000,3,0.2249,0,0.0000,0,0.0000,0,0.0000
539,0,1291,0.2293,19.3431,59.61433,38.71191999408511,-9.425002960439583,1,0.0775,0,0.0000,3,0.2324,0,0.0000,0,0.0000,0,0.0000
554,2063,1283,0.2279,16.0811,52.120935,38.711608188130825,-9.426476648978545,0,0.0000,3,0.2338,1,0.0779,1,0.0779,1,0.0779,0,0.0000
261,1367,1250,0.2220,15.6752,49.546712,38.70642501325016,-9.42907527867631,0,0.0000,0,0.0000,0,0.0000,2,0.1600,0,0.0000,0,0.0000
52,63,1241,0.2204,16.3199,52.665375,38.71098453653705,-9.420005349806988,0,0.0000,1,0.0806,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,1234,0.2192,16.9287,53.84466,38.71287874558851,-9.428640734925871,0,0.0000,0,0.0000,3,0.2431,0,0.0000,0,0.0000,0,0.0000
16,0,1225,0.2176,16.8180,55.022237,38.70889880978906,-9.431185918458,0,0.0000,1,0.0816,0,0.0000,1,0.0816,0,0.0000,1,0.0816
274,628,1210,0.2149,16.9884,54.336132,38.710333448147935,-9.426826756467841,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
13,616,1181,0.2098,18.7578,58.72619,38.71164781280403,-9.42749907640163,1,0.0847,0,0.0000,5,0.4234,1,0.0847,0,0.0000,0,0.0000
906,0,1170,0.2078,16.8274,54.241368,38.70940166785253,-9.426123745799488,1,0.0855,0,0.0000,0,0.0000,1,0.0855,0,0.0000,0,0.0000
909,0,1147,0.2037,17.4141,54.125754,38.71037663140362,-9.425092574450117,1,0.0872,2,0.1744,0,0.0000,0,0.0000,0,0.0000,0,0.0000
456,0,1079,0.1917,15.5144,49.667331,38.71215856034046,-9.418825980794015,0,0.0000,0,0.0000,1,0.0927,0,0.0000,0,0.0000,0,0.0000
