"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"84486"	"11.5657"	"8.259857916626242000"	"0.402302461677754700"	"3.0156"	"8.4455"	"8.4042"	"8.4595"	"17.8507"	"56.242786"	"40.204263849337785000"	"-8.413887013944002000"	"24"	"0.0284"	"17"	"0.0201"	"0"	"0.0000"	"8"	"0.0095"	"8"	"0.0095"	"0"	"0.0000"
"676"	"2629"	"84332"	"11.5446"	"28.698351614534340000"	"1.199264263530706500"	"2.9990"	"8.2035"	"8.2033"	"8.2159"	"17.2431"	"54.717049"	"40.204173700561604000"	"-8.413809927801365000"	"32"	"0.0379"	"15"	"0.0178"	"160"	"0.1897"	"1"	"0.0012"	"11"	"0.0130"	"32"	"0.0379"
"592"	"2330"	"84310"	"11.5416"	"33.800634931561866000"	"1.198892395348776000"	"2.9991"	"7.5176"	"7.5410"	"7.5342"	"15.5171"	"50.206340"	"40.204208824999040000"	"-8.413817992126270000"	"23"	"0.0273"	"19"	"0.0225"	"145"	"0.1720"	"15"	"0.0178"	"43"	"0.0510"	"22"	"0.0261"
"50"	"59"	"70589"	"9.6632"	"0.821655740454829700"	"0.200237601333121600"	"3.0001"	"7.8516"	"7.8599"	"7.8239"	"16.3570"	"52.301034"	"40.204778560134976000"	"-8.413415012654214000"	"27"	"0.0382"	"21"	"0.0297"	"126"	"0.1785"	"26"	"0.0368"	"10"	"0.0142"	"0"	"0.0000"
"453"	"0"	"42023"	"5.7527"	"23.625683403048043000"	"0.700631590055533800"	"2.9993"	"8.3968"	"8.4421"	"8.4831"	"17.8473"	"56.271209"	"40.204235305577420000"	"-8.413811431877582000"	"14"	"0.0333"	"8"	"0.0190"	"87"	"0.2070"	"1"	"0.0024"	"8"	"0.0190"	"5"	"0.0119"
"574"	"0"	"41955"	"5.7434"	"5.983640183373267000"	"0.402079621989031700"	"3.0155"	"7.4909"	"7.5116"	"7.4728"	"15.4541"	"49.945097"	"40.204249224382590000"	"-8.413813369170139000"	"7"	"0.0167"	"11"	"0.0262"	"85"	"0.2026"	"12"	"0.0286"	"16"	"0.0381"	"8"	"0.0191"
"194"	"1226"	"41807"	"5.7231"	"8.728218367808248000"	"0.410474834711948840"	"2.9993"	"7.8596"	"7.8095"	"7.8495"	"16.3701"	"52.263538"	"40.204222847533550000"	"-8.413867318482444000"	"10"	"0.0239"	"11"	"0.0263"	"83"	"0.1985"	"8"	"0.0191"	"6"	"0.0144"	"0"	"0.0000"
"25"	"598"	"35231"	"4.8229"	"6.171523638046156000"	"0.400895230735800900"	"3.0013"	"7.4872"	"7.5533"	"7.4836"	"15.5329"	"50.053345"	"40.204806384909155000"	"-8.413422498155070000"	"11"	"0.0312"	"6"	"0.0170"	"69"	"0.1959"	"5"	"0.0142"	"6"	"0.0170"	"20"	"0.0568"
"359"	"830"	"21312"	"2.9175"	"48.209340338953226000"	"1.200190050851011500"	"2.9978"	"7.5184"	"7.5033"	"7.4748"	"15.5576"	"49.992172"	"40.204215126817690000"	"-8.413966434576441000"	"8"	"0.0375"	"7"	"0.0328"	"341"	"1.6000"	"1"	"0.0047"	"2"	"0.0094"	"9"	"0.0422"
"592"	"2168"	"20894"	"2.8603"	"33.818403991087780000"	"1.198804967030504800"	"2.9989"	"7.5245"	"7.5347"	"7.4820"	"15.5947"	"50.091464"	"40.204222442298150000"	"-8.413913641374652000"	"6"	"0.0287"	"8"	"0.0383"	"37"	"0.1771"	"3"	"0.0144"	"12"	"0.0574"	"7"	"0.0335"
"915"	"0"	"7199"	"0.9855"	"10.439442628371976000"	"0.498623823564345370"	"2.9951"	"8.5345"	"8.5252"	"8.5429"	"18.0550"	"56.894661"	"40.203958957891610000"	"-8.413967743854368000"	"4"	"0.0556"	"1"	"0.0139"	"17"	"0.2361"	"2"	"0.0278"	"0"	"0.0000"	"2"	"0.0278"
"27"	"51"	"5382"	"0.7368"	"12.283295097491946000"	"0.600362815358788500"	"3.0052"	"7.9736"	"8.0164"	"8.0364"	"16.8926"	"53.391975"	"40.204274450200650000"	"-8.413445876369321000"	"0"	"0.0000"	"2"	"0.0372"	"13"	"0.2415"	"3"	"0.0557"	"1"	"0.0186"	"1"	"0.0186"
"37"	"55"	"5341"	"0.7312"	"10.169481096709712000"	"0.600906276836823800"	"3.0045"	"7.8204"	"7.8365"	"7.8631"	"16.3552"	"52.266963"	"40.203125223300034000"	"-8.412229769546544000"	"2"	"0.0374"	"2"	"0.0374"	"10"	"0.1872"	"1"	"0.0187"	"1"	"0.0187"	"1"	"0.0187"
"702"	"0"	"4601"	"0.6299"	"2.275748991576141000"	"0.201181318125703500"	"3.0041"	"8.5151"	"8.5086"	"8.5649"	"18.0596"	"56.863528"	"40.201825676634900000"	"-8.422131090592188000"	"1"	"0.0217"	"1"	"0.0217"	"10"	"0.2173"	"1"	"0.0217"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"4342"	"0.5944"	"62.188035759083846000"	"0.411757837367832700"	"3.0016"	"8.3996"	"8.2439"	"8.3376"	"17.2462"	"55.513581"	"40.203515930712440000"	"-8.413801678439420000"	"4"	"0.0921"	"0"	"0.0000"	"11"	"0.2533"	"0"	"0.0000"	"4"	"0.0921"	"1"	"0.0230"
"41"	"157"	"4102"	"0.5615"	"7.712931868130262000"	"0.800211904311633500"	"2.9934"	"8.8391"	"8.8801"	"8.9108"	"19.1799"	"59.177643"	"40.205424814718400000"	"-8.413398348122520000"	"2"	"0.0488"	"0"	"0.0000"	"7"	"0.1706"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"4080"	"0.5585"	"2.183197549969637000"	"0.301840303151097200"	"3.0078"	"8.3137"	"8.2674"	"8.2174"	"17.4140"	"55.107794"	"40.204150677854670000"	"-8.418109727818768000"	"3"	"0.0735"	"0"	"0.0000"	"5"	"0.1225"	"2"	"0.0490"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"4078"	"0.5583"	"3.596657451517242300"	"0.400719547574356960"	"3.0042"	"8.6687"	"8.7285"	"8.6054"	"18.4421"	"57.783796"	"40.205304463012020000"	"-8.416062294234810000"	"1"	"0.0245"	"1"	"0.0245"	"6"	"0.1471"	"1"	"0.0245"	"1"	"0.0245"	"1"	"0.0245"
"333"	"0"	"4037"	"0.5526"	"1.238524765651682200"	"0.411182430341477800"	"3.0042"	"8.3168"	"8.3755"	"8.3356"	"17.8189"	"55.617778"	"40.204413453541140000"	"-8.414120008820174000"	"2"	"0.0495"	"1"	"0.0248"	"8"	"0.1982"	"1"	"0.0248"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"3964"	"0.5426"	"11.320586626572998000"	"0.601090621500154900"	"3.0023"	"7.9871"	"7.9965"	"8.1932"	"16.7868"	"53.726292"	"40.204336416079740000"	"-8.414651411676750000"	"3"	"0.0757"	"2"	"0.0505"	"6"	"0.1514"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0757"
"35"	"0"	"3884"	"0.5317"	"7.723732299557921000"	"0.600210899174458900"	"2.9979"	"8.9408"	"8.8339"	"8.9233"	"19.0821"	"59.328818"	"40.204983748164490000"	"-8.413669086208984000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1802"	"2"	"0.0515"	"1"	"0.0257"	"0"	"0.0000"
"237"	"0"	"3876"	"0.5306"	"48.607488151059190000"	"1.391445086313598000"	"2.9915"	"8.7503"	"8.7856"	"8.6989"	"18.5924"	"58.299482"	"40.204159379946645000"	"-8.413605596870223000"	"2"	"0.0516"	"1"	"0.0258"	"4"	"0.1032"	"1"	"0.0258"	"1"	"0.0258"	"2"	"0.0516"
