pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,49232,10.8965,18.7095,58.454219,41.005857098027725,-8.634232647489743,24,0.0487,4,0.0081,0,0.0000,5,0.0102,3,0.0061,0,0.0000
592,2330,49171,10.8830,15.5672,50.32536,41.005904759296044,-8.634216214993636,9,0.0183,9,0.0183,102,0.2074,10,0.0203,15,0.0305,11,0.0224
676,2629,49085,10.8640,16.8786,53.537836,41.005850653189086,-8.634225076491228,16,0.0326,10,0.0204,87,0.1772,1,0.0020,4,0.0081,16,0.0326
50,59,46447,10.2801,15.9765,51.271905,41.00599616264091,-8.634043732411788,16,0.0344,11,0.0237,92,0.1981,8,0.0172,12,0.0258,0,0.0000
194,1226,24763,5.4808,16.1177,51.470877,41.0059634764005,-8.634222882706812,8,0.0323,11,0.0444,50,0.2019,5,0.0202,7,0.0283,0,0.0000
453,0,24487,5.4197,18.4831,58.13943,41.00593768933912,-8.63418990265691,14,0.0572,6,0.0245,45,0.1838,4,0.0163,0,0.0000,2,0.0082
574,0,24383,5.3967,15.5712,49.983558,41.00586032887461,-8.634130092799003,5,0.0205,5,0.0205,46,0.1887,6,0.0246,12,0.0492,5,0.0205
25,598,23361,5.1705,15.5019,50.359046,41.00610187153019,-8.634012951105035,9,0.0385,8,0.0342,56,0.2397,6,0.0257,1,0.0043,12,0.0514
359,830,12477,2.7615,15.5047,49.564958,41.00589765584042,-8.634225299287564,1,0.0080,5,0.0401,211,1.6911,0,0.0000,0,0.0000,3,0.0240
592,2168,12217,2.7040,15.5275,50.424987,41.00582468039225,-8.634089923310876,4,0.0327,2,0.0164,15,0.1228,1,0.0082,4,0.0327,0,0.0000
109,703,4603,1.0188,19.7339,60.940937,41.00708117723888,-8.636964985597025,1,0.0217,0,0.0000,9,0.1955,0,0.0000,0,0.0000,2,0.0434
915,0,4005,0.8864,17.6412,55.506689,41.00624683110251,-8.634146148923737,4,0.0999,0,0.0000,5,0.1248,1,0.0250,0,0.0000,0,0.0000
16,0,3158,0.6990,17.6992,55.254446,41.005408900753466,-8.632414275527076,1,0.0317,0,0.0000,7,0.2217,0,0.0000,2,0.0633,1,0.0317
37,55,2974,0.6582,15.9452,51.10071,41.005765338901234,-8.634641876807027,2,0.0672,0,0.0000,5,0.1681,0,0.0000,1,0.0336,1,0.0336
731,0,2893,0.6403,17.2707,55.885907,41.006673585824174,-8.633336380658868,1,0.0346,0,0.0000,0,0.0000,2,0.0691,1,0.0346,0,0.0000
684,0,2500,0.5533,19.0232,59.382192,41.00561007105472,-8.633099462864145,2,0.0800,1,0.0400,2,0.0800,0,0.0000,0,0.0000,2,0.0800
237,0,2496,0.5524,19.6526,60.506567,41.00598007850505,-8.634403115526295,1,0.0401,0,0.0000,5,0.2003,0,0.0000,0,0.0000,1,0.0401
167,0,2494,0.5520,19.2193,60.601552,41.00653366816707,-8.629873635254725,0,0.0000,0,0.0000,7,0.2807,0,0.0000,0,0.0000,0,0.0000
506,0,2416,0.5347,17.1755,55.591345,41.00604907529161,-8.633302666906168,1,0.0414,1,0.0414,6,0.2483,0,0.0000,0,0.0000,0,0.0000
736,0,2369,0.5243,15.4859,49.623381,41.005369499203056,-8.632199973991227,0,0.0000,0,0.0000,5,0.2111,2,0.0844,1,0.0422,0,0.0000
919,0,2317,0.5128,15.3858,50.391744,41.0062428923523,-8.632945460997371,0,0.0000,1,0.0432,0,0.0000,0,0.0000,0,0.0000,1,0.0432
27,51,2216,0.4905,16.3412,51.612482,41.00535891319273,-8.633505288456751,1,0.0451,0,0.0000,6,0.2708,1,0.0451,1,0.0451,0,0.0000
285,0,2099,0.4646,15.9028,52.182611,41.00577975313879,-8.632523690456905,1,0.0476,1,0.0476,3,0.1429,1,0.0476,0,0.0000,0,0.0000
17,0,2059,0.4557,17.4332,55.131506,41.00637167409113,-8.629945314969952,1,0.0486,0,0.0000,0,0.0000,1,0.0486,1,0.0486,1,0.0486
155,1127,2002,0.4431,15.9970,51.820385,41.00441648186289,-8.636597519206871,0,0.0000,0,0.0000,5,0.2498,3,0.1499,0,0.0000,0,0.0000
265,0,1968,0.4356,15.6225,51.011662,41.00579962947719,-8.631493727997455,0,0.0000,0,0.0000,5,0.2541,0,0.0000,0,0.0000,0,0.0000
163,0,1872,0.4143,17.3814,55.087789,41.00583468206209,-8.630557192600412,4,0.2137,0,0.0000,2,0.1068,1,0.0534,0,0.0000,0,0.0000
513,0,1826,0.4041,16.5214,51.968045,41.005666472102796,-8.634664370228995,0,0.0000,0,0.0000,4,0.2191,1,0.0548,1,0.0548,1,0.0548
519,0,1734,0.3838,17.3714,54.719931,41.00669383357362,-8.635962636443745,1,0.0577,1,0.0577,6,0.3460,0,0.0000,2,0.1153,0,0.0000
170,0,1734,0.3838,15.4919,51.185363,41.00602258491575,-8.634615707216412,2,0.1153,1,0.0577,2,0.1153,1,0.0577,1,0.0577,2,0.1153
152,1118,1707,0.3778,15.8846,50.83133,41.00548329195141,-8.634537388853712,0,0.0000,0,0.0000,3,0.1757,1,0.0586,3,0.1757,0,0.0000
158,1136,1681,0.3721,15.6431,50.539988,41.006973985453925,-8.63506561644108,0,0.0000,1,0.0595,2,0.1190,1,0.0595,1,0.0595,1,0.0595
396,1658,1678,0.3714,16.9708,53.128099,41.00622714851973,-8.631934115539963,0,0.0000,0,0.0000,4,0.2384,2,0.1192,0,0.0000,0,0.0000
273,625,1665,0.3685,16.3183,52.339051,41.00583225435451,-8.634287831247883,0,0.0000,0,0.0000,3,0.1802,4,0.2402,0,0.0000,0,0.0000
263,946,1604,0.3550,16.5567,53.8901,41.005895723141094,-8.634097183147668,0,0.0000,0,0.0000,20,1.2469,2,0.1247,0,0.0000,1,0.0623
585,587,1568,0.3470,17.4298,54.614439,41.00548301208648,-8.634233474329724,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0638,0,0.0000
921,0,1559,0.3451,15.5619,50.562335,41.005915958569766,-8.634378602629756,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1283,1,0.0641
427,0,1508,0.3338,17.9357,54.969045,41.00545855993094,-8.63165800472531,1,0.0663,0,0.0000,1,0.0663,0,0.0000,1,0.0663,0,0.0000
41,157,1465,0.3242,19.3461,60.326239,41.005643704817366,-8.63345180704136,0,0.0000,0,0.0000,1,0.0683,0,0.0000,0,0.0000,0,0.0000
753,0,1432,0.3169,16.7856,52.872437,41.00633910003304,-8.632860045725602,1,0.0698,1,0.0698,2,0.1397,0,0.0000,0,0.0000,0,0.0000
35,0,1366,0.3023,19.2782,61.213565,41.00530662647477,-8.63315897640731,1,0.0732,0,0.0000,3,0.2196,1,0.0732,0,0.0000,0,0.0000
590,0,1345,0.2977,19.2952,61.364758,41.0059409238691,-8.633830096622416,0,0.0000,0,0.0000,2,0.1487,0,0.0000,0,0.0000,0,0.0000
434,791,1304,0.2886,19.0299,59.98967,41.006490776781945,-8.633858605805031,2,0.1534,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
431,0,1280,0.2833,17.6000,54.72057,41.0051514429419,-8.632495538861551,0,0.0000,1,0.0781,2,0.1563,0,0.0000,0,0.0000,0,0.0000
580,0,1232,0.2727,15.9610,50.665609,41.00328733223228,-8.632711454870286,0,0.0000,0,0.0000,0,0.0000,1,0.0812,0,0.0000,0,0.0000
13,616,1193,0.2640,18.7754,60.249573,41.005999618840846,-8.632096067008693,1,0.0838,0,0.0000,1,0.0838,2,0.1676,0,0.0000,0,0.0000
216,1265,1137,0.2517,17.7071,56.327511,41.005346954684065,-8.631660529574841,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.2639,1,0.0880
333,0,1129,0.2499,17.6785,55.191524,41.00566259175762,-8.633891703398623,0,0.0000,1,0.0886,4,0.3543,0,0.0000,0,0.0000,0,0.0000
309,1484,1116,0.2470,15.3226,50.05767,41.006178193653604,-8.633741261622857,1,0.0896,1,0.0896,3,0.2688,0,0.0000,1,0.0896,1,0.0896
32,776,1056,0.2337,19.2547,60.185218,41.003467447771264,-8.635874616188747,0,0.0000,1,0.0947,0,0.0000,0,0.0000,2,0.1894,0,0.0000
261,1367,995,0.2202,15.5990,50.072523,41.00566769519183,-8.634101964757942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
702,0,993,0.2198,19.0232,59.420353,41.00633624936397,-8.63483640838679,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1007,0,0.0000
