pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,44741,16509.5941,33.90214592216001,1.2009725296956724,3.0002,7.5242,7.5212,7.5305,15.4914,50.168571,38.57169792517705,-7.912076134300367,10,0.0224,9,0.0201,69,0.1542,11,0.0246,16,0.0358,12,0.0268
747,0,44663,16480.8118,8.242413086955342,0.40196303428734165,3.0165,7.9637,7.9331,7.9615,16.5486,53.018279,38.57173444524063,-7.912068978915965,14,0.0313,5,0.0112,0,0.0000,8,0.0179,8,0.0179,0,0.0000
676,2629,44484,16414.7601,28.765182067546093,1.2004120574022905,2.9982,7.7974,7.7817,7.7896,16.2333,51.930347,38.5716297417163,-7.912040703571402,11,0.0247,11,0.0247,84,0.1888,2,0.0045,7,0.0157,11,0.0247
50,59,37353,13783.3948,0.8215193181761218,0.20015100879003725,2.9999,8.7704,8.7445,8.7665,18.6172,58.403057,38.57177689072,-7.911179402645158,23,0.0616,5,0.0134,72,0.1928,5,0.0134,3,0.0080,0,0.0000
574,0,22474,8292.9889,6.004187465586727,0.4027457076454878,3.0186,7.5242,7.4867,7.5006,15.5388,50.025496,38.571669142015445,-7.912101828038407,9,0.0400,4,0.0178,51,0.2269,5,0.0222,10,0.0445,5,0.0222
453,0,22281,8221.7712,23.65649141897386,0.7014474849430596,3.0015,7.9798,7.9582,7.9137,16.6551,53.003903,38.57174025798452,-7.912050101679162,5,0.0224,4,0.0180,53,0.2379,5,0.0224,3,0.0135,3,0.0135
194,1226,22259,8213.6531,8.72653585051123,0.41011378161089784,3.0002,8.7295,8.8114,8.8502,18.6896,58.64695,38.571657189508876,-7.912048150370574,12,0.0539,2,0.0090,45,0.2022,5,0.0225,0,0.0000,0,0.0000
25,598,19021,7018.8192,6.165316393438201,0.4002436752115692,3.0017,7.5040,7.5058,7.4848,15.5388,49.988022,38.571859967708974,-7.910978399945694,6,0.0315,7,0.0368,34,0.1787,8,0.0421,1,0.0053,13,0.0683
359,830,11466,4230.9963,48.21385687367038,1.200531892647502,3.0005,7.4715,7.4968,7.4916,15.4949,49.910804,38.571730879789875,-7.912030817569671,1,0.0087,7,0.0611,162,1.4129,2,0.0174,3,0.0262,2,0.0174
592,2168,10998,4058.3026,33.87586125319037,1.2003035989484476,3.0005,7.5501,7.4748,7.5444,15.4357,50.154001,38.57165164349383,-7.912122465286987,1,0.0091,1,0.0091,21,0.1909,1,0.0091,2,0.0182,3,0.0273
915,0,3134,1156.4576,10.429395385362485,0.49824567530708597,2.9917,7.8510,7.9608,7.9100,16.6688,52.715013,38.571662390764025,-7.912029031943623,2,0.0638,4,0.1276,7,0.2234,0,0.0000,0,0.0000,0,0.0000
513,0,3080,1136.5314,11.261466035094886,0.599427995723577,2.9984,9.0110,9.1198,9.0864,19.4471,60.482688,38.571534654048364,-7.911750198102405,1,0.0325,0,0.0000,5,0.1623,0,0.0000,0,0.0000,0,0.0000
109,703,3042,1122.5092,1.0185263583499065,0.59756636750847,3.0003,8.3955,8.5539,8.5546,18.1256,56.675473,38.57005328294802,-7.918144497519972,2,0.0657,0,0.0000,3,0.0986,2,0.0657,1,0.0329,2,0.0657
273,625,2668,984.5018,4.090345037560309,0.5093942019314311,2.9974,9.1525,8.8958,8.9693,19.0697,60.039123,38.571797552582055,-7.913940131547099,0,0.0000,0,0.0000,5,0.1874,0,0.0000,0,0.0000,1,0.0375
27,51,2538,936.5314,12.38786877127664,0.6012497753116423,3.0122,9.0402,9.0083,8.9996,19.2128,60.10682,38.57167507993555,-7.910437646173227,2,0.0788,0,0.0000,9,0.3546,0,0.0000,2,0.0788,0,0.0000
37,55,2441,900.7380,10.203532294886871,0.6022685842711498,3.0086,8.6923,8.7968,8.7948,18.5018,58.408636,38.571551297405755,-7.910907143958112,1,0.0410,0,0.0000,5,0.2048,0,0.0000,0,0.0000,0,0.0000
506,0,1770,653.1365,4.257406091824763,0.4006600723596616,3.0000,7.8616,7.8847,8.1706,16.8904,53.14878,38.57152104859473,-7.91283173748516,1,0.0565,1,0.0565,3,0.1695,0,0.0000,0,0.0000,1,0.0565
237,0,1720,634.6863,49.43985832901888,1.4033532405315443,2.9994,8.0913,8.2029,8.2924,17.3471,54.636948,38.571840655375695,-7.912128097590794,0,0.0000,0,0.0000,4,0.2326,0,0.0000,0,0.0000,0,0.0000
309,1484,1683,621.0332,15.524451987486968,0.6101132976428002,3.0024,7.5247,7.6037,7.5235,15.8562,50.337427,38.568001031164606,-7.911200881264102,1,0.0594,0,0.0000,3,0.1783,1,0.0594,0,0.0000,0,0.0000
684,0,1577,581.9188,3.572990289826557,0.40005740994798183,2.9936,7.9195,7.8123,8.2036,16.9543,53.189601,38.572316408091986,-7.912257339510091,0,0.0000,0,0.0000,5,0.3171,0,0.0000,0,0.0000,0,0.0000
285,0,1496,552.0295,4.604265433689424,0.4092987586622652,2.9946,8.7493,8.7647,8.9151,18.7787,58.731411,38.57176621004292,-7.912767754322399,1,0.0668,1,0.0668,5,0.3342,1,0.0668,0,0.0000,0,0.0000
52,63,1492,550.5535,4.243987494587098,0.3967735342531396,2.9859,7.9625,8.0147,7.6783,15.9645,52.567889,38.57097422157223,-7.918988646243539,0,0.0000,0,0.0000,2,0.1340,1,0.0670,0,0.0000,0,0.0000
16,0,1488,549.0775,1.8297599004412466,0.29785112594708385,2.9899,8.1001,7.8562,7.8347,16.6001,52.868858,38.57205755466742,-7.912154220436945,0,0.0000,0,0.0000,1,0.0672,0,0.0000,0,0.0000,0,0.0000
519,0,1475,544.2804,2.16290872486816,0.3004598816809891,2.9986,7.8637,7.9207,8.0603,16.4692,52.988407,38.570001308773165,-7.913113544255335,0,0.0000,0,0.0000,4,0.2712,0,0.0000,1,0.0678,1,0.0678
263,946,1430,527.6753,18.146375023459456,0.40198379515183397,3.0077,7.9000,7.7790,7.7566,15.6252,52.07928,38.571439379377125,-7.912015547738769,1,0.0699,2,0.1399,20,1.3986,0,0.0000,1,0.0699,0,0.0000
702,0,1428,526.9373,2.241689942646261,0.19993942568127074,2.9979,7.8585,7.9489,8.0385,17.0875,52.991009,38.57024321469806,-7.912520992417547,0,0.0000,0,0.0000,5,0.3501,0,0.0000,1,0.0700,0,0.0000
170,0,1404,518.0812,12.416669541869068,0.5116182553589853,3.0071,7.4843,7.4245,7.5285,15.3333,49.860691,38.57187268830571,-7.911845665523105,2,0.1425,0,0.0000,1,0.0712,0,0.0000,0,0.0000,2,0.1425
84,0,1392,513.6531,40.78638053488457,1.4083075820971493,3.0180,7.8635,7.7385,7.7701,16.4274,51.938132,38.56624105744638,-7.918053152096305,0,0.0000,0,0.0000,3,0.2155,1,0.0718,0,0.0000,0,0.0000
585,587,1388,512.1771,19.858120458167896,0.5987040215765523,3.0051,8.9474,9.0605,8.7601,19.6852,59.484503,38.57152426180516,-7.912675910904107,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
