"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"44741"	"11.5594"	"33.902145922160010000"	"1.200972529695672400"	"3.0002"	"7.5242"	"7.5212"	"7.5305"	"15.4914"	"50.168571"	"38.571697925177050000"	"-7.912076134300367000"	"10"	"0.0224"	"9"	"0.0201"	"69"	"0.1542"	"11"	"0.0246"	"16"	"0.0358"	"12"	"0.0268"
"747"	"0"	"44663"	"11.5392"	"8.242413086955342000"	"0.401963034287341650"	"3.0165"	"7.9637"	"7.9331"	"7.9615"	"16.5486"	"53.018279"	"38.571734445240630000"	"-7.912068978915965000"	"14"	"0.0313"	"5"	"0.0112"	"0"	"0.0000"	"8"	"0.0179"	"8"	"0.0179"	"0"	"0.0000"
"676"	"2629"	"44484"	"11.4930"	"28.765182067546093000"	"1.200412057402290500"	"2.9982"	"7.7974"	"7.7817"	"7.7896"	"16.2333"	"51.930347"	"38.571629741716300000"	"-7.912040703571402000"	"11"	"0.0247"	"11"	"0.0247"	"84"	"0.1888"	"2"	"0.0045"	"7"	"0.0157"	"11"	"0.0247"
"50"	"59"	"37353"	"9.6506"	"0.821519318176121800"	"0.200151008790037250"	"2.9999"	"8.7704"	"8.7445"	"8.7665"	"18.6172"	"58.403057"	"38.571776890720000000"	"-7.911179402645158000"	"23"	"0.0616"	"5"	"0.0134"	"72"	"0.1928"	"5"	"0.0134"	"3"	"0.0080"	"0"	"0.0000"
"574"	"0"	"22474"	"5.8064"	"6.004187465586727000"	"0.402745707645487800"	"3.0186"	"7.5242"	"7.4867"	"7.5006"	"15.5388"	"50.025496"	"38.571669142015445000"	"-7.912101828038407000"	"9"	"0.0400"	"4"	"0.0178"	"51"	"0.2269"	"5"	"0.0222"	"10"	"0.0445"	"5"	"0.0222"
"453"	"0"	"22281"	"5.7566"	"23.656491418973860000"	"0.701447484943059600"	"3.0015"	"7.9798"	"7.9582"	"7.9137"	"16.6551"	"53.003903"	"38.571740257984520000"	"-7.912050101679162000"	"5"	"0.0224"	"4"	"0.0180"	"53"	"0.2379"	"5"	"0.0224"	"3"	"0.0135"	"3"	"0.0135"
"194"	"1226"	"22259"	"5.7509"	"8.726535850511230000"	"0.410113781610897840"	"3.0002"	"8.7295"	"8.8114"	"8.8502"	"18.6896"	"58.646950"	"38.571657189508876000"	"-7.912048150370574000"	"12"	"0.0539"	"2"	"0.0090"	"45"	"0.2022"	"5"	"0.0225"	"0"	"0.0000"	"0"	"0.0000"
"25"	"598"	"19021"	"4.9143"	"6.165316393438201000"	"0.400243675211569200"	"3.0017"	"7.5040"	"7.5058"	"7.4848"	"15.5388"	"49.988022"	"38.571859967708974000"	"-7.910978399945694000"	"6"	"0.0315"	"7"	"0.0368"	"34"	"0.1787"	"8"	"0.0421"	"1"	"0.0053"	"13"	"0.0683"
"359"	"830"	"11466"	"2.9624"	"48.213856873670380000"	"1.200531892647502000"	"3.0005"	"7.4715"	"7.4968"	"7.4916"	"15.4949"	"49.910804"	"38.571730879789875000"	"-7.912030817569671000"	"1"	"0.0087"	"7"	"0.0611"	"162"	"1.4129"	"2"	"0.0174"	"3"	"0.0262"	"2"	"0.0174"
"592"	"2168"	"10998"	"2.8415"	"33.875861253190370000"	"1.200303598948447600"	"3.0005"	"7.5501"	"7.4748"	"7.5444"	"15.4357"	"50.154001"	"38.571651643493830000"	"-7.912122465286987000"	"1"	"0.0091"	"1"	"0.0091"	"21"	"0.1909"	"1"	"0.0091"	"2"	"0.0182"	"3"	"0.0273"
"915"	"0"	"3134"	"0.8097"	"10.429395385362485000"	"0.498245675307085970"	"2.9917"	"7.8510"	"7.9608"	"7.9100"	"16.6688"	"52.715013"	"38.571662390764025000"	"-7.912029031943623000"	"2"	"0.0638"	"4"	"0.1276"	"7"	"0.2234"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"513"	"0"	"3080"	"0.7958"	"11.261466035094886000"	"0.599427995723577000"	"2.9984"	"9.0110"	"9.1198"	"9.0864"	"19.4471"	"60.482688"	"38.571534654048364000"	"-7.911750198102405000"	"1"	"0.0325"	"0"	"0.0000"	"5"	"0.1623"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"109"	"703"	"3042"	"0.7859"	"1.018526358349906500"	"0.597566367508470000"	"3.0003"	"8.3955"	"8.5539"	"8.5546"	"18.1256"	"56.675473"	"38.570053282948020000"	"-7.918144497519972000"	"2"	"0.0657"	"0"	"0.0000"	"3"	"0.0986"	"2"	"0.0657"	"1"	"0.0329"	"2"	"0.0657"
"273"	"625"	"2668"	"0.6893"	"4.090345037560309000"	"0.509394201931431100"	"2.9974"	"9.1525"	"8.8958"	"8.9693"	"19.0697"	"60.039123"	"38.571797552582055000"	"-7.913940131547099000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1874"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0375"
"27"	"51"	"2538"	"0.6557"	"12.387868771276640000"	"0.601249775311642300"	"3.0122"	"9.0402"	"9.0083"	"8.9996"	"19.2128"	"60.106820"	"38.571675079935550000"	"-7.910437646173227000"	"2"	"0.0788"	"0"	"0.0000"	"9"	"0.3546"	"0"	"0.0000"	"2"	"0.0788"	"0"	"0.0000"
"37"	"55"	"2441"	"0.6307"	"10.203532294886871000"	"0.602268584271149800"	"3.0086"	"8.6923"	"8.7968"	"8.7948"	"18.5018"	"58.408636"	"38.571551297405755000"	"-7.910907143958112000"	"1"	"0.0410"	"0"	"0.0000"	"5"	"0.2048"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"506"	"0"	"1770"	"0.4573"	"4.257406091824763000"	"0.400660072359661600"	"3.0000"	"7.8616"	"7.8847"	"8.1706"	"16.8904"	"53.148780"	"38.571521048594730000"	"-7.912831737485160000"	"1"	"0.0565"	"1"	"0.0565"	"3"	"0.1695"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0565"
"237"	"0"	"1720"	"0.4444"	"49.439858329018880000"	"1.403353240531544300"	"2.9994"	"8.0913"	"8.2029"	"8.2924"	"17.3471"	"54.636948"	"38.571840655375695000"	"-7.912128097590794000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2326"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"309"	"1484"	"1683"	"0.4348"	"15.524451987486968000"	"0.610113297642800200"	"3.0024"	"7.5247"	"7.6037"	"7.5235"	"15.8562"	"50.337427"	"38.568001031164606000"	"-7.911200881264102000"	"1"	"0.0594"	"0"	"0.0000"	"3"	"0.1783"	"1"	"0.0594"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"1577"	"0.4074"	"3.572990289826557000"	"0.400057409947981830"	"2.9936"	"7.9195"	"7.8123"	"8.2036"	"16.9543"	"53.189601"	"38.572316408091986000"	"-7.912257339510091000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3171"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1496"	"0.3865"	"4.604265433689424000"	"0.409298758662265200"	"2.9946"	"8.7493"	"8.7647"	"8.9151"	"18.7787"	"58.731411"	"38.571766210042920000"	"-7.912767754322399000"	"1"	"0.0668"	"1"	"0.0668"	"5"	"0.3342"	"1"	"0.0668"	"0"	"0.0000"	"0"	"0.0000"
"52"	"63"	"1492"	"0.3855"	"4.243987494587098000"	"0.396773534253139600"	"2.9859"	"7.9625"	"8.0147"	"7.6783"	"15.9645"	"52.567889"	"38.570974221572230000"	"-7.918988646243539000"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1340"	"1"	"0.0670"	"0"	"0.0000"	"0"	"0.0000"
"16"	"0"	"1488"	"0.3844"	"1.829759900441246600"	"0.297851125947083850"	"2.9899"	"8.1001"	"7.8562"	"7.8347"	"16.6001"	"52.868858"	"38.572057554667420000"	"-7.912154220436945000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0672"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"519"	"0"	"1475"	"0.3811"	"2.162908724868160000"	"0.300459881680989100"	"2.9986"	"7.8637"	"7.9207"	"8.0603"	"16.4692"	"52.988407"	"38.570001308773165000"	"-7.913113544255335000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2712"	"0"	"0.0000"	"1"	"0.0678"	"1"	"0.0678"
"263"	"946"	"1430"	"0.3695"	"18.146375023459456000"	"0.401983795151833970"	"3.0077"	"7.9000"	"7.7790"	"7.7566"	"15.6252"	"52.079280"	"38.571439379377125000"	"-7.912015547738769000"	"1"	"0.0699"	"2"	"0.1399"	"20"	"1.3986"	"0"	"0.0000"	"1"	"0.0699"	"0"	"0.0000"
"702"	"0"	"1428"	"0.3689"	"2.241689942646261000"	"0.199939425681270740"	"2.9979"	"7.8585"	"7.9489"	"8.0385"	"17.0875"	"52.991009"	"38.570243214698060000"	"-7.912520992417547000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.3501"	"0"	"0.0000"	"1"	"0.0700"	"0"	"0.0000"
"170"	"0"	"1404"	"0.3627"	"12.416669541869068000"	"0.511618255358985300"	"3.0071"	"7.4843"	"7.4245"	"7.5285"	"15.3333"	"49.860691"	"38.571872688305710000"	"-7.911845665523105000"	"2"	"0.1425"	"0"	"0.0000"	"1"	"0.0712"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.1425"
"84"	"0"	"1392"	"0.3596"	"40.786380534884570000"	"1.408307582097149300"	"3.0180"	"7.8635"	"7.7385"	"7.7701"	"16.4274"	"51.938132"	"38.566241057446380000"	"-7.918053152096305000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.2155"	"1"	"0.0718"	"0"	"0.0000"	"0"	"0.0000"
