pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,25923,11.3479,18.8432,58.74423,41.0262384567339,-8.574433370015985,13,0.0501,0,0.0000,0,0.0000,1,0.0039,1,0.0039,0,0.0000
592,2330,25587,11.2008,15.7151,50.445838,41.02622817940407,-8.574560151609072,7,0.0274,4,0.0156,63,0.2462,5,0.0195,13,0.0508,11,0.0430
676,2629,25554,11.1864,16.6086,53.023657,41.02617850089821,-8.574590370938198,5,0.0196,6,0.0235,49,0.1918,2,0.0078,6,0.0235,5,0.0196
50,59,24587,10.7630,16.0729,51.537812,41.02614648003431,-8.574352701182331,9,0.0366,6,0.0244,46,0.1871,10,0.0407,2,0.0081,0,0.0000
574,0,12936,5.6628,15.5530,50.111978,41.02631457138013,-8.57456214273074,1,0.0077,3,0.0232,23,0.1778,1,0.0077,5,0.0387,5,0.0387
194,1226,12905,5.6492,16.2444,51.949032,41.0262044480257,-8.574592869464201,2,0.0155,4,0.0310,26,0.2015,4,0.0310,2,0.0155,0,0.0000
453,0,12777,5.5932,18.5407,57.918156,41.026259650376616,-8.57452152188002,11,0.0861,0,0.0000,19,0.1487,1,0.0078,0,0.0000,3,0.0235
25,598,12332,5.3984,15.6083,50.582939,41.026112948076126,-8.574335576096889,2,0.0162,1,0.0081,29,0.2352,3,0.0243,4,0.0324,5,0.0405
592,2168,6460,2.8279,15.6514,50.237735,41.02631756288361,-8.574894553374657,1,0.0155,3,0.0464,14,0.2167,2,0.0310,2,0.0310,1,0.0155
359,830,6327,2.7697,15.8114,50.091892,41.026133855123454,-8.574808709230346,2,0.0316,7,0.1106,94,1.4857,0,0.0000,1,0.0158,1,0.0158
915,0,1986,0.8694,17.2216,54.580896,41.02623781838337,-8.574990683159672,0,0.0000,0,0.0000,2,0.1007,1,0.0504,1,0.0504,0,0.0000
84,0,1864,0.8160,16.7677,53.259485,41.02863866425723,-8.580455063865239,2,0.1073,0,0.0000,5,0.2682,0,0.0000,0,0.0000,1,0.0536
27,51,1736,0.7599,16.4384,52.07496,41.025974718304326,-8.572745967449945,1,0.0576,0,0.0000,2,0.1152,1,0.0576,1,0.0576,0,0.0000
37,55,1490,0.6523,15.8738,51.971624,41.02636827777431,-8.574551967136784,0,0.0000,0,0.0000,2,0.1342,0,0.0000,1,0.0671,3,0.2013
265,0,1422,0.6225,15.2975,50.925085,41.02479394405005,-8.574940959492983,0,0.0000,0,0.0000,3,0.2110,0,0.0000,0,0.0000,0,0.0000
35,0,1385,0.6063,19.8079,61.100715,41.02600460823483,-8.57250126573523,0,0.0000,1,0.0722,2,0.1444,0,0.0000,0,0.0000,0,0.0000
285,0,1353,0.5923,16.1892,51.758219,41.02561198284602,-8.574891347727423,0,0.0000,1,0.0739,5,0.3695,0,0.0000,1,0.0739,0,0.0000
684,0,1310,0.5735,19.0038,60.030702,41.02634060004764,-8.575704756983955,0,0.0000,0,0.0000,1,0.0763,0,0.0000,0,0.0000,0,0.0000
736,0,1294,0.5665,15.8385,51.540371,41.02588124773901,-8.57540361363615,0,0.0000,1,0.0773,2,0.1546,1,0.0773,1,0.0773,1,0.0773
41,157,1290,0.5647,19.3488,61.093868,41.02595597032711,-8.572293247094061,1,0.0775,0,0.0000,3,0.2326,1,0.0775,0,0.0000,0,0.0000
237,0,1236,0.5411,19.1448,60.546545,41.02639464178429,-8.574830855294403,0,0.0000,0,0.0000,2,0.1618,0,0.0000,0,0.0000,0,0.0000
109,703,1184,0.5183,19.8100,60.829417,41.02656579167188,-8.573900388238956,0,0.0000,0,0.0000,3,0.2534,0,0.0000,0,0.0000,0,0.0000
304,1469,1105,0.4837,16.8181,52.353892,41.02787509877326,-8.570936907104615,1,0.0905,0,0.0000,3,0.2715,0,0.0000,1,0.0905,0,0.0000
16,0,1074,0.4701,17.1052,54.980345,41.0268862548579,-8.578698862358232,0,0.0000,0,0.0000,2,0.1862,0,0.0000,0,0.0000,0,0.0000
333,0,1025,0.4487,17.4263,56.281727,41.02590049444736,-8.572649480594698,1,0.0976,1,0.0976,5,0.4878,0,0.0000,0,0.0000,0,0.0000
921,0,898,0.3931,16.1169,51.2051,41.026152242238076,-8.57417695207646,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
513,0,898,0.3931,15.6425,51.905468,41.02663124498938,-8.574425147219637,0,0.0000,0,0.0000,0,0.0000,2,0.2227,1,0.1114,0,0.0000
273,625,894,0.3914,16.1130,52.212114,41.026171067600934,-8.574601462897974,0,0.0000,0,0.0000,1,0.1119,0,0.0000,0,0.0000,0,0.0000
170,0,889,0.3892,16.1541,51.43369,41.02611502932144,-8.574423307635588,0,0.0000,0,0.0000,2,0.2250,0,0.0000,0,0.0000,0,0.0000
427,0,882,0.3861,17.2744,55.013832,41.02577149876555,-8.576995114019015,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
753,0,838,0.3668,16.6134,54.423258,41.026299706069715,-8.57440429801565,0,0.0000,1,0.1193,2,0.2387,0,0.0000,0,0.0000,0,0.0000
263,946,826,0.3616,16.0133,52.693075,41.026288161929976,-8.574143374389028,1,0.1211,0,0.0000,12,1.4528,0,0.0000,0,0.0000,0,0.0000
585,587,811,0.3550,17.6547,54.152614,41.02630345362442,-8.574823600494828,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
152,1118,800,0.3502,16.0538,51.311188,41.02610832980834,-8.574266980038006,0,0.0000,0,0.0000,3,0.3750,0,0.0000,0,0.0000,0,0.0000
167,0,792,0.3467,19.9280,61.175758,41.02673091708874,-8.582477123422722,0,0.0000,0,0.0000,2,0.2525,1,0.1263,0,0.0000,0,0.0000
155,1127,790,0.3458,16.3899,51.797519,41.0263780219567,-8.574775396404304,1,0.1266,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
527,0,780,0.3414,15.4513,49.715064,41.0272176136658,-8.574608148061031,0,0.0000,0,0.0000,4,0.5128,0,0.0000,1,0.1282,0,0.0000
158,1136,754,0.3301,16.0504,49.92939,41.02615277508139,-8.574135350394975,0,0.0000,0,0.0000,1,0.1326,0,0.0000,0,0.0000,0,0.0000
13,616,729,0.3191,19.6502,61.19203,41.02550963744887,-8.575715376634385,0,0.0000,0,0.0000,0,0.0000,1,0.1372,0,0.0000,0,0.0000
590,0,692,0.3029,19.5000,62.11302,41.02632772370682,-8.574773073101927,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
506,0,676,0.2959,17.7204,55.571953,41.02666360501343,-8.579834955372146,0,0.0000,0,0.0000,2,0.2959,0,0.0000,1,0.1479,0,0.0000
396,1658,587,0.2570,17.2896,52.542198,41.026058599077736,-8.579181676031348,0,0.0000,0,0.0000,1,0.1704,0,0.0000,0,0.0000,1,0.1704
519,0,584,0.2556,16.6455,54.486267,41.02606878388777,-8.574665654375485,2,0.3425,0,0.0000,1,0.1712,0,0.0000,0,0.0000,0,0.0000
557,0,582,0.2548,17.2474,54.868179,41.02714055241885,-8.57138232578878,0,0.0000,0,0.0000,1,0.1718,0,0.0000,0,0.0000,1,0.1718
554,2063,563,0.2465,16.4210,52.709716,41.02809509602175,-8.57041726756558,0,0.0000,0,0.0000,2,0.3552,0,0.0000,0,0.0000,0,0.0000
777,0,551,0.2412,15.1906,50.328603,41.02791106520022,-8.57025373633015,0,0.0000,0,0.0000,0,0.0000,2,0.3630,0,0.0000,0,0.0000
431,0,541,0.2368,17.4214,55.608946,41.02598431778963,-8.577559872669031,0,0.0000,0,0.0000,1,0.1848,0,0.0000,0,0.0000,0,0.0000
287,0,519,0.2272,16.6474,55.452929,41.02599954039768,-8.575654370857817,1,0.1927,0,0.0000,1,0.1927,0,0.0000,0,0.0000,0,0.0000
163,0,513,0.2246,17.3158,54.503061,41.026494136980766,-8.583989408307886,0,0.0000,0,0.0000,1,0.1949,0,0.0000,0,0.0000,0,0.0000
