pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,36972,14111.4504,8.25438368655237,0.40243116379753424,3.0176,8.7764,8.7491,8.8064,18.8205,58.515459,49.65395615377666,6.968786270329028,12,0.0325,3,0.0081,0,0.0000,5,0.0135,4,0.0108,0,0.0000
676,2629,36758,14029.7710,28.72875969810875,1.2003264308332586,3.0000,7.5118,7.4659,7.5500,15.5613,50.061412,49.65388943936446,6.968981157156819,9,0.0245,3,0.0082,68,0.1850,3,0.0082,9,0.0245,9,0.0245
592,2330,36590,13965.6489,33.93544236847621,1.2016892170331328,3.0006,7.8623,7.9266,7.8797,16.4316,52.597,49.65390357119564,6.969014731687152,17,0.0465,7,0.0191,62,0.1694,6,0.0164,23,0.0629,17,0.0465
50,59,31885,12169.8473,0.8227019576442642,0.20029229678148622,3.0013,7.5225,7.5331,7.5304,15.4556,50.191207,49.654730699044975,6.966507947751572,7,0.0220,7,0.0220,50,0.1568,11,0.0345,7,0.0220,0,0.0000
194,1226,18312,6989.3130,8.73467055323059,0.4102496861913111,3.0015,7.9163,7.9162,7.9020,16.5577,52.743421,49.65389608926963,6.9689887099101,5,0.0273,5,0.0273,32,0.1747,6,0.0328,1,0.0055,0,0.0000
574,0,18249,6965.2672,5.9802221777414415,0.40230814122638653,3.0203,8.2119,8.2485,8.2437,17.2832,54.897975,49.653965966384234,6.968917921156417,6,0.0329,4,0.0219,26,0.1425,3,0.0164,4,0.0219,2,0.0110
453,0,18233,6959.1603,23.682597030207234,0.7015439669645461,2.9999,8.3926,8.3941,8.3683,17.6871,55.89995,49.654015779379655,6.968902427533788,11,0.0603,4,0.0219,30,0.1645,3,0.0165,4,0.0219,4,0.0219
25,598,15801,6030.9160,6.151041379066051,0.3999412456827596,2.9973,7.9322,7.9186,7.9392,16.5081,52.866555,49.654697894161785,6.9662244683371215,10,0.0633,2,0.0127,29,0.1835,5,0.0316,2,0.0127,14,0.0886
359,830,9184,3505.3435,48.37566972829034,1.2018086547434097,3.0051,7.5709,7.5425,7.5728,15.4947,50.413799,49.65390366446718,6.968993057595051,4,0.0436,3,0.0327,135,1.4699,0,0.0000,0,0.0000,3,0.0327
592,2168,9041,3450.7634,33.79768317234098,1.1990686772908339,3.0004,7.9492,7.8766,7.8878,16.5635,52.696975,49.65385403817194,6.969131776714525,1,0.0111,2,0.0221,15,0.1659,2,0.0221,2,0.0221,6,0.0664
285,0,2809,1072.1374,4.623367161207271,0.40966955604529404,2.9914,7.2581,7.6134,7.5486,15.7109,49.822321,49.65324283514229,6.979411060585171,0,0.0000,1,0.0356,2,0.0712,0,0.0000,0,0.0000,1,0.0356
333,0,2645,1009.5420,1.246822027599442,0.4121620362897864,3.0023,8.8510,8.8805,8.8681,19.2639,59.110276,49.6537866392903,6.969340447060034,2,0.0756,0,0.0000,2,0.0756,0,0.0000,1,0.0378,0,0.0000
16,0,2487,949.2366,1.8652963178388844,0.3015191105052463,3.0032,8.3241,8.2778,8.3446,17.8709,55.436707,49.65200011158001,6.980353603022941,2,0.0804,0,0.0000,6,0.2413,1,0.0402,0,0.0000,3,0.1206
915,0,2396,914.5038,10.50000842418966,0.4998480756757348,3.0000,7.4412,7.5601,7.4274,15.4737,49.84134,49.65409532264669,6.968112640114129,1,0.0417,0,0.0000,4,0.1669,0,0.0000,0,0.0000,0,0.0000
41,157,2213,844.6565,7.6705946696961025,0.7994893907771149,2.9955,9.1365,9.1085,9.2969,19.3629,61.203959,49.65461179987772,6.967722289732186,4,0.1808,0,0.0000,7,0.3163,0,0.0000,0,0.0000,0,0.0000
