pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,52118,11.2269,18.9893,59.423155,40.60110668310864,-8.662760775977361,27,0.0518,5,0.0096,0,0.0000,3,0.0058,5,0.0096,0,0.0000
676,2629,51404,11.0731,16.5173,52.620598,40.60102309340115,-8.662745736151445,14,0.0272,7,0.0136,102,0.1984,4,0.0078,6,0.0117,14,0.0272
592,2330,51099,11.0074,15.5990,50.143337,40.60094235830335,-8.66274191706324,13,0.0254,11,0.0215,86,0.1683,9,0.0176,18,0.0352,14,0.0274
50,59,45081,9.7110,15.9218,51.400772,40.60080333616107,-8.661942407392615,12,0.0266,10,0.0222,78,0.1730,12,0.0266,5,0.0111,0,0.0000
574,0,25881,5.5751,15.4896,49.880985,40.60102509435355,-8.662664882794727,7,0.0270,11,0.0425,49,0.1893,16,0.0618,6,0.0232,5,0.0193
453,0,25523,5.4980,18.9828,59.20693,40.601046902787616,-8.662686425905378,18,0.0705,5,0.0196,46,0.1802,1,0.0039,1,0.0039,1,0.0039
194,1226,25447,5.4816,16.1184,51.49562,40.60116075697096,-8.662556375158786,9,0.0354,12,0.0472,48,0.1886,4,0.0157,7,0.0275,0,0.0000
25,598,22546,4.8567,15.4375,50.236787,40.6008147645123,-8.661851585655679,2,0.0089,5,0.0222,49,0.2173,10,0.0444,8,0.0355,7,0.0310
359,830,12920,2.7831,15.5872,49.738154,40.601051213545034,-8.662630780554224,8,0.0619,2,0.0155,205,1.5867,0,0.0000,1,0.0077,4,0.0310
592,2168,12785,2.7541,15.5190,50.084401,40.60095018223469,-8.662607495869908,3,0.0235,2,0.0156,34,0.2659,2,0.0156,4,0.0313,7,0.0548
109,703,3925,0.8455,20.0512,61.906352,40.60126649486111,-8.663436646688883,0,0.0000,0,0.0000,8,0.2038,0,0.0000,0,0.0000,1,0.0255
915,0,3886,0.8371,17.1359,53.941719,40.60111634081928,-8.662781208373064,1,0.0257,1,0.0257,10,0.2573,1,0.0257,1,0.0257,1,0.0257
684,0,3586,0.7725,19.2172,59.876057,40.60098534090577,-8.662973059909987,2,0.0558,0,0.0000,5,0.1394,1,0.0279,0,0.0000,2,0.0558
