pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,46793,18207.3930,33.87281490626552,1.2004033058417323,2.9997,8.0032,7.9930,7.9833,16.6388,53.287803,49.41330969284129,6.9048418831207785,14,0.0299,9,0.0192,102,0.2180,5,0.0107,26,0.0556,11,0.0235
676,2629,46578,18123.7354,28.82137579659909,1.2016523997910358,3.0015,7.5566,7.5405,7.5340,15.6778,50.291291,49.413372112939165,6.904917529116975,10,0.0215,12,0.0258,110,0.2362,4,0.0086,8,0.0172,10,0.0215
747,0,46207,17979.3774,8.229298033455057,0.40175294192127586,3.0160,9.0029,9.0044,8.9865,19.2987,59.986257,49.41348044388739,6.904871831082821,15,0.0325,6,0.0130,0,0.0000,6,0.0130,1,0.0022,0,0.0000
50,59,35878,13960.3113,0.8201708098860413,0.2000687991634754,3.0013,7.4790,7.5230,7.4993,15.5677,50.00279,49.41177656257883,6.903840733507715,9,0.0251,11,0.0307,69,0.1923,14,0.0390,7,0.0195,0,0.0000
574,0,23196,9025.6809,5.995213931433798,0.40264661511192557,3.0184,7.9276,7.9872,7.9289,16.6092,52.985995,49.413277371050754,6.9047512501312225,7,0.0302,6,0.0259,32,0.1380,7,0.0302,10,0.0431,3,0.0129
194,1226,23140,9003.8911,8.735279789464725,0.41034113981009945,3.0017,8.0061,8.0571,8.0518,16.7529,53.58891,49.41335745137038,6.90476711429026,15,0.0648,5,0.0216,54,0.2334,4,0.0173,3,0.0130,0,0.0000
453,0,22942,8926.8482,23.60268415376513,0.7005325904322707,3.0027,8.5141,8.4487,8.5059,18.0381,56.59716,49.41337438362378,6.904711311804735,5,0.0218,4,0.0174,45,0.1961,1,0.0044,2,0.0087,0,0.0000
25,598,17909,6968.4825,6.138958421730292,0.3994145667072662,2.9989,7.9673,7.9936,8.0393,16.6946,53.333722,49.411810150236,6.903839636362859,3,0.0168,3,0.0168,31,0.1731,5,0.0279,6,0.0335,11,0.0614
359,830,11700,4552.5292,48.17622389364063,1.199491271832674,2.9967,7.4944,7.5480,7.4923,15.6089,50.077058,49.41345426827879,6.904952446465913,1,0.0085,3,0.0256,212,1.8120,1,0.0085,2,0.0171,4,0.0342
592,2168,11356,4418.6770,33.87117485361114,1.200387521726257,2.9996,7.9746,7.9799,7.9330,16.5055,53.083242,49.41349192846473,6.904831095341778,5,0.0440,1,0.0088,26,0.2290,2,0.0176,8,0.0704,8,0.0704
527,0,7843,3051.7510,2.1386018377747766,0.3984973443291929,2.9945,7.9977,7.8626,7.8970,16.6361,52.793871,49.423502015927234,6.9058430300537275,1,0.0128,3,0.0383,15,0.1913,4,0.0510,2,0.0255,0,0.0000
519,0,4255,1655.6420,2.1559907959099798,0.30011544355404457,2.9932,8.0541,8.0522,8.0806,16.8385,53.748578,49.41971942555935,6.9127897268280005,3,0.0705,1,0.0235,4,0.0940,1,0.0235,0,0.0000,1,0.0235
