"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"46793"	"11.7426"	"33.872814906265520000"	"1.200403305841732300"	"2.9997"	"8.0032"	"7.9930"	"7.9833"	"16.6388"	"53.287803"	"49.413309692841290000"	"6.904841883120778500"	"14"	"0.0299"	"9"	"0.0192"	"102"	"0.2180"	"5"	"0.0107"	"26"	"0.0556"	"11"	"0.0235"
"676"	"2629"	"46578"	"11.6886"	"28.821375796599090000"	"1.201652399791035800"	"3.0015"	"7.5566"	"7.5405"	"7.5340"	"15.6778"	"50.291291"	"49.413372112939165000"	"6.904917529116975000"	"10"	"0.0215"	"12"	"0.0258"	"110"	"0.2362"	"4"	"0.0086"	"8"	"0.0172"	"10"	"0.0215"
"747"	"0"	"46207"	"11.5955"	"8.229298033455057000"	"0.401752941921275860"	"3.0160"	"9.0029"	"9.0044"	"8.9865"	"19.2987"	"59.986257"	"49.413480443887390000"	"6.904871831082821000"	"15"	"0.0325"	"6"	"0.0130"	"0"	"0.0000"	"6"	"0.0130"	"1"	"0.0022"	"0"	"0.0000"
"50"	"59"	"35878"	"9.0035"	"0.820170809886041300"	"0.200068799163475400"	"3.0013"	"7.4790"	"7.5230"	"7.4993"	"15.5677"	"50.002790"	"49.411776562578830000"	"6.903840733507715000"	"9"	"0.0251"	"11"	"0.0307"	"69"	"0.1923"	"14"	"0.0390"	"7"	"0.0195"	"0"	"0.0000"
"574"	"0"	"23196"	"5.8210"	"5.995213931433798000"	"0.402646615111925570"	"3.0184"	"7.9276"	"7.9872"	"7.9289"	"16.6092"	"52.985995"	"49.413277371050754000"	"6.904751250131222500"	"7"	"0.0302"	"6"	"0.0259"	"32"	"0.1380"	"7"	"0.0302"	"10"	"0.0431"	"3"	"0.0129"
"194"	"1226"	"23140"	"5.8069"	"8.735279789464725000"	"0.410341139810099450"	"3.0017"	"8.0061"	"8.0571"	"8.0518"	"16.7529"	"53.588910"	"49.413357451370380000"	"6.904767114290260000"	"15"	"0.0648"	"5"	"0.0216"	"54"	"0.2334"	"4"	"0.0173"	"3"	"0.0130"	"0"	"0.0000"
"453"	"0"	"22942"	"5.7572"	"23.602684153765130000"	"0.700532590432270700"	"3.0027"	"8.5141"	"8.4487"	"8.5059"	"18.0381"	"56.597160"	"49.413374383623780000"	"6.904711311804735000"	"5"	"0.0218"	"4"	"0.0174"	"45"	"0.1961"	"1"	"0.0044"	"2"	"0.0087"	"0"	"0.0000"
"25"	"598"	"17909"	"4.4942"	"6.138958421730292000"	"0.399414566707266200"	"2.9989"	"7.9673"	"7.9936"	"8.0393"	"16.6946"	"53.333722"	"49.411810150236000000"	"6.903839636362859000"	"3"	"0.0168"	"3"	"0.0168"	"31"	"0.1731"	"5"	"0.0279"	"6"	"0.0335"	"11"	"0.0614"
"359"	"830"	"11700"	"2.9361"	"48.176223893640630000"	"1.199491271832674000"	"2.9967"	"7.4944"	"7.5480"	"7.4923"	"15.6089"	"50.077058"	"49.413454268278790000"	"6.904952446465913000"	"1"	"0.0085"	"3"	"0.0256"	"212"	"1.8120"	"1"	"0.0085"	"2"	"0.0171"	"4"	"0.0342"
"592"	"2168"	"11356"	"2.8498"	"33.871174853611140000"	"1.200387521726257000"	"2.9996"	"7.9746"	"7.9799"	"7.9330"	"16.5055"	"53.083242"	"49.413491928464730000"	"6.904831095341778000"	"5"	"0.0440"	"1"	"0.0088"	"26"	"0.2290"	"2"	"0.0176"	"8"	"0.0704"	"8"	"0.0704"
