"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"273910"	"11.3406"	"8.249949945472690000"	"0.402208774605411500"	"3.0166"	"8.8206"	"8.8073"	"8.8059"	"18.7785"	"58.741721"	"38.731053855764110000"	"-9.149488302268463000"	"137"	"0.0500"	"19"	"0.0069"	"0"	"0.0000"	"26"	"0.0095"	"18"	"0.0066"	"0"	"0.0000"
"592"	"2330"	"273009"	"11.3033"	"33.872011407360430000"	"1.200168608316567000"	"2.9999"	"7.5206"	"7.4868"	"7.5100"	"15.4824"	"50.038573"	"38.731073539792410000"	"-9.149515107203698000"	"74"	"0.0271"	"54"	"0.0198"	"570"	"0.2088"	"56"	"0.0205"	"120"	"0.0440"	"59"	"0.0216"
"676"	"2629"	"271877"	"11.2564"	"28.729361168382482000"	"1.200114734479148300"	"2.9998"	"7.7897"	"7.8106"	"7.7797"	"16.2699"	"51.955601"	"38.731080619903050000"	"-9.149452584373151000"	"85"	"0.0313"	"44"	"0.0162"	"488"	"0.1795"	"17"	"0.0063"	"52"	"0.0191"	"85"	"0.0313"
"50"	"59"	"220729"	"9.1388"	"0.822212480838875000"	"0.200289763030934100"	"3.0002"	"7.9027"	"7.9040"	"7.9059"	"16.5428"	"52.694571"	"38.730230312875435000"	"-9.149198006089160000"	"70"	"0.0317"	"41"	"0.0186"	"407"	"0.1844"	"62"	"0.0281"	"35"	"0.0159"	"0"	"0.0000"
"574"	"0"	"136567"	"5.6542"	"5.991764656847716500"	"0.402467602268516630"	"3.0173"	"7.5105"	"7.5027"	"7.4960"	"15.4554"	"50.020482"	"38.731018332877270000"	"-9.149475210838297000"	"38"	"0.0278"	"34"	"0.0249"	"275"	"0.2014"	"46"	"0.0337"	"57"	"0.0417"	"38"	"0.0278"
"453"	"0"	"136496"	"5.6513"	"23.576706568423354000"	"0.699967591017261900"	"2.9988"	"8.8101"	"8.8181"	"8.7987"	"18.7254"	"58.726507"	"38.731069016723744000"	"-9.149477001921202000"	"66"	"0.0484"	"13"	"0.0095"	"282"	"0.2066"	"19"	"0.0139"	"8"	"0.0059"	"15"	"0.0110"
"194"	"1226"	"134764"	"5.5796"	"8.710223230220299000"	"0.409745024131235000"	"2.9980"	"7.8880"	"7.8889"	"7.8927"	"16.5241"	"52.598987"	"38.731065957564980000"	"-9.149445005320214000"	"58"	"0.0430"	"27"	"0.0200"	"230"	"0.1707"	"25"	"0.0186"	"21"	"0.0156"	"0"	"0.0000"
"25"	"598"	"111340"	"4.6098"	"6.154473057382139000"	"0.400011805973973960"	"2.9992"	"7.4781"	"7.4937"	"7.4806"	"15.4886"	"49.894323"	"38.730264999738836000"	"-9.149146979553784000"	"25"	"0.0225"	"32"	"0.0287"	"190"	"0.1706"	"18"	"0.0162"	"21"	"0.0189"	"51"	"0.0458"
"359"	"830"	"68497"	"2.8360"	"48.315828858920780000"	"1.201660425917210600"	"3.0004"	"7.4957"	"7.5047"	"7.4979"	"15.4997"	"49.996392"	"38.731076280492566000"	"-9.149488727155713000"	"18"	"0.0263"	"14"	"0.0204"	"1048"	"1.5300"	"7"	"0.0102"	"6"	"0.0088"	"18"	"0.0263"
"592"	"2168"	"68019"	"2.8162"	"33.870180492324565000"	"1.200339308854775400"	"3.0005"	"7.4985"	"7.4730"	"7.5182"	"15.5121"	"49.977318"	"38.731118572444690000"	"-9.149443278995983000"	"17"	"0.0250"	"17"	"0.0250"	"128"	"0.1882"	"23"	"0.0338"	"29"	"0.0426"	"22"	"0.0323"
