pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,273910,11.3406,18.7785,58.741721,38.73105385576411,-9.149488302268463,137,0.0500,19,0.0069,0,0.0000,26,0.0095,18,0.0066,0,0.0000
592,2330,273009,11.3033,15.4824,50.038573,38.73107353979241,-9.149515107203698,74,0.0271,54,0.0198,570,0.2088,56,0.0205,120,0.0440,59,0.0216
676,2629,271877,11.2564,16.2699,51.955601,38.73108061990305,-9.149452584373151,85,0.0313,44,0.0162,488,0.1795,17,0.0063,52,0.0191,85,0.0313
50,59,220729,9.1388,16.5428,52.694571,38.730230312875435,-9.14919800608916,70,0.0317,41,0.0186,407,0.1844,62,0.0281,35,0.0159,0,0.0000
574,0,136567,5.6542,15.4554,50.020482,38.73101833287727,-9.149475210838297,38,0.0278,34,0.0249,275,0.2014,46,0.0337,57,0.0417,38,0.0278
453,0,136496,5.6513,18.7254,58.726507,38.731069016723744,-9.149477001921202,66,0.0484,13,0.0095,282,0.2066,19,0.0139,8,0.0059,15,0.0110
194,1226,134764,5.5796,16.5241,52.598987,38.73106595756498,-9.149445005320214,58,0.0430,27,0.0200,230,0.1707,25,0.0186,21,0.0156,0,0.0000
25,598,111340,4.6098,15.4886,49.894323,38.730264999738836,-9.149146979553784,25,0.0225,32,0.0287,190,0.1706,18,0.0162,21,0.0189,51,0.0458
359,830,68497,2.8360,15.4997,49.996392,38.731076280492566,-9.149488727155713,18,0.0263,14,0.0204,1048,1.5300,7,0.0102,6,0.0088,18,0.0263
592,2168,68019,2.8162,15.5121,49.977318,38.73111857244469,-9.149443278995983,17,0.0250,17,0.0250,128,0.1882,23,0.0338,29,0.0426,22,0.0323
109,703,30768,1.2739,20.0379,62.012977,38.7361328317972,-9.150409425590379,10,0.0325,0,0.0000,54,0.1755,0,0.0000,1,0.0033,13,0.0423
915,0,19321,0.7999,16.6807,52.964169,38.73099565890598,-9.149322807534706,9,0.0466,5,0.0259,43,0.2226,12,0.0621,3,0.0155,2,0.0104
37,55,16466,0.6817,16.5154,52.301199,38.7280291540345,-9.151067512097608,4,0.0243,4,0.0243,30,0.1822,3,0.0182,2,0.0121,5,0.0304
27,51,15484,0.6411,17.0169,54.125262,38.729343525484616,-9.14899961223233,6,0.0387,3,0.0194,39,0.2519,5,0.0323,9,0.0581,3,0.0194
285,0,15477,0.6408,16.4198,52.963027,38.7234006513904,-9.164344579911898,1,0.0065,1,0.0065,36,0.2326,7,0.0452,2,0.0129,4,0.0258
237,0,14211,0.5884,19.3944,60.41672,38.73102234730188,-9.149414181217214,6,0.0422,0,0.0000,23,0.1618,0,0.0000,0,0.0000,6,0.0422
41,157,12791,0.5296,19.9831,61.937996,38.7292051385028,-9.149273775345254,9,0.0704,0,0.0000,19,0.1485,7,0.0547,1,0.0078,0,0.0000
35,0,12495,0.5173,20.2126,62.194798,38.72914444487272,-9.148382968918545,8,0.0640,1,0.0080,20,0.1601,0,0.0000,0,0.0000,0,0.0000
273,625,12213,0.5057,17.0423,54.31574,38.73110464475643,-9.148165317092502,3,0.0246,2,0.0164,17,0.1392,5,0.0409,0,0.0000,2,0.0164
304,1469,12196,0.5049,16.2907,51.960363,38.73083420576543,-9.151276890100874,4,0.0328,3,0.0246,15,0.1230,4,0.0328,10,0.0820,2,0.0164
684,0,11169,0.4624,19.0039,59.076419,38.73505940872479,-9.145021248041626,4,0.0358,1,0.0090,22,0.1970,1,0.0090,1,0.0090,4,0.0358
333,0,10412,0.4311,16.7283,53.314539,38.73005625122582,-9.148508115512191,7,0.0672,1,0.0096,16,0.1537,4,0.0384,4,0.0384,0,0.0000
513,0,10257,0.4247,17.1289,54.05957,38.73136397474306,-9.14892584817461,1,0.0097,3,0.0292,31,0.3022,2,0.0195,2,0.0195,3,0.0292
152,1118,10038,0.4156,16.3649,52.301685,38.73137252726912,-9.150470917548171,4,0.0398,2,0.0199,20,0.1992,1,0.0100,8,0.0797,4,0.0398
158,1136,9861,0.4083,15.5152,49.990198,38.72852995745798,-9.150309367707889,0,0.0000,4,0.0406,27,0.2738,3,0.0304,4,0.0406,3,0.0304
702,0,9754,0.4038,18.8653,59.589885,38.73472162255783,-9.149962396662708,7,0.0718,0,0.0000,24,0.2461,0,0.0000,1,0.0103,0,0.0000
585,587,9340,0.3867,17.1183,54.494908,38.729235764621045,-9.15222140050286,4,0.0428,1,0.0107,0,0.0000,2,0.0214,1,0.0107,3,0.0321
590,0,9254,0.3831,19.9341,61.834162,38.732960286153876,-9.144261915301437,4,0.0432,0,0.0000,28,0.3026,3,0.0324,1,0.0108,4,0.0432
265,0,8878,0.3676,15.5327,49.986006,38.74171455476756,-9.140716222498277,1,0.0113,1,0.0113,12,0.1352,2,0.0225,1,0.0113,0,0.0000
921,0,8562,0.3545,15.5241,49.759688,38.73069547836518,-9.149652112961787,3,0.0350,4,0.0467,0,0.0000,5,0.0584,7,0.0818,2,0.0234
263,946,8502,0.3520,16.3359,52.069885,38.73130145097491,-9.149663045638556,0,0.0000,1,0.0118,139,1.6349,4,0.0470,1,0.0118,3,0.0353
427,0,8397,0.3477,16.3330,52.730522,38.730712648033595,-9.151660575722731,3,0.0357,0,0.0000,16,0.1905,2,0.0238,4,0.0476,2,0.0238
170,0,8357,0.3460,15.5238,49.847258,38.730259427470436,-9.149717722641578,4,0.0479,1,0.0120,15,0.1795,4,0.0479,3,0.0359,4,0.0479
557,0,8357,0.3460,16.3957,53.027822,38.731005647645404,-9.1515347106441,3,0.0359,3,0.0359,12,0.1436,2,0.0239,1,0.0120,0,0.0000
155,1127,8105,0.3356,16.4007,52.171661,38.73097426265534,-9.149535036049272,3,0.0370,1,0.0123,10,0.1234,4,0.0494,3,0.0370,2,0.0247
316,0,8091,0.3350,19.3253,60.486426,38.72959203854849,-9.148236528888058,4,0.0494,0,0.0000,19,0.2348,0,0.0000,0,0.0000,0,0.0000
708,0,7866,0.3257,16.5345,52.802227,38.744383828722086,-9.130485661093493,2,0.0254,2,0.0254,16,0.2034,0,0.0000,1,0.0127,2,0.0254
