pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
676,2629,39348,15310.5058,28.720934585440233,1.1998740105221815,3.0018,7.5528,7.5499,7.5403,15.6068,50.317737,49.510778598956804,6.746492164089802,8,0.0203,7,0.0178,69,0.1754,3,0.0076,14,0.0356,8,0.0203
592,2330,39059,15198.0545,33.903083702060734,1.2007366603504228,3.0016,7.9779,7.9923,7.9866,16.6895,53.237288,49.51078068093,6.746466651361937,11,0.0282,4,0.0102,77,0.1971,4,0.0102,16,0.0410,9,0.0230
747,0,38695,15056.4202,8.231819357429874,0.4017874386502266,3.0163,9.0795,9.0389,9.0445,19.3621,60.362084,49.5107543656555,6.746518864887551,17,0.0439,1,0.0026,0,0.0000,0,0.0000,3,0.0078,0,0.0000
50,59,30962,12047.4708,0.8242671358360213,0.20044531108525251,3.0004,7.4732,7.4985,7.5057,15.5768,49.949904,49.51030818761535,6.747843377803392,8,0.0258,9,0.0291,60,0.1938,12,0.0388,9,0.0291,0,0.0000
574,0,19492,7584.4358,5.957553978320994,0.40168023196149827,3.0176,7.9315,7.9307,7.9149,16.4753,52.837865,49.51077205655262,6.746539188403017,7,0.0359,1,0.0051,33,0.1693,7,0.0359,9,0.0462,6,0.0308
194,1226,19430,7560.3113,8.714073115975994,0.4100775591274241,2.9998,7.9548,7.9715,8.0072,16.7611,53.185699,49.5107170635242,6.7467173194885754,7,0.0360,2,0.0103,37,0.1904,2,0.0103,4,0.0206,0,0.0000
453,0,19334,7522.9572,23.649191508273894,0.7011782599832376,3.0049,8.5780,8.5799,8.5980,18.2179,57.235366,49.51077796959619,6.746531847719517,9,0.0466,4,0.0207,32,0.1655,2,0.0103,1,0.0052,6,0.0310
25,598,15505,6033.0739,6.151306133467408,0.4003678228873356,3.0008,7.9761,7.9252,7.9881,16.8200,53.08766,49.510319575355176,6.7478452315629145,5,0.0322,1,0.0064,30,0.1935,4,0.0258,1,0.0064,7,0.0451
592,2168,9885,3846.3035,33.68432186475009,1.1982322713240086,2.9971,7.9023,8.0295,7.9450,16.8341,53.059543,49.51088478839705,6.7464734687120025,4,0.0405,0,0.0000,21,0.2124,1,0.0101,6,0.0607,3,0.0303
359,830,9692,3771.2062,48.56356196633714,1.2031717211744426,3.0059,7.4743,7.4849,7.4745,15.5706,49.852813,49.51079130803835,6.74652047775805,3,0.0310,1,0.0103,141,1.4548,3,0.0310,3,0.0310,6,0.0619
751,0,3350,1303.5019,4.110058872219342,0.3006878037595037,2.9973,8.0096,8.0415,8.0848,16.7570,53.635173,49.515482646249914,6.7376077966810195,1,0.0299,0,0.0000,5,0.1493,2,0.0597,1,0.0299,0,0.0000
109,703,2961,1152.1401,1.0121453787138401,0.5971106549621596,3.0030,8.5390,8.6920,8.5660,18.3874,57.326738,49.51368127565078,6.732504878348401,0,0.0000,0,0.0000,5,0.1689,0,0.0000,0,0.0000,0,0.0000
261,1367,2818,1096.4981,13.911383945493565,0.5093351857246049,2.9972,7.5436,7.3332,7.6611,15.5841,50.084436,49.51838873443795,6.7370101188421465,1,0.0355,0,0.0000,8,0.2839,0,0.0000,1,0.0355,0,0.0000
915,0,2461,957.5875,10.384316036105156,0.4982024167710152,3.0037,7.5404,7.7046,7.5644,15.6851,50.687639,49.51058508604198,6.746819541661566,1,0.0406,1,0.0406,6,0.2438,1,0.0406,0,0.0000,1,0.0406
684,0,2433,946.6926,3.6126126846538322,0.40080125663712274,2.9893,8.6264,8.5812,8.6141,18.5746,57.38148,49.50926880788162,6.751830757019104,0,0.0000,0,0.0000,3,0.1233,0,0.0000,1,0.0411,0,0.0000
702,0,2414,939.2996,2.2421090802777623,0.19969397087786658,2.9966,9.0145,9.0961,8.9648,19.3836,60.167581,49.5056626461692,6.747559214517923,1,0.0414,0,0.0000,7,0.2900,0,0.0000,0,0.0000,0,0.0000
285,0,2296,893.3852,4.673211047802966,0.41193023817017865,3.0110,7.4869,7.4443,7.7456,15.4800,50.393001,49.51018356115402,6.744147260111725,2,0.0871,0,0.0000,2,0.0871,2,0.0871,1,0.0436,2,0.0871
