pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,74925,25925.6055,8.250133896965272,0.4022416521956348,3.0162,8.7788,8.7927,8.7962,18.7141,58.594853,41.23100229703651,-8.617576387961883,35,0.0467,3,0.0040,0,0.0000,5,0.0067,8,0.0107,0,0.0000
592,2330,71631,24785.8131,33.86588451300366,1.199434881302563,2.9981,7.5884,7.5956,7.5936,15.7843,50.616899,41.2309884660368,-8.617550667415419,10,0.0140,18,0.0251,132,0.1843,14,0.0195,19,0.0265,19,0.0265
676,2629,71581,24768.5121,28.725904648400654,1.2004610477735462,3.0006,7.9272,7.9504,7.9282,16.6093,52.901815,41.231015160961796,-8.61752973410936,26,0.0363,17,0.0237,157,0.2193,2,0.0028,13,0.0182,26,0.0363
50,59,64265,22237.0242,0.8212055875429395,0.2000887711420515,2.9990,7.7795,7.7717,7.7671,16.2039,51.818277,41.231075623913604,-8.617432299982063,21,0.0327,12,0.0187,140,0.2178,11,0.0171,10,0.0156,0,0.0000
574,0,36016,12462.2837,5.970704261194608,0.40193373480132033,3.0169,7.5543,7.5678,7.5406,15.5800,50.361451,41.23090105439623,-8.617513125684775,14,0.0389,9,0.0250,78,0.2166,20,0.0555,11,0.0305,7,0.0194
453,0,35912,12426.2976,23.66845500275666,0.7012794645915384,3.0009,8.6911,8.6912,8.6611,18.4321,57.87432,41.23111865972996,-8.617676682251119,14,0.0390,7,0.0195,72,0.2005,4,0.0111,2,0.0056,3,0.0084
194,1226,35658,12338.4083,8.725367650735004,0.40997910889096684,3.0010,7.8524,7.8807,7.8600,16.5227,52.429258,41.23120012653544,-8.617718547891027,14,0.0393,9,0.0252,61,0.1711,8,0.0224,5,0.0140,0,0.0000
25,598,32224,11150.1730,6.1667987650501335,0.40052454576651475,2.9997,7.6065,7.5549,7.5849,15.7324,50.547424,41.23116294827967,-8.61743643931145,7,0.0217,15,0.0465,61,0.1893,12,0.0372,6,0.0186,18,0.0559
359,830,18094,6260.8997,48.271923500102375,1.2011692333370398,3.0014,7.4393,7.5020,7.4836,15.3792,49.833097,41.23100565425478,-8.617490447925839,3,0.0166,4,0.0221,279,1.5419,1,0.0055,2,0.0111,4,0.0221
592,2168,17909,6196.8858,33.68957636767475,1.1976322398431765,2.9975,7.5919,7.6711,7.6228,15.6844,50.857334,41.23100498671057,-8.617810673034057,6,0.0335,4,0.0223,26,0.1452,2,0.0112,11,0.0614,5,0.0279
