pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,97233,31775.4902,8.252071260407105,0.4022553014828961,3.0165,8.8690,8.8342,8.8313,18.8575,58.965465,41.17182342977836,-8.676985213843045,41,0.0422,5,0.0051,0,0.0000,6,0.0062,9,0.0093,0,0.0000
676,2629,96570,31558.8235,28.76189724164556,1.200535884083273,3.0012,7.8831,7.8463,7.9046,16.3977,52.520086,41.171703005201216,-8.676883490325459,28,0.0290,21,0.0217,178,0.1843,2,0.0021,23,0.0238,28,0.0290
592,2330,96494,31533.9869,33.8254154652463,1.1996648264845293,3.0004,7.5947,7.6165,7.5996,15.7090,50.690602,41.171711418474786,-8.67689090900452,18,0.0187,21,0.0218,199,0.2062,16,0.0166,38,0.0394,20,0.0207
50,59,67526,22067.3203,0.8219629021165176,0.2002355887366843,3.0007,7.7612,7.7407,7.7704,16.1369,51.716169,41.17235566878552,-8.678339204548237,18,0.0267,14,0.0207,128,0.1896,26,0.0385,19,0.0281,0,0.0000
453,0,48615,15887.2549,23.620099238876147,0.7005812304983088,2.9993,8.7436,8.7356,8.7210,18.5661,58.222607,41.17162490759298,-8.676823787475556,21,0.0432,3,0.0062,82,0.1687,6,0.0123,5,0.0103,6,0.0123
574,0,48476,15841.8301,5.972229519964142,0.4019075485140563,3.0158,7.5234,7.5171,7.4725,15.5695,50.028831,41.17174692236284,-8.676969787855226,10,0.0206,14,0.0289,121,0.2496,14,0.0289,17,0.0351,10,0.0206
194,1226,48137,15731.0458,8.726618838368703,0.4102775642609479,3.0006,7.8407,7.8115,7.8826,16.4170,52.299672,41.17158657315519,-8.676830922657413,15,0.0312,8,0.0166,91,0.1890,15,0.0312,4,0.0083,0,0.0000
25,598,33752,11030.0654,6.138213677882668,0.39938927265599117,2.9961,7.6202,7.6524,7.6196,15.7326,50.871651,41.17233784606612,-8.678383677695575,11,0.0326,3,0.0089,67,0.1985,3,0.0089,14,0.0415,17,0.0504
359,830,24554,8024.1830,48.251504109923864,1.1998748403057433,3.0004,7.5179,7.4224,7.4992,15.4681,49.865622,41.171781834891554,-8.676947444256271,10,0.0407,5,0.0204,399,1.6250,2,0.0081,4,0.0163,4,0.0163
592,2168,24192,7905.8824,33.90453116074072,1.2011830682378226,2.9967,7.5543,7.6159,7.6134,15.6687,50.630433,41.17166441090441,-8.676854040989523,2,0.0083,6,0.0248,45,0.1860,5,0.0207,4,0.0165,7,0.0289
396,1658,13466,4400.6536,2.0442127848532867,0.29972480702688803,2.9994,7.9155,7.8568,7.8713,16.5140,52.54139,41.169554043831866,-8.677759032806106,2,0.0149,2,0.0149,18,0.1337,6,0.0446,3,0.0223,4,0.0297
109,703,11872,3879.7386,1.0237776465484207,0.599505420808122,3.0011,9.2237,9.2118,9.2233,19.7393,61.463958,41.17369344589971,-8.676751279175157,5,0.0421,0,0.0000,26,0.2190,0,0.0000,1,0.0084,11,0.0927
915,0,7202,2353.5948,10.444972250434082,0.49957286378186794,2.9986,8.0294,8.0482,8.1330,16.8735,53.801378,41.1716420322513,-8.67680506986775,4,0.0555,2,0.0278,16,0.2222,4,0.0555,2,0.0278,3,0.0417
155,1127,7069,2310.1307,8.048677329651381,0.5081510996192723,2.9925,7.7324,7.8147,7.7680,15.9163,51.8112,41.16375000311041,-8.66550170590855,2,0.0283,4,0.0566,17,0.2405,1,0.0141,1,0.0141,0,0.0000
27,51,5795,1893.7908,12.29026665393395,0.5998701072027192,2.9993,7.8920,7.8138,7.7998,16.4036,52.234596,41.16443352087054,-8.669688493791288,0,0.0000,1,0.0173,8,0.1381,0,0.0000,0,0.0000,2,0.0345
37,55,5152,1683.6601,10.031141875137799,0.596532296171653,2.9911,7.6914,7.7063,7.7465,16.2378,51.431603,41.17368364225404,-8.678121421115403,1,0.0194,3,0.0582,12,0.2329,0,0.0000,1,0.0194,1,0.0194
237,0,4999,1633.6601,48.990785064304276,1.399888446996822,2.9946,8.9926,9.0310,8.9482,19.1004,59.937344,41.17156667335975,-8.676951852137222,2,0.0400,1,0.0200,11,0.2200,0,0.0000,0,0.0000,2,0.0400
261,1367,4967,1623.2026,13.98248175609508,0.5103016450866111,2.9901,7.4894,7.4975,7.6016,15.5873,50.196561,41.16794837158799,-8.680381574474248,1,0.0201,0,0.0000,8,0.1611,1,0.0201,1,0.0201,0,0.0000
585,587,4613,1507.5163,19.94875662614783,0.5998683649061554,3.0015,8.0763,8.2270,8.1255,17.0518,54.286146,41.173664997624456,-8.67765452539811,2,0.0434,0,0.0000,0,0.0000,2,0.0434,2,0.0434,0,0.0000
684,0,4052,1324.1830,3.589243742653659,0.4003883645368841,2.9990,8.8302,8.8791,8.8773,18.8127,59.081402,41.17325766734098,-8.677456519120584,1,0.0247,0,0.0000,8,0.1974,0,0.0000,1,0.0247,1,0.0247
434,791,3939,1287.2549,19.919500392897838,0.40229053271016546,3.0096,8.9200,8.9543,8.9416,19.1008,59.59098,41.163202071735384,-8.674155665524722,2,0.0508,0,0.0000,0,0.0000,1,0.0254,0,0.0000,0,0.0000
506,0,3827,1250.6536,4.20558746400875,0.39903676938552723,2.9961,8.0800,8.0429,8.1466,16.7468,53.931986,41.174048981108406,-8.676008345653957,4,0.1045,0,0.0000,7,0.1829,0,0.0000,2,0.0523,0,0.0000
273,625,3814,1246.4052,4.09435063750607,0.5087852654004078,2.9969,7.8917,7.7583,7.7923,16.3408,52.094043,41.17127746653369,-8.676061237151503,1,0.0262,0,0.0000,9,0.2360,3,0.0787,1,0.0262,2,0.0524
285,0,3569,1166.3399,4.6053680102086165,0.40904327464220736,2.9978,7.8092,7.7277,7.8027,16.1393,51.865727,41.17318415755037,-8.67799716136237,2,0.0560,1,0.0280,8,0.2242,1,0.0280,0,0.0000,1,0.0280
427,0,3528,1152.9412,5.648618173271393,0.4002505415791251,3.0006,7.9563,7.9144,8.0074,16.5306,53.062458,41.1710190313444,-8.674443233187805,2,0.0567,2,0.0567,5,0.1417,1,0.0283,2,0.0567,0,0.0000
513,0,3509,1146.7320,11.30286603052799,0.600973852405801,3.0051,7.8985,8.0365,7.9852,16.5694,53.155902,41.172310643717736,-8.677226703480356,1,0.0285,0,0.0000,6,0.1710,0,0.0000,0,0.0000,0,0.0000
158,1136,3502,1144.4444,9.649077747712376,0.6076289922228947,2.9926,7.6456,7.5471,7.5968,15.8547,50.643435,41.17321216963219,-8.676474376865983,0,0.0000,1,0.0286,10,0.2856,2,0.0571,3,0.0857,3,0.0857
519,0,3480,1137.2549,2.1722189420046925,0.30062866944427663,3.0040,8.1399,8.1397,8.1112,17.4287,54.201739,41.171337310189,-8.676286537334594,1,0.0287,1,0.0287,8,0.2299,1,0.0287,0,0.0000,0,0.0000
170,0,3473,1134.9673,12.26769316849549,0.509464991039402,2.9963,7.6965,7.5900,7.8825,15.7774,51.486758,41.17219502486953,-8.678462389142773,3,0.0864,0,0.0000,6,0.1728,0,0.0000,0,0.0000,3,0.0864
41,157,3458,1130.0654,7.647392078531523,0.7987125733011128,3.0026,9.2108,9.1758,9.2950,19.7950,61.514644,41.17042596633503,-8.675694822459047,3,0.0868,0,0.0000,6,0.1735,0,0.0000,1,0.0289,0,0.0000
333,0,3375,1102.9412,1.2176305371920269,0.4074413761430316,2.9944,8.1289,8.0990,8.1141,16.9230,54.093162,41.17008159877373,-8.673678009037559,1,0.0296,1,0.0296,10,0.2963,0,0.0000,0,0.0000,1,0.0296
