pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,41244,14889.5307,33.88414536635289,1.201119930096987,3.0026,7.5120,7.4939,7.5041,15.4333,50.022192,38.705796945924334,-8.963088848204482,9,0.0218,17,0.0412,78,0.1891,12,0.0291,16,0.0388,10,0.0242
747,0,40942,14780.5054,8.244995364107094,0.4022313053844816,3.0172,8.6955,8.6752,8.6651,18.4760,57.857243,38.70582345894831,-8.963194863874271,18,0.0440,3,0.0073,0,0.0000,7,0.0171,6,0.0147,0,0.0000
676,2629,40897,14764.2599,28.71388516029956,1.2000199395922075,3.0000,7.8678,7.9001,7.9121,16.4239,52.622138,38.705720984103166,-8.963047807973197,11,0.0269,8,0.0196,77,0.1883,1,0.0024,6,0.0147,11,0.0269
50,59,28854,10416.6065,0.8193579839136306,0.1999500549882423,2.9993,7.9255,7.8766,7.9187,16.4553,52.712876,38.7050171392303,-8.962294470496705,12,0.0416,5,0.0173,57,0.1975,8,0.0277,3,0.0104,0,0.0000
194,1226,20642,7451.9856,8.716912658239075,0.40983210868817765,3.0003,7.9030,7.9574,7.9557,16.5721,52.924664,38.70572350698655,-8.96308202228904,7,0.0339,4,0.0194,40,0.1938,5,0.0242,0,0.0000,0,0.0000
453,0,20547,7417.6895,23.657550433078203,0.7009372516681815,3.0016,8.6792,8.6933,8.6522,18.4734,57.832702,38.705843174819826,-8.963141226613688,6,0.0292,2,0.0097,41,0.1995,2,0.0097,3,0.0146,1,0.0049
574,0,20503,7401.8051,5.983092869868662,0.40244239577143026,3.0162,7.4866,7.5147,7.5122,15.4989,50.029959,38.7057711702394,-8.963050770535583,5,0.0244,5,0.0244,34,0.1658,10,0.0488,7,0.0341,2,0.0098
25,598,14790,5339.3502,6.150108711917322,0.3998177268013557,2.9995,7.4943,7.5133,7.5154,15.6480,50.051092,38.70498553124857,-8.962195956930875,2,0.0135,2,0.0135,31,0.2096,5,0.0338,3,0.0203,6,0.0406
359,830,10244,3698.1949,48.19660627450947,1.200063572381214,3.0008,7.4015,7.4439,7.5207,15.3854,49.702383,38.70569537692161,-8.96274123720239,1,0.0098,3,0.0293,155,1.5131,2,0.0195,2,0.0195,4,0.0390
592,2168,10207,3684.8375,33.882811170276156,1.2003049321060144,3.0021,7.4901,7.5003,7.5194,15.4587,50.021864,38.705778301850046,-8.963019548895302,2,0.0196,3,0.0294,25,0.2449,3,0.0294,3,0.0294,1,0.0098
