"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"199288"	"11.0833"	"8.251148239631886000"	"0.402069517341742200"	"3.0164"	"8.7750"	"8.7949"	"8.7732"	"18.7020"	"58.540169"	"38.777246082119250000"	"-9.141138249296944000"	"93"	"0.0467"	"16"	"0.0080"	"0"	"0.0000"	"18"	"0.0090"	"22"	"0.0110"	"0"	"0.0000"
"592"	"2330"	"199003"	"11.0674"	"33.834378053825965000"	"1.199526650090211000"	"2.9992"	"7.5011"	"7.5080"	"7.5077"	"15.5174"	"50.037374"	"38.777200944509870000"	"-9.141028800185563000"	"46"	"0.0231"	"45"	"0.0226"	"390"	"0.1960"	"41"	"0.0206"	"83"	"0.0417"	"42"	"0.0211"
"676"	"2629"	"198510"	"11.0400"	"28.774625860209210000"	"1.201112209094444800"	"2.9999"	"7.8252"	"7.8047"	"7.8085"	"16.2860"	"52.085469"	"38.777236816113984000"	"-9.141102329289666000"	"54"	"0.0272"	"23"	"0.0116"	"421"	"0.2121"	"9"	"0.0045"	"23"	"0.0116"	"54"	"0.0272"
"50"	"59"	"149887"	"8.3359"	"0.821342262631640000"	"0.200133240073502700"	"2.9996"	"7.8992"	"7.9084"	"7.9136"	"16.5537"	"52.713733"	"38.777203273325500000"	"-9.139971186504870000"	"39"	"0.0260"	"21"	"0.0140"	"293"	"0.1955"	"42"	"0.0280"	"26"	"0.0173"	"0"	"0.0000"
"574"	"0"	"99773"	"5.5488"	"5.974213875434546000"	"0.401897250254908700"	"3.0159"	"7.5005"	"7.4841"	"7.4979"	"15.5089"	"49.961087"	"38.777322621063290000"	"-9.141198017725573000"	"33"	"0.0331"	"18"	"0.0180"	"185"	"0.1854"	"37"	"0.0371"	"60"	"0.0601"	"28"	"0.0281"
"453"	"0"	"99056"	"5.5089"	"23.578121752005710000"	"0.699891605596927300"	"3.0003"	"8.7852"	"8.7636"	"8.7577"	"18.6783"	"58.458839"	"38.777148695004755000"	"-9.141178530690606000"	"50"	"0.0505"	"14"	"0.0141"	"191"	"0.1928"	"15"	"0.0151"	"6"	"0.0061"	"18"	"0.0182"
"194"	"1226"	"98501"	"5.4781"	"8.724623371077344000"	"0.410248746685785870"	"3.0012"	"7.8997"	"7.9132"	"7.9079"	"16.5458"	"52.712797"	"38.777161387344990000"	"-9.141120699091491000"	"30"	"0.0305"	"24"	"0.0244"	"202"	"0.2051"	"21"	"0.0213"	"10"	"0.0102"	"0"	"0.0000"
"25"	"598"	"75180"	"4.1811"	"6.156803785344058000"	"0.399997083432513560"	"2.9974"	"7.5169"	"7.5188"	"7.5084"	"15.5207"	"50.097990"	"38.777186142600500000"	"-9.140059578681086000"	"25"	"0.0333"	"26"	"0.0346"	"154"	"0.2048"	"21"	"0.0279"	"16"	"0.0213"	"44"	"0.0585"
"592"	"2168"	"50003"	"2.7809"	"33.765327390963910000"	"1.198119672501181100"	"2.9989"	"7.5166"	"7.5167"	"7.5074"	"15.4835"	"50.090464"	"38.777273604576440000"	"-9.141290140496490000"	"8"	"0.0160"	"14"	"0.0280"	"98"	"0.1960"	"6"	"0.0120"	"20"	"0.0400"	"15"	"0.0300"
"359"	"830"	"49660"	"2.7618"	"48.099395407601690000"	"1.198965836416917100"	"3.0003"	"7.4893"	"7.5111"	"7.5403"	"15.5830"	"50.090498"	"38.777276291687040000"	"-9.141338581090897000"	"16"	"0.0322"	"12"	"0.0242"	"753"	"1.5163"	"5"	"0.0101"	"11"	"0.0222"	"9"	"0.0181"
"109"	"703"	"29380"	"1.6339"	"1.025628715358642800"	"0.600548826795943200"	"2.9988"	"9.2837"	"9.2921"	"9.2474"	"19.9053"	"61.829197"	"38.772621934461950000"	"-9.135713692793436000"	"14"	"0.0477"	"0"	"0.0000"	"56"	"0.1906"	"1"	"0.0034"	"0"	"0.0000"	"22"	"0.0749"
"915"	"0"	"14224"	"0.7911"	"10.456968141979798000"	"0.499984572180085350"	"3.0020"	"7.9674"	"7.9735"	"7.9565"	"16.6452"	"53.105383"	"38.777259865236600000"	"-9.141419513138374000"	"5"	"0.0352"	"5"	"0.0352"	"22"	"0.1547"	"3"	"0.0211"	"2"	"0.0141"	"2"	"0.0141"
"48"	"259"	"12268"	"0.6823"	"30.658925194556836000"	"0.998145493578844700"	"3.0028"	"8.7463"	"8.8438"	"8.8029"	"18.9156"	"58.651057"	"38.777879342780710000"	"-9.126066236464535000"	"7"	"0.0571"	"1"	"0.0082"	"31"	"0.2527"	"1"	"0.0082"	"1"	"0.0082"	"7"	"0.0571"
"27"	"51"	"11740"	"0.6529"	"12.281737173177559000"	"0.599373866991637200"	"2.9964"	"8.1164"	"8.0968"	"8.0685"	"16.8563"	"53.959129"	"38.780405724591850000"	"-9.144620855154242000"	"2"	"0.0170"	"2"	"0.0170"	"25"	"0.2129"	"0"	"0.0000"	"3"	"0.0256"	"4"	"0.0341"
"37"	"55"	"10503"	"0.5841"	"10.166089574745723000"	"0.600624612595353800"	"3.0034"	"7.9048"	"7.9469"	"7.8932"	"16.5838"	"52.766328"	"38.777594027844420000"	"-9.140242350893429000"	"3"	"0.0286"	"1"	"0.0095"	"21"	"0.1999"	"2"	"0.0190"	"1"	"0.0095"	"6"	"0.0571"
"237"	"0"	"10147"	"0.5643"	"49.091934350292770000"	"1.398455024411907600"	"2.9994"	"9.0737"	"9.0682"	"9.0816"	"19.3328"	"60.496722"	"38.777071168038220000"	"-9.141581333983666000"	"3"	"0.0296"	"1"	"0.0099"	"19"	"0.1872"	"0"	"0.0000"	"3"	"0.0296"	"3"	"0.0296"
"585"	"587"	"10082"	"0.5607"	"20.053669933116440000"	"0.600703212588232300"	"3.0037"	"8.1996"	"8.1970"	"8.2471"	"17.1618"	"54.763593"	"38.772889090569265000"	"-9.140672334874026000"	"5"	"0.0496"	"3"	"0.0298"	"0"	"0.0000"	"2"	"0.0198"	"2"	"0.0198"	"2"	"0.0198"
"41"	"157"	"9424"	"0.5241"	"7.689139747862500000"	"0.800221450864029100"	"3.0013"	"9.1783"	"9.1983"	"9.2697"	"19.7874"	"61.436277"	"38.777670287448830000"	"-9.149691316719153000"	"8"	"0.0849"	"0"	"0.0000"	"17"	"0.1804"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"304"	"1469"	"9359"	"0.5205"	"61.598430589338570000"	"0.410368671602512950"	"3.0020"	"7.7869"	"7.7460"	"7.7770"	"16.2527"	"51.799961"	"38.780219791170950000"	"-9.142546092899856000"	"2"	"0.0214"	"1"	"0.0107"	"17"	"0.1816"	"3"	"0.0321"	"4"	"0.0427"	"3"	"0.0321"
"285"	"0"	"9097"	"0.5059"	"4.617134825272683000"	"0.409833705392458560"	"3.0014"	"7.9377"	"7.9004"	"7.9247"	"16.6316"	"52.806191"	"38.774806298164800000"	"-9.139759130979611000"	"0"	"0.0000"	"1"	"0.0110"	"21"	"0.2308"	"3"	"0.0330"	"2"	"0.0220"	"1"	"0.0110"
"513"	"0"	"8060"	"0.4483"	"11.269451575854422000"	"0.599950401680615600"	"2.9998"	"8.1093"	"8.2401"	"8.1775"	"17.2081"	"54.504263"	"38.778729983960120000"	"-9.143922417570796000"	"4"	"0.0496"	"1"	"0.0124"	"13"	"0.1613"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0372"
"58"	"280"	"7817"	"0.4347"	"19.560200828085723000"	"0.700753816871076700"	"3.0004"	"8.0785"	"8.0961"	"7.9474"	"16.6592"	"53.604547"	"38.787171458683640000"	"-9.164726742367971000"	"3"	"0.0384"	"0"	"0.0000"	"13"	"0.1663"	"0"	"0.0000"	"4"	"0.0512"	"2"	"0.0256"
