pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,199288,61131.2883,8.251148239631886,0.4020695173417422,3.0164,8.7750,8.7949,8.7732,18.7020,58.540169,38.77724608211925,-9.141138249296944,93,0.0467,16,0.0080,0,0.0000,18,0.0090,22,0.0110,0,0.0000
592,2330,199003,61043.8650,33.834378053825965,1.199526650090211,2.9992,7.5011,7.5080,7.5077,15.5174,50.037374,38.77720094450987,-9.141028800185563,46,0.0231,45,0.0226,390,0.1960,41,0.0206,83,0.0417,42,0.0211
676,2629,198510,60892.6380,28.77462586020921,1.2011122090944448,2.9999,7.8252,7.8047,7.8085,16.2860,52.085469,38.777236816113984,-9.141102329289666,54,0.0272,23,0.0116,421,0.2121,9,0.0045,23,0.0116,54,0.0272
50,59,149887,45977.6074,0.82134226263164,0.2001332400735027,2.9996,7.8992,7.9084,7.9136,16.5537,52.713733,38.7772032733255,-9.13997118650487,39,0.0260,21,0.0140,293,0.1955,42,0.0280,26,0.0173,0,0.0000
574,0,99773,30605.2147,5.974213875434546,0.4018972502549087,3.0159,7.5005,7.4841,7.4979,15.5089,49.961087,38.77732262106329,-9.141198017725573,33,0.0331,18,0.0180,185,0.1854,37,0.0371,60,0.0601,28,0.0281
453,0,99056,30385.2761,23.57812175200571,0.6998916055969273,3.0003,8.7852,8.7636,8.7577,18.6783,58.458839,38.777148695004755,-9.141178530690606,50,0.0505,14,0.0141,191,0.1928,15,0.0151,6,0.0061,18,0.0182
194,1226,98501,30215.0307,8.724623371077344,0.41024874668578587,3.0012,7.8997,7.9132,7.9079,16.5458,52.712797,38.77716138734499,-9.141120699091491,30,0.0305,24,0.0244,202,0.2051,21,0.0213,10,0.0102,0,0.0000
25,598,75180,23061.3497,6.156803785344058,0.39999708343251356,2.9974,7.5169,7.5188,7.5084,15.5207,50.09799,38.7771861426005,-9.140059578681086,25,0.0333,26,0.0346,154,0.2048,21,0.0279,16,0.0213,44,0.0585
592,2168,50003,15338.3436,33.76532739096391,1.1981196725011811,2.9989,7.5166,7.5167,7.5074,15.4835,50.090464,38.77727360457644,-9.14129014049649,8,0.0160,14,0.0280,98,0.1960,6,0.0120,20,0.0400,15,0.0300
359,830,49660,15233.1288,48.09939540760169,1.1989658364169171,3.0003,7.4893,7.5111,7.5403,15.5830,50.090498,38.77727629168704,-9.141338581090897,16,0.0322,12,0.0242,753,1.5163,5,0.0101,11,0.0222,9,0.0181
109,703,29380,9012.2699,1.0256287153586428,0.6005488267959432,2.9988,9.2837,9.2921,9.2474,19.9053,61.829197,38.77262193446195,-9.135713692793436,14,0.0477,0,0.0000,56,0.1906,1,0.0034,0,0.0000,22,0.0749
915,0,14224,4363.1902,10.456968141979798,0.49998457218008535,3.0020,7.9674,7.9735,7.9565,16.6452,53.105383,38.7772598652366,-9.141419513138374,5,0.0352,5,0.0352,22,0.1547,3,0.0211,2,0.0141,2,0.0141
48,259,12268,3763.1902,30.658925194556836,0.9981454935788447,3.0028,8.7463,8.8438,8.8029,18.9156,58.651057,38.77787934278071,-9.126066236464535,7,0.0571,1,0.0082,31,0.2527,1,0.0082,1,0.0082,7,0.0571
27,51,11740,3601.2270,12.281737173177559,0.5993738669916372,2.9964,8.1164,8.0968,8.0685,16.8563,53.959129,38.78040572459185,-9.144620855154242,2,0.0170,2,0.0170,25,0.2129,0,0.0000,3,0.0256,4,0.0341
37,55,10503,3221.7791,10.166089574745723,0.6006246125953538,3.0034,7.9048,7.9469,7.8932,16.5838,52.766328,38.77759402784442,-9.140242350893429,3,0.0286,1,0.0095,21,0.1999,2,0.0190,1,0.0095,6,0.0571
237,0,10147,3112.5767,49.09193435029277,1.3984550244119076,2.9994,9.0737,9.0682,9.0816,19.3328,60.496722,38.77707116803822,-9.141581333983666,3,0.0296,1,0.0099,19,0.1872,0,0.0000,3,0.0296,3,0.0296
585,587,10082,3092.6380,20.05366993311644,0.6007032125882323,3.0037,8.1996,8.1970,8.2471,17.1618,54.763593,38.772889090569265,-9.140672334874026,5,0.0496,3,0.0298,0,0.0000,2,0.0198,2,0.0198,2,0.0198
41,157,9424,2890.7975,7.6891397478625,0.8002214508640291,3.0013,9.1783,9.1983,9.2697,19.7874,61.436277,38.77767028744883,-9.149691316719153,8,0.0849,0,0.0000,17,0.1804,0,0.0000,0,0.0000,0,0.0000
304,1469,9359,2870.8589,61.59843058933857,0.41036867160251295,3.0020,7.7869,7.7460,7.7770,16.2527,51.799961,38.78021979117095,-9.142546092899856,2,0.0214,1,0.0107,17,0.1816,3,0.0321,4,0.0427,3,0.0321
285,0,9097,2790.4908,4.617134825272683,0.40983370539245856,3.0014,7.9377,7.9004,7.9247,16.6316,52.806191,38.7748062981648,-9.139759130979611,0,0.0000,1,0.0110,21,0.2308,3,0.0330,2,0.0220,1,0.0110
513,0,8060,2472.3926,11.269451575854422,0.5999504016806156,2.9998,8.1093,8.2401,8.1775,17.2081,54.504263,38.77872998396012,-9.143922417570796,4,0.0496,1,0.0124,13,0.1613,0,0.0000,0,0.0000,3,0.0372
58,280,7817,2397.8528,19.560200828085723,0.7007538168710767,3.0004,8.0785,8.0961,7.9474,16.6592,53.604547,38.78717145868364,-9.164726742367971,3,0.0384,0,0.0000,13,0.1663,0,0.0000,4,0.0512,2,0.0256
273,625,7805,2394.1718,4.095849920462633,0.5091270235531695,2.9986,8.1513,8.0780,8.1090,16.9509,54.085297,38.77687575388686,-9.139455732684114,3,0.0384,1,0.0128,15,0.1922,1,0.0128,2,0.0256,1,0.0128
155,1127,7662,2350.3067,8.148410974624452,0.5120736755006176,3.0026,7.8399,7.8628,7.9349,16.4646,52.527934,38.77661833339204,-9.140854130116004,1,0.0131,2,0.0261,13,0.1697,1,0.0131,0,0.0000,0,0.0000
684,0,7286,2234.9693,3.599297272836574,0.40051733696385433,2.9992,8.8907,8.8938,8.8816,18.9713,59.257925,38.77945193872185,-9.146690699802084,5,0.0686,2,0.0274,11,0.1510,1,0.0137,0,0.0000,5,0.0686
35,0,7068,2168.0982,7.630202166224802,0.5976733031570785,2.9914,9.3580,9.4017,9.3817,20.1886,62.536306,38.7790321917652,-9.142585329313805,5,0.0707,0,0.0000,12,0.1698,0,0.0000,0,0.0000,0,0.0000
100,2728,6917,2121.7791,13.344354515305966,0.5009867845629942,3.0014,7.9565,7.9076,8.0191,16.3290,53.073724,38.77766638314035,-9.152285042830483,3,0.0434,1,0.0145,0,0.0000,2,0.0289,1,0.0145,4,0.0578
333,0,6877,2109.5092,1.2374322132606321,0.411176051342871,3.0031,8.0140,8.0294,7.9341,16.7782,53.283252,38.7803593096026,-9.143676059069643,3,0.0436,0,0.0000,9,0.1309,1,0.0145,2,0.0291,1,0.0145
590,0,6789,2082.5153,1.0270005633319526,0.19987103921255775,2.9965,9.3218,9.2972,9.3562,19.9499,62.167269,38.777593266724004,-9.14426190419229,4,0.0589,1,0.0147,11,0.1620,0,0.0000,0,0.0000,4,0.0589
152,1118,6697,2054.2945,6.542862691990413,0.8886189034447156,2.9976,7.9297,7.7960,7.8241,16.3785,52.332931,38.77787867533942,-9.140093718719623,1,0.0149,1,0.0149,8,0.1195,1,0.0149,9,0.1344,0,0.0000
110,706,6683,2050.0000,9.729957256322848,1.200756458273692,3.0066,9.2568,9.3874,9.2619,20.3063,62.013386,38.7703185820273,-9.133885691267166,6,0.0898,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0299
16,0,6623,2031.5951,1.8481291954944925,0.3001732215823355,2.9998,7.9523,7.9983,7.9241,16.6693,53.054823,38.776485230565626,-9.138895885358563,0,0.0000,0,0.0000,11,0.1661,2,0.0302,2,0.0302,1,0.0151
580,0,6535,2004.6012,5.669543442153361,0.5006829253328721,2.9977,7.4360,7.4168,7.4860,15.3818,49.641778,38.77429982859752,-9.13168325573667,1,0.0153,3,0.0459,0,0.0000,1,0.0153,2,0.0306,1,0.0153
519,0,6236,1912.8834,2.1525770283007675,0.29982609029439267,2.9978,7.9484,8.0374,7.9469,16.8884,53.183668,38.780165521092684,-9.145950218274853,1,0.0160,2,0.0321,16,0.2566,4,0.0641,3,0.0481,3,0.0481
557,0,6184,1896.9325,14.888890299661922,0.29990152594290287,2.9994,7.9791,7.9347,7.8765,16.6011,52.867275,38.77617130866111,-9.138521489054195,0,0.0000,1,0.0162,6,0.0970,0,0.0000,2,0.0323,1,0.0162
702,0,6155,1888.0368,2.2618946346160027,0.2000897170089292,3.0026,8.8094,8.8611,8.8249,18.7569,58.87858,38.77763671854549,-9.144882884932132,4,0.0650,0,0.0000,11,0.1787,0,0.0000,0,0.0000,0,0.0000
263,946,6153,1887.4233,17.854894151636383,0.39890646216381026,2.9966,7.8095,7.8737,7.8593,16.1797,52.316634,38.777068353928335,-9.140716104806858,2,0.0325,0,0.0000,86,1.3977,3,0.0488,0,0.0000,2,0.0325
921,0,6124,1878.5276,2.563324209411569,0.29983866580771246,2.9964,7.5467,7.4402,7.5224,15.4820,50.020699,38.77710684205949,-9.141089035834753,3,0.0490,1,0.0163,0,0.0000,0,0.0000,6,0.0980,1,0.0163
158,1136,6120,1877.3006,9.749452015700962,0.6110597063190186,3.0023,7.5082,7.4513,7.5082,15.5193,49.928092,38.77623626469077,-9.139159260499609,3,0.0490,2,0.0327,15,0.2451,4,0.0654,2,0.0327,0,0.0000
170,0,6008,1842.9448,12.25933700313333,0.5088266526528574,2.9988,7.4942,7.4456,7.5156,15.5686,49.900899,38.777302348507384,-9.140799813220898,1,0.0166,0,0.0000,15,0.2497,2,0.0333,1,0.0166,1,0.0166
751,0,5795,1777.6074,4.096331318716636,0.2998558010439918,2.9997,7.3039,7.4923,7.5762,15.8183,49.716445,38.77276911915199,-9.14984958382354,0,0.0000,2,0.0345,13,0.2243,4,0.0690,3,0.0518,0,0.0000
506,0,5266,1615.3374,4.186303981339225,0.39988371683426177,3.0053,8.0408,8.0287,8.1020,16.5746,53.714385,38.774020803976214,-9.139588527278198,3,0.0570,0,0.0000,7,0.1329,1,0.0190,3,0.0570,1,0.0190
736,0,5207,1597.2393,4.511289978766963,0.40016772048179344,2.9946,7.4440,7.5566,7.5032,15.3021,50.008362,38.77901605954433,-9.144501676252476,1,0.0192,0,0.0000,7,0.1344,2,0.0384,0,0.0000,1,0.0192
708,0,5202,1595.7055,7.149102451112902,0.3992624116094009,2.9981,7.9429,7.8460,7.7972,16.2374,52.413533,38.76213569806878,-9.139246486045607,0,0.0000,1,0.0192,8,0.1538,2,0.0384,0,0.0000,2,0.0384
396,1658,5081,1558.5890,2.0499148380629633,0.29965284642776085,2.9951,7.8363,7.7516,7.7579,16.1860,51.879534,38.77564524024103,-9.149031218173484,1,0.0197,2,0.0394,9,0.1771,1,0.0197,4,0.0787,4,0.0787
554,2063,5009,1536.5031,38.327888621780495,0.5993341314294438,2.9990,7.8607,7.8359,7.9483,16.3005,52.544131,38.780918420528494,-9.142957387674846,0,0.0000,2,0.0399,16,0.3194,2,0.0399,0,0.0000,0,0.0000
753,0,5005,1535.2761,1.5577902320996537,0.30180156728922547,3.0068,8.5311,8.5866,8.5732,18.1726,57.090875,38.77785800809841,-9.141256900191596,4,0.0799,2,0.0400,6,0.1199,0,0.0000,0,0.0000,0,0.0000
527,0,4857,1489.8773,2.1662444025646326,0.401268696734648,3.0041,7.6238,7.4289,7.5790,15.5804,50.292584,38.77440167653411,-9.141088572985824,0,0.0000,1,0.0206,8,0.1647,1,0.0206,0,0.0000,0,0.0000
316,0,4841,1484.9693,10.645936836193624,0.41143619400722087,2.9938,8.9917,9.0717,9.0585,19.3863,60.270866,38.77686168792022,-9.141377665815403,2,0.0413,0,0.0000,11,0.2272,0,0.0000,0,0.0000,0,0.0000
133,0,4800,1472.3926,6.625805622232368,0.2993262545784331,3.0027,7.8538,7.9342,7.7819,16.6427,52.377321,38.778268193814206,-9.134994195040925,1,0.0208,1,0.0208,14,0.2917,3,0.0625,6,0.1250,6,0.1250
296,1451,4690,1438.6503,88.60393465932752,0.9895046841742388,2.9938,8.9904,9.0693,8.9672,19.3691,60.05971,38.77005546191308,-9.133470814715482,1,0.0213,0,0.0000,10,0.2132,0,0.0000,0,0.0000,0,0.0000
427,0,4607,1413.1902,5.682602138020573,0.4012433105083776,2.9998,7.8863,7.9609,7.9064,16.8945,52.785869,38.77968083936578,-9.135161082789745,1,0.0217,1,0.0217,8,0.1736,1,0.0217,2,0.0434,0,0.0000
261,1367,4536,1391.4110,13.971239510460018,0.5099929246627327,3.0018,7.4753,7.4742,7.3977,15.6049,49.660529,38.77547551213453,-9.138942782680223,1,0.0220,2,0.0441,11,0.2425,0,0.0000,3,0.0661,0,0.0000
309,1484,4417,1354.9080,15.481110476107654,0.6079045829658413,2.9989,7.4650,7.5574,7.6011,15.2687,50.274386,38.7756127846609,-9.14395992410486,1,0.0226,1,0.0226,6,0.1358,0,0.0000,2,0.0453,2,0.0453
52,63,4302,1319.6319,4.313298916289972,0.400545013352882,3.0053,7.7659,7.7699,7.7587,16.3166,51.765607,38.77603722577666,-9.139503929556428,1,0.0232,1,0.0232,13,0.3022,0,0.0000,0,0.0000,0,0.0000
539,0,4256,1305.5215,52.28865223177451,1.399049677509819,2.9974,9.0031,9.0519,9.0461,19.4960,60.22453,38.777934612518735,-9.141919285846296,2,0.0470,0,0.0000,7,0.1645,0,0.0000,0,0.0000,1,0.0235
777,0,4254,1304.9080,3.387287763713359,0.3004661254218137,3.0066,7.4650,7.4180,7.5411,15.3166,49.831295,38.78087245003983,-9.144050295268759,1,0.0235,0,0.0000,0,0.0000,1,0.0235,0,0.0000,1,0.0235
29,776,4236,1299.3865,7.228668433270216,0.40163496331900106,3.0017,8.9988,9.1622,9.0191,19.3307,60.400328,38.77337053459151,-9.135819657918892,1,0.0236,0,0.0000,8,0.1889,0,0.0000,1,0.0236,0,0.0000
265,0,4130,1266.8712,3.6715501618151287,0.2991630030571114,2.9956,7.4552,7.5215,7.5881,15.5174,50.144167,38.7789274808834,-9.140045844258452,1,0.0242,0,0.0000,8,0.1937,0,0.0000,0,0.0000,0,0.0000
919,0,4084,1252.7607,1.0259436308815728,0.19994288053388198,2.9973,7.4628,7.5482,7.5000,15.3359,50.024498,38.77300985912522,-9.136296185161067,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
731,0,4050,1242.3313,1.2351760554531528,0.30060387190240906,3.0035,8.0022,8.0326,8.1114,16.7617,53.658156,38.77047717646725,-9.133250930221163,0,0.0000,0,0.0000,0,0.0000,1,0.0247,0,0.0000,0,0.0000
906,0,3816,1170.5521,4.2094575610842915,0.39945074821629234,2.9937,8.1509,8.0204,8.2615,16.9822,54.295304,38.7771929054803,-9.141235086404045,2,0.0524,1,0.0262,0,0.0000,1,0.0262,1,0.0262,1,0.0262
456,0,3810,1168.7117,7.068809716978171,0.3963621880054224,2.9947,7.5297,7.5383,7.4654,15.2609,50.074034,38.776668239058466,-9.13537515215964,2,0.0525,5,0.1312,7,0.1837,0,0.0000,0,0.0000,0,0.0000
909,0,3786,1161.3497,10.023223308203146,0.3991274756966981,2.9958,8.2773,8.1141,8.2100,16.9065,54.669831,38.77708741357565,-9.139699691231002,1,0.0264,0,0.0000,0,0.0000,0,0.0000,1,0.0264,0,0.0000
274,628,3662,1123.3129,28.976070457657787,0.9947717889442356,2.9973,8.2542,8.2111,8.1464,17.2783,54.692635,38.776951795822725,-9.140848169256506,2,0.0546,0,0.0000,0,0.0000,0,0.0000,1,0.0273,0,0.0000
434,791,3579,1097.8528,19.514392156318422,0.39857583589198003,2.9975,9.1682,9.2129,9.1920,19.8519,61.273398,38.7782735026607,-9.137745856570797,4,0.1118,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
338,0,3484,1068.7117,157.50792552794533,1.1870385521787337,2.9951,8.1378,8.0807,7.9925,16.9750,53.802078,38.77766750658813,-9.140285960813943,1,0.0287,0,0.0000,9,0.2583,0,0.0000,0,0.0000,0,0.0000
767,0,3474,1065.6442,12.3260528305634,0.5013364909559669,3.0055,7.4298,7.5625,7.5446,15.6275,50.081906,38.774256602589034,-9.137369334308978,1,0.0288,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0576
278,0,3425,1050.6135,9.807850047854345,0.6114520589306972,3.0100,7.5404,7.4607,7.4861,15.3918,49.971694,38.770624293905406,-9.131020389361144,1,0.0292,1,0.0292,9,0.2628,1,0.0292,2,0.0584,1,0.0292
