"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"22123"	"11.0728"	"8.240443763528878000"	"0.402030740748148930"	"3.0141"	"8.8523"	"8.8532"	"8.8391"	"18.8985"	"58.987863"	"40.619865800360410000"	"-8.592178544878843000"	"5"	"0.0226"	"4"	"0.0181"	"0"	"0.0000"	"0"	"0.0000"	"2"	"0.0090"	"0"	"0.0000"
"592"	"2330"	"21843"	"10.9327"	"33.785685599175004000"	"1.199028682416188700"	"3.0012"	"7.5616"	"7.4978"	"7.5354"	"15.5661"	"50.210537"	"40.619700258322750000"	"-8.592153560072513000"	"12"	"0.0549"	"5"	"0.0229"	"49"	"0.2243"	"6"	"0.0275"	"16"	"0.0733"	"6"	"0.0275"
"676"	"2629"	"21462"	"10.7420"	"28.830583931992944000"	"1.201432241902259400"	"3.0011"	"7.9620"	"7.9139"	"7.9662"	"16.4892"	"52.982439"	"40.619800671997610000"	"-8.592239059224548000"	"5"	"0.0233"	"2"	"0.0093"	"53"	"0.2469"	"1"	"0.0047"	"1"	"0.0047"	"5"	"0.0233"
"50"	"59"	"21092"	"10.5568"	"0.821936139747705300"	"0.200105874314586260"	"2.9977"	"7.6887"	"7.7088"	"7.7413"	"15.9194"	"51.419379"	"40.619836730191460000"	"-8.591634015087173000"	"4"	"0.0190"	"2"	"0.0095"	"38"	"0.1802"	"4"	"0.0190"	"4"	"0.0190"	"0"	"0.0000"
"574"	"0"	"11150"	"5.5807"	"5.967971190510683000"	"0.401542184961329930"	"3.0145"	"7.4805"	"7.5521"	"7.4658"	"15.6064"	"49.996580"	"40.619875257345130000"	"-8.592203747423865000"	"3"	"0.0269"	"0"	"0.0000"	"25"	"0.2242"	"4"	"0.0359"	"3"	"0.0269"	"5"	"0.0448"
"453"	"0"	"10923"	"5.4671"	"23.562356243508170000"	"0.699989333725621800"	"2.9986"	"8.8972"	"8.8779"	"8.7925"	"18.7723"	"59.038960"	"40.619762636415740000"	"-8.592175048236792000"	"10"	"0.0915"	"0"	"0.0000"	"27"	"0.2472"	"0"	"0.0000"	"1"	"0.0092"	"1"	"0.0092"
"194"	"1226"	"10874"	"5.4426"	"8.752701647784631000"	"0.410696595461643400"	"3.0006"	"7.7997"	"7.7767"	"7.8113"	"16.1325"	"51.972691"	"40.619760114750270000"	"-8.592165555171700000"	"4"	"0.0368"	"1"	"0.0092"	"24"	"0.2207"	"3"	"0.0276"	"3"	"0.0276"	"0"	"0.0000"
"25"	"598"	"10442"	"5.2264"	"6.134287685615508000"	"0.399547539288107600"	"3.0021"	"7.6126"	"7.5554"	"7.4652"	"15.5390"	"50.296240"	"40.619603913064180000"	"-8.591461325726662000"	"1"	"0.0096"	"4"	"0.0383"	"16"	"0.1532"	"1"	"0.0096"	"1"	"0.0096"	"4"	"0.0383"
"359"	"830"	"5444"	"2.7248"	"47.631462901830670000"	"1.194805230649517000"	"2.9919"	"7.5617"	"7.4998"	"7.5975"	"15.4837"	"50.353439"	"40.619718665687890000"	"-8.592474974301570000"	"0"	"0.0000"	"1"	"0.0184"	"84"	"1.5430"	"2"	"0.0367"	"3"	"0.0551"	"1"	"0.0184"
"592"	"2168"	"5419"	"2.7123"	"33.768725111599360000"	"1.200295631549833000"	"3.0039"	"7.5001"	"7.7035"	"7.4394"	"15.4427"	"50.317616"	"40.619584343803350000"	"-8.592454100947448000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.1661"	"2"	"0.0369"	"0"	"0.0000"	"1"	"0.0185"
