"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"37495"	"11.4435"	"33.875538370939346000"	"1.200917810913911600"	"3.0024"	"7.5510"	"7.5350"	"7.5454"	"15.5407"	"50.291857"	"40.213447835389836000"	"-8.253097542541720000"	"4"	"0.0107"	"9"	"0.0240"	"77"	"0.2054"	"10"	"0.0267"	"8"	"0.0213"	"9"	"0.0240"
"676"	"2629"	"37060"	"11.3107"	"28.723380444088760000"	"1.200038974075371400"	"2.9997"	"7.8940"	"7.9820"	"7.9663"	"16.5519"	"52.982725"	"40.213508054055440000"	"-8.252905455019200000"	"17"	"0.0459"	"9"	"0.0243"	"65"	"0.1754"	"2"	"0.0054"	"6"	"0.0162"	"17"	"0.0459"
"747"	"0"	"36950"	"11.2771"	"8.245639980796348000"	"0.401992329819009200"	"3.0168"	"8.2880"	"8.3037"	"8.3268"	"17.5145"	"55.374437"	"40.213361931324540000"	"-8.252874494920976000"	"7"	"0.0189"	"7"	"0.0189"	"0"	"0.0000"	"7"	"0.0189"	"6"	"0.0162"	"0"	"0.0000"
"50"	"59"	"36243"	"11.0614"	"0.822198274431754200"	"0.200269704172836180"	"3.0024"	"8.2793"	"8.2495"	"8.2769"	"17.3754"	"55.123915"	"40.213430314156780000"	"-8.253028094261530000"	"16"	"0.0441"	"5"	"0.0138"	"73"	"0.2014"	"6"	"0.0166"	"6"	"0.0166"	"0"	"0.0000"
"574"	"0"	"18690"	"5.7042"	"5.962284034679401000"	"0.401656754976712550"	"3.0148"	"7.5020"	"7.4635"	"7.4132"	"15.4375"	"49.730444"	"40.213547978231200000"	"-8.252932027915241000"	"5"	"0.0268"	"4"	"0.0214"	"28"	"0.1498"	"6"	"0.0321"	"10"	"0.0535"	"1"	"0.0054"
"453"	"0"	"18664"	"5.6963"	"23.583631705496728000"	"0.699798628184764700"	"2.9980"	"8.2862"	"8.2598"	"8.2849"	"17.4333"	"55.179664"	"40.213684144597470000"	"-8.253123146254147000"	"12"	"0.0643"	"3"	"0.0161"	"30"	"0.1607"	"0"	"0.0000"	"4"	"0.0214"	"1"	"0.0054"
"194"	"1226"	"18656"	"5.6938"	"8.744637467510790000"	"0.410558609550270600"	"3.0028"	"8.2632"	"8.2575"	"8.2652"	"17.5092"	"55.079691"	"40.213459596133696000"	"-8.252965026874904000"	"3"	"0.0161"	"2"	"0.0107"	"36"	"0.1930"	"2"	"0.0107"	"1"	"0.0054"	"0"	"0.0000"
"25"	"598"	"18186"	"5.5504"	"6.196708036957860000"	"0.401054557187509760"	"3.0028"	"7.5032"	"7.5255"	"7.5455"	"15.6705"	"50.164997"	"40.213500457354170000"	"-8.253091309369930000"	"4"	"0.0220"	"4"	"0.0220"	"34"	"0.1870"	"2"	"0.0110"	"4"	"0.0220"	"11"	"0.0605"
"592"	"2168"	"9470"	"2.8902"	"34.020438722023705000"	"1.201785663079656400"	"3.0004"	"7.6018"	"7.5947"	"7.5023"	"15.6156"	"50.441908"	"40.213627282131384000"	"-8.252938036356290000"	"8"	"0.0845"	"0"	"0.0000"	"22"	"0.2323"	"1"	"0.0106"	"12"	"0.1267"	"4"	"0.0422"
"359"	"830"	"9320"	"2.8445"	"47.974006479716070000"	"1.197996567501801600"	"3.0039"	"7.4878"	"7.4467"	"7.5097"	"15.6043"	"49.875768"	"40.213395480763990000"	"-8.252774744197090000"	"3"	"0.0322"	"2"	"0.0215"	"163"	"1.7489"	"1"	"0.0107"	"3"	"0.0322"	"2"	"0.0215"
