pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,37495,11.4435,15.5407,50.291857,40.213447835389836,-8.25309754254172,4,0.0107,9,0.0240,77,0.2054,10,0.0267,8,0.0213,9,0.0240
676,2629,37060,11.3107,16.5519,52.982725,40.21350805405544,-8.2529054550192,17,0.0459,9,0.0243,65,0.1754,2,0.0054,6,0.0162,17,0.0459
747,0,36950,11.2771,17.5145,55.374437,40.21336193132454,-8.252874494920976,7,0.0189,7,0.0189,0,0.0000,7,0.0189,6,0.0162,0,0.0000
50,59,36243,11.0614,17.3754,55.123915,40.21343031415678,-8.25302809426153,16,0.0441,5,0.0138,73,0.2014,6,0.0166,6,0.0166,0,0.0000
574,0,18690,5.7042,15.4375,49.730444,40.2135479782312,-8.252932027915241,5,0.0268,4,0.0214,28,0.1498,6,0.0321,10,0.0535,1,0.0054
453,0,18664,5.6963,17.4333,55.179664,40.21368414459747,-8.253123146254147,12,0.0643,3,0.0161,30,0.1607,0,0.0000,4,0.0214,1,0.0054
194,1226,18656,5.6938,17.5092,55.079691,40.213459596133696,-8.252965026874904,3,0.0161,2,0.0107,36,0.1930,2,0.0107,1,0.0054,0,0.0000
25,598,18186,5.5504,15.6705,50.164997,40.21350045735417,-8.25309130936993,4,0.0220,4,0.0220,34,0.1870,2,0.0110,4,0.0220,11,0.0605
592,2168,9470,2.8902,15.6156,50.441908,40.213627282131384,-8.25293803635629,8,0.0845,0,0.0000,22,0.2323,1,0.0106,12,0.1267,4,0.0422
359,830,9320,2.8445,15.6043,49.875768,40.21339548076399,-8.25277474419709,3,0.0322,2,0.0215,163,1.7489,1,0.0107,3,0.0322,2,0.0215
915,0,2909,0.8878,17.1901,54.581688,40.21349973174791,-8.253053189865918,1,0.0344,0,0.0000,2,0.0688,0,0.0000,1,0.0344,1,0.0344
27,51,2761,0.8427,18.3723,56.975368,40.21427820862652,-8.254224319193598,1,0.0362,0,0.0000,1,0.0362,0,0.0000,1,0.0362,0,0.0000
37,55,2311,0.7053,17.4955,55.134397,40.21367703849817,-8.253014367082177,3,0.1298,0,0.0000,5,0.2164,1,0.0433,0,0.0000,2,0.0865
285,0,1835,0.5600,17.1695,54.953749,40.214083920654204,-8.253350929373086,1,0.0545,2,0.1090,2,0.1090,1,0.0545,0,0.0000,0,0.0000
513,0,1748,0.5335,17.5755,57.16762,40.21195658556881,-8.252480568001447,0,0.0000,0,0.0000,2,0.1144,0,0.0000,0,0.0000,0,0.0000
41,157,1734,0.5292,18.5288,58.242953,40.21463172678674,-8.25415085331924,0,0.0000,0,0.0000,5,0.2884,0,0.0000,0,0.0000,0,0.0000
35,0,1719,0.5246,18.7405,58.367231,40.21383919544512,-8.253697451418212,1,0.0582,0,0.0000,1,0.0582,0,0.0000,0,0.0000,0,0.0000
237,0,1710,0.5219,18.2737,57.05131,40.2133149004963,-8.25303169212225,0,0.0000,0,0.0000,6,0.3509,0,0.0000,0,0.0000,0,0.0000
684,0,1694,0.5170,17.9244,55.845402,40.21283105049927,-8.25277866761433,0,0.0000,0,0.0000,4,0.2361,1,0.0590,0,0.0000,0,0.0000
273,625,1630,0.4975,18.4963,57.701528,40.213453999407406,-8.252982686822968,2,0.1227,1,0.0613,8,0.4908,2,0.1227,0,0.0000,0,0.0000
736,0,1531,0.4673,15.7041,50.061666,40.21367182457819,-8.253489488784624,1,0.0653,0,0.0000,7,0.4572,0,0.0000,2,0.1306,1,0.0653
265,0,1470,0.4486,15.9905,49.693061,40.21639415954569,-8.255772591040483,1,0.0680,1,0.0680,3,0.2041,0,0.0000,0,0.0000,0,0.0000
109,703,1444,0.4407,19.3262,59.470665,40.2121437454383,-8.25077022900785,4,0.2770,0,0.0000,2,0.1385,0,0.0000,0,0.0000,0,0.0000
