pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,126266,11.2102,18.7962,58.866437,41.157113677921096,-8.613138999021041,47,0.0372,9,0.0071,0,0.0000,9,0.0071,14,0.0111,0,0.0000
592,2330,125316,11.1259,15.7383,50.610196,41.157174312325175,-8.613408100963673,31,0.0247,31,0.0247,216,0.1724,20,0.0160,53,0.0423,38,0.0303
676,2629,124736,11.0744,16.4645,52.543696,41.15722087580741,-8.613255519212384,36,0.0289,32,0.0257,262,0.2100,9,0.0072,24,0.0192,36,0.0289
50,59,96062,8.5286,16.1416,51.807358,41.157847652724854,-8.612628999926194,30,0.0312,18,0.0187,173,0.1801,42,0.0437,11,0.0115,0,0.0000
453,0,62536,5.5521,18.5752,58.187559,41.157169569857544,-8.61316836506485,20,0.0320,6,0.0096,100,0.1599,11,0.0176,5,0.0080,9,0.0144
574,0,62378,5.5381,15.5437,50.221279,41.157155867839826,-8.613169129987938,11,0.0176,16,0.0257,122,0.1956,14,0.0224,20,0.0321,17,0.0273
194,1226,62194,5.5217,16.4197,52.355467,41.15719097366366,-8.613267548934752,20,0.0322,9,0.0145,109,0.1753,17,0.0273,8,0.0129,0,0.0000
25,598,48511,4.3069,15.7834,50.565958,41.15790533543146,-8.61248566501413,10,0.0206,15,0.0309,71,0.1464,7,0.0144,9,0.0186,19,0.0392
592,2168,31443,2.7916,15.7548,50.60576,41.15726560654611,-8.61325996787031,11,0.0350,8,0.0254,61,0.1940,2,0.0064,16,0.0509,8,0.0254
359,830,31388,2.7867,15.5224,49.960655,41.15711032685297,-8.613267596871369,7,0.0223,9,0.0287,471,1.5006,5,0.0159,7,0.0223,5,0.0159
109,703,16380,1.4543,19.7225,61.603683,41.16242113938415,-8.619084665774974,14,0.0855,1,0.0061,32,0.1954,2,0.0122,0,0.0000,8,0.0488
915,0,9362,0.8312,16.8786,53.77624,41.15705048742956,-8.6131905878547,1,0.0107,0,0.0000,19,0.2029,1,0.0107,0,0.0000,3,0.0320
506,0,7343,0.6519,16.6176,53.160222,41.153611756853095,-8.621071478891368,2,0.0272,1,0.0136,11,0.1498,1,0.0136,2,0.0272,0,0.0000
37,55,7154,0.6352,16.3699,51.575215,41.15795270769179,-8.613044181443069,2,0.0280,1,0.0140,10,0.1398,2,0.0280,1,0.0140,2,0.0280
27,51,6985,0.6201,16.3613,52.415194,41.154760961055096,-8.60983933134557,2,0.0286,2,0.0286,11,0.1575,1,0.0143,2,0.0286,0,0.0000
237,0,6237,0.5537,19.2485,59.73957,41.15721065275047,-8.61316416268875,3,0.0481,0,0.0000,15,0.2405,0,0.0000,0,0.0000,3,0.0481
285,0,5471,0.4857,16.1901,51.901066,41.1577461429312,-8.61223032437016,1,0.0183,1,0.0183,13,0.2376,2,0.0366,1,0.0183,0,0.0000
333,0,5356,0.4755,17.0937,54.09216,41.15439233267771,-8.613540347378573,3,0.0560,2,0.0373,6,0.1120,2,0.0373,2,0.0373,1,0.0187
513,0,5239,0.4651,16.5682,52.754354,41.15594282284896,-8.612858046226142,0,0.0000,2,0.0382,8,0.1527,0,0.0000,0,0.0000,1,0.0191
41,157,5204,0.4620,19.5319,61.084616,41.15572123937152,-8.6114162334996,4,0.0769,0,0.0000,13,0.2498,0,0.0000,0,0.0000,0,0.0000
684,0,5105,0.4532,18.7269,59.259622,41.15512629610171,-8.613584973573152,1,0.0196,0,0.0000,9,0.1763,0,0.0000,0,0.0000,1,0.0196
304,1469,5016,0.4453,16.3886,52.234595,41.15485777261946,-8.60653690189143,3,0.0598,1,0.0199,9,0.1794,1,0.0199,4,0.0797,4,0.0797
585,587,4899,0.4349,17.0339,54.255944,41.15681789346471,-8.610205066439061,1,0.0204,1,0.0204,0,0.0000,1,0.0204,1,0.0204,1,0.0204
273,625,4818,0.4278,16.4815,52.87032,41.15683972645003,-8.613080096683634,1,0.0208,0,0.0000,6,0.1245,2,0.0415,0,0.0000,1,0.0208
590,0,4749,0.4216,19.5372,60.67939,41.15571959052185,-8.61616239779465,4,0.0842,0,0.0000,6,0.1263,0,0.0000,2,0.0421,4,0.0842
35,0,4737,0.4206,19.6363,61.17608,41.155851983250486,-8.610094632555777,0,0.0000,0,0.0000,6,0.1267,0,0.0000,0,0.0000,0,0.0000
158,1136,4724,0.4194,15.4894,51.061268,41.15638792018515,-8.61443315637933,1,0.0212,1,0.0212,5,0.1058,2,0.0423,3,0.0635,2,0.0423
527,0,4512,0.4006,15.6853,50.054198,41.15662176479315,-8.602108527070502,3,0.0665,1,0.0222,8,0.1773,0,0.0000,1,0.0222,0,0.0000
702,0,4309,0.3826,19.2448,59.497199,41.155958851561664,-8.615919200098281,4,0.0928,0,0.0000,5,0.1160,0,0.0000,0,0.0000,0,0.0000
152,1118,4210,0.3738,16.1468,51.341271,41.15830217115163,-8.612911143357975,1,0.0238,1,0.0238,8,0.1900,2,0.0475,2,0.0475,0,0.0000
519,0,4124,0.3661,16.9983,54.016084,41.15666117722514,-8.61136080926301,1,0.0242,0,0.0000,10,0.2425,0,0.0000,0,0.0000,1,0.0242
155,1127,4093,0.3634,16.1764,51.466203,41.15792752772694,-8.614969996052615,0,0.0000,0,0.0000,7,0.1710,1,0.0244,1,0.0244,1,0.0244
736,0,4081,0.3623,15.9542,51.005996,41.15560905821641,-8.612285626522349,1,0.0245,2,0.0490,12,0.2940,0,0.0000,0,0.0000,0,0.0000
170,0,4045,0.3591,16.1367,51.620922,41.15755519110229,-8.613247833972043,1,0.0247,2,0.0494,7,0.1731,2,0.0494,0,0.0000,1,0.0247
921,0,4026,0.3574,16.0556,50.88929,41.157349089754234,-8.613743679644063,1,0.0248,3,0.0745,0,0.0000,0,0.0000,3,0.0745,1,0.0248
263,946,3882,0.3447,16.3434,53.047702,41.1572004909923,-8.613379291942321,3,0.0773,0,0.0000,65,1.6744,0,0.0000,2,0.0515,1,0.0258
456,0,3833,0.3403,15.7657,50.901892,41.16477676558672,-8.609544336760685,1,0.0261,2,0.0522,11,0.2870,0,0.0000,0,0.0000,0,0.0000
427,0,3772,0.3349,16.6254,53.474104,41.15544717361353,-8.610886658397911,1,0.0265,1,0.0265,8,0.2121,2,0.0530,1,0.0265,0,0.0000
557,0,3737,0.3318,16.7974,54.056503,41.15836066559354,-8.61151748978778,0,0.0000,0,0.0000,6,0.1606,0,0.0000,2,0.0535,1,0.0268
110,706,3522,0.3127,19.6959,61.761034,41.164386233051346,-8.621992160789468,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.1136
16,0,3456,0.3068,17.0587,53.672153,41.161786721072446,-8.620035074870941,0,0.0000,0,0.0000,4,0.1157,2,0.0579,0,0.0000,1,0.0289
316,0,3203,0.2844,19.3412,60.142117,41.156704993713866,-8.614679400293628,2,0.0624,0,0.0000,6,0.1873,0,0.0000,0,0.0000,0,0.0000
29,776,3157,0.2803,19.1571,59.265825,41.15507570089249,-8.609160570738668,0,0.0000,0,0.0000,6,0.1901,0,0.0000,1,0.0317,0,0.0000
396,1658,3127,0.2776,16.5456,52.596396,41.16410430252736,-8.621896189088888,1,0.0320,1,0.0320,1,0.0320,0,0.0000,2,0.0640,1,0.0320
13,616,3059,0.2716,18.8003,59.634564,41.15518586658744,-8.610024509904608,1,0.0327,0,0.0000,2,0.0654,3,0.0981,0,0.0000,0,0.0000
753,0,3057,0.2714,17.0134,53.480232,41.158401757286434,-8.617236177527746,0,0.0000,2,0.0654,14,0.4580,0,0.0000,1,0.0327,1,0.0327
133,0,2929,0.2600,16.4612,53.367498,41.15870058381953,-8.617887732717058,1,0.0341,1,0.0341,6,0.2048,1,0.0341,3,0.1024,3,0.1024
