pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,60788,22024.6377,8.263663673912921,0.4024202788768135,3.0158,8.7003,8.7062,8.7258,18.6278,58.07195,38.70896600339362,-9.297917603171296,26,0.0428,7,0.0115,0,0.0000,5,0.0082,10,0.0165,0,0.0000
676,2629,59620,21601.4493,28.680917798805925,1.1989941706045917,3.0004,7.9409,7.9210,7.8970,16.5163,52.797392,38.708659500659955,-9.297781141240199,14,0.0235,11,0.0185,106,0.1778,4,0.0067,12,0.0201,14,0.0235
592,2330,59222,21457.2464,33.768798694300415,1.1986742665011298,3.0002,7.4869,7.4734,7.4760,15.5184,49.858235,38.70874756636335,-9.297766824688123,17,0.0287,15,0.0253,110,0.1857,16,0.0270,25,0.0422,11,0.0186
50,59,43401,15725.0000,0.8212329474659942,0.2001603353192329,3.0008,7.8836,7.8749,7.8954,16.4730,52.564167,38.70989861089523,-9.296625152413608,15,0.0346,14,0.0323,81,0.1866,12,0.0276,8,0.0184,0,0.0000
574,0,29870,10822.4638,5.996941144938941,0.40276642924790934,3.0153,7.5028,7.4686,7.5540,15.4825,50.05659,38.70862763883642,-9.29779105168636,9,0.0301,9,0.0301,61,0.2042,9,0.0301,13,0.0435,2,0.0067
453,0,29738,10774.6377,23.60184126943034,0.7006187079096063,2.9995,8.6901,8.7088,8.6642,18.4240,57.918111,38.70871169561194,-9.297784131630317,12,0.0404,0,0.0000,53,0.1782,1,0.0034,2,0.0067,4,0.0135
194,1226,29374,10642.7536,8.68050460034637,0.40932863273685227,2.9979,7.8894,7.9136,7.8890,16.4098,52.648817,38.708858819253734,-9.297692416356263,9,0.0306,6,0.0204,57,0.1940,7,0.0238,9,0.0306,0,0.0000
25,598,21883,7928.6232,6.14844032987099,0.3997538715610501,2.9991,7.5247,7.5324,7.4758,15.4440,50.072992,38.70984141914679,-9.296777825713011,4,0.0183,7,0.0320,57,0.2605,7,0.0320,3,0.0137,10,0.0457
592,2168,14999,5434.4203,33.88056947323684,1.2002323773451242,3.0013,7.4652,7.5524,7.5026,15.4610,50.044812,38.708793756785134,-9.297590169212162,4,0.0267,4,0.0267,26,0.1733,4,0.0267,5,0.0333,2,0.0133
359,830,14896,5397.1014,48.30174450553491,1.1999754350919605,2.9982,7.4831,7.5311,7.4999,15.4109,50.031169,38.708734235195394,-9.297614810358017,1,0.0067,1,0.0067,246,1.6515,1,0.0067,2,0.0134,2,0.0134
506,0,9135,3309.7826,4.176536424850334,0.3991359829331723,2.9945,7.9320,7.8922,8.0470,16.6895,53.047064,38.702050375114986,-9.31193567705652,5,0.0547,0,0.0000,21,0.2299,4,0.0438,6,0.0657,0,0.0000
427,0,5111,1851.8116,5.634288844087119,0.3998386032718968,3.0022,8.0685,7.8994,7.9646,16.6648,53.183379,38.70509004337383,-9.301859281182004,1,0.0196,2,0.0391,12,0.2348,5,0.0978,5,0.0978,0,0.0000
915,0,4510,1634.0580,10.490461451870782,0.5009136485870923,2.9984,8.1734,8.1290,8.1195,16.9550,54.271027,38.70851366027057,-9.29795713621318,3,0.0665,1,0.0222,13,0.2882,2,0.0443,1,0.0222,0,0.0000
396,1658,3480,1260.8696,2.048238113419763,0.2998492607739808,2.9989,7.8195,7.8782,7.9747,16.3109,52.605371,38.703258010815716,-9.30118093181815,2,0.0575,0,0.0000,7,0.2011,1,0.0287,3,0.0862,1,0.0287
304,1469,3410,1235.5072,61.99088133881609,0.411948512821087,3.0038,7.9921,7.9824,7.8067,16.4056,52.847153,38.70700682076406,-9.298202886682606,2,0.0587,0,0.0000,2,0.0587,0,0.0000,2,0.0587,1,0.0293
27,51,3152,1142.0290,12.268126719302883,0.5998443834027273,3.0032,8.0095,8.0593,8.2110,16.9004,53.95514,38.709966471106384,-9.296308068823892,2,0.0635,1,0.0317,8,0.2538,0,0.0000,2,0.0635,1,0.0317
237,0,3018,1093.4783,49.7722678479965,1.4098321932526596,3.0119,9.0149,9.0421,9.0341,19.2575,60.202518,38.70881025449901,-9.297361754087923,1,0.0331,0,0.0000,11,0.3645,0,0.0000,0,0.0000,1,0.0331
684,0,2972,1076.8116,3.597244126418879,0.4001667955200894,3.0047,8.7086,8.6800,8.8092,18.9219,58.21744,38.710566654670515,-9.298980105418558,2,0.0673,0,0.0000,6,0.2019,0,0.0000,1,0.0336,2,0.0673
109,703,2960,1072.4638,1.0103434298237837,0.5957120316455493,2.9970,9.2682,9.0855,9.1132,19.5595,61.037622,38.70777259718329,-9.297696993796793,2,0.0676,0,0.0000,5,0.1689,0,0.0000,0,0.0000,2,0.0676
37,55,2785,1009.0580,10.164341330228307,0.6015397035479975,3.0032,7.8241,7.8262,7.9652,16.4998,52.478772,38.71042948490271,-9.295826049163761,0,0.0000,1,0.0359,4,0.1436,1,0.0359,0,0.0000,1,0.0359
158,1136,2738,992.0290,9.633582951471684,0.6076385286844331,3.0033,7.5270,7.5219,7.5814,15.6198,50.289777,38.71510572868111,-9.291745827442206,1,0.0365,0,0.0000,8,0.2922,2,0.0730,3,0.1096,2,0.0730
513,0,2704,979.7101,11.336100985569745,0.6011846409869318,2.9963,7.9778,8.1487,8.1516,17.1960,53.951372,38.710219958470745,-9.298604242542222,0,0.0000,0,0.0000,5,0.1849,0,0.0000,0,0.0000,0,0.0000
41,157,2694,976.0870,7.658366777052593,0.7991538426901733,2.9955,9.2843,9.2346,9.3363,19.5746,61.900527,38.71038191853734,-9.296773244402969,0,0.0000,1,0.0371,7,0.2598,1,0.0371,1,0.0371,0,0.0000
333,0,2488,901.4493,1.2358493145768046,0.4114967085487019,3.0052,8.1748,8.1756,8.1085,17.3023,54.353433,38.71174127926987,-9.298289619880835,0,0.0000,1,0.0402,6,0.2412,1,0.0402,2,0.0804,1,0.0402
585,587,2401,869.9275,19.98879955745936,0.5999237751950732,3.0000,8.2803,8.2920,8.2936,17.7468,55.257589,38.708443863279356,-9.296416889227995,1,0.0416,0,0.0000,0,0.0000,1,0.0416,2,0.0833,0,0.0000
35,0,2316,839.1304,7.571529152891591,0.5962490752107739,3.0009,9.4408,9.3066,9.2673,19.8830,62.254905,38.70944735734631,-9.296426833515413,0,0.0000,0,0.0000,3,0.1295,0,0.0000,0,0.0000,1,0.0432
580,0,2290,829.7101,5.636796640094683,0.49961632677643203,3.0039,7.3581,7.4721,7.5734,15.0585,49.785529,38.70115834831,-9.299135482675185,1,0.0437,0,0.0000,0,0.0000,1,0.0437,0,0.0000,1,0.0437
273,625,2190,793.4783,4.0964349292433315,0.5087665528753984,2.9954,8.2196,8.1470,8.1909,16.6936,54.572338,38.70917158033005,-9.297433455089855,0,0.0000,0,0.0000,4,0.1826,0,0.0000,0,0.0000,1,0.0457
590,0,2171,786.5942,1.0278709151091114,0.2007933141552083,3.0032,9.2409,9.2483,9.0811,19.7715,61.2672,38.708229367797024,-9.297805634723192,0,0.0000,0,0.0000,2,0.0921,0,0.0000,0,0.0000,0,0.0000
285,0,2113,765.5797,4.664605589540322,0.41242153008177107,3.0038,7.8959,7.7127,7.8135,16.5390,52.049115,38.70983908391728,-9.298141337656803,1,0.0473,0,0.0000,1,0.0473,1,0.0473,0,0.0000,0,0.0000
736,0,2095,759.0580,4.557427111248118,0.40197209542067475,3.0038,7.3924,7.5098,7.5198,15.4014,49.826554,38.70941868058105,-9.298669298973804,0,0.0000,0,0.0000,1,0.0477,2,0.0955,0,0.0000,1,0.0477
702,0,1979,717.0290,2.248643807772445,0.20005634576535153,3.0046,8.7726,8.7731,8.6867,18.7797,58.294351,38.71049058099168,-9.293750090953406,1,0.0505,0,0.0000,1,0.0505,0,0.0000,0,0.0000,0,0.0000
263,946,1927,698.1884,18.082557574643303,0.4022009630419089,3.0052,8.1754,7.8308,7.9206,16.8672,53.170779,38.70899902466249,-9.29768792090988,0,0.0000,0,0.0000,29,1.5049,1,0.0519,0,0.0000,0,0.0000
170,0,1923,696.7391,12.377367197783572,0.5118697640389919,2.9984,7.4155,7.5715,7.6032,15.4207,50.200473,38.7088625628888,-9.297517794682909,0,0.0000,1,0.0520,4,0.2080,3,0.1560,0,0.0000,0,0.0000
921,0,1859,673.5507,2.573045749604028,0.30038046774330673,2.9941,7.5724,7.4454,7.5966,15.5212,50.254099,38.708663062792425,-9.297907405864063,1,0.0538,0,0.0000,0,0.0000,0,0.0000,2,0.1076,0,0.0000
519,0,1854,671.7391,2.1415887865083008,0.29912539381638453,2.9957,8.2298,8.3749,8.2643,17.0324,55.264256,38.70778747056657,-9.294806350150926,2,0.1079,0,0.0000,4,0.2157,1,0.0539,1,0.0539,0,0.0000
554,2063,1853,671.3768,37.96423959706323,0.5970685843738169,2.9908,7.7804,7.5699,7.8084,16.0210,51.463826,38.70746809380994,-9.2974811885839,0,0.0000,0,0.0000,1,0.0540,0,0.0000,0,0.0000,0,0.0000
155,1127,1746,632.6087,8.066518990084914,0.5111885650964043,3.0046,7.6197,7.7732,7.6518,16.0321,51.210361,38.70994760268541,-9.296312891728586,2,0.1145,0,0.0000,2,0.1145,0,0.0000,1,0.0573,1,0.0573
152,1118,1713,620.6522,6.53387307341309,0.888145581644596,2.9889,8.0222,7.7834,7.8494,16.5178,52.566608,38.71064783779668,-9.297035593900203,1,0.0584,1,0.0584,6,0.3503,0,0.0000,0,0.0000,0,0.0000
777,0,1604,581.1594,3.341385405694256,0.2989919706203011,3.0000,7.2606,7.4358,7.4651,15.4433,49.247831,38.70715306625601,-9.297419569399871,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1870,0,0.0000
100,2728,1565,567.0290,13.250752160006472,0.5011798707134735,2.9949,8.0518,8.1776,7.8792,16.6319,53.574677,38.707585002796314,-9.285954183614884,1,0.0639,0,0.0000,0,0.0000,1,0.0639,1,0.0639,1,0.0639
92,0,1538,557.2464,0.1023541345661906,1.2994125509448107,3.0000,8.9428,9.0605,8.9343,18.6424,59.861281,38.69804543668266,-9.302908092605422,1,0.0650,0,0.0000,6,0.3901,2,0.1300,0,0.0000,1,0.0650
557,0,1498,542.7536,14.782984195026666,0.2987337122095069,2.9953,7.7570,8.0708,8.0834,16.6542,53.135988,38.70510603484456,-9.296810164657256,1,0.0668,0,0.0000,2,0.1335,0,0.0000,0,0.0000,0,0.0000
261,1367,1461,529.3478,13.93532456959786,0.509926019643819,3.0007,7.5900,7.4606,7.5188,15.0787,50.15449,38.705604437671916,-9.292391295483737,0,0.0000,1,0.0684,4,0.2738,0,0.0000,1,0.0684,0,0.0000
527,0,1338,484.7826,2.171616395396266,0.40091112452206007,3.0007,7.2870,7.4514,7.4671,16.0291,49.345635,38.709623181922275,-9.296608183547209,0,0.0000,0,0.0000,3,0.2242,0,0.0000,0,0.0000,0,0.0000
434,791,1336,484.0580,19.816921394742177,0.4007832717351214,2.9925,9.1789,8.8937,9.1512,19.6766,60.497335,38.708224523321775,-9.296492126655265,1,0.0749,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
316,0,1319,477.8986,10.431127946064091,0.40739313346405115,2.9985,8.7612,8.8105,9.0152,18.9795,59.08182,38.709778264513545,-9.297573345110305,0,0.0000,0,0.0000,4,0.3033,0,0.0000,0,0.0000,0,0.0000
667,0,1310,474.6377,13.87165089853016,0.6010629871837151,3.0015,8.6267,8.4756,8.6443,18.1450,57.214596,38.70744362592199,-9.297260955198633,0,0.0000,0,0.0000,1,0.0763,0,0.0000,0,0.0000,0,0.0000
13,616,1255,454.7101,3.276612098948414,0.2995887271436562,3.0040,8.9299,8.6829,8.7968,19.2143,58.687897,38.709169812733656,-9.29365786858827,1,0.0797,0,0.0000,1,0.0797,1,0.0797,0,0.0000,0,0.0000
753,0,1208,437.6812,1.5408656231157025,0.30043767149225004,2.9900,8.4412,8.5488,8.5141,18.2136,56.675919,38.70827892235447,-9.297958991779378,0,0.0000,0,0.0000,1,0.0828,0,0.0000,0,0.0000,0,0.0000
