"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"676"	"2629"	"50037"	"10.0569"	"28.709570553302147000"	"1.200403034495241900"	"3.0000"	"7.8385"	"7.8189"	"7.8257"	"16.3279"	"52.184896"	"37.096904761115276000"	"-8.094714970244917000"	"12"	"0.0240"	"11"	"0.0220"	"99"	"0.1979"	"4"	"0.0080"	"6"	"0.0120"	"12"	"0.0240"
"747"	"0"	"50014"	"10.0523"	"8.271491366326165000"	"0.402543459664146840"	"3.0190"	"7.8396"	"7.8216"	"7.8212"	"16.3055"	"52.183258"	"37.096711375273380000"	"-8.094663255329880000"	"19"	"0.0380"	"9"	"0.0180"	"0"	"0.0000"	"10"	"0.0200"	"8"	"0.0160"	"0"	"0.0000"
"592"	"2330"	"49815"	"10.0123"	"33.852097813396550000"	"1.200168111461017200"	"3.0000"	"7.5008"	"7.4864"	"7.5515"	"15.5093"	"50.086039"	"37.096790060052975000"	"-8.094930789761175000"	"8"	"0.0161"	"12"	"0.0241"	"77"	"0.1546"	"11"	"0.0221"	"14"	"0.0281"	"12"	"0.0241"
"50"	"59"	"39776"	"7.9945"	"0.818365793998980000"	"0.199687062880249150"	"2.9968"	"8.8179"	"8.7884"	"8.8488"	"18.7902"	"58.789119"	"37.096940076779674000"	"-8.089953487114458000"	"18"	"0.0453"	"1"	"0.0025"	"74"	"0.1860"	"5"	"0.0126"	"2"	"0.0050"	"0"	"0.0000"
"453"	"0"	"24994"	"5.0235"	"23.666156569887704000"	"0.700756272103558400"	"3.0003"	"7.8405"	"7.8231"	"7.7936"	"16.3434"	"52.127087"	"37.097001553098130000"	"-8.094891008070853000"	"5"	"0.0200"	"5"	"0.0200"	"52"	"0.2080"	"2"	"0.0080"	"3"	"0.0120"	"3"	"0.0120"
"574"	"0"	"24989"	"5.0225"	"5.988929591843664500"	"0.402320709427030800"	"3.0177"	"7.5197"	"7.5207"	"7.5241"	"15.6185"	"50.143424"	"37.096783229197236000"	"-8.094494728868849000"	"5"	"0.0200"	"5"	"0.0200"	"43"	"0.1721"	"6"	"0.0240"	"10"	"0.0400"	"6"	"0.0240"
"194"	"1226"	"24846"	"4.9938"	"8.714285057197468000"	"0.409780607896669200"	"2.9982"	"8.8222"	"8.7862"	"8.7894"	"18.7307"	"58.661731"	"37.096915715396330000"	"-8.094767710088336000"	"9"	"0.0362"	"1"	"0.0040"	"50"	"0.2012"	"0"	"0.0000"	"3"	"0.0121"	"0"	"0.0000"
"25"	"598"	"19990"	"4.0178"	"6.165866035973284000"	"0.400219832947904500"	"3.0000"	"7.4324"	"7.4991"	"7.4937"	"15.5549"	"49.834068"	"37.096777607739780000"	"-8.089945185665648000"	"3"	"0.0150"	"3"	"0.0150"	"43"	"0.2151"	"3"	"0.0150"	"7"	"0.0350"	"7"	"0.0350"
"359"	"830"	"12343"	"2.4808"	"48.210989192818900000"	"1.198853835980355000"	"2.9997"	"7.4723"	"7.4942"	"7.5337"	"15.5713"	"50.000441"	"37.096842994734090000"	"-8.094613162266151000"	"6"	"0.0486"	"6"	"0.0486"	"205"	"1.6609"	"1"	"0.0081"	"2"	"0.0162"	"2"	"0.0162"
"592"	"2168"	"12276"	"2.4673"	"33.701639709520830000"	"1.197881954690311200"	"3.0000"	"7.4502"	"7.4740"	"7.4638"	"15.4528"	"49.751277"	"37.096734371597840000"	"-8.095364558824750000"	"2"	"0.0163"	"2"	"0.0163"	"26"	"0.2118"	"0"	"0.0000"	"2"	"0.0163"	"1"	"0.0081"
