pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,46955,17074.5455,8.259513772355932,0.40219368456686566,3.0168,8.8498,8.8649,8.8437,18.7606,59.018648,41.18710405222238,-8.56228527680551,25,0.0532,3,0.0064,0,0.0000,4,0.0085,4,0.0085,0,0.0000
676,2629,45318,16479.2727,28.75002187523214,1.2005737994571444,3.0002,7.8511,7.8826,7.8821,16.4878,52.479473,41.18720453181276,-8.561947689880649,19,0.0419,8,0.0177,87,0.1920,1,0.0022,10,0.0221,19,0.0419
592,2330,45282,16466.1818,33.80806436462874,1.1993710089540734,3.0003,7.5984,7.5562,7.6027,15.7420,50.571922,41.1872752142711,-8.562044352547659,11,0.0243,14,0.0309,107,0.2363,12,0.0265,16,0.0353,6,0.0133
50,59,36969,13443.2727,0.8191912189791908,0.199907485196144,2.9982,7.7994,7.7778,7.7761,16.1470,51.896351,41.18673710129725,-8.561492539787123,11,0.0298,8,0.0216,69,0.1866,10,0.0270,12,0.0325,0,0.0000
574,0,22966,8351.2727,5.978849042553688,0.402034758962115,3.0142,7.5403,7.4992,7.5185,15.4488,50.128899,41.187215691023916,-8.562156620504988,3,0.0131,7,0.0305,49,0.2134,4,0.0174,10,0.0435,5,0.0218
453,0,22708,8257.4545,23.5941131002197,0.6999252380930203,3.0004,8.7512,8.7283,8.6982,18.5536,58.172664,41.18731632536072,-8.561967813493295,8,0.0352,1,0.0044,50,0.2202,1,0.0044,1,0.0044,2,0.0088
194,1226,22362,8131.6364,8.697194359459163,0.40946432902860513,2.9991,7.8159,7.8721,7.9119,16.3864,52.44441,41.18710277909969,-8.562102380267115,12,0.0537,4,0.0179,32,0.1431,2,0.0089,1,0.0045,0,0.0000
25,598,18477,6718.9091,6.148233264560467,0.4002032837154739,3.0038,7.6145,7.6062,7.5846,15.7079,50.678394,41.1868443742205,-8.561687996928272,5,0.0271,3,0.0162,25,0.1353,9,0.0487,3,0.0162,10,0.0541
359,830,11539,4196.0000,48.547863985852295,1.2040119622517558,3.0020,7.4566,7.4512,7.4688,15.5007,49.725667,41.18698755767325,-8.562133730342442,1,0.0087,4,0.0347,177,1.5339,1,0.0087,2,0.0173,2,0.0173
592,2168,11290,4105.4545,33.843627634377896,1.1991481595434268,2.9986,7.6423,7.6299,7.6469,15.9049,50.93138,41.18730690330896,-8.561978991291179,3,0.0266,3,0.0266,15,0.1329,3,0.0266,8,0.0709,1,0.0089
