pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,80046,28185.2113,8.251963647744736,0.40221358344259905,3.0163,8.7808,8.8104,8.7714,18.6928,58.583678,49.32305927110184,6.755068364662693,37,0.0462,7,0.0087,0,0.0000,1,0.0012,7,0.0087,0,0.0000
592,2330,79983,28163.0282,33.90319147968616,1.2007642463903192,3.0009,7.9313,7.9282,7.9325,16.5952,52.871405,49.32301176025403,6.755084161798217,20,0.0250,18,0.0225,154,0.1925,12,0.0150,32,0.0400,30,0.0375
676,2629,79445,27973.5915,28.777564685946473,1.2008782893465784,2.9999,7.6006,7.5882,7.5938,15.7363,50.62793,49.322962048084776,6.75500160512626,17,0.0214,22,0.0277,159,0.2001,2,0.0025,12,0.0151,17,0.0214
50,59,68561,24141.1972,0.8207554292212711,0.20014496620590624,3.0000,7.4874,7.4945,7.5227,15.5190,50.010221,49.323193587039604,6.755249236993294,16,0.0233,10,0.0146,121,0.1765,23,0.0335,14,0.0204,0,0.0000
574,0,39977,14076.4085,5.9696681247782015,0.40182862452675605,3.0152,8.1006,8.0999,8.0820,16.9741,53.961188,49.32299519787506,6.755053497808003,19,0.0475,8,0.0200,80,0.2001,9,0.0225,20,0.0500,8,0.0200
194,1226,39875,14040.4930,8.71943675938973,0.41017365210533946,3.0003,7.9436,7.9226,7.9240,16.6567,52.867218,49.322996025175875,6.755022463525403,20,0.0502,10,0.0251,78,0.1956,9,0.0226,11,0.0276,0,0.0000
453,0,39772,14004.2254,23.55884592126114,0.6998415160127873,2.9989,8.3503,8.3476,8.3896,17.6071,55.750057,49.32306400815685,6.755014643173344,22,0.0553,5,0.0126,64,0.1609,6,0.0151,7,0.0176,7,0.0176
25,598,34155,12026.4085,6.176440885643748,0.4008817396813897,3.0009,7.9414,7.8950,7.9221,16.5140,52.796631,49.3231462595437,6.755247212799024,16,0.0468,4,0.0117,78,0.2284,5,0.0146,4,0.0117,22,0.0644
592,2168,19928,7016.9014,33.842696426647585,1.1999650638078594,2.9978,7.9308,7.9478,7.9630,16.5409,52.981275,49.32302925559855,6.75500865173408,8,0.0401,1,0.0050,42,0.2108,8,0.0401,11,0.0552,7,0.0351
359,830,19824,6980.2817,48.313317711427445,1.2019559502246548,3.0006,7.4616,7.5498,7.5352,15.6135,50.103584,49.32301145253215,6.755130285853878,6,0.0303,5,0.0252,301,1.5184,1,0.0050,3,0.0151,3,0.0151
