pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,52664,11.5307,18.7318,58.710859,41.189949731075274,-8.626629225674078,20,0.0380,0,0.0000,0,0.0000,10,0.0190,3,0.0057,0,0.0000
592,2330,49228,10.7784,15.7955,50.683674,41.189961231821016,-8.626350276537247,17,0.0345,10,0.0203,92,0.1869,8,0.0163,27,0.0548,16,0.0325
676,2629,49105,10.7515,16.4840,52.679807,41.18996625919481,-8.62630106695677,22,0.0448,9,0.0183,111,0.2260,1,0.0020,10,0.0204,22,0.0448
50,59,39213,8.5856,16.1294,51.729106,41.189961505972796,-8.626935718734485,12,0.0306,5,0.0128,65,0.1658,11,0.0281,7,0.0179,0,0.0000
574,0,25034,5.4811,15.6332,50.313528,41.19002720459388,-8.62659111801625,9,0.0360,8,0.0320,47,0.1877,7,0.0280,8,0.0320,6,0.0240
453,0,24842,5.4391,18.4030,58.080872,41.1899507778884,-8.626412586612322,10,0.0403,1,0.0040,43,0.1731,1,0.0040,0,0.0000,1,0.0040
194,1226,24412,5.3450,16.4635,52.318791,41.18989653786183,-8.626686731964249,6,0.0246,4,0.0164,49,0.2007,7,0.0287,7,0.0287,0,0.0000
25,598,19899,4.3569,15.8251,50.533408,41.19002675162383,-8.62700250427854,4,0.0201,1,0.0050,32,0.1608,9,0.0452,1,0.0050,10,0.0503
592,2168,12398,2.7145,15.7964,50.597571,41.18991195147171,-8.626593356823708,1,0.0081,2,0.0161,16,0.1291,4,0.0323,5,0.0403,4,0.0323
359,830,12344,2.7027,15.4978,49.811852,41.19003551977296,-8.62653238925128,4,0.0324,1,0.0081,208,1.6850,1,0.0081,5,0.0405,3,0.0243
109,703,8368,1.8322,19.7010,61.098824,41.18594241998577,-8.627951574909499,3,0.0359,0,0.0000,23,0.2749,1,0.0120,2,0.0239,5,0.0598
915,0,3733,0.8173,17.2060,53.67801,41.18998275406982,-8.626833817763757,2,0.0536,1,0.0268,8,0.2143,0,0.0000,0,0.0000,1,0.0268
37,55,3015,0.6601,16.3536,51.523944,41.18824256700511,-8.62690959969181,0,0.0000,1,0.0332,5,0.1658,0,0.0000,0,0.0000,1,0.0332
333,0,2676,0.5859,17.1816,54.394582,41.19478832387082,-8.61458662254632,0,0.0000,1,0.0374,6,0.2242,0,0.0000,0,0.0000,0,0.0000
527,0,2573,0.5634,15.5942,50.211112,41.19527190322846,-8.621883401841224,2,0.0777,0,0.0000,3,0.1166,1,0.0389,0,0.0000,0,0.0000
237,0,2475,0.5419,19.1099,59.547443,41.18997975150242,-8.626803544529528,1,0.0404,0,0.0000,3,0.1212,0,0.0000,0,0.0000,1,0.0404
702,0,2464,0.5395,19.2009,59.301973,41.191221416242634,-8.617776868958332,0,0.0000,0,0.0000,2,0.0812,0,0.0000,0,0.0000,0,0.0000
273,625,2363,0.5174,16.3931,52.571477,41.19303554119348,-8.624215958151161,1,0.0423,0,0.0000,6,0.2539,0,0.0000,0,0.0000,0,0.0000
16,0,2221,0.4863,16.8496,53.710554,41.18653210068185,-8.632861182965675,1,0.0450,0,0.0000,4,0.1801,0,0.0000,1,0.0450,1,0.0450
110,706,2077,0.4548,19.9701,61.046331,41.18486027425112,-8.628723544736312,1,0.0481,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.1444
684,0,2054,0.4497,19.0282,58.742785,41.19230287039393,-8.625321573781326,0,0.0000,0,0.0000,4,0.1947,0,0.0000,0,0.0000,0,0.0000
513,0,2010,0.4401,16.7458,52.718712,41.19180163099701,-8.626629575527478,0,0.0000,1,0.0498,6,0.2985,0,0.0000,0,0.0000,0,0.0000
506,0,1921,0.4206,16.8496,54.417226,41.1881861744381,-8.628128385191667,2,0.1041,0,0.0000,3,0.1562,1,0.0521,0,0.0000,0,0.0000
158,1136,1838,0.4024,15.6730,50.293781,41.18769734643063,-8.625540220798625,1,0.0544,0,0.0000,3,0.1632,0,0.0000,0,0.0000,0,0.0000
27,51,1751,0.3834,16.7322,52.528789,41.19214158828086,-8.626644330161923,0,0.0000,0,0.0000,4,0.2284,1,0.0571,1,0.0571,0,0.0000
152,1118,1739,0.3808,16.2358,52.02609,41.19034284667863,-8.626616167165865,0,0.0000,1,0.0575,5,0.2875,1,0.0575,2,0.1150,1,0.0575
170,0,1700,0.3722,15.9324,51.67183,41.18952424238811,-8.62739264951039,0,0.0000,1,0.0588,4,0.2353,1,0.0588,0,0.0000,0,0.0000
304,1469,1684,0.3687,16.7589,52.862197,41.19594383399024,-8.624271423451033,0,0.0000,0,0.0000,3,0.1781,1,0.0594,2,0.1188,0,0.0000
731,0,1679,0.3676,17.0923,53.336045,41.18692901548063,-8.632106508441934,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
585,587,1663,0.3641,17.2459,54.824745,41.19106376268336,-8.625502727443976,2,0.1203,1,0.0601,0,0.0000,0,0.0000,1,0.0601,0,0.0000
921,0,1648,0.3608,15.9976,51.200049,41.18988199414202,-8.62693416254883,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
736,0,1645,0.3602,15.9173,51.759581,41.191527721195015,-8.625019834633347,2,0.1216,0,0.0000,3,0.1824,0,0.0000,0,0.0000,0,0.0000
29,776,1620,0.3547,18.5377,59.334673,41.18608510511064,-8.63118468436648,1,0.0617,0,0.0000,3,0.1852,0,0.0000,1,0.0617,0,0.0000
285,0,1619,0.3545,15.9660,51.395164,41.19023939185294,-8.626294119846662,1,0.0618,0,0.0000,4,0.2471,0,0.0000,0,0.0000,1,0.0618
41,157,1596,0.3494,19.5432,61.7126,41.191161017979276,-8.62706255213237,1,0.0627,0,0.0000,5,0.3133,0,0.0000,0,0.0000,0,0.0000
155,1127,1562,0.3420,16.4392,51.351479,41.18936994560001,-8.626669846567976,0,0.0000,0,0.0000,2,0.1280,0,0.0000,0,0.0000,0,0.0000
263,946,1529,0.3348,16.3453,52.814539,41.190214150432496,-8.62657134038827,0,0.0000,1,0.0654,21,1.3734,1,0.0654,1,0.0654,1,0.0654
296,1451,1518,0.3324,18.8564,59.200751,41.184842249743184,-8.628527443928512,0,0.0000,0,0.0000,3,0.1976,0,0.0000,0,0.0000,0,0.0000
519,0,1502,0.3289,17.3162,54.488855,41.188734923479004,-8.625315486728958,0,0.0000,0,0.0000,3,0.1997,0,0.0000,0,0.0000,0,0.0000
48,259,1462,0.3201,18.9001,59.093988,41.18934464635023,-8.603848989575573,0,0.0000,0,0.0000,2,0.1368,0,0.0000,0,0.0000,0,0.0000
590,0,1455,0.3186,19.5079,60.412248,41.18910209549356,-8.624893596038772,0,0.0000,0,0.0000,4,0.2749,0,0.0000,0,0.0000,0,0.0000
35,0,1408,0.3083,19.5526,61.208857,41.19164054040667,-8.625439400518564,0,0.0000,0,0.0000,1,0.0710,0,0.0000,0,0.0000,0,0.0000
167,0,1392,0.3048,19.2126,60.395934,41.19329215525416,-8.639987804894666,0,0.0000,0,0.0000,4,0.2874,0,0.0000,0,0.0000,0,0.0000
753,0,1376,0.3013,17.3510,53.449557,41.19155618161911,-8.635396241845022,0,0.0000,0,0.0000,3,0.2180,0,0.0000,0,0.0000,0,0.0000
767,0,1360,0.2978,15.8235,51.526162,41.18834346215187,-8.635740274284133,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0735,0,0.0000
434,791,1310,0.2868,19.6290,59.962702,41.1879749371864,-8.621527572904583,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
919,0,1308,0.2864,15.9289,50.570772,41.18770209214029,-8.631589095762545,0,0.0000,2,0.1529,0,0.0000,0,0.0000,0,0.0000,0,0.0000
396,1658,1271,0.2783,16.2109,52.871841,41.185790335917574,-8.623419528223216,1,0.0787,0,0.0000,3,0.2360,0,0.0000,1,0.0787,1,0.0787
176,0,1254,0.2746,18.7153,58.440702,41.187316738738915,-8.627554016188288,1,0.0797,1,0.0797,6,0.4785,0,0.0000,0,0.0000,0,0.0000
133,0,1250,0.2737,16.7304,53.973496,41.187667998092856,-8.623176780846942,0,0.0000,1,0.0800,1,0.0800,1,0.0800,0,0.0000,0,0.0000
557,0,1226,0.2684,16.8100,53.29531,41.189802237818206,-8.628539216272967,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0816
122,1080,1203,0.2634,19.1463,59.739676,41.186328527869726,-8.62747476335333,0,0.0000,0,0.0000,2,0.1663,0,0.0000,0,0.0000,0,0.0000
316,0,1193,0.2612,19.2464,58.968106,41.189102402869814,-8.626320581639886,2,0.1676,0,0.0000,1,0.0838,0,0.0000,1,0.0838,0,0.0000
261,1367,1189,0.2603,15.6459,50.593272,41.18914488522535,-8.626823401883708,0,0.0000,0,0.0000,2,0.1682,0,0.0000,0,0.0000,0,0.0000
280,292,1161,0.2542,18.5340,57.670732,41.188819985206216,-8.641240093710032,1,0.0861,0,0.0000,4,0.3445,0,0.0000,0,0.0000,0,0.0000
