"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"37833"	"11.8867"	"8.253562199304360000"	"0.402225295112063200"	"3.0166"	"8.4440"	"8.4576"	"8.4679"	"17.7839"	"56.376533"	"40.204297475747780000"	"-8.448080693075080000"	"8"	"0.0211"	"9"	"0.0238"	"0"	"0.0000"	"4"	"0.0106"	"3"	"0.0079"	"0"	"0.0000"
"676"	"2629"	"36426"	"11.4446"	"28.821922988374510000"	"1.202690257297940000"	"3.0039"	"8.2227"	"8.2306"	"8.1989"	"17.2250"	"54.782669"	"40.204228600410580000"	"-8.447966838384476000"	"15"	"0.0412"	"3"	"0.0082"	"54"	"0.1482"	"0"	"0.0000"	"8"	"0.0220"	"15"	"0.0412"
"592"	"2330"	"36167"	"11.3633"	"33.822368656013104000"	"1.199641026460287500"	"2.9997"	"7.4835"	"7.5184"	"7.5478"	"15.4733"	"50.110320"	"40.204120585316950000"	"-8.447911148290977000"	"4"	"0.0111"	"10"	"0.0276"	"68"	"0.1880"	"7"	"0.0194"	"12"	"0.0332"	"4"	"0.0111"
"50"	"59"	"29627"	"9.3085"	"0.821317030357212400"	"0.200217206676150530"	"3.0007"	"7.8719"	"7.9071"	"7.8470"	"16.2300"	"52.502322"	"40.202683509405944000"	"-8.448304409493241000"	"9"	"0.0304"	"7"	"0.0236"	"73"	"0.2464"	"8"	"0.0270"	"4"	"0.0135"	"0"	"0.0000"
"574"	"0"	"18093"	"5.6846"	"6.005200582447501000"	"0.402733755672093960"	"3.0188"	"7.4969"	"7.4817"	"7.5052"	"15.6137"	"49.963950"	"40.204125826255115000"	"-8.447959731653300000"	"6"	"0.0332"	"6"	"0.0332"	"33"	"0.1824"	"6"	"0.0332"	"6"	"0.0332"	"4"	"0.0221"
"453"	"0"	"18088"	"5.6830"	"23.609799638609700000"	"0.700579910466895900"	"2.9999"	"8.4550"	"8.4427"	"8.4636"	"17.9130"	"56.358552"	"40.204237492111340000"	"-8.447818362254653000"	"11"	"0.0608"	"2"	"0.0111"	"37"	"0.2046"	"4"	"0.0221"	"1"	"0.0055"	"0"	"0.0000"
"194"	"1226"	"17883"	"5.6186"	"8.744172760763233000"	"0.410812239130229130"	"2.9973"	"7.8565"	"7.8268"	"7.8360"	"16.3187"	"52.265245"	"40.204122792139480000"	"-8.447964252951515000"	"8"	"0.0447"	"4"	"0.0224"	"43"	"0.2405"	"11"	"0.0615"	"6"	"0.0336"	"0"	"0.0000"
"25"	"598"	"14815"	"4.6547"	"6.139157849230398000"	"0.399547200034166000"	"3.0003"	"7.4472"	"7.5436"	"7.4813"	"15.4367"	"49.938137"	"40.202593317958300000"	"-8.448285945078231000"	"3"	"0.0202"	"4"	"0.0270"	"26"	"0.1755"	"7"	"0.0472"	"2"	"0.0135"	"7"	"0.0472"
"359"	"830"	"9196"	"2.8893"	"48.398958353518450000"	"1.202529417490520800"	"3.0054"	"7.5512"	"7.5386"	"7.6291"	"15.7464"	"50.486471"	"40.204132720991105000"	"-8.447994234186957000"	"1"	"0.0109"	"2"	"0.0217"	"143"	"1.5550"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.0544"
"592"	"2168"	"9045"	"2.8418"	"33.806917641873250000"	"1.197060292369427100"	"2.9981"	"7.4743"	"7.5172"	"7.5164"	"15.5631"	"50.017547"	"40.204066537941095000"	"-8.447728357406616000"	"1"	"0.0111"	"1"	"0.0111"	"17"	"0.1879"	"2"	"0.0221"	"2"	"0.0221"	"2"	"0.0221"
