pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,37833,13909.1912,8.25356219930436,0.4022252951120632,3.0166,8.4440,8.4576,8.4679,17.7839,56.376533,40.20429747574778,-8.44808069307508,8,0.0211,9,0.0238,0,0.0000,4,0.0106,3,0.0079,0,0.0000
676,2629,36426,13391.9118,28.82192298837451,1.20269025729794,3.0039,8.2227,8.2306,8.1989,17.2250,54.782669,40.20422860041058,-8.447966838384476,15,0.0412,3,0.0082,54,0.1482,0,0.0000,8,0.0220,15,0.0412
592,2330,36167,13296.6912,33.822368656013104,1.1996410264602875,2.9997,7.4835,7.5184,7.5478,15.4733,50.11032,40.20412058531695,-8.447911148290977,4,0.0111,10,0.0276,68,0.1880,7,0.0194,12,0.0332,4,0.0111
50,59,29627,10892.2794,0.8213170303572124,0.20021720667615053,3.0007,7.8719,7.9071,7.8470,16.2300,52.502322,40.202683509405944,-8.448304409493241,9,0.0304,7,0.0236,73,0.2464,8,0.0270,4,0.0135,0,0.0000
574,0,18093,6651.8382,6.005200582447501,0.40273375567209396,3.0188,7.4969,7.4817,7.5052,15.6137,49.96395,40.204125826255115,-8.4479597316533,6,0.0332,6,0.0332,33,0.1824,6,0.0332,6,0.0332,4,0.0221
453,0,18088,6650.0000,23.6097996386097,0.7005799104668959,2.9999,8.4550,8.4427,8.4636,17.9130,56.358552,40.20423749211134,-8.447818362254653,11,0.0608,2,0.0111,37,0.2046,4,0.0221,1,0.0055,0,0.0000
194,1226,17883,6574.6324,8.744172760763233,0.41081223913022913,2.9973,7.8565,7.8268,7.8360,16.3187,52.265245,40.20412279213948,-8.447964252951515,8,0.0447,4,0.0224,43,0.2405,11,0.0615,6,0.0336,0,0.0000
25,598,14815,5446.6912,6.139157849230398,0.399547200034166,3.0003,7.4472,7.5436,7.4813,15.4367,49.938137,40.2025933179583,-8.448285945078231,3,0.0202,4,0.0270,26,0.1755,7,0.0472,2,0.0135,7,0.0472
359,830,9196,3380.8824,48.39895835351845,1.2025294174905208,3.0054,7.5512,7.5386,7.6291,15.7464,50.486471,40.204132720991105,-8.447994234186957,1,0.0109,2,0.0217,143,1.5550,0,0.0000,0,0.0000,5,0.0544
592,2168,9045,3325.3676,33.80691764187325,1.1970602923694271,2.9981,7.4743,7.5172,7.5164,15.5631,50.017547,40.204066537941095,-8.447728357406616,1,0.0111,1,0.0111,17,0.1879,2,0.0221,2,0.0221,2,0.0221
29,776,7309,2687.1324,7.188336142421764,0.40031265579026415,2.9967,8.5049,8.4563,8.4488,17.7667,56.466461,40.22033242406234,-8.45185951099699,1,0.0137,0,0.0000,13,0.1779,2,0.0274,1,0.0137,0,0.0000
915,0,3076,1130.8824,10.495536437380522,0.5003671121911407,3.0020,8.3898,8.4486,8.4477,18.0293,56.191301,40.204056671363844,-8.447828090393756,1,0.0325,0,0.0000,2,0.0650,0,0.0000,0,0.0000,0,0.0000
27,51,2678,984.5588,12.27727753932591,0.5990061011161205,2.9951,8.0836,7.9642,7.9544,16.8977,53.33835,40.20373438502522,-8.451072922878657,1,0.0373,0,0.0000,6,0.2240,0,0.0000,1,0.0373,0,0.0000
304,1469,2226,818.3824,61.193296427354014,0.4093926328452771,2.9973,8.1900,8.3567,8.2197,17.3450,55.03642,40.20214379723527,-8.446863120914738,3,0.1348,1,0.0449,4,0.1797,0,0.0000,3,0.1348,1,0.0449
684,0,2076,763.2353,3.5642942176388868,0.3994911316502301,2.9957,8.7139,8.6734,8.5515,18.0742,57.641888,40.20437382903589,-8.447782207683966,2,0.0963,0,0.0000,3,0.1445,0,0.0000,1,0.0482,2,0.0963
333,0,1981,728.3088,1.2387926758223264,0.41083857089897896,3.0061,8.3609,8.4144,8.2499,17.6507,55.611651,40.20155895778136,-8.443336179469194,0,0.0000,0,0.0000,2,0.1010,0,0.0000,0,0.0000,0,0.0000
41,157,1890,694.8529,7.6836574282911085,0.8011968504184137,2.9974,8.9058,8.8460,8.9249,18.7079,59.281625,40.20264794538461,-8.445398474282461,1,0.0529,0,0.0000,3,0.1587,0,0.0000,0,0.0000,0,0.0000
513,0,1827,671.6912,11.395442409468401,0.6022348891501226,3.0088,8.1007,8.1401,8.0088,16.9863,53.887991,40.20429526138447,-8.447699036735589,2,0.1095,0,0.0000,4,0.2189,0,0.0000,0,0.0000,1,0.0547
