pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
592,2330,67869,23242.8082,33.80988398286891,1.1992079342620197,2.9986,7.4846,7.4863,7.4903,15.5021,49.913828,38.62256801189006,-9.107214885511747,15,0.0221,21,0.0309,150,0.2210,20,0.0295,26,0.0383,13,0.0192
747,0,67469,23105.8219,8.24013458604374,0.40185722040693106,3.0165,8.7537,8.7659,8.7736,18.6315,58.429344,38.62250550511356,-9.107361101566555,39,0.0578,8,0.0119,0,0.0000,7,0.0104,5,0.0074,0,0.0000
676,2629,67308,23050.6849,28.681163953586385,1.1995758320388477,2.9988,7.8367,7.8059,7.8042,16.3478,52.104088,38.62253708332564,-9.107274157589032,23,0.0342,9,0.0134,126,0.1872,3,0.0045,9,0.0134,23,0.0342
50,59,51501,17637.3288,0.8199204304600544,0.1999176225137894,2.9991,7.9130,7.9038,7.8745,16.5290,52.647253,38.622175963832085,-9.108823641179622,14,0.0272,9,0.0175,105,0.2039,15,0.0291,10,0.0194,0,0.0000
574,0,33821,11582.5342,5.972115788782333,0.4020997222974972,3.0194,7.5107,7.4964,7.4620,15.5710,49.931385,38.62247369940506,-9.107340270739462,11,0.0325,14,0.0414,75,0.2218,8,0.0237,10,0.0296,10,0.0296
453,0,33741,11555.1370,23.628092331771093,0.7006938405084278,3.0010,8.7685,8.7934,8.7688,18.5985,58.512576,38.62251141565629,-9.10727456964423,12,0.0356,2,0.0059,55,0.1630,3,0.0089,2,0.0059,4,0.0119
194,1226,33588,11502.7397,8.740064634752402,0.41033979261888115,2.9977,7.8907,7.8798,7.8870,16.5564,52.572069,38.62249741929749,-9.1071401278039,14,0.0417,4,0.0119,81,0.2412,12,0.0357,11,0.0327,0,0.0000
25,598,26325,9015.4110,6.129885246629592,0.3991371982875294,2.9992,7.4900,7.5162,7.4780,15.4644,49.964933,38.62224896519192,-9.108767973558479,2,0.0076,7,0.0266,41,0.1557,4,0.0152,7,0.0266,9,0.0342
592,2168,17095,5854.4521,33.96875991177955,1.2020513072362304,2.9988,7.4638,7.5111,7.5148,15.4571,49.97707,38.62253732613939,-9.107242255816523,1,0.0058,11,0.0643,33,0.1930,3,0.0175,2,0.0117,1,0.0058
359,830,16983,5816.0959,48.38076231904284,1.2012680216781773,2.9994,7.4948,7.5077,7.4937,15.4178,49.991447,38.6225341550468,-9.107245373225753,3,0.0177,4,0.0236,251,1.4779,2,0.0118,3,0.0177,4,0.0236
109,703,6332,2168.4932,1.026823265704851,0.5999248030531785,2.9942,9.2018,9.2454,9.1732,19.9000,61.378884,38.62321822337612,-9.110937207276914,3,0.0474,0,0.0000,10,0.1579,0,0.0000,0,0.0000,7,0.1105
506,0,6140,2102.7397,4.212569899064843,0.40009162355571576,2.9967,7.9379,7.8923,7.8836,16.7546,52.69743,38.62135897963784,-9.112037265502048,1,0.0163,1,0.0163,15,0.2443,2,0.0326,1,0.0163,4,0.0651
152,1118,5394,1847.2603,6.583939836086677,0.890692078425215,3.0004,7.9538,7.7987,7.9194,16.3628,52.604157,38.61753925257121,-9.101531088293374,2,0.0371,2,0.0371,6,0.1112,2,0.0371,0,0.0000,0,0.0000
915,0,5034,1723.9726,10.464364050870484,0.4994089472579548,3.0004,8.1506,8.0060,8.1168,16.9138,53.940697,38.62245650680295,-9.107135027864487,3,0.0596,1,0.0199,10,0.1986,1,0.0199,0,0.0000,1,0.0199
527,0,4306,1474.6575,2.168033347966446,0.4015931046208392,3.0037,7.3583,7.3908,7.5896,15.4998,49.641842,38.63047647894782,-9.10223317250065,2,0.0464,0,0.0000,14,0.3251,3,0.0697,2,0.0464,0,0.0000
684,0,4140,1417.8082,3.6243061438570163,0.4021628861657198,3.0005,8.7986,8.7266,8.7944,18.9271,58.487899,38.62170272115391,-9.106870331620495,1,0.0242,1,0.0242,6,0.1449,0,0.0000,0,0.0000,1,0.0242
237,0,3553,1216.7808,48.720207781942044,1.3936031313596275,2.9955,9.0560,9.0698,9.0639,19.4475,60.421588,38.62249038731936,-9.107545524984472,1,0.0281,0,0.0000,9,0.2533,0,0.0000,0,0.0000,1,0.0281
