"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"67869"	"10.9963"	"33.809883982868910000"	"1.199207934262019700"	"2.9986"	"7.4846"	"7.4863"	"7.4903"	"15.5021"	"49.913828"	"38.622568011890060000"	"-9.107214885511747000"	"15"	"0.0221"	"21"	"0.0309"	"150"	"0.2210"	"20"	"0.0295"	"26"	"0.0383"	"13"	"0.0192"
"747"	"0"	"67469"	"10.9315"	"8.240134586043740000"	"0.401857220406931060"	"3.0165"	"8.7537"	"8.7659"	"8.7736"	"18.6315"	"58.429344"	"38.622505505113560000"	"-9.107361101566555000"	"39"	"0.0578"	"8"	"0.0119"	"0"	"0.0000"	"7"	"0.0104"	"5"	"0.0074"	"0"	"0.0000"
"676"	"2629"	"67308"	"10.9054"	"28.681163953586385000"	"1.199575832038847700"	"2.9988"	"7.8367"	"7.8059"	"7.8042"	"16.3478"	"52.104088"	"38.622537083325640000"	"-9.107274157589032000"	"23"	"0.0342"	"9"	"0.0134"	"126"	"0.1872"	"3"	"0.0045"	"9"	"0.0134"	"23"	"0.0342"
"50"	"59"	"51501"	"8.3443"	"0.819920430460054400"	"0.199917622513789400"	"2.9991"	"7.9130"	"7.9038"	"7.8745"	"16.5290"	"52.647253"	"38.622175963832085000"	"-9.108823641179622000"	"14"	"0.0272"	"9"	"0.0175"	"105"	"0.2039"	"15"	"0.0291"	"10"	"0.0194"	"0"	"0.0000"
"574"	"0"	"33821"	"5.4798"	"5.972115788782333000"	"0.402099722297497200"	"3.0194"	"7.5107"	"7.4964"	"7.4620"	"15.5710"	"49.931385"	"38.622473699405060000"	"-9.107340270739462000"	"11"	"0.0325"	"14"	"0.0414"	"75"	"0.2218"	"8"	"0.0237"	"10"	"0.0296"	"10"	"0.0296"
"453"	"0"	"33741"	"5.4668"	"23.628092331771093000"	"0.700693840508427800"	"3.0010"	"8.7685"	"8.7934"	"8.7688"	"18.5985"	"58.512576"	"38.622511415656290000"	"-9.107274569644230000"	"12"	"0.0356"	"2"	"0.0059"	"55"	"0.1630"	"3"	"0.0089"	"2"	"0.0059"	"4"	"0.0119"
"194"	"1226"	"33588"	"5.4420"	"8.740064634752402000"	"0.410339792618881150"	"2.9977"	"7.8907"	"7.8798"	"7.8870"	"16.5564"	"52.572069"	"38.622497419297490000"	"-9.107140127803900000"	"14"	"0.0417"	"4"	"0.0119"	"81"	"0.2412"	"12"	"0.0357"	"11"	"0.0327"	"0"	"0.0000"
"25"	"598"	"26325"	"4.2653"	"6.129885246629592000"	"0.399137198287529400"	"2.9992"	"7.4900"	"7.5162"	"7.4780"	"15.4644"	"49.964933"	"38.622248965191920000"	"-9.108767973558479000"	"2"	"0.0076"	"7"	"0.0266"	"41"	"0.1557"	"4"	"0.0152"	"7"	"0.0266"	"9"	"0.0342"
"592"	"2168"	"17095"	"2.7698"	"33.968759911779550000"	"1.202051307236230400"	"2.9988"	"7.4638"	"7.5111"	"7.5148"	"15.4571"	"49.977070"	"38.622537326139390000"	"-9.107242255816523000"	"1"	"0.0058"	"11"	"0.0643"	"33"	"0.1930"	"3"	"0.0175"	"2"	"0.0117"	"1"	"0.0058"
"359"	"830"	"16983"	"2.7516"	"48.380762319042840000"	"1.201268021678177300"	"2.9994"	"7.4948"	"7.5077"	"7.4937"	"15.4178"	"49.991447"	"38.622534155046800000"	"-9.107245373225753000"	"3"	"0.0177"	"4"	"0.0236"	"251"	"1.4779"	"2"	"0.0118"	"3"	"0.0177"	"4"	"0.0236"
"109"	"703"	"6332"	"1.0259"	"1.026823265704851000"	"0.599924803053178500"	"2.9942"	"9.2018"	"9.2454"	"9.1732"	"19.9000"	"61.378884"	"38.623218223376120000"	"-9.110937207276914000"	"3"	"0.0474"	"0"	"0.0000"	"10"	"0.1579"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.1105"
"506"	"0"	"6140"	"0.9948"	"4.212569899064843000"	"0.400091623555715760"	"2.9967"	"7.9379"	"7.8923"	"7.8836"	"16.7546"	"52.697430"	"38.621358979637840000"	"-9.112037265502048000"	"1"	"0.0163"	"1"	"0.0163"	"15"	"0.2443"	"2"	"0.0326"	"1"	"0.0163"	"4"	"0.0651"
"152"	"1118"	"5394"	"0.8740"	"6.583939836086677000"	"0.890692078425215000"	"3.0004"	"7.9538"	"7.7987"	"7.9194"	"16.3628"	"52.604157"	"38.617539252571210000"	"-9.101531088293374000"	"2"	"0.0371"	"2"	"0.0371"	"6"	"0.1112"	"2"	"0.0371"	"0"	"0.0000"	"0"	"0.0000"
