pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,77227,11.4958,18.2615,57.441936,38.53854037094055,-8.899598231388095,35,0.0453,10,0.0129,0,0.0000,9,0.0117,7,0.0091,0,0.0000
592,2330,77222,11.4951,15.4717,50.07181,38.53842702311485,-8.899580309205305,10,0.0129,18,0.0233,134,0.1735,8,0.0104,31,0.0401,23,0.0298
676,2629,76766,11.4272,16.3474,52.224706,38.53857207433032,-8.899535947856714,18,0.0234,17,0.0221,162,0.2110,6,0.0078,12,0.0156,18,0.0234
50,59,68356,10.1753,16.9226,53.632165,38.53851190088375,-8.899533365341021,30,0.0439,10,0.0146,141,0.2063,15,0.0219,9,0.0132,0,0.0000
574,0,38702,5.7611,15.5863,50.071725,38.53839156556147,-8.899578215691431,12,0.0310,7,0.0181,62,0.1602,12,0.0310,15,0.0388,7,0.0181
194,1226,38537,5.7365,17.0007,53.737605,38.53867081707121,-8.89974423359775,13,0.0337,6,0.0156,76,0.1972,10,0.0259,6,0.0156,0,0.0000
453,0,38412,5.7179,18.3027,57.489926,38.53841651727131,-8.899669765842917,12,0.0312,4,0.0104,83,0.2161,1,0.0026,3,0.0078,7,0.0182
25,598,34101,5.0762,15.5781,50.023199,38.53864705020492,-8.899700691045469,8,0.0235,7,0.0205,61,0.1789,14,0.0411,7,0.0205,17,0.0499
359,830,19274,2.8691,15.6281,50.025137,38.538099192613444,-8.898684009523084,8,0.0415,6,0.0311,302,1.5669,4,0.0208,5,0.0259,5,0.0259
592,2168,19112,2.8450,15.4654,50.027559,38.5387793315605,-8.899931402375657,4,0.0209,2,0.0105,40,0.2093,3,0.0157,7,0.0366,7,0.0366
915,0,5547,0.8257,16.9165,53.398181,38.53871778518726,-8.899273916196707,3,0.0541,0,0.0000,14,0.2524,1,0.0180,0,0.0000,0,0.0000
109,703,5101,0.7593,19.6718,60.992886,38.54049569438964,-8.894181598921822,3,0.0588,0,0.0000,15,0.2941,0,0.0000,0,0.0000,5,0.0980
84,0,5098,0.7589,16.3909,52.427125,38.52212529519911,-8.881945090765365,1,0.0196,0,0.0000,10,0.1962,0,0.0000,1,0.0196,0,0.0000
27,51,5038,0.7499,17.3767,55.074772,38.54222855849356,-8.903014931945307,4,0.0794,0,0.0000,22,0.4367,1,0.0198,4,0.0794,0,0.0000
37,55,4602,0.6850,16.8792,53.417414,38.54221533649532,-8.901751630819431,2,0.0435,1,0.0217,9,0.1956,1,0.0217,0,0.0000,2,0.0435
513,0,4157,0.6188,17.6979,55.698198,38.540856295241184,-8.899537588728451,0,0.0000,0,0.0000,8,0.1924,1,0.0241,1,0.0241,2,0.0481
237,0,3758,0.5594,18.9244,58.917823,38.5381101083826,-8.899403852045827,0,0.0000,0,0.0000,7,0.1863,0,0.0000,0,0.0000,0,0.0000
684,0,3747,0.5578,18.6453,58.797273,38.54058492235458,-8.901163638912884,0,0.0000,0,0.0000,7,0.1868,1,0.0267,1,0.0267,0,0.0000
702,0,3179,0.4732,18.5414,58.291595,38.54326436613401,-8.914308052175839,1,0.0315,0,0.0000,8,0.2517,0,0.0000,0,0.0000,0,0.0000
273,625,3153,0.4693,17.2908,55.925633,38.537662183732735,-8.89945090526351,2,0.0634,0,0.0000,6,0.1903,1,0.0317,0,0.0000,1,0.0317
41,157,3017,0.4491,19.1488,60.589168,38.53398339713367,-8.89955331957532,3,0.0994,0,0.0000,10,0.3315,0,0.0000,0,0.0000,0,0.0000
35,0,2959,0.4405,19.3572,60.160717,38.534939399028325,-8.901746284391946,1,0.0338,1,0.0338,3,0.1014,0,0.0000,0,0.0000,0,0.0000
585,587,2945,0.4384,17.9562,55.826496,38.5354791709065,-8.90241672367028,0,0.0000,1,0.0340,0,0.0000,0,0.0000,0,0.0000,1,0.0340
285,0,2829,0.4211,16.7204,53.784267,38.53556337659209,-8.899425418024089,0,0.0000,1,0.0353,3,0.1060,4,0.1414,0,0.0000,0,0.0000
333,0,2673,0.3979,16.7262,51.839383,38.54843073098967,-8.904020121341219,1,0.0374,0,0.0000,5,0.1871,1,0.0374,1,0.0374,0,0.0000
736,0,2620,0.3900,15.8576,50.262882,38.539224487605665,-8.89930093208901,1,0.0382,2,0.0763,6,0.2290,1,0.0382,1,0.0382,0,0.0000
