pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,131828,11.5207,18.5397,58.101295,38.792713307582225,-9.356908400096216,62,0.0470,12,0.0091,0,0.0000,14,0.0106,14,0.0106,0,0.0000
592,2330,130304,11.3875,15.5104,50.054935,38.79268097703961,-9.35692738012722,41,0.0315,32,0.0246,233,0.1788,14,0.0107,65,0.0499,21,0.0161
676,2629,129287,11.2986,16.5565,52.762436,38.79265766100548,-9.356973440892508,27,0.0209,24,0.0186,248,0.1918,4,0.0031,21,0.0162,27,0.0209
50,59,99954,8.7352,16.4408,52.558628,38.792537854889545,-9.355977801517803,35,0.0350,13,0.0130,196,0.1961,34,0.0340,25,0.0250,0,0.0000
453,0,65140,5.6927,18.5352,58.101594,38.79275221641673,-9.356951281976665,35,0.0537,5,0.0077,119,0.1827,7,0.0107,7,0.0107,1,0.0015
574,0,65093,5.6886,15.5110,49.924402,38.79257215924441,-9.356771587035087,24,0.0369,18,0.0277,145,0.2228,20,0.0307,23,0.0353,14,0.0215
194,1226,64596,5.6452,16.4090,52.369111,38.792665935324464,-9.356906206232331,18,0.0279,11,0.0170,105,0.1625,9,0.0139,8,0.0124,0,0.0000
25,598,50033,4.3725,15.4950,49.992673,38.79268319459246,-9.356105908395108,12,0.0240,14,0.0280,76,0.1519,16,0.0320,11,0.0220,22,0.0440
592,2168,32832,2.8693,15.5429,49.958988,38.79277528705714,-9.3568033765676,4,0.0122,9,0.0274,73,0.2223,8,0.0244,13,0.0396,9,0.0274
359,830,32556,2.8451,15.5555,50.093251,38.79262763090317,-9.356846306695289,6,0.0184,11,0.0338,510,1.5665,3,0.0092,5,0.0154,6,0.0184
767,0,15278,1.3352,15.6536,49.896365,38.78603340123068,-9.390673682984088,8,0.0524,3,0.0196,0,0.0000,12,0.0785,0,0.0000,2,0.0131
915,0,9821,0.8583,17.0500,54.11279,38.79267089358394,-9.356813197219223,3,0.0305,3,0.0305,12,0.1222,1,0.0102,0,0.0000,1,0.0102
109,703,9219,0.8057,19.9490,61.48317,38.79232205792668,-9.35047489286671,3,0.0325,1,0.0108,14,0.1519,1,0.0108,0,0.0000,2,0.0217
13,616,7208,0.6299,18.6057,58.394336,38.79872825011368,-9.341906106270185,4,0.0555,1,0.0139,11,0.1526,9,0.1249,0,0.0000,1,0.0139
684,0,7158,0.6256,18.9202,59.294028,38.79181957726345,-9.355640692640673,5,0.0699,0,0.0000,18,0.2515,0,0.0000,0,0.0000,5,0.0699
27,51,6926,0.6053,16.8812,53.703615,38.79291445445318,-9.357839267414146,3,0.0433,1,0.0144,14,0.2021,1,0.0144,4,0.0578,2,0.0289
237,0,6492,0.5673,19.0571,59.696739,38.79259515180429,-9.35710656712791,2,0.0308,0,0.0000,21,0.3235,0,0.0000,0,0.0000,2,0.0308
37,55,6287,0.5494,16.5104,52.054886,38.79236745127641,-9.356194491874897,2,0.0318,1,0.0159,13,0.2068,1,0.0159,3,0.0477,0,0.0000
304,1469,6215,0.5431,16.6182,52.648898,38.794656669877625,-9.352225633436845,3,0.0483,0,0.0000,12,0.1931,0,0.0000,4,0.0644,0,0.0000
41,157,6157,0.5381,19.7973,61.390991,38.79522880923756,-9.357265302192058,2,0.0325,1,0.0162,11,0.1787,0,0.0000,0,0.0000,0,0.0000
513,0,5971,0.5218,16.9389,53.718469,38.79251566277802,-9.352519227472325,0,0.0000,1,0.0167,6,0.1005,2,0.0335,1,0.0167,1,0.0167
590,0,5948,0.5198,19.7675,61.299373,38.793318149353254,-9.356398181171656,3,0.0504,0,0.0000,10,0.1681,0,0.0000,0,0.0000,3,0.0504
35,0,5170,0.4518,19.9857,61.640232,38.79296436612906,-9.358400088690798,1,0.0193,0,0.0000,14,0.2708,0,0.0000,0,0.0000,0,0.0000
285,0,4956,0.4331,16.5143,52.242421,38.79297351114572,-9.363047161062624,3,0.0605,1,0.0202,7,0.1412,1,0.0202,2,0.0404,0,0.0000
273,625,4932,0.4310,16.7881,53.736653,38.792590823367775,-9.356663491166575,0,0.0000,1,0.0203,7,0.1419,3,0.0608,0,0.0000,0,0.0000
333,0,4929,0.4308,17.2605,55.190856,38.792756712037296,-9.35757669562586,3,0.0609,0,0.0000,8,0.1623,1,0.0203,1,0.0203,0,0.0000
736,0,4839,0.4229,15.4846,49.89782,38.79243347100785,-9.358224521344251,1,0.0207,5,0.1033,11,0.2273,0,0.0000,2,0.0413,1,0.0207
152,1118,4394,0.3840,16.2153,52.064465,38.79160661389066,-9.352662343514693,1,0.0228,1,0.0228,9,0.2048,2,0.0455,1,0.0228,3,0.0683
585,587,4357,0.3808,17.5446,55.272442,38.79377673164756,-9.356455895469752,3,0.0689,1,0.0230,0,0.0000,2,0.0459,1,0.0230,0,0.0000
155,1127,4287,0.3746,16.2610,51.965384,38.791129867173765,-9.355043635708528,1,0.0233,0,0.0000,9,0.2099,0,0.0000,1,0.0233,0,0.0000
158,1136,4241,0.3706,15.3714,50.05738,38.79301049229249,-9.36156409785161,2,0.0472,0,0.0000,8,0.1886,2,0.0472,0,0.0000,3,0.0707
921,0,4059,0.3547,15.5706,50.398827,38.7928128588174,-9.356543792298577,1,0.0246,2,0.0493,0,0.0000,3,0.0739,5,0.1232,1,0.0246
434,791,4054,0.3543,19.0222,59.687573,38.79384102313854,-9.359640136325579,2,0.0493,1,0.0247,0,0.0000,1,0.0247,0,0.0000,0,0.0000
263,946,4048,0.3538,16.6472,52.499983,38.79272587991318,-9.35667590425505,1,0.0247,1,0.0247,63,1.5563,4,0.0988,2,0.0494,1,0.0247
170,0,4010,0.3504,15.3429,50.233227,38.7922924901682,-9.357228031798881,3,0.0748,1,0.0249,6,0.1496,1,0.0249,0,0.0000,3,0.0748
661,0,3983,0.3481,16.8250,53.920874,38.80266088607646,-9.34922245654767,1,0.0251,0,0.0000,5,0.1255,0,0.0000,2,0.0502,2,0.0502
519,0,3753,0.3280,17.4034,54.749097,38.79384904578059,-9.354374481952432,0,0.0000,0,0.0000,10,0.2665,1,0.0266,0,0.0000,1,0.0266
16,0,3628,0.3171,17.0783,53.683142,38.79376714918805,-9.359001480496287,1,0.0276,0,0.0000,9,0.2481,1,0.0276,2,0.0551,1,0.0276
527,0,3597,0.3143,15.6022,50.259769,38.78701123331981,-9.358923604319658,1,0.0278,0,0.0000,6,0.1668,1,0.0278,1,0.0278,0,0.0000
456,0,3589,0.3136,15.7127,49.773737,38.79970360143462,-9.351773410973497,1,0.0279,1,0.0279,8,0.2229,0,0.0000,2,0.0557,0,0.0000
427,0,3449,0.3014,16.9356,54.157408,38.79467165049598,-9.36304963311632,0,0.0000,0,0.0000,6,0.1740,0,0.0000,0,0.0000,1,0.0290
167,0,3412,0.2982,19.0375,59.631319,38.786905922111075,-9.355993695511016,1,0.0293,0,0.0000,5,0.1465,0,0.0000,0,0.0000,0,0.0000
265,0,3378,0.2952,15.2001,49.853336,38.79305886181008,-9.371770271126241,4,0.1184,0,0.0000,7,0.2072,1,0.0296,0,0.0000,0,0.0000
702,0,3374,0.2949,18.7424,58.845391,38.79267614013252,-9.354502651013805,2,0.0593,0,0.0000,7,0.2075,1,0.0296,0,0.0000,0,0.0000
506,0,3280,0.2866,17.2668,54.438335,38.791962529016345,-9.354330966493897,0,0.0000,1,0.0305,8,0.2439,2,0.0610,0,0.0000,1,0.0305
554,2063,3192,0.2790,16.2603,52.639233,38.794527503958356,-9.352295007779391,0,0.0000,1,0.0313,6,0.1880,0,0.0000,2,0.0627,0,0.0000
753,0,3021,0.2640,17.8318,55.946174,38.79310651375655,-9.358492819485049,1,0.0331,0,0.0000,6,0.1986,0,0.0000,1,0.0331,2,0.0662
777,0,2819,0.2464,15.7879,50.336215,38.794383034518646,-9.35184931156637,0,0.0000,1,0.0355,0,0.0000,1,0.0355,1,0.0355,0,0.0000
133,0,2809,0.2455,16.6123,53.395899,38.793302721248665,-9.343643056438227,0,0.0000,0,0.0000,6,0.2136,1,0.0356,2,0.0712,2,0.0712
316,0,2766,0.2417,19.1273,59.410315,38.79155336346244,-9.353716624020096,2,0.0723,2,0.0723,4,0.1446,0,0.0000,0,0.0000,0,0.0000
557,0,2705,0.2364,16.9176,53.083582,38.79398422792209,-9.354956985437429,0,0.0000,1,0.0370,6,0.2218,1,0.0370,0,0.0000,0,0.0000
261,1367,2685,0.2346,15.4022,50.021132,38.797858826053755,-9.357227486109862,1,0.0372,0,0.0000,6,0.2235,1,0.0372,1,0.0372,0,0.0000
280,292,2524,0.2206,18.8011,58.971692,38.7981230273581,-9.36015332110345,0,0.0000,0,0.0000,5,0.1981,1,0.0396,0,0.0000,1,0.0396
338,0,2523,0.2205,17.9937,55.023551,38.79260005894014,-9.356911795426935,2,0.0793,1,0.0396,9,0.3567,0,0.0000,0,0.0000,1,0.0396
909,0,2501,0.2186,16.9964,54.221851,38.79239003813452,-9.356702888310075,0,0.0000,1,0.0400,0,0.0000,1,0.0400,1,0.0400,1,0.0400
431,0,2374,0.2075,16.8050,53.997081,38.79149440581663,-9.357291596243051,0,0.0000,0,0.0000,4,0.1685,1,0.0421,0,0.0000,0,0.0000
278,0,2372,0.2073,15.4317,49.870713,38.80045826275822,-9.352463815108944,0,0.0000,0,0.0000,8,0.3373,1,0.0422,0,0.0000,0,0.0000
