pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
676,2629,71186,24977.5439,28.754117307289853,1.2003589400826793,2.9990,8.2853,8.3170,8.2868,17.5477,55.30913,45.65775945632845,9.650681185989873,24,0.0337,15,0.0211,134,0.1882,3,0.0042,13,0.0183,24,0.0337
747,0,70806,24844.2105,8.243587577809695,0.4017392345080924,3.0150,7.9273,7.9226,7.8888,16.5262,52.752428,45.65774445842858,9.650750117957738,24,0.0339,14,0.0198,0,0.0000,14,0.0198,14,0.0198,0,0.0000
592,2330,70729,24817.1930,33.8237474916053,1.1998146257112774,3.0006,7.4705,7.5109,7.4821,15.4908,49.919108,45.65780628409447,9.65075329554909,21,0.0297,20,0.0283,119,0.1682,14,0.0198,41,0.0580,18,0.0254
50,59,56380,19782.4561,0.8229972570095874,0.20027603013807682,2.9993,8.1741,8.1737,8.1666,17.1911,54.476533,45.65796531045635,9.649734361068592,25,0.0443,8,0.0142,111,0.1969,6,0.0106,6,0.0106,0,0.0000
453,0,35669,12515.4386,23.633908575675637,0.7011653041711914,3.0008,7.9199,7.8911,7.9438,16.6198,52.788372,45.65780995092515,9.650810522091112,14,0.0392,10,0.0280,63,0.1766,7,0.0196,7,0.0196,9,0.0252
194,1226,35467,12444.5614,8.769236226561723,0.41088044080028624,3.0011,8.1739,8.1539,8.2149,17.1845,54.539306,45.657801239708235,9.650793824324115,9,0.0254,4,0.0113,76,0.2143,10,0.0282,6,0.0169,0,0.0000
574,0,35443,12436.1404,5.970878508847715,0.4017869997727024,3.0153,7.6503,7.6323,7.6322,15.7312,50.92194,45.6576648210918,9.65049165955813,9,0.0254,11,0.0310,62,0.1749,10,0.0282,23,0.0649,4,0.0113
25,598,28525,10008.7719,6.161735909350515,0.40008336939082206,2.9991,7.4939,7.4921,7.4079,15.5097,49.764198,45.657935276097604,9.64986501580813,8,0.0280,8,0.0280,59,0.2068,13,0.0456,8,0.0280,15,0.0526
359,830,17689,6206.6667,48.27153768653206,1.2010215974549665,3.0002,7.5140,7.4103,7.4580,15.4318,49.738516,45.657648714256126,9.650568918712766,4,0.0226,7,0.0396,253,1.4303,1,0.0057,2,0.0113,2,0.0113
592,2168,17526,6149.4737,33.856324702028566,1.1992749679405559,2.9999,7.5224,7.4797,7.4904,15.5132,49.983388,45.65773839891527,9.650757700880009,8,0.0456,5,0.0285,33,0.1883,1,0.0057,9,0.0514,5,0.0285
