pokemon_id,form,count_poke,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
747,0,41196,15035.0365,8.25951377428948,0.4025224596222083,3.0181,8.8141,8.8156,8.7796,18.7799,58.687249,41.37458852482189,-8.754533902313101,24,0.0583,3,0.0073,0,0.0000,2,0.0049,3,0.0073,0,0.0000
676,2629,41182,15029.9270,28.738441314045843,1.2004324989815345,3.0014,7.9205,7.9363,7.9119,16.5349,52.819411,41.374501550809896,-8.754539871513026,9,0.0219,9,0.0219,78,0.1894,4,0.0097,6,0.0146,9,0.0219
592,2330,41072,14989.7810,33.814490061779225,1.1990320892382749,2.9984,7.5520,7.6047,7.6357,15.7932,50.649842,41.37446280001887,-8.754518320790368,9,0.0219,16,0.0390,82,0.1996,3,0.0073,16,0.0390,8,0.0195
50,59,32104,11716.7883,0.8239067487138526,0.20032133635681107,3.0012,7.7283,7.7407,7.7669,16.1476,51.635301,41.37451434034455,-8.754738166853363,14,0.0436,4,0.0125,49,0.1526,12,0.0374,11,0.0343,0,0.0000
194,1226,20566,7505.8394,8.721796177520384,0.41016404744128243,3.0007,7.8478,7.9232,7.8864,16.4058,52.572003,41.37466834124666,-8.75458500559272,6,0.0292,6,0.0292,42,0.2042,5,0.0243,4,0.0194,0,0.0000
453,0,20546,7498.5401,23.71497765738997,0.7017286863175476,3.0023,8.6937,8.6737,8.7328,18.4546,58.000463,41.37471113976022,-8.754521656816562,11,0.0535,2,0.0097,40,0.1947,4,0.0195,0,0.0000,0,0.0000
574,0,20543,7497.4453,5.989775482835376,0.4023627619035183,3.0158,7.5803,7.5609,7.5566,15.5694,50.439665,41.374633874125806,-8.754544782084517,5,0.0243,5,0.0243,37,0.1801,13,0.0633,8,0.0389,5,0.0243
25,598,16029,5850.0000,6.152315627004733,0.3998221778826494,2.9966,7.5691,7.6378,7.5470,15.6957,50.564303,41.3745765600475,-8.754700039237374,8,0.0499,5,0.0312,30,0.1872,6,0.0374,6,0.0374,11,0.0686
592,2168,10373,3785.7664,33.792051525845956,1.200170164379264,2.9984,7.5705,7.5294,7.5592,15.6947,50.353627,41.37476985974517,-8.75450357221049,0,0.0000,5,0.0482,15,0.1446,4,0.0386,3,0.0289,0,0.0000
359,830,10335,3771.8978,48.50915912615991,1.2030250983986726,2.9995,7.5234,7.4605,7.5401,15.3448,50.053269,41.37437885855293,-8.754486152232454,6,0.0581,2,0.0194,182,1.7610,1,0.0097,2,0.0194,8,0.0774
158,1136,4746,1732.1168,9.654336350832214,0.6065963414767298,2.9949,7.6380,7.5105,7.5413,15.8930,50.421867,41.39130086102053,-8.753552967049611,0,0.0000,0,0.0000,8,0.1686,0,0.0000,1,0.0211,2,0.0421
109,703,3976,1451.0949,1.0363951340670017,0.6032176891817773,3.0068,9.2093,9.1844,9.1771,19.7228,61.268174,41.37662112979166,-8.75857639309099,2,0.0503,0,0.0000,8,0.2012,0,0.0000,0,0.0000,1,0.0252
