"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"747"	"0"	"48153"	"11.4792"	"8.244432293868739000"	"0.401688254607081350"	"3.0117"	"8.8559"	"8.8601"	"8.8418"	"18.9389"	"59.017155"	"41.124825689315030000"	"-8.609999155330910000"	"31"	"0.0644"	"6"	"0.0125"	"0"	"0.0000"	"7"	"0.0145"	"7"	"0.0145"	"0"	"0.0000"
"592"	"2330"	"47627"	"11.3538"	"33.851287464864830000"	"1.200284931080923600"	"3.0002"	"7.6164"	"7.6294"	"7.6133"	"15.6974"	"50.798137"	"41.125003772140970000"	"-8.610214118290644000"	"13"	"0.0273"	"23"	"0.0483"	"109"	"0.2289"	"8"	"0.0168"	"22"	"0.0462"	"8"	"0.0168"
"676"	"2629"	"47439"	"11.3090"	"28.754584569101940000"	"1.200579038312061800"	"3.0001"	"7.9076"	"7.8730"	"7.8981"	"16.5001"	"52.619180"	"41.124979609839910000"	"-8.610301982507863000"	"23"	"0.0485"	"7"	"0.0148"	"101"	"0.2129"	"1"	"0.0021"	"7"	"0.0148"	"23"	"0.0485"
"50"	"59"	"41668"	"9.9333"	"0.819899726497144800"	"0.200013576908119800"	"2.9986"	"7.7561"	"7.7423"	"7.7699"	"16.1896"	"51.707495"	"41.125087868214750000"	"-8.610551466898011000"	"9"	"0.0216"	"8"	"0.0192"	"71"	"0.1704"	"15"	"0.0360"	"7"	"0.0168"	"0"	"0.0000"
"574"	"0"	"23854"	"5.6866"	"5.995286622855416000"	"0.402806623568599030"	"3.0175"	"7.5249"	"7.4965"	"7.5223"	"15.5290"	"50.097172"	"41.125061862235810000"	"-8.610239529863842000"	"9"	"0.0377"	"5"	"0.0210"	"37"	"0.1551"	"6"	"0.0252"	"13"	"0.0545"	"5"	"0.0210"
"453"	"0"	"23682"	"5.6456"	"23.552004229281934000"	"0.698930795881062700"	"2.9978"	"8.7031"	"8.7288"	"8.7181"	"18.5986"	"58.110972"	"41.125023205551540000"	"-8.610166169661703000"	"16"	"0.0676"	"4"	"0.0169"	"45"	"0.1900"	"1"	"0.0042"	"0"	"0.0000"	"2"	"0.0084"
"194"	"1226"	"23307"	"5.5562"	"8.730896129844128000"	"0.410127739921481440"	"2.9980"	"7.8148"	"7.8641"	"7.8423"	"16.3592"	"52.269376"	"41.124970801536286000"	"-8.610325218495410000"	"5"	"0.0215"	"3"	"0.0129"	"43"	"0.1845"	"5"	"0.0215"	"4"	"0.0172"	"0"	"0.0000"
"25"	"598"	"21299"	"5.0775"	"6.138489382807515000"	"0.399884373842438400"	"3.0008"	"7.5735"	"7.5836"	"7.6043"	"15.7400"	"50.580883"	"41.125139863754875000"	"-8.610641335107033000"	"7"	"0.0329"	"9"	"0.0423"	"57"	"0.2676"	"2"	"0.0094"	"3"	"0.0141"	"15"	"0.0704"
"359"	"830"	"12088"	"2.8817"	"48.368260498889605000"	"1.201409769412324200"	"2.9996"	"7.4296"	"7.4527"	"7.4853"	"15.4792"	"49.705698"	"41.124887521706135000"	"-8.610115342409570000"	"2"	"0.0165"	"1"	"0.0083"	"195"	"1.6132"	"3"	"0.0248"	"7"	"0.0579"	"4"	"0.0331"
"592"	"2168"	"12010"	"2.8631"	"33.878303499602960000"	"1.202175879647193700"	"3.0010"	"7.6102"	"7.5630"	"7.5773"	"15.8734"	"50.556593"	"41.125039951616970000"	"-8.610292967841337000"	"2"	"0.0167"	"5"	"0.0416"	"26"	"0.2165"	"3"	"0.0250"	"8"	"0.0666"	"1"	"0.0083"
"158"	"1136"	"3865"	"0.9214"	"9.803891217001910000"	"0.611445304969725400"	"3.0060"	"7.5294"	"7.6592"	"7.6983"	"15.9366"	"50.859801"	"41.122030128989420000"	"-8.599528023539584000"	"1"	"0.0259"	"1"	"0.0259"	"5"	"0.1294"	"0"	"0.0000"	"1"	"0.0259"	"1"	"0.0259"
"915"	"0"	"3568"	"0.8506"	"10.494147035468671000"	"0.500578180164592200"	"2.9994"	"7.9770"	"8.0583"	"7.9605"	"17.0160"	"53.323969"	"41.125055586346410000"	"-8.610195271611117000"	"1"	"0.0280"	"0"	"0.0000"	"5"	"0.1401"	"1"	"0.0280"	"1"	"0.0280"	"2"	"0.0561"
"109"	"703"	"2982"	"0.7109"	"1.023475672732376600"	"0.599879113521294500"	"3.0054"	"9.2374"	"9.3900"	"9.2529"	"19.7401"	"61.956124"	"41.124677037256330000"	"-8.613678371946454000"	"3"	"0.1006"	"0"	"0.0000"	"8"	"0.2683"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1341"
"37"	"55"	"2739"	"0.6530"	"10.153636394299134000"	"0.599669234340928100"	"2.9920"	"7.7901"	"7.6287"	"7.8430"	"16.0354"	"51.692833"	"41.125000085280360000"	"-8.610535122972726000"	"2"	"0.0730"	"0"	"0.0000"	"6"	"0.2191"	"1"	"0.0365"	"0"	"0.0000"	"0"	"0.0000"
"27"	"51"	"2696"	"0.6427"	"12.312679821730368000"	"0.600088270773519800"	"3.0111"	"7.9722"	"8.0137"	"7.9848"	"16.6829"	"53.268209"	"41.125117454800210000"	"-8.609987010267949000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1484"	"0"	"0.0000"	"1"	"0.0371"	"0"	"0.0000"
"304"	"1469"	"2688"	"0.6408"	"61.772523099435080000"	"0.411076101851783200"	"3.0089"	"7.8583"	"7.6834"	"7.8776"	"16.4862"	"52.042798"	"41.127016517409020000"	"-8.608170520990013000"	"2"	"0.0744"	"1"	"0.0372"	"9"	"0.3348"	"0"	"0.0000"	"4"	"0.1488"	"1"	"0.0372"
"41"	"157"	"2507"	"0.5976"	"7.675080812239123000"	"0.799172742055085800"	"2.9980"	"9.2437"	"9.2481"	"9.1488"	"19.9844"	"61.423642"	"41.125403899036940000"	"-8.609968655823568000"	"2"	"0.0798"	"1"	"0.0399"	"7"	"0.2792"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"35"	"0"	"2468"	"0.5883"	"7.827735865700810000"	"0.604687632048328200"	"2.9988"	"9.0976"	"9.2431"	"9.2224"	"19.9311"	"61.251653"	"41.125107156554670000"	"-8.609692342136107000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.1621"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"237"	"0"	"2379"	"0.5671"	"49.620318209854270000"	"1.407009458772468400"	"3.0093"	"8.9256"	"8.8281"	"8.9000"	"19.1513"	"59.230244"	"41.125188590267530000"	"-8.610218378815416000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.2102"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"684"	"0"	"2222"	"0.5297"	"3.578862086501773700"	"0.398519513462976100"	"2.9977"	"8.7993"	"8.9158"	"8.8051"	"19.1575"	"58.933821"	"41.125330972697796000"	"-8.608932503390939000"	"1"	"0.0450"	"0"	"0.0000"	"5"	"0.2250"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0450"
"333"	"0"	"2062"	"0.4916"	"1.222947690206705400"	"0.408411700972145350"	"2.9971"	"8.1828"	"8.0878"	"8.2609"	"16.9651"	"54.514573"	"41.125121550478390000"	"-8.609097742547979000"	"3"	"0.1455"	"0"	"0.0000"	"7"	"0.3395"	"0"	"0.0000"	"1"	"0.0485"	"0"	"0.0000"
"513"	"0"	"1965"	"0.4684"	"11.150545510825703000"	"0.596670519021887800"	"2.9893"	"8.0198"	"8.0814"	"7.9746"	"16.5201"	"53.501868"	"41.125882437812780000"	"-8.609305046270052000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2036"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"285"	"0"	"1948"	"0.4644"	"4.625765427601933000"	"0.409967510143752160"	"2.9985"	"7.6042"	"7.8044"	"7.6294"	"16.1751"	"51.195601"	"41.124538754473825000"	"-8.610030678567457000"	"0"	"0.0000"	"1"	"0.0513"	"2"	"0.1027"	"1"	"0.0513"	"0"	"0.0000"	"0"	"0.0000"
"736"	"0"	"1777"	"0.4236"	"4.535919389868292000"	"0.401368775676996700"	"2.9932"	"7.4744"	"7.8357"	"7.4007"	"15.7181"	"50.468301"	"41.125112812364115000"	"-8.610027276136934000"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.2251"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"1771"	"0.4222"	"8.068064348546457000"	"0.509213642500940000"	"2.9994"	"7.6352"	"7.7352"	"7.6940"	"16.4777"	"51.254207"	"41.124510554075740000"	"-8.610599441882027000"	"2"	"0.1129"	"0"	"0.0000"	"2"	"0.1129"	"0"	"0.0000"	"1"	"0.0565"	"0"	"0.0000"
"273"	"625"	"1682"	"0.4010"	"4.095259430469429000"	"0.510358577268585700"	"3.0071"	"7.9429"	"7.8960"	"7.9608"	"16.7015"	"52.888086"	"41.124873411184520000"	"-8.609801887729978000"	"1"	"0.0595"	"1"	"0.0595"	"1"	"0.0595"	"0"	"0.0000"	"1"	"0.0595"	"0"	"0.0000"
"921"	"0"	"1593"	"0.3798"	"2.565828113026837400"	"0.300274940103535700"	"3.0025"	"7.4457"	"7.6962"	"7.5706"	"15.6667"	"50.472128"	"41.124688365220170000"	"-8.610100812256722000"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"	"1"	"0.0628"	"0"	"0.0000"	"0"	"0.0000"
"702"	"0"	"1560"	"0.3719"	"2.227707861201521800"	"0.198763002827043040"	"2.9981"	"8.9500"	"8.9032"	"8.9160"	"19.0038"	"59.487218"	"41.125024080142460000"	"-8.609438118088270000"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.1923"	"1"	"0.0641"	"0"	"0.0000"	"0"	"0.0000"
"170"	"0"	"1554"	"0.3705"	"12.198244013534703000"	"0.508324167251280000"	"2.9942"	"7.6744"	"7.6898"	"7.8256"	"16.0515"	"51.532902"	"41.124974046558420000"	"-8.610455438796139000"	"0"	"0.0000"	"0"	"0.0000"	"7"	"0.4505"	"1"	"0.0644"	"1"	"0.0644"	"0"	"0.0000"
"152"	"1118"	"1520"	"0.3624"	"6.493196661907241000"	"0.883233750370741700"	"2.9947"	"7.7467"	"7.6664"	"7.7993"	"15.7961"	"51.583303"	"41.124899169817276000"	"-8.610084745414271000"	"0"	"0.0000"	"1"	"0.0658"	"3"	"0.1974"	"0"	"0.0000"	"1"	"0.0658"	"0"	"0.0000"
