"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"592"	"2330"	"50734"	"11.6402"	"33.948932956265566000"	"1.201266512507389100"	"3.0003"	"7.6603"	"7.6628"	"7.7078"	"15.9353"	"51.179607"	"41.298998703781535000"	"-7.736837856181435500"	"12"	"0.0237"	"14"	"0.0276"	"103"	"0.2030"	"11"	"0.0217"	"16"	"0.0315"	"16"	"0.0315"
"676"	"2629"	"50385"	"11.5602"	"28.751311640285820000"	"1.200791022119934300"	"2.9991"	"7.8609"	"7.8863"	"7.8848"	"16.4747"	"52.515407"	"41.298967198383150000"	"-7.736789527217285000"	"14"	"0.0278"	"9"	"0.0179"	"94"	"0.1866"	"1"	"0.0020"	"5"	"0.0099"	"14"	"0.0278"
"747"	"0"	"49995"	"11.4707"	"8.237397920194159000"	"0.401882194913380700"	"3.0158"	"8.6468"	"8.6165"	"8.6191"	"18.3316"	"57.516554"	"41.299018214590795000"	"-7.736665669300192500"	"16"	"0.0320"	"6"	"0.0120"	"0"	"0.0000"	"6"	"0.0120"	"3"	"0.0060"	"0"	"0.0000"
"50"	"59"	"41929"	"9.6201"	"0.822487142165027500"	"0.200244369686386340"	"3.0005"	"8.0010"	"7.9561"	"7.9928"	"16.6375"	"53.222192"	"41.298818854096240000"	"-7.737069525237927000"	"16"	"0.0382"	"8"	"0.0191"	"83"	"0.1980"	"7"	"0.0167"	"6"	"0.0143"	"0"	"0.0000"
"574"	"0"	"25282"	"5.8006"	"5.957414509691043000"	"0.401772387909677950"	"3.0177"	"7.5103"	"7.5206"	"7.4714"	"15.4860"	"50.005019"	"41.299065085736290000"	"-7.736854093154190000"	"6"	"0.0237"	"6"	"0.0237"	"46"	"0.1819"	"9"	"0.0356"	"8"	"0.0316"	"3"	"0.0119"
"194"	"1226"	"25169"	"5.7747"	"8.682393478550384000"	"0.409633897799511870"	"3.0003"	"8.1293"	"8.1803"	"8.1023"	"17.1538"	"54.248554"	"41.299012183609620000"	"-7.736756051295043000"	"6"	"0.0238"	"7"	"0.0278"	"47"	"0.1867"	"6"	"0.0238"	"5"	"0.0199"	"0"	"0.0000"
"453"	"0"	"25103"	"5.7596"	"23.603481812243043000"	"0.700588666371059000"	"3.0000"	"8.4910"	"8.4495"	"8.5036"	"17.9146"	"56.542518"	"41.299067820905900000"	"-7.736987918011691000"	"13"	"0.0518"	"2"	"0.0080"	"52"	"0.2071"	"5"	"0.0199"	"1"	"0.0040"	"4"	"0.0159"
"25"	"598"	"21092"	"4.8393"	"6.149436834006343000"	"0.400106535394718970"	"3.0024"	"7.6703"	"7.6736"	"7.5919"	"15.9419"	"50.968674"	"41.298790745754350000"	"-7.736953160840858000"	"8"	"0.0379"	"2"	"0.0095"	"32"	"0.1517"	"2"	"0.0095"	"5"	"0.0237"	"16"	"0.0759"
"359"	"830"	"12761"	"2.9278"	"48.563925475351840000"	"1.204453115621043400"	"2.9991"	"7.5080"	"7.5090"	"7.5051"	"15.4649"	"50.049026"	"41.298971660785630000"	"-7.737054035396596000"	"1"	"0.0078"	"4"	"0.0313"	"197"	"1.5438"	"1"	"0.0078"	"3"	"0.0235"	"0"	"0.0000"
"592"	"2168"	"12424"	"2.8505"	"33.712766462814940000"	"1.197599825340276200"	"2.9977"	"7.6594"	"7.6785"	"7.6013"	"16.0328"	"50.976051"	"41.298767667119456000"	"-7.736754116626888000"	"4"	"0.0322"	"2"	"0.0161"	"17"	"0.1368"	"1"	"0.0080"	"8"	"0.0644"	"1"	"0.0080"
