"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"676"	"2629"	"63533"	"11.5600"	"28.692811763684794000"	"1.198900047942657700"	"3.0003"	"7.5436"	"7.5539"	"7.5025"	"15.6410"	"50.222310"	"49.467570879431754000"	"7.167173444559408000"	"19"	"0.0299"	"11"	"0.0173"	"129"	"0.2030"	"4"	"0.0063"	"17"	"0.0268"	"19"	"0.0299"
"592"	"2330"	"63179"	"11.4956"	"33.882883848956475000"	"1.200893541673441900"	"3.0004"	"8.0054"	"7.9786"	"8.0031"	"16.7085"	"53.304712"	"49.467643196613110000"	"7.167046404119532500"	"18"	"0.0285"	"20"	"0.0317"	"130"	"0.2058"	"9"	"0.0142"	"24"	"0.0380"	"22"	"0.0348"
"747"	"0"	"63127"	"11.4861"	"8.260236351465387000"	"0.402368978706540800"	"3.0160"	"9.0774"	"9.0506"	"9.0375"	"19.3515"	"60.367761"	"49.467621000554270000"	"7.167114711315060000"	"32"	"0.0507"	"2"	"0.0032"	"0"	"0.0000"	"1"	"0.0016"	"1"	"0.0016"	"0"	"0.0000"
"50"	"59"	"45606"	"8.2981"	"0.822744941951364500"	"0.200309920623159050"	"3.0006"	"7.4820"	"7.5255"	"7.4784"	"15.4700"	"49.968632"	"49.467491050948360000"	"7.165285490340540500"	"7"	"0.0153"	"12"	"0.0263"	"90"	"0.1973"	"18"	"0.0395"	"11"	"0.0241"	"0"	"0.0000"
"194"	"1226"	"31621"	"5.7535"	"8.717915262373515000"	"0.409999948420395100"	"3.0016"	"7.9928"	"7.9965"	"7.9915"	"16.6880"	"53.290800"	"49.467612282947270000"	"7.167018395013692000"	"11"	"0.0348"	"6"	"0.0190"	"63"	"0.1992"	"9"	"0.0285"	"3"	"0.0095"	"0"	"0.0000"
"574"	"0"	"31530"	"5.7370"	"5.977402164535235000"	"0.401890325105256460"	"3.0167"	"7.8801"	"7.8785"	"7.9010"	"16.5609"	"52.576833"	"49.467611345218494000"	"7.167075238818612500"	"9"	"0.0285"	"5"	"0.0159"	"53"	"0.1681"	"7"	"0.0222"	"10"	"0.0317"	"3"	"0.0095"
"453"	"0"	"31439"	"5.7204"	"23.629341815393413000"	"0.700262459738893000"	"2.9996"	"8.5665"	"8.5436"	"8.5732"	"18.1389"	"57.073918"	"49.467705036814266000"	"7.166977209603297000"	"18"	"0.0573"	"2"	"0.0064"	"63"	"0.2004"	"5"	"0.0159"	"3"	"0.0095"	"4"	"0.0127"
"25"	"598"	"22709"	"4.1320"	"6.153742830411798000"	"0.399770562261050340"	"2.9990"	"7.9517"	"7.9587"	"7.9941"	"16.7605"	"53.121183"	"49.467481706091710000"	"7.165391928336966000"	"4"	"0.0176"	"3"	"0.0132"	"48"	"0.2114"	"2"	"0.0088"	"2"	"0.0088"	"14"	"0.0616"
"592"	"2168"	"15754"	"2.8665"	"33.915298645194184000"	"1.202567833970881200"	"3.0003"	"7.9995"	"7.9250"	"7.9952"	"16.6302"	"53.154913"	"49.467633648344590000"	"7.167006266710848000"	"9"	"0.0571"	"2"	"0.0127"	"30"	"0.1904"	"5"	"0.0317"	"11"	"0.0698"	"5"	"0.0317"
"359"	"830"	"15722"	"2.8607"	"48.310951857800376000"	"1.202406154518772500"	"3.0031"	"7.4615"	"7.4689"	"7.5127"	"15.4485"	"49.873658"	"49.467608620136660000"	"7.167047963567150000"	"3"	"0.0191"	"4"	"0.0254"	"272"	"1.7301"	"2"	"0.0127"	"4"	"0.0254"	"6"	"0.0382"
