pokemon_id,form,count_poke,percentage,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
676,2629,63533,11.5600,15.6410,50.22231,49.467570879431754,7.167173444559408,19,0.0299,11,0.0173,129,0.2030,4,0.0063,17,0.0268,19,0.0299
592,2330,63179,11.4956,16.7085,53.304712,49.46764319661311,7.1670464041195325,18,0.0285,20,0.0317,130,0.2058,9,0.0142,24,0.0380,22,0.0348
747,0,63127,11.4861,19.3515,60.367761,49.46762100055427,7.16711471131506,32,0.0507,2,0.0032,0,0.0000,1,0.0016,1,0.0016,0,0.0000
50,59,45606,8.2981,15.4700,49.968632,49.46749105094836,7.1652854903405405,7,0.0153,12,0.0263,90,0.1973,18,0.0395,11,0.0241,0,0.0000
194,1226,31621,5.7535,16.6880,53.2908,49.46761228294727,7.167018395013692,11,0.0348,6,0.0190,63,0.1992,9,0.0285,3,0.0095,0,0.0000
574,0,31530,5.7370,16.5609,52.576833,49.467611345218494,7.1670752388186125,9,0.0285,5,0.0159,53,0.1681,7,0.0222,10,0.0317,3,0.0095
453,0,31439,5.7204,18.1389,57.073918,49.467705036814266,7.166977209603297,18,0.0573,2,0.0064,63,0.2004,5,0.0159,3,0.0095,4,0.0127
25,598,22709,4.1320,16.7605,53.121183,49.46748170609171,7.165391928336966,4,0.0176,3,0.0132,48,0.2114,2,0.0088,2,0.0088,14,0.0616
592,2168,15754,2.8665,16.6302,53.154913,49.46763364834459,7.167006266710848,9,0.0571,2,0.0127,30,0.1904,5,0.0317,11,0.0698,5,0.0317
359,830,15722,2.8607,15.4485,49.873658,49.46760862013666,7.16704796356715,3,0.0191,4,0.0254,272,1.7301,2,0.0127,4,0.0254,6,0.0382
434,791,6926,1.2602,18.2115,57.037287,49.47288932014076,7.160879003626094,4,0.0578,2,0.0289,0,0.0000,1,0.0144,1,0.0144,1,0.0144
285,0,4915,0.8943,15.5910,49.440438,49.46683482509196,7.168742662740893,1,0.0203,2,0.0407,9,0.1831,2,0.0407,0,0.0000,0,0.0000
915,0,4308,0.7839,15.9376,50.234715,49.467713660243,7.167248784217726,1,0.0232,1,0.0232,6,0.1393,2,0.0464,1,0.0232,0,0.0000
37,55,4115,0.7487,15.4785,50.308647,49.46821720380763,7.16897989304138,1,0.0243,1,0.0243,7,0.1701,2,0.0486,1,0.0243,0,0.0000
684,0,4084,0.7431,18.4755,58.571628,49.46545676321527,7.168762643512996,2,0.0490,0,0.0000,8,0.1959,3,0.0735,0,0.0000,2,0.0490
287,0,4001,0.7280,15.8228,50.315251,49.46747738680551,7.1884239243729615,0,0.0000,0,0.0000,10,0.2499,1,0.0250,2,0.0500,0,0.0000
204,1244,3988,0.7256,16.7174,53.117157,49.460292925814194,7.1542809232253575,6,0.1505,1,0.0251,68,1.7051,0,0.0000,0,0.0000,2,0.0502
736,0,3421,0.6225,17.4256,54.596691,49.46767834819835,7.16630346617245,1,0.0292,1,0.0292,6,0.1754,1,0.0292,2,0.0585,0,0.0000
333,0,3317,0.6035,18.2110,56.370265,49.467367909426265,7.169678460905757,1,0.0301,0,0.0000,2,0.0603,1,0.0301,0,0.0000,0,0.0000
506,0,3140,0.5713,15.5704,50.03185,49.47087260785006,7.153246698776491,2,0.0637,1,0.0318,12,0.3822,3,0.0955,1,0.0318,0,0.0000
92,0,3130,0.5695,18.6843,58.266984,49.46904304241544,7.166559592162959,1,0.0319,0,0.0000,6,0.1917,1,0.0319,0,0.0000,0,0.0000
170,0,3062,0.5571,17.9938,55.437178,49.467563320153445,7.166697395310624,1,0.0327,2,0.0653,3,0.0980,1,0.0327,1,0.0327,1,0.0327
237,0,3057,0.5562,18.7125,58.986683,49.46763072930626,7.166864083277315,2,0.0654,0,0.0000,8,0.2617,0,0.0000,0,0.0000,2,0.0654
41,157,2865,0.5213,19.6297,60.830004,49.46793151078647,7.166912696128044,1,0.0349,1,0.0349,5,0.1745,1,0.0349,0,0.0000,0,0.0000
602,0,2718,0.4945,19.1269,59.239592,49.467326172064524,7.166995001522198,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
427,0,2683,0.4882,15.5043,50.726884,49.46860406529315,7.164947207532396,0,0.0000,1,0.0373,5,0.1864,1,0.0373,1,0.0373,1,0.0373
84,0,2634,0.4793,16.5402,53.634533,49.46632599232332,7.191915914315575,0,0.0000,0,0.0000,2,0.0759,2,0.0759,0,0.0000,2,0.0759
921,0,2456,0.4469,17.1600,54.308738,49.46762168146581,7.167007685669623,1,0.0407,0,0.0000,0,0.0000,1,0.0407,1,0.0407,0,0.0000
35,0,2455,0.4467,18.8582,58.743613,49.46715510578463,7.16734920484896,1,0.0407,0,0.0000,9,0.3666,1,0.0407,0,0.0000,0,0.0000
585,587,2335,0.4249,15.2707,50.29448,49.46827323880669,7.167304252594208,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0428,0,0.0000
273,625,2323,0.4227,15.4877,50.788773,49.468137454715716,7.16493314289577,1,0.0430,0,0.0000,1,0.0430,1,0.0430,1,0.0430,0,0.0000
133,0,2303,0.4190,15.2670,50.460817,49.469391528413574,7.175961123797633,0,0.0000,1,0.0434,7,0.3040,1,0.0434,5,0.2171,6,0.2605
753,0,2193,0.3990,15.7419,50.405841,49.466541141776105,7.1664720815177985,1,0.0456,0,0.0000,5,0.2280,0,0.0000,0,0.0000,0,0.0000
158,1136,2178,0.3963,16.8691,53.140551,49.46522343350295,7.169348370805141,1,0.0459,1,0.0459,4,0.1837,0,0.0000,0,0.0000,0,0.0000
263,946,2060,0.3748,15.7141,50.17483,49.46781743286029,7.167226759829897,0,0.0000,0,0.0000,22,1.0680,0,0.0000,2,0.0971,0,0.0000
152,1118,2028,0.3690,15.8274,50.379122,49.46718960317052,7.16569747990087,1,0.0493,2,0.0986,5,0.2465,1,0.0493,2,0.0986,0,0.0000
32,776,1931,0.3514,18.2294,56.975681,49.46576252704799,7.172524453204691,0,0.0000,0,0.0000,3,0.1554,2,0.1036,1,0.0518,0,0.0000
167,0,1892,0.3443,19.2178,60.708219,49.47027092929662,7.175968712851754,1,0.0529,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
580,0,1722,0.3133,18.6417,57.826893,49.46797106759431,7.167656325194126,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0581,0,0.0000
661,0,1695,0.3084,16.6737,53.746443,49.460413198373836,7.178443038129675,2,0.1180,0,0.0000,5,0.2950,0,0.0000,1,0.0590,2,0.1180
155,1127,1674,0.3046,15.3937,49.567145,49.46768681814343,7.167031243639318,0,0.0000,0,0.0000,4,0.2389,2,0.1195,0,0.0000,0,0.0000
13,616,1657,0.3015,19.3724,60.222595,49.46739615076687,7.165812126447425,2,0.1207,0,0.0000,4,0.2414,4,0.2414,0,0.0000,0,0.0000
707,0,1545,0.2811,18.7405,58.498421,49.46842052033465,7.156042336888784,3,0.1942,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
280,292,1415,0.2575,19.4155,59.949753,49.46918555835785,7.1477533103039885,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0707,0,0.0000
519,0,1388,0.2526,17.2651,54.652515,49.46633630462847,7.160483244913253,0,0.0000,1,0.0720,5,0.3602,0,0.0000,0,0.0000,0,0.0000
396,1658,1311,0.2385,16.9054,53.826591,49.468491253306155,7.165039202508895,1,0.0763,0,0.0000,1,0.0763,1,0.0763,1,0.0763,0,0.0000
316,0,1286,0.2340,18.4339,58.446555,49.467442502748476,7.165810553321439,0,0.0000,1,0.0778,3,0.2333,1,0.0778,0,0.0000,0,0.0000
912,0,1255,0.2284,17.2582,54.445363,49.46772641876089,7.166489476168565,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0797
100,2728,1254,0.2282,17.2073,54.77067,49.46836180626112,7.1908615573773735,2,0.1595,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.1595
431,0,1246,0.2267,15.9021,51.178893,49.46755118632794,7.165813638462256,0,0.0000,0,0.0000,2,0.1605,0,0.0000,1,0.0803,0,0.0000
309,1484,1226,0.2231,16.6501,53.799176,49.47617033721323,7.160451127179877,0,0.0000,0,0.0000,3,0.2447,0,0.0000,2,0.1631,0,0.0000
216,1265,1212,0.2205,15.8531,50.047814,49.466135341204314,7.168376776001745,0,0.0000,2,0.1650,3,0.2475,1,0.0825,1,0.0825,0,0.0000
588,0,1192,0.2169,17.4698,52.7088,49.471094549702315,7.151487298952607,0,0.0000,0,0.0000,4,0.3356,0,0.0000,0,0.0000,0,0.0000
203,0,1184,0.2154,17.5473,54.121512,49.463284198159904,7.176687309269015,0,0.0000,1,0.0845,0,0.0000,0,0.0000,0,0.0000,0,0.0000
261,1367,1176,0.2140,15.3087,51.116658,49.46781671020047,7.166231768711277,1,0.0850,0,0.0000,2,0.1701,0,0.0000,0,0.0000,0,0.0000
527,0,1151,0.2094,16.5013,52.315726,49.46582955459263,7.168481581420356,0,0.0000,0,0.0000,3,0.2606,0,0.0000,0,0.0000,0,0.0000
109,703,1126,0.2049,18.4654,59.157389,49.46905390493425,7.1679401892520005,1,0.0888,0,0.0000,4,0.3552,0,0.0000,0,0.0000,0,0.0000
179,646,1118,0.2034,17.2621,54.879768,49.46776063879635,7.166489345323871,0,0.0000,0,0.0000,3,0.2683,0,0.0000,0,0.0000,0,0.0000
265,0,1113,0.2025,17.0809,54.25761,49.467293849954594,7.16828664806064,0,0.0000,0,0.0000,3,0.2695,0,0.0000,0,0.0000,0,0.0000
513,0,1103,0.2007,15.3536,50.18029,49.468077724816695,7.166014428706856,1,0.0907,2,0.1813,2,0.1813,1,0.0907,1,0.0907,0,0.0000
16,0,1101,0.2003,17.3842,56.023897,49.46748627998217,7.163642027994465,0,0.0000,0,0.0000,4,0.3633,0,0.0000,1,0.0908,0,0.0000
274,628,1049,0.1909,15.6549,50.215072,49.46764208321263,7.16622449455251,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
421,94,1034,0.1881,15.9487,49.576644,49.46776924269711,7.166992089719666,1,0.0967,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
761,0,1032,0.1878,15.7316,50.706289,49.4677416445833,7.167831337234533,0,0.0000,2,0.1938,0,0.0000,0,0.0000,0,0.0000,0,0.0000
909,0,1029,0.1872,15.1020,50.210564,49.46764088025518,7.166034170960008,0,0.0000,1,0.0972,0,0.0000,0,0.0000,0,0.0000,0,0.0000
613,2231,1028,0.1870,15.0467,50.767413,49.46787991412766,7.167367837431384,0,0.0000,3,0.2918,1,0.0973,0,0.0000,0,0.0000,0,0.0000
220,1277,1021,0.1858,15.6053,49.683223,49.46758605976475,7.166737225602684,0,0.0000,0,0.0000,3,0.2938,0,0.0000,0,0.0000,0,0.0000
906,0,993,0.1807,15.4864,49.578147,49.46757632382056,7.166790371810718,0,0.0000,1,0.1007,0,0.0000,0,0.0000,1,0.1007,0,0.0000
557,0,977,0.1778,18.2006,56.508496,49.46736887404491,7.168847936034578,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
58,280,957,0.1741,15.5580,49.169854,49.46906845119017,7.152742330355997,0,0.0000,0,0.0000,3,0.3135,0,0.0000,0,0.0000,1,0.1045
307,0,942,0.1714,19.7113,60.651157,49.46765747652259,7.166832129791788,0,0.0000,0,0.0000,2,0.2123,0,0.0000,0,0.0000,0,0.0000
618,2345,917,0.1669,15.6467,49.184428,49.46761335244761,7.165226684861214,1,0.1091,0,0.0000,17,1.8539,0,0.0000,0,0.0000,1,0.1091
702,0,910,0.1656,19.3462,60.114725,49.46924048650308,7.166802493271409,0,0.0000,0,0.0000,1,0.1099,0,0.0000,0,0.0000,0,0.0000
919,0,907,0.1650,17.0077,55.185601,49.469518948401806,7.160250812512698,2,0.2205,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
539,0,790,0.1437,18.3962,58.661253,49.467409615355066,7.165947421494829,0,0.0000,0,0.0000,1,0.1266,0,0.0000,0,0.0000,0,0.0000
122,1080,788,0.1434,19.4048,60.211485,49.46785594130402,7.156378536245184,1,0.1269,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1269
163,0,768,0.1397,17.1589,53.628438,49.467966493191255,7.168151748700127,0,0.0000,0,0.0000,3,0.3906,0,0.0000,0,0.0000,0,0.0000
52,63,767,0.1396,15.0691,49.940704,49.467250318523455,7.1651010272287445,0,0.0000,0,0.0000,2,0.2608,1,0.1304,0,0.0000,0,0.0000
171,0,763,0.1388,17.8676,55.229201,49.46768139079804,7.166114608235344,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1311,0,0.0000
38,57,733,0.1334,15.2742,50.923192,49.467625678465225,7.165664577222755,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1364,0,0.0000
29,776,717,0.1305,18.6806,59.674533,49.46757541021764,7.164347000951333,1,0.1395,0,0.0000,0,0.0000,0,0.0000,1,0.1395,0,0.0000
741,2679,700,0.1274,17.2443,55.841115,49.46834377766994,7.165201104753886,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1429,1,0.1429
19,45,676,0.1230,15.0902,49.118979,49.46900985263863,7.19156472341551,0,0.0000,0,0.0000,3,0.4438,2,0.2959,2,0.2959,0,0.0000
767,0,667,0.1214,17.0915,52.923419,49.46484140146334,7.172579939074634,0,0.0000,0,0.0000,0,0.0000,1,0.1499,0,0.0000,0,0.0000
93,0,664,0.1208,18.1054,59.206852,49.467421318397086,7.165584683383728,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
