pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
676,2629,58091,20821.1470,28.740503274556694,1.2006376608146705,2.9994,7.6791,7.6753,7.6900,16.0036,51.209619,46.78037585752363,6.63880336437596,18,0.0310,12,0.0207,111,0.1911,4,0.0069,7,0.0121,18,0.0310
747,0,57798,20716.1290,8.2460070427638,0.4020129633884722,3.0159,8.8199,8.7643,8.7799,18.7460,58.586881,46.78042565651243,6.638776092145012,32,0.0554,2,0.0035,0,0.0000,6,0.0104,4,0.0069,0,0.0000
592,2330,57754,20700.3584,33.881103221080004,1.2010727628608802,3.0029,7.8716,7.8336,7.8469,16.3662,52.337932,46.78042511893493,6.638833004030378,23,0.0398,10,0.0173,128,0.2216,12,0.0208,34,0.0589,19,0.0329
50,59,47173,16907.8853,0.8206989735460005,0.20013470323806884,2.9993,7.5476,7.5322,7.5384,15.6562,50.262624,46.77976404252241,6.638889865669047,17,0.0360,12,0.0254,83,0.1759,14,0.0297,13,0.0276,0,0.0000
453,0,28955,10378.1362,23.516229431107607,0.6987609504642435,2.9966,8.4557,8.4921,8.4319,17.9210,56.399636,46.78037861546957,6.638812081750386,16,0.0553,4,0.0138,60,0.2072,2,0.0069,0,0.0000,4,0.0138
574,0,28898,10357.7061,5.965954617592682,0.40167847573592125,3.0132,7.9615,7.9813,7.9956,16.6836,53.196299,46.780314127804765,6.63880323088218,7,0.0242,4,0.0138,61,0.2111,8,0.0277,10,0.0346,3,0.0104
194,1226,28757,10307.1685,8.733999483277485,0.4103434434172124,2.9999,7.8709,7.8896,7.9044,16.4577,52.588677,46.780286180131725,6.638881780299685,10,0.0348,5,0.0174,69,0.2399,4,0.0139,10,0.0348,0,0.0000
25,598,23440,8401.4337,6.177886241010454,0.40067390327534685,3.0004,7.8470,7.8901,7.8337,16.3505,52.379417,46.77984261536009,6.638857374052698,6,0.0256,3,0.0128,40,0.1706,6,0.0256,2,0.0085,17,0.0725
359,830,14570,5222.2222,48.166763438320714,1.1988357662581677,3.0019,7.5497,7.4909,7.4183,15.3940,49.908803,46.780469402053555,6.638813961490207,4,0.0275,3,0.0206,223,1.5305,0,0.0000,1,0.0069,3,0.0206
592,2168,14345,5141.5771,33.8006258518449,1.1991734492566868,3.0003,7.8473,7.8635,7.8453,16.2429,52.347017,46.78040211469425,6.638818394628468,1,0.0070,3,0.0209,32,0.2231,2,0.0139,5,0.0349,3,0.0209
915,0,4075,1460.5735,10.492029502206693,0.5004016442812103,2.9960,7.9431,7.9148,7.8640,16.4623,52.715556,46.780347238796935,6.639025027279133,1,0.0245,0,0.0000,9,0.2209,0,0.0000,0,0.0000,2,0.0491
707,0,3735,1338.7097,3.0487317018839444,0.19926713618025996,2.9927,8.6386,8.6865,8.7301,18.3368,57.900338,46.780029415132745,6.637964670446502,2,0.0535,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
37,55,3117,1117.2043,10.100628683702146,0.5983917818327373,2.9903,7.4257,7.5653,7.4187,15.7857,49.799307,46.77995657989158,6.639147938302738,0,0.0000,0,0.0000,4,0.1283,1,0.0321,0,0.0000,1,0.0321
684,0,3049,1092.8315,3.5683510700273797,0.3984541191347801,2.9997,8.5307,8.6933,8.6317,18.4260,57.457022,46.77993393222296,6.638459861939576,3,0.0984,0,0.0000,5,0.1640,0,0.0000,1,0.0328,3,0.0984
506,0,2964,1062.3656,4.243924545436292,0.4010040430251408,3.0034,7.7578,7.8077,7.6977,16.1134,51.695877,46.78108557629197,6.636525437118299,1,0.0337,0,0.0000,3,0.1012,1,0.0337,4,0.1350,3,0.1012
216,1265,2962,1061.6487,9.022078791540464,0.6097736576883238,3.0024,7.6877,7.5594,7.7731,16.0071,51.156074,46.78287080757429,6.6456145562425455,0,0.0000,3,0.1013,7,0.2363,0,0.0000,1,0.0338,1,0.0338
333,0,2842,1018.6380,1.2263616279295995,0.40986343558270033,3.0057,8.7255,8.7864,8.6066,18.0830,58.041316,46.779932510140824,6.637997534444827,1,0.0352,0,0.0000,8,0.2815,1,0.0352,0,0.0000,0,0.0000
