"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"676"	"2629"	"58091"	"11.6124"	"28.740503274556694000"	"1.200637660814670500"	"2.9994"	"7.6791"	"7.6753"	"7.6900"	"16.0036"	"51.209619"	"46.780375857523630000"	"6.638803364375960000"	"18"	"0.0310"	"12"	"0.0207"	"111"	"0.1911"	"4"	"0.0069"	"7"	"0.0121"	"18"	"0.0310"
"747"	"0"	"57798"	"11.5538"	"8.246007042763800000"	"0.402012963388472200"	"3.0159"	"8.8199"	"8.7643"	"8.7799"	"18.7460"	"58.586881"	"46.780425656512430000"	"6.638776092145012000"	"32"	"0.0554"	"2"	"0.0035"	"0"	"0.0000"	"6"	"0.0104"	"4"	"0.0069"	"0"	"0.0000"
"592"	"2330"	"57754"	"11.5451"	"33.881103221080004000"	"1.201072762860880200"	"3.0029"	"7.8716"	"7.8336"	"7.8469"	"16.3662"	"52.337932"	"46.780425118934930000"	"6.638833004030378000"	"23"	"0.0398"	"10"	"0.0173"	"128"	"0.2216"	"12"	"0.0208"	"34"	"0.0589"	"19"	"0.0329"
"50"	"59"	"47173"	"9.4299"	"0.820698973546000500"	"0.200134703238068840"	"2.9993"	"7.5476"	"7.5322"	"7.5384"	"15.6562"	"50.262624"	"46.779764042522410000"	"6.638889865669047000"	"17"	"0.0360"	"12"	"0.0254"	"83"	"0.1759"	"14"	"0.0297"	"13"	"0.0276"	"0"	"0.0000"
"453"	"0"	"28955"	"5.7881"	"23.516229431107607000"	"0.698760950464243500"	"2.9966"	"8.4557"	"8.4921"	"8.4319"	"17.9210"	"56.399636"	"46.780378615469570000"	"6.638812081750386000"	"16"	"0.0553"	"4"	"0.0138"	"60"	"0.2072"	"2"	"0.0069"	"0"	"0.0000"	"4"	"0.0138"
"574"	"0"	"28898"	"5.7767"	"5.965954617592682000"	"0.401678475735921250"	"3.0132"	"7.9615"	"7.9813"	"7.9956"	"16.6836"	"53.196299"	"46.780314127804765000"	"6.638803230882180000"	"7"	"0.0242"	"4"	"0.0138"	"61"	"0.2111"	"8"	"0.0277"	"10"	"0.0346"	"3"	"0.0104"
"194"	"1226"	"28757"	"5.7485"	"8.733999483277485000"	"0.410343443417212400"	"2.9999"	"7.8709"	"7.8896"	"7.9044"	"16.4577"	"52.588677"	"46.780286180131725000"	"6.638881780299685000"	"10"	"0.0348"	"5"	"0.0174"	"69"	"0.2399"	"4"	"0.0139"	"10"	"0.0348"	"0"	"0.0000"
"25"	"598"	"23440"	"4.6857"	"6.177886241010454000"	"0.400673903275346850"	"3.0004"	"7.8470"	"7.8901"	"7.8337"	"16.3505"	"52.379417"	"46.779842615360090000"	"6.638857374052698000"	"6"	"0.0256"	"3"	"0.0128"	"40"	"0.1706"	"6"	"0.0256"	"2"	"0.0085"	"17"	"0.0725"
"359"	"830"	"14570"	"2.9125"	"48.166763438320714000"	"1.198835766258167700"	"3.0019"	"7.5497"	"7.4909"	"7.4183"	"15.3940"	"49.908803"	"46.780469402053555000"	"6.638813961490207000"	"4"	"0.0275"	"3"	"0.0206"	"223"	"1.5305"	"0"	"0.0000"	"1"	"0.0069"	"3"	"0.0206"
"592"	"2168"	"14345"	"2.8676"	"33.800625851844900000"	"1.199173449256686800"	"3.0003"	"7.8473"	"7.8635"	"7.8453"	"16.2429"	"52.347017"	"46.780402114694250000"	"6.638818394628468000"	"1"	"0.0070"	"3"	"0.0209"	"32"	"0.2231"	"2"	"0.0139"	"5"	"0.0349"	"3"	"0.0209"
