"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"12500"	"3.1987"	"10.485390663434178000"	"0.500752246382485100"	"2.9986"	"8.0765"	"7.9848"	"8.0088"	"16.7998"	"53.489075"	"38.764193866864986000"	"-9.291018287826358000"	"3"	"0.0240"	"1"	"0.0080"	"26"	"0.2080"	"6"	"0.0480"	"3"	"0.0240"	"4"	"0.0320"
"194"	"1226"	"11616"	"2.9725"	"8.704995794346923000"	"0.409842954505486600"	"3.0017"	"7.9111"	"7.8905"	"7.9114"	"16.6306"	"52.695517"	"38.764130818410280000"	"-9.291323271029169000"	"3"	"0.0258"	"1"	"0.0086"	"29"	"0.2497"	"5"	"0.0430"	"3"	"0.0258"	"0"	"0.0000"
"333"	"0"	"11463"	"2.9333"	"1.238027346203329000"	"0.411209294373587440"	"3.0020"	"9.1418"	"9.1233"	"9.1671"	"19.6194"	"60.960355"	"38.763973622667280000"	"-9.291293041342220000"	"7"	"0.0611"	"0"	"0.0000"	"23"	"0.2006"	"1"	"0.0087"	"0"	"0.0000"	"1"	"0.0087"
"427"	"0"	"11042"	"2.8256"	"5.668528009631922000"	"0.400951213139628560"	"3.0013"	"7.9261"	"7.9543"	"7.9815"	"16.6658"	"53.026366"	"38.764620554031595000"	"-9.290259628794170000"	"3"	"0.0272"	"2"	"0.0181"	"18"	"0.1630"	"5"	"0.0453"	"6"	"0.0543"	"1"	"0.0091"
"27"	"51"	"10083"	"2.5802"	"12.248318656340931000"	"0.598612670196578700"	"2.9941"	"8.2241"	"8.1681"	"8.1811"	"17.2954"	"54.607455"	"38.764123471178400000"	"-9.291649735591959000"	"6"	"0.0595"	"2"	"0.0198"	"23"	"0.2281"	"1"	"0.0099"	"6"	"0.0595"	"4"	"0.0397"
"304"	"1469"	"8891"	"2.2752"	"61.392895397095494000"	"0.409613713717893570"	"2.9976"	"7.7989"	"7.7509"	"7.9023"	"16.2477"	"52.115694"	"38.766753754033580000"	"-9.291025479922423000"	"4"	"0.0450"	"0"	"0.0000"	"23"	"0.2587"	"4"	"0.0450"	"8"	"0.0900"	"5"	"0.0562"
"37"	"55"	"8310"	"2.1265"	"10.201852470567939000"	"0.601652783439958900"	"3.0075"	"7.9022"	"8.0181"	"8.0925"	"16.7633"	"53.361747"	"38.764362270665465000"	"-9.291817420271256000"	"5"	"0.0602"	"0"	"0.0000"	"18"	"0.2166"	"0"	"0.0000"	"1"	"0.0120"	"2"	"0.0241"
"41"	"157"	"8087"	"2.0694"	"7.704121922795885000"	"0.800687848441949800"	"3.0010"	"8.8694"	"8.8598"	"8.8341"	"18.7754"	"59.029387"	"38.764077454956260000"	"-9.292271444617853000"	"3"	"0.0371"	"0"	"0.0000"	"13"	"0.1608"	"3"	"0.0371"	"2"	"0.0247"	"1"	"0.0124"
"513"	"0"	"7991"	"2.0449"	"11.287327589566877000"	"0.600477149323861100"	"3.0019"	"8.2388"	"8.1634"	"8.2214"	"17.1992"	"54.719009"	"38.763628507466080000"	"-9.291236580268047000"	"5"	"0.0626"	"1"	"0.0125"	"18"	"0.2253"	"1"	"0.0125"	"1"	"0.0125"	"1"	"0.0125"
"206"	"0"	"7346"	"1.8798"	"14.337566780564874000"	"1.498871647920211800"	"3.0030"	"7.5026"	"7.3930"	"7.5335"	"15.3413"	"49.842446"	"38.763346971643530000"	"-9.291286278417457000"	"3"	"0.0408"	"2"	"0.0272"	"16"	"0.2178"	"0"	"0.0000"	"1"	"0.0136"	"0"	"0.0000"
