"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"7159"	"2.9289"	"10.545090124936056000"	"0.502319836413012700"	"3.0020"	"8.0559"	"8.0409"	"8.0325"	"17.0430"	"53.620796"	"40.585169514141810000"	"-8.461627926246860000"	"1"	"0.0140"	"1"	"0.0140"	"9"	"0.1257"	"1"	"0.0140"	"2"	"0.0279"	"1"	"0.0140"
"427"	"0"	"6936"	"2.8377"	"5.675535091854334000"	"0.401525891314197100"	"3.0071"	"7.7053"	"7.6187"	"7.6459"	"15.9715"	"51.044188"	"40.586747643813105000"	"-8.463891629337500000"	"4"	"0.0577"	"1"	"0.0144"	"13"	"0.1874"	"2"	"0.0288"	"5"	"0.0721"	"0"	"0.0000"
"194"	"1226"	"6806"	"2.7845"	"8.750928234930758000"	"0.410629783055718900"	"2.9988"	"7.7307"	"7.8193"	"7.8165"	"16.2474"	"51.925491"	"40.584953783356085000"	"-8.461370472338903000"	"2"	"0.0294"	"1"	"0.0147"	"12"	"0.1763"	"1"	"0.0147"	"1"	"0.0147"	"0"	"0.0000"
"27"	"51"	"5680"	"2.3238"	"12.243142359190236000"	"0.598474909141028300"	"3.0016"	"8.0359"	"8.0539"	"8.0354"	"16.9630"	"53.611468"	"40.586869336937404000"	"-8.463971611263895000"	"1"	"0.0176"	"0"	"0.0000"	"8"	"0.1408"	"2"	"0.0352"	"1"	"0.0176"	"1"	"0.0176"
"41"	"157"	"5563"	"2.2759"	"7.703028953970122000"	"0.800195521823230500"	"3.0041"	"8.9042"	"8.9380"	"8.9355"	"19.0315"	"59.505864"	"40.586159430465940000"	"-8.463309379969733000"	"1"	"0.0180"	"0"	"0.0000"	"13"	"0.2337"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"37"	"55"	"5056"	"2.0685"	"10.164026506412217000"	"0.600758883736156700"	"3.0014"	"7.8386"	"7.8004"	"7.9745"	"16.3119"	"52.474535"	"40.586888881430020000"	"-8.463742215951179000"	"2"	"0.0396"	"0"	"0.0000"	"16"	"0.3165"	"2"	"0.0396"	"0"	"0.0000"	"0"	"0.0000"
"333"	"0"	"5018"	"2.0530"	"1.219464051946922200"	"0.407294761687668150"	"2.9937"	"8.8262"	"8.7272"	"8.8139"	"18.6614"	"58.593934"	"40.584899238425760000"	"-8.461187516571233000"	"3"	"0.0598"	"0"	"0.0000"	"9"	"0.1794"	"1"	"0.0199"	"2"	"0.0399"	"0"	"0.0000"
"35"	"0"	"4668"	"1.9098"	"7.747574761014575000"	"0.602160083942088200"	"3.0000"	"8.5452"	"8.6482"	"8.6033"	"18.3916"	"57.325979"	"40.587029303341730000"	"-8.464267279775143000"	"1"	"0.0214"	"0"	"0.0000"	"9"	"0.1928"	"1"	"0.0214"	"2"	"0.0428"	"1"	"0.0214"
"684"	"0"	"4424"	"1.8100"	"3.587783761740652000"	"0.400356928663236470"	"3.0020"	"8.7265"	"8.5705"	"8.6352"	"18.5007"	"57.627089"	"40.583126005693750000"	"-8.458042554949056000"	"3"	"0.0678"	"1"	"0.0226"	"4"	"0.0904"	"0"	"0.0000"	"1"	"0.0226"	"3"	"0.0678"
"285"	"0"	"4322"	"1.7682"	"4.657769544291768000"	"0.412702320524092840"	"3.0021"	"7.8621"	"7.8339"	"7.7087"	"16.1721"	"52.010400"	"40.588613344614714000"	"-8.466960612873374000"	"3"	"0.0694"	"2"	"0.0463"	"9"	"0.2082"	"0"	"0.0000"	"2"	"0.0463"	"1"	"0.0231"
"304"	"1469"	"4211"	"1.7228"	"61.563162145274596000"	"0.410481982113186000"	"3.0036"	"7.7841"	"7.7765"	"7.8093"	"16.1750"	"51.933246"	"40.578500932933070000"	"-8.451034252545773000"	"3"	"0.0712"	"0"	"0.0000"	"9"	"0.2137"	"1"	"0.0237"	"3"	"0.0712"	"1"	"0.0237"
"237"	"0"	"4200"	"1.7183"	"49.395771252877920000"	"1.403663124171533400"	"3.0043"	"8.6638"	"8.6348"	"8.6438"	"18.3726"	"57.649776"	"40.584767997212340000"	"-8.460721265988289000"	"0"	"0.0000"	"1"	"0.0238"	"6"	"0.1429"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"206"	"0"	"4133"	"1.6909"	"14.345572243601515000"	"1.501847519573808100"	"2.9958"	"7.2567"	"7.4425"	"7.5713"	"15.6013"	"49.490080"	"40.585237423545760000"	"-8.461487164837463000"	"0"	"0.0000"	"0"	"0.0000"	"5"	"0.1210"	"0"	"0.0000"	"0"	"0.0000"	"0"	"0.0000"
"453"	"0"	"4083"	"1.6704"	"23.507887386572740000"	"0.700315083493764500"	"2.9995"	"9.0238"	"9.0122"	"9.0456"	"19.3250"	"60.181205"	"40.586489774525620000"	"-8.462672929033607000"	"0"	"0.0000"	"0"	"0.0000"	"9"	"0.2204"	"0"	"0.0000"	"1"	"0.0245"	"0"	"0.0000"
"513"	"0"	"3898"	"1.5948"	"11.237225487199060000"	"0.598369925285772900"	"2.9951"	"8.0595"	"7.9697"	"8.1306"	"16.7314"	"53.688476"	"40.582118604601850000"	"-8.457000055040758000"	"1"	"0.0257"	"1"	"0.0257"	"12"	"0.3079"	"2"	"0.0513"	"0"	"0.0000"	"1"	"0.0257"
"109"	"703"	"3694"	"1.5113"	"1.032786558192821500"	"0.602064082172547700"	"2.9992"	"8.8525"	"8.9721"	"8.9085"	"19.0365"	"59.406830"	"40.585798976350965000"	"-8.461149371422760000"	"1"	"0.0271"	"0"	"0.0000"	"4"	"0.1083"	"1"	"0.0271"	"1"	"0.0271"	"3"	"0.0812"
"273"	"625"	"3495"	"1.4299"	"4.093736936269916500"	"0.509387985328110100"	"2.9905"	"7.9233"	"8.0492"	"7.9845"	"16.8429"	"53.237894"	"40.585099784697350000"	"-8.461298931457765000"	"2"	"0.0572"	"0"	"0.0000"	"4"	"0.1144"	"1"	"0.0286"	"0"	"0.0000"	"0"	"0.0000"
"155"	"1127"	"3437"	"1.4062"	"8.127699145853084000"	"0.511583261985848500"	"3.0006"	"7.7710"	"7.9462"	"7.9002"	"16.3166"	"52.483113"	"40.583024678206480000"	"-8.458903713504550000"	"0"	"0.0000"	"1"	"0.0291"	"10"	"0.2910"	"0"	"0.0000"	"2"	"0.0582"	"2"	"0.0582"
