pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,7159,2520.7746,10.545090124936056,0.5023198364130127,3.0020,8.0559,8.0409,8.0325,17.0430,53.620796,40.58516951414181,-8.46162792624686,1,0.0140,1,0.0140,9,0.1257,1,0.0140,2,0.0279,1,0.0140
427,0,6936,2442.2535,5.675535091854334,0.4015258913141971,3.0071,7.7053,7.6187,7.6459,15.9715,51.044188,40.586747643813105,-8.4638916293375,4,0.0577,1,0.0144,13,0.1874,2,0.0288,5,0.0721,0,0.0000
194,1226,6806,2396.4789,8.750928234930758,0.4106297830557189,2.9988,7.7307,7.8193,7.8165,16.2474,51.925491,40.584953783356085,-8.461370472338903,2,0.0294,1,0.0147,12,0.1763,1,0.0147,1,0.0147,0,0.0000
27,51,5680,2000.0000,12.243142359190236,0.5984749091410283,3.0016,8.0359,8.0539,8.0354,16.9630,53.611468,40.586869336937404,-8.463971611263895,1,0.0176,0,0.0000,8,0.1408,2,0.0352,1,0.0176,1,0.0176
41,157,5563,1958.8028,7.703028953970122,0.8001955218232305,3.0041,8.9042,8.9380,8.9355,19.0315,59.505864,40.58615943046594,-8.463309379969733,1,0.0180,0,0.0000,13,0.2337,0,0.0000,0,0.0000,0,0.0000
37,55,5056,1780.2817,10.164026506412217,0.6007588837361567,3.0014,7.8386,7.8004,7.9745,16.3119,52.474535,40.58688888143002,-8.463742215951179,2,0.0396,0,0.0000,16,0.3165,2,0.0396,0,0.0000,0,0.0000
333,0,5018,1766.9014,1.2194640519469222,0.40729476168766815,2.9937,8.8262,8.7272,8.8139,18.6614,58.593934,40.58489923842576,-8.461187516571233,3,0.0598,0,0.0000,9,0.1794,1,0.0199,2,0.0399,0,0.0000
35,0,4668,1643.6620,7.747574761014575,0.6021600839420882,3.0000,8.5452,8.6482,8.6033,18.3916,57.325979,40.58702930334173,-8.464267279775143,1,0.0214,0,0.0000,9,0.1928,1,0.0214,2,0.0428,1,0.0214
684,0,4424,1557.7465,3.587783761740652,0.40035692866323647,3.0020,8.7265,8.5705,8.6352,18.5007,57.627089,40.58312600569375,-8.458042554949056,3,0.0678,1,0.0226,4,0.0904,0,0.0000,1,0.0226,3,0.0678
285,0,4322,1521.8310,4.657769544291768,0.41270232052409284,3.0021,7.8621,7.8339,7.7087,16.1721,52.0104,40.588613344614714,-8.466960612873374,3,0.0694,2,0.0463,9,0.2082,0,0.0000,2,0.0463,1,0.0231
304,1469,4211,1482.7465,61.563162145274596,0.410481982113186,3.0036,7.7841,7.7765,7.8093,16.1750,51.933246,40.57850093293307,-8.451034252545773,3,0.0712,0,0.0000,9,0.2137,1,0.0237,3,0.0712,1,0.0237
237,0,4200,1478.8732,49.39577125287792,1.4036631241715334,3.0043,8.6638,8.6348,8.6438,18.3726,57.649776,40.58476799721234,-8.460721265988289,0,0.0000,1,0.0238,6,0.1429,0,0.0000,0,0.0000,0,0.0000
206,0,4133,1455.2817,14.345572243601515,1.5018475195738081,2.9958,7.2567,7.4425,7.5713,15.6013,49.49008,40.58523742354576,-8.461487164837463,0,0.0000,0,0.0000,5,0.1210,0,0.0000,0,0.0000,0,0.0000
