"pokemon_id"	"form"	"count_poke"	"percentage"	"avg_weight"	"avg_height"	"avg_size"	"avg_atk"	"avg_def"	"avg_sta"	"avg_level"	"avg_iv"	"avg_lat"	"avg_lon"	"iv_100"	"iv100_percentage"	"iv_0"	"iv0_percentage"	"shinies"	"shiny_odds"	"little_top_1"	"little_top1_percentage"	"great_top_1"	"great_top1_percentage"	"ultra_top_1"	"ultra_top1_percentage"
"915"	"0"	"29607"	"3.1238"	"10.471121762019802000"	"0.499882933777661500"	"3.0002"	"8.0829"	"8.0906"	"8.0686"	"16.9282"	"53.871415"	"38.763575460246740000"	"-9.222501823836915000"	"8"	"0.0270"	"8"	"0.0270"	"56"	"0.1891"	"4"	"0.0135"	"1"	"0.0034"	"4"	"0.0135"
"194"	"1226"	"27427"	"2.8937"	"8.754971041848716000"	"0.410740423388568000"	"3.0001"	"8.0246"	"8.0458"	"8.0093"	"16.8663"	"53.510286"	"38.763330081144915000"	"-9.223224081707151000"	"8"	"0.0292"	"6"	"0.0219"	"53"	"0.1932"	"9"	"0.0328"	"5"	"0.0182"	"0"	"0.0000"
"427"	"0"	"24887"	"2.6258"	"5.661026679518430000"	"0.400691066509641300"	"3.0010"	"9.0676"	"9.0286"	"9.0249"	"19.4232"	"60.269143"	"38.763368588271820000"	"-9.221868682073316000"	"13"	"0.0522"	"0"	"0.0000"	"56"	"0.2250"	"1"	"0.0040"	"16"	"0.0643"	"2"	"0.0080"
"27"	"51"	"21325"	"2.2499"	"12.301478956070070000"	"0.599808320260289900"	"2.9989"	"8.3360"	"8.3297"	"8.3494"	"17.5272"	"55.589244"	"38.763273529159164000"	"-9.223008776292282000"	"7"	"0.0328"	"1"	"0.0047"	"39"	"0.1829"	"3"	"0.0141"	"11"	"0.0516"	"2"	"0.0094"
"333"	"0"	"21106"	"2.2268"	"1.232601713623441000"	"0.410202689049953900"	"3.0038"	"9.0488"	"9.0463"	"9.0480"	"19.4382"	"60.318094"	"38.764304007272450000"	"-9.222775840259750000"	"14"	"0.0663"	"0"	"0.0000"	"42"	"0.1990"	"1"	"0.0047"	"1"	"0.0047"	"0"	"0.0000"
"37"	"55"	"19160"	"2.0215"	"10.194486017754553000"	"0.601002852818426400"	"3.0041"	"8.0311"	"8.0958"	"8.0526"	"16.9115"	"53.731988"	"38.762652799043060000"	"-9.221557453743653000"	"5"	"0.0261"	"6"	"0.0313"	"40"	"0.2088"	"2"	"0.0104"	"1"	"0.0052"	"4"	"0.0209"
"304"	"1469"	"18961"	"2.0005"	"61.626425950665060000"	"0.410409139192690200"	"3.0006"	"7.8993"	"7.8651"	"7.9287"	"16.3880"	"52.651460"	"38.763765201087510000"	"-9.224679667712145000"	"3"	"0.0158"	"8"	"0.0422"	"25"	"0.1318"	"2"	"0.0105"	"10"	"0.0527"	"8"	"0.0422"
"513"	"0"	"17733"	"1.8710"	"11.262206435048647000"	"0.599713387711573500"	"3.0018"	"8.3027"	"8.3760"	"8.2936"	"17.6239"	"55.493902"	"38.764985983201264000"	"-9.222886779801243000"	"6"	"0.0338"	"1"	"0.0056"	"36"	"0.2030"	"1"	"0.0056"	"0"	"0.0000"	"4"	"0.0226"
"41"	"157"	"17315"	"1.8269"	"7.749681002049156000"	"0.802660699486525600"	"3.0057"	"8.7751"	"8.7197"	"8.7202"	"18.5834"	"58.255460"	"38.763574180374680000"	"-9.223027455146365000"	"5"	"0.0289"	"1"	"0.0058"	"34"	"0.1964"	"1"	"0.0058"	"2"	"0.0116"	"1"	"0.0058"
"109"	"703"	"16707"	"1.7627"	"1.029909350132046200"	"0.601453071624363900"	"3.0023"	"8.5224"	"8.5273"	"8.5631"	"18.1008"	"56.917199"	"38.760200431917006000"	"-9.216658885915853000"	"11"	"0.0658"	"2"	"0.0120"	"21"	"0.1257"	"3"	"0.0180"	"1"	"0.0060"	"9"	"0.0539"
"206"	"0"	"16417"	"1.7321"	"14.457300290163362000"	"1.504370539249649100"	"3.0002"	"7.4854"	"7.4906"	"7.4782"	"15.5187"	"49.898161"	"38.763075282335470000"	"-9.221343491422854000"	"7"	"0.0426"	"7"	"0.0426"	"38"	"0.2315"	"1"	"0.0061"	"3"	"0.0183"	"0"	"0.0000"
"273"	"625"	"15404"	"1.6252"	"4.114916875307953000"	"0.510408061105670900"	"2.9968"	"8.3267"	"8.3297"	"8.3343"	"17.5937"	"55.535038"	"38.762985968146914000"	"-9.222215576875270000"	"5"	"0.0325"	"1"	"0.0065"	"34"	"0.2207"	"6"	"0.0390"	"0"	"0.0000"	"1"	"0.0065"
"237"	"0"	"14229"	"1.5013"	"49.465869489246245000"	"1.403212492115248700"	"3.0039"	"8.2371"	"8.1949"	"8.2358"	"17.4227"	"54.817320"	"38.763329564651166000"	"-9.222328678962036000"	"8"	"0.0562"	"2"	"0.0141"	"24"	"0.1687"	"0"	"0.0000"	"2"	"0.0141"	"8"	"0.0562"
"35"	"0"	"13743"	"1.4500"	"7.673836921152411000"	"0.599442583830094500"	"2.9950"	"8.2643"	"8.2378"	"8.1893"	"17.4068"	"54.869831"	"38.762833024943160000"	"-9.222683167623723000"	"3"	"0.0218"	"3"	"0.0218"	"28"	"0.2037"	"3"	"0.0218"	"1"	"0.0073"	"2"	"0.0146"
"921"	"0"	"13393"	"1.4131"	"2.581849571844503000"	"0.300862460104274700"	"3.0033"	"7.4920"	"7.4727"	"7.5360"	"15.5726"	"50.001572"	"38.763651524739950000"	"-9.222199251314327000"	"5"	"0.0373"	"4"	"0.0299"	"0"	"0.0000"	"5"	"0.0373"	"9"	"0.0672"	"3"	"0.0224"
"285"	"0"	"13102"	"1.3824"	"4.589054417406743000"	"0.408719923027956730"	"2.9964"	"8.0472"	"8.0530"	"8.1311"	"16.9510"	"53.847304"	"38.763011922136620000"	"-9.221185063580744000"	"1"	"0.0076"	"2"	"0.0153"	"28"	"0.2137"	"1"	"0.0076"	"3"	"0.0229"	"2"	"0.0153"
"557"	"0"	"13074"	"1.3794"	"14.901818534770035000"	"0.300620481705581500"	"3.0052"	"8.0672"	"8.1706"	"8.1020"	"17.0586"	"54.088363"	"38.760934625225720000"	"-9.221633856831312000"	"1"	"0.0076"	"2"	"0.0153"	"30"	"0.2295"	"1"	"0.0076"	"2"	"0.0153"	"1"	"0.0076"
"158"	"1136"	"13035"	"1.3753"	"9.799962938130246000"	"0.610887097463178200"	"2.9994"	"7.4848"	"7.4822"	"7.5150"	"15.4703"	"49.960200"	"38.764088776121476000"	"-9.222351711362741000"	"4"	"0.0307"	"2"	"0.0153"	"21"	"0.1611"	"7"	"0.0537"	"7"	"0.0537"	"2"	"0.0153"
"170"	"0"	"12267"	"1.2943"	"12.335574321401852000"	"0.510186466055402600"	"2.9988"	"7.4890"	"7.5737"	"7.5671"	"15.5606"	"50.288457"	"38.762965145308830000"	"-9.222938422224368000"	"3"	"0.0245"	"1"	"0.0082"	"22"	"0.1793"	"3"	"0.0245"	"6"	"0.0489"	"3"	"0.0245"
"585"	"587"	"11813"	"1.2464"	"19.959565407850757000"	"0.599739337391321200"	"2.9988"	"8.4331"	"8.5972"	"8.4813"	"17.9043"	"56.692516"	"38.763011788926870000"	"-9.222689361441134000"	"6"	"0.0508"	"2"	"0.0169"	"0"	"0.0000"	"4"	"0.0339"	"1"	"0.0085"	"0"	"0.0000"
"684"	"0"	"11763"	"1.2411"	"3.580294448060072500"	"0.399716740501725500"	"3.0025"	"8.1384"	"8.2162"	"8.1682"	"17.0669"	"54.495189"	"38.765579912254470000"	"-9.225125620422926000"	"8"	"0.0680"	"0"	"0.0000"	"21"	"0.1785"	"2"	"0.0170"	"2"	"0.0170"	"8"	"0.0680"
"263"	"946"	"11370"	"1.1996"	"17.950957191445060000"	"0.399620405466711460"	"2.9973"	"7.9668"	"7.9011"	"7.9252"	"16.5485"	"52.873451"	"38.763601075574100000"	"-9.222273433619570000"	"4"	"0.0352"	"5"	"0.0440"	"183"	"1.6095"	"7"	"0.0616"	"3"	"0.0264"	"2"	"0.0176"
"155"	"1127"	"11323"	"1.1947"	"8.141508381303293000"	"0.511618076515303400"	"3.0015"	"8.0307"	"8.0359"	"8.0777"	"16.8848"	"53.654023"	"38.763676546368515000"	"-9.223125409741703000"	"4"	"0.0353"	"2"	"0.0177"	"19"	"0.1678"	"1"	"0.0088"	"4"	"0.0353"	"2"	"0.0177"
"152"	"1118"	"11210"	"1.1827"	"6.577144870345290000"	"0.889966264651227400"	"3.0022"	"8.0243"	"8.0971"	"8.0207"	"16.9630"	"53.649117"	"38.762204236973240000"	"-9.221935262150373000"	"2"	"0.0178"	"1"	"0.0089"	"34"	"0.3033"	"4"	"0.0357"	"6"	"0.0535"	"2"	"0.0178"
"453"	"0"	"10196"	"1.0758"	"23.611110997547180000"	"0.700086494580069600"	"3.0033"	"8.6640"	"8.7278"	"8.7401"	"18.4970"	"58.070929"	"38.763145120586830000"	"-9.220759900372395000"	"1"	"0.0098"	"1"	"0.0098"	"10"	"0.0981"	"5"	"0.0490"	"0"	"0.0000"	"3"	"0.0294"
"519"	"0"	"10072"	"1.0627"	"2.162528867793697400"	"0.300830389470284560"	"3.0040"	"8.8477"	"8.8469"	"8.8501"	"18.8924"	"58.988184"	"38.763071439642550000"	"-9.222744943755280000"	"3"	"0.0298"	"1"	"0.0099"	"23"	"0.2284"	"2"	"0.0199"	"0"	"0.0000"	"1"	"0.0099"
"554"	"2063"	"9710"	"1.0245"	"38.544640831790170000"	"0.600549117477364600"	"2.9992"	"8.0774"	"8.0483"	"8.0715"	"16.9789"	"53.771634"	"38.763965696766440000"	"-9.224263238999104000"	"6"	"0.0618"	"3"	"0.0309"	"18"	"0.1854"	"1"	"0.0103"	"4"	"0.0412"	"1"	"0.0103"
"590"	"0"	"9359"	"0.9874"	"1.027790178960704200"	"0.199850536029739150"	"2.9969"	"8.8904"	"8.8199"	"8.7907"	"18.7354"	"58.890893"	"38.762913116145590000"	"-9.223742499465226000"	"3"	"0.0321"	"2"	"0.0214"	"16"	"0.1710"	"0"	"0.0000"	"1"	"0.0107"	"3"	"0.0321"
"736"	"0"	"9216"	"0.9724"	"4.519858752567732000"	"0.400446819191388600"	"3.0007"	"7.5343"	"7.4542"	"7.4744"	"15.4695"	"49.917538"	"38.764481782452950000"	"-9.223656420281904000"	"4"	"0.0434"	"2"	"0.0217"	"17"	"0.1845"	"2"	"0.0217"	"5"	"0.0543"	"4"	"0.0434"
"906"	"0"	"9077"	"0.9577"	"4.229893157533372000"	"0.401374815302066100"	"3.0020"	"8.3771"	"8.3855"	"8.2925"	"17.7513"	"55.677950"	"38.763528496632780000"	"-9.221874277479850000"	"1"	"0.0110"	"0"	"0.0000"	"0"	"0.0000"	"4"	"0.0441"	"2"	"0.0220"	"3"	"0.0331"
"909"	"0"	"9038"	"0.9536"	"10.068220743650292000"	"0.400655630320910600"	"3.0040"	"8.4637"	"8.3940"	"8.4380"	"17.7652"	"56.212812"	"38.763077810578140000"	"-9.222406327363132000"	"4"	"0.0443"	"0"	"0.0000"	"0"	"0.0000"	"3"	"0.0332"	"5"	"0.0553"	"1"	"0.0111"
"261"	"1367"	"8228"	"0.8681"	"13.961782156280874000"	"0.510500128048120200"	"3.0037"	"7.4874"	"7.6641"	"7.5974"	"15.3817"	"50.552878"	"38.760070181269136000"	"-9.222285561945585000"	"3"	"0.0365"	"1"	"0.0122"	"12"	"0.1458"	"4"	"0.0486"	"6"	"0.0729"	"0"	"0.0000"
