pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
915,0,15318,4925.4019,10.475639220017532,0.4998523755459052,3.0015,8.4954,8.4295,8.4562,17.9303,56.402517,40.42346454613083,-8.429910755047109,9,0.0588,1,0.0065,30,0.1958,4,0.0261,3,0.0196,1,0.0065
427,0,14546,4677.1704,5.634662124905806,0.3997439327491165,3.0005,7.9045,7.8760,7.9169,16.3274,52.660977,40.42145890667231,-8.428431629392625,7,0.0481,1,0.0069,27,0.1856,10,0.0687,11,0.0756,3,0.0206
194,1226,12600,4051.4469,8.724747318589959,0.4102576405226933,2.9976,8.2767,8.2906,8.2214,17.4390,55.086068,40.42194115043929,-8.428807449171057,4,0.0317,3,0.0238,26,0.2063,4,0.0317,2,0.0159,0,0.0000
27,51,11876,3818.6495,12.336870326177221,0.6010347127929492,3.0029,8.5802,8.6265,8.5568,18.2556,57.25215,40.425538533629215,-8.425733369724764,5,0.0421,2,0.0168,27,0.2273,1,0.0084,5,0.0421,1,0.0084
37,55,8981,2887.7814,10.09634429993721,0.5978724238907401,2.9958,8.3655,8.3128,8.4482,17.5286,55.836592,40.420732976965425,-8.428346941575628,6,0.0668,2,0.0223,20,0.2227,3,0.0334,1,0.0111,2,0.0223
513,0,8577,2757.8778,11.302692719117546,0.6008337512551521,3.0003,8.6118,8.6123,8.6008,18.2839,57.388591,40.42716930248972,-8.438088693165907,4,0.0466,1,0.0117,16,0.1865,2,0.0233,1,0.0117,1,0.0117
285,0,8463,2721.2219,4.603816289998465,0.4096189406318165,3.0021,8.3903,8.3324,8.3310,17.8161,55.674769,40.420301290019914,-8.423910645377976,4,0.0473,1,0.0118,22,0.2600,1,0.0118,0,0.0000,0,0.0000
206,0,8278,2661.7363,14.530678534044341,1.5077003772095972,3.0041,7.5687,7.4982,7.4484,15.4353,50.034037,40.42432074092762,-8.431839932722482,4,0.0483,1,0.0121,21,0.2537,3,0.0362,1,0.0121,0,0.0000
273,625,7767,2497.4277,4.114293260986191,0.5112639783730323,2.9997,8.6493,8.5805,8.5765,18.3978,57.347455,40.42320286438908,-8.43001350768353,5,0.0644,0,0.0000,22,0.2832,1,0.0129,0,0.0000,1,0.0129
453,0,7634,2454.6624,23.57711086824233,0.6994631214706974,2.9993,8.4638,8.5012,8.4975,18.0051,56.583426,40.426415158213956,-8.435372009532975,3,0.0393,2,0.0262,11,0.1441,0,0.0000,1,0.0131,0,0.0000
158,1136,7056,2268.8103,9.82848773776469,0.612155790986832,3.0067,7.4579,7.4980,7.4759,15.5616,49.848518,40.423895130008425,-8.439037975662773,3,0.0425,1,0.0142,14,0.1984,1,0.0142,2,0.0283,0,0.0000
237,0,6521,2096.7846,49.068239395671974,1.3967968899721148,3.0015,8.2259,8.1412,8.3176,17.3286,54.854894,40.42435377917231,-8.430060830168813,7,0.1073,2,0.0307,11,0.1687,0,0.0000,1,0.0153,7,0.1073
736,0,6509,2092.9260,4.469513345374344,0.3981847576774055,2.9909,7.5237,7.5660,7.4500,15.6697,50.088301,40.42288000301798,-8.430041365946975,1,0.0154,3,0.0461,15,0.2305,3,0.0461,5,0.0768,3,0.0461
684,0,6323,2033.1190,3.5934853957823143,0.4003252741727097,2.9997,8.3351,8.2559,8.3184,17.4215,55.354144,40.42479025479824,-8.433155094238183,1,0.0158,0,0.0000,20,0.3163,0,0.0000,1,0.0158,1,0.0158
921,0,6225,2001.6077,2.5760459304673584,0.30028732190494234,3.0015,7.4368,7.6116,7.5108,15.4728,50.131541,40.42418840010488,-8.430405358124274,1,0.0161,0,0.0000,0,0.0000,3,0.0482,6,0.0964,1,0.0161
585,587,6188,1989.7106,19.961617443606027,0.6001988655991024,3.0024,9.1469,9.0740,9.0802,19.4350,60.669031,40.42686266946234,-8.433038882621855,7,0.1131,1,0.0162,0,0.0000,0,0.0000,1,0.0162,1,0.0162
506,0,6112,1965.2733,4.19012902483633,0.39924886310978075,2.9980,8.3348,8.4997,8.4663,17.6692,56.223835,40.428114882923815,-8.438173868480968,4,0.0654,2,0.0327,10,0.1636,0,0.0000,2,0.0327,0,0.0000
41,157,5808,1867.5241,7.742114367042146,0.8008642524619483,3.0038,8.0157,7.8425,7.9435,16.6088,52.892528,40.41747484853933,-8.425555072473852,5,0.0861,1,0.0172,14,0.2410,1,0.0172,1,0.0172,1,0.0172
170,0,5710,1836.0129,12.338894456708816,0.5109505023749653,3.0044,7.4480,7.5236,7.5466,15.4061,50.040491,40.42170989248662,-8.428956090108324,2,0.0350,1,0.0175,6,0.1051,1,0.0175,2,0.0350,2,0.0350
163,0,5625,1808.6817,21.75176408378193,0.7111862792950097,2.9982,8.6524,8.4811,8.5575,18.2444,57.091205,40.429344014282215,-8.432458970548733,1,0.0178,0,0.0000,16,0.2844,0,0.0000,0,0.0000,0,0.0000
16,0,5577,1793.2476,1.8515234294824354,0.3007315940171019,2.9995,8.4181,8.4703,8.3826,17.6898,56.158015,40.42604164335969,-8.434439480514136,1,0.0179,0,0.0000,7,0.1255,0,0.0000,0,0.0000,1,0.0179
35,0,5388,1732.4759,7.673420745858646,0.5998589955201072,2.9955,7.8870,8.0171,7.9569,16.6047,53.024419,40.4213582960608,-8.424660675499114,2,0.0371,4,0.0742,11,0.2042,1,0.0186,1,0.0186,0,0.0000
431,0,5379,1729.5820,4.027289296184388,0.5016173495786747,3.0022,8.5419,8.6010,8.3895,17.9924,56.738729,40.42818146766977,-8.434498997855071,5,0.0930,0,0.0000,20,0.3718,0,0.0000,0,0.0000,0,0.0000
263,946,5325,1712.2186,17.980878621137975,0.4004780926017766,2.9974,8.1760,8.2051,8.2083,17.3198,54.642875,40.423400416030475,-8.430249201491085,1,0.0188,1,0.0188,86,1.6150,3,0.0563,2,0.0376,2,0.0376
155,1127,5314,1708.6817,8.093055257017632,0.510210587291714,2.9985,8.4170,8.3673,8.4140,17.4834,55.996346,40.423889380597224,-8.43138177512789,1,0.0188,1,0.0188,11,0.2070,2,0.0376,0,0.0000,0,0.0000
333,0,5126,1648.2315,1.2314780927181057,0.4097837185518548,2.9980,8.4700,8.3792,8.3422,17.6432,55.980804,40.42509913546912,-8.427307942967175,2,0.0390,0,0.0000,13,0.2536,1,0.0195,1,0.0195,0,0.0000
152,1118,5017,1613.1833,6.6299563333008535,0.8947075338890348,3.0024,8.3285,8.2890,8.3064,17.5290,55.386355,40.420437453730315,-8.429607381075396,0,0.0000,2,0.0399,12,0.2392,1,0.0199,4,0.0797,1,0.0199
109,703,4891,1572.6688,1.0222592442458598,0.5998356364230941,2.9975,8.2852,8.3300,8.3811,17.8315,55.547312,40.43003600849237,-8.433810681066307,2,0.0409,1,0.0204,11,0.2249,1,0.0204,0,0.0000,1,0.0204
906,0,4730,1520.9003,4.172048951869359,0.3979915454556336,2.9968,8.8072,8.8774,8.7736,18.6279,58.795844,40.42366161810893,-8.43006600325187,2,0.0423,1,0.0211,0,0.0000,0,0.0000,1,0.0211,0,0.0000
434,791,4709,1514.1479,19.496257961873166,0.397397391626356,2.9985,7.9002,7.9930,8.0183,16.7171,53.136579,40.43606364200092,-8.438937522689157,4,0.0849,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000
265,0,4668,1500.9646,3.7023173810671484,0.30097441702464,3.0032,7.5191,7.5428,7.4919,15.7363,50.11954,40.410020476238714,-8.412786154183488,1,0.0214,1,0.0214,12,0.2571,1,0.0214,1,0.0214,0,0.0000
287,0,4619,1485.2090,24.424517930898062,0.7869058487305203,2.9933,8.6354,8.6194,8.7147,18.2561,57.709866,40.42022628768739,-8.427527462732234,3,0.0649,0,0.0000,4,0.0866,0,0.0000,0,0.0000,0,0.0000
909,0,4578,1472.0257,10.02572635151814,0.39899952361272273,3.0015,8.7182,8.7785,8.7765,18.6931,58.385081,40.423204958455806,-8.430251011961603,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0437,1,0.0218
