pokemon_id,form,count_poke,percentage,avg_weight,avg_height,avg_size,avg_atk,avg_def,avg_sta,avg_level,avg_iv,avg_lat,avg_lon,iv_100,iv100_percentage,iv_0,iv0_percentage,shinies,shiny_odds,little_top_1,little_top1_percentage,great_top_1,great_top1_percentage,ultra_top_1,ultra_top1_percentage
0,7702,2760.5735,,10.507318056904197,0.4999900944462966,3.0004,8.4337,8.47,8.4208,17.9202,56.27655,40.24432961379608,-8.440290874774208,3,0.039,0,0.0,17,0.2207,2,0.026,0,0.0,0,0.0
51,6979,2501.4337,,12.248033578637065,0.5982674437706639,2.9974,8.7028,8.7,8.5246,18.2053,57.616418,40.24499032569594,-8.438830267241306,1,0.0143,3,0.043,11,0.1576,0,0.0,1,0.0143,2,0.0287
1226,6550,2347.6703,,8.726881493278013,0.4101768814112817,3.0,8.2653,8.2803,8.335,17.5812,55.290234,40.2446797379777,-8.440219158319941,2,0.0305,4,0.0611,16,0.2443,0,0.0,0,0.0,0,0.0
0,6545,2345.8781,,5.646047895436612,0.4000301663637553,2.9918,7.8144,7.8248,7.7821,16.3572,52.047151,40.24424959577928,-8.437914819149286,1,0.0153,2,0.0306,8,0.1222,0,0.0,3,0.0458,1,0.0153
55,5210,1867.3835,,10.060959974970556,0.597203364381649,2.995,8.3522,8.3161,8.3758,17.6489,55.653591,40.24491525030127,-8.439938246432218,1,0.0192,0,0.0,7,0.1344,0,0.0,0,0.0,3,0.0576
0,4877,1748.0287,,11.31632785586246,0.6013749470315428,3.0016,8.593,8.6641,8.6069,18.528,57.475688,40.24423264500651,-8.443385897618503,1,0.0205,0,0.0,7,0.1435,0,0.0,0,0.0,0,0.0
157,3983,1427.5986,,7.720614672605039,0.8023786025298112,3.0033,7.9827,7.8946,7.8531,16.3656,52.734082,40.24478436278877,-8.439516050133085,1,0.0251,1,0.0251,4,0.1004,0,0.0,1,0.0251,0,0.0
625,3973,1424.0143,,4.100450401739094,0.5111184498776704,3.0073,8.7151,8.7183,8.6743,18.6854,58.017143,40.24444417317391,-8.4400917407213,1,0.0252,0,0.0,8,0.2014,2,0.0503,0,0.0,0,0.0
0,3729,1336.5591,,7.687531332148282,0.6004565919104484,2.9979,7.8994,7.8533,8.0139,16.6565,52.814929,40.2447708140183,-8.439285746733203,0,0.0,0,0.0,5,0.1341,0,0.0,0,0.0,2,0.0536
0,3713,1330.8244,,14.284125654101876,1.4992726296815897,3.0031,7.4657,7.4961,7.4188,15.439,49.734549,40.24447806228773,-8.439414117947152,2,0.0539,1,0.0269,4,0.1077,0,0.0,0,0.0,0,0.0
0,3630,1301.0753,,4.594200095549954,0.409427225980481,2.9948,8.1719,8.3344,8.3741,17.3534,55.289912,40.24473150742406,-8.437452401113458,2,0.0551,0,0.0,11,0.303,1,0.0275,0,0.0,0,0.0
1469,3626,1299.6416,,61.558166359602005,0.410419612092431,2.9994,8.0585,8.2686,8.1566,17.4581,54.408351,40.2432796399524,-8.44423070598199,0,0.0,3,0.0827,9,0.2482,1,0.0276,2,0.0552,1,0.0276
0,3482,1248.0287,,3.567972273477157,0.3987820563473525,2.9925,8.313,8.309,8.3739,17.3142,55.546651,40.24431578499604,-8.442195722476379,1,0.0287,0,0.0,8,0.2298,0,0.0,0,0.0,1,0.0287
1136,3396,1217.2043,,9.655697328481988,0.608376634909437,2.9962,7.5059,7.3972,7.5601,15.7962,49.918225,40.24408006153008,-8.44212706469096,0,0.0,0,0.0,7,0.2061,0,0.0,1,0.0294,1,0.0294
0,3315,1188.172,,49.319002760284974,1.4017351148171728,2.9994,8.1807,8.0166,8.3155,17.279,54.472956,40.24434241970305,-8.441186898006324,0,0.0,1,0.0302,9,0.2715,1,0.0302,1,0.0302,0,0.0
0,3142,1126.1649,,2.558367131727317,0.2994727338737343,2.9949,7.4815,7.3902,7.4841,15.5824,49.679523,40.24447245052924,-8.439490668949936,0,0.0,2,0.0637,0,0.0,0,0.0,0,0.0,0,0.0
0,3027,1084.9462,,4.498725317001501,0.3989562349392113,2.9993,7.5481,7.5999,7.486,15.4926,50.297655,40.24438569851932,-8.439562269298563,1,0.033,1,0.033,4,0.1321,4,0.1321,1,0.033,1,0.033
0,3015,1080.6452,,12.312510369144649,0.5093801882509862,3.0027,7.4902,7.534,7.4776,15.2789,50.004116,40.24468807832798,-8.439646577174335,2,0.0663,0,0.0,4,0.1327,1,0.0332,0,0.0,2,0.0663
